Tanggal,direction_anomaly,CNN_Pred_Arah,CNN_Pred_Sudut
2024-11-05 06:30:00,False,Selatan,205.07328987121582
2024-11-05 13:48:00,False,Selatan,185.5704116821289
2024-11-05 17:55:00,False,Selatan,182.057147026062
2024-11-06 05:02:00,False,Selatan,171.51006817817688
2024-11-06 09:41:00,False,Selatan,187.25685596466064
2024-11-06 11:09:00,False,Selatan,170.05752325057983
2024-11-06 12:30:00,False,Selatan,187.55955934524536
2024-11-06 16:14:00,False,Selatan,171.7699098587036
2024-11-06 23:17:00,False,Selatan,189.29357528686523
2024-11-07 11:15:00,False,Selatan,182.90650606155396
2024-11-07 17:04:00,False,Selatan,170.4317343235016
2024-11-07 17:48:00,False,Selatan,191.0628890991211
2024-11-07 23:29:00,False,Selatan,189.92061138153076
2024-11-08 01:06:00,False,Selatan,170.66724300384521
2024-11-08 06:08:00,False,Selatan,184.95590686798096
2024-11-08 10:42:00,False,Selatan,170.60842752456665
2024-11-08 17:30:00,False,Selatan,188.0736207962036
2024-11-08 22:41:00,False,Selatan,187.2832703590393
2024-11-09 02:26:00,False,Selatan,184.90350723266602
2024-11-11 16:51:00,False,Selatan,193.91375541687012
2024-11-12 11:14:00,False,Selatan,176.75336837768555
2024-11-13 23:42:00,False,Selatan,178.80110621452332
2024-11-14 19:45:00,False,Selatan,171.0757863521576
2024-11-15 11:10:00,False,Selatan,191.4765501022339
2024-11-15 20:42:00,False,Selatan,190.3393578529358
2024-11-16 23:29:00,False,Selatan,188.19172382354736
2024-11-17 21:33:00,False,Selatan,197.54130363464355
2024-11-18 05:26:00,False,Selatan,173.59691262245178
2024-11-18 10:38:00,False,Selatan,188.61212253570557
2024-11-18 17:26:00,False,Selatan,176.76017045974731
2024-11-19 04:00:00,False,Selatan,188.64750623703003
2024-11-19 08:13:00,False,Selatan,203.13119888305664
2024-11-19 09:30:00,False,Selatan,179.1469395160675
2024-11-19 23:20:00,False,Selatan,184.81523036956787
2024-11-21 02:00:00,False,Selatan,175.77516674995422
2024-11-21 14:15:00,False,Selatan,185.77245712280273
2024-11-22 02:10:00,False,Selatan,193.1708264350891
2024-11-23 18:22:00,False,Selatan,175.64292311668396
2024-11-25 18:19:00,False,Selatan,177.73990631103516
2024-11-26 12:23:00,False,Selatan,178.71010422706604
2024-11-27 00:16:00,False,Selatan,172.496337890625
2024-11-27 03:34:00,False,Selatan,174.43519949913025
2024-11-27 05:00:00,False,Selatan,181.9636344909668
2024-11-27 05:17:00,False,Selatan,173.65794897079468
2024-11-28 11:34:00,False,Selatan,188.68477821350098
2024-11-28 19:37:00,False,Selatan,171.04472637176514
2024-12-01 06:52:00,False,Selatan,187.5732707977295
2024-12-01 15:13:00,False,Selatan,182.26483583450317
2024-12-02 02:53:00,False,Selatan,185.99093914031982
2024-12-02 09:01:00,False,Selatan,172.64122009277344
2024-12-02 16:42:00,False,Selatan,180.13529062271118
2024-12-02 21:53:00,False,Selatan,170.4991328716278
2024-12-03 15:12:00,False,Selatan,187.54589080810547
2024-12-05 00:45:00,False,Selatan,171.78370714187622
2024-12-05 11:04:00,False,Selatan,189.2845630645752
2024-12-06 00:23:00,False,Selatan,174.63390827178955
2024-12-06 02:12:00,False,Selatan,181.27992868423462
2024-12-06 16:04:00,False,Selatan,191.02722644805908
2024-12-07 18:43:00,False,Selatan,171.74365639686584
2024-12-08 20:49:00,False,Selatan,187.310049533844
2024-12-11 06:17:00,False,Selatan,201.36102676391602
2024-12-11 07:58:00,False,Selatan,202.30533599853516
2024-12-11 09:18:00,False,Selatan,171.6191053390503
2024-12-11 15:19:00,False,Selatan,186.9650959968567
2024-12-11 21:50:00,False,Selatan,171.41502141952515
2024-12-11 22:31:00,False,Selatan,189.07921314239502
2024-12-12 20:46:00,False,Selatan,191.75809621810913
2024-12-12 22:23:00,False,Selatan,193.01433563232422
2024-12-13 06:12:00,False,Selatan,193.31573009490967
2024-12-14 17:43:00,False,Selatan,194.8637080192566
2024-12-15 01:57:00,False,Selatan,193.71816873550415
2024-12-15 09:58:00,False,Selatan,170.67522525787354
2024-12-16 02:03:00,False,Selatan,187.09150314331055
2024-12-16 02:50:00,False,Selatan,189.6480131149292
2024-12-16 16:14:00,False,Selatan,198.5800051689148
2024-12-16 18:38:00,False,Selatan,176.0137116909027
2024-12-17 21:02:00,False,Selatan,172.47145771980286
2024-12-17 23:01:00,False,Selatan,178.92062544822693
2024-12-18 10:04:00,False,Selatan,170.4278826713562
2024-12-18 23:58:00,False,Selatan,199.95254516601562
2024-12-19 01:35:00,False,Selatan,189.0370273590088
2024-12-19 05:57:00,False,Selatan,209.4345188140869
2024-12-19 13:45:00,False,Selatan,174.1887903213501
2024-12-19 19:32:00,False,Selatan,186.82347536087036
2024-12-20 06:50:00,False,Selatan,194.04653549194336
2024-12-20 16:41:00,False,Selatan,172.60696291923523
2024-12-21 04:01:00,False,Selatan,185.9551477432251
2024-12-21 09:59:00,False,Selatan,171.5486490726471
2024-12-22 14:20:00,False,Selatan,186.63733005523682
2024-12-23 00:57:00,False,Selatan,181.23029708862305
2024-12-24 04:14:00,False,Selatan,183.7998104095459
2024-12-25 09:46:00,False,Selatan,168.6858308315277
2024-12-25 12:25:00,False,Selatan,184.9219822883606
2024-12-26 13:21:00,False,Selatan,169.97766852378845
2024-12-26 21:34:00,False,Selatan,187.22409009933472
2024-12-27 03:27:00,False,Selatan,184.23083066940308
2024-12-27 08:56:00,False,Selatan,193.46417427062988
2024-12-27 12:40:00,False,Selatan,173.86804103851318
2024-12-28 01:50:00,False,Selatan,181.0476279258728
2025-11-24 03:40:21,False,Selatan,194.29879188537598
2026-01-27 08:20:44,False,Selatan,175.98450779914856
