Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-10-20 05:55:00,"Pasuruan, Jawa Timur",5.98,84.0,0.5735201033117433,0.020315172025252876,0.8231760263442993,False,0.5555645076312843,19.96180957850071,0.1705974068354469,60.47391627892718,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-20 03:04:00,"Laut Jawa, Barat Daya Probolinggo",4.09,509.0,0.45371452534063583,0.008310500850937567,1.1028251647949219,False,0.3328508646488411,20.45696509277904,0.1705974068354469,31.795246746033214,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-19 22:36:00,"Pasuruan, Jawa Timur",5.24,517.0,0.7535202474623832,0.03835141523238385,0.6597351431846619,False,0.0,5.859020822628983,0.1705974068354469,66.0592354254442,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-19 10:22:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.85,403.0,0.9310917138227935,0.056144301838313,0.7881961464881897,False,0.05953437782318011,11.10799909218212,0.1705974068354469,23.205248528988637,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-18 15:58:00,"Probolinggo, Jawa Timur",7.66,420.0,0.7950802953915129,0.04251578485379084,1.7518227100372314,False,0.0,9.833746946103505,0.1705974068354469,37.2247362077124,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-17 21:17:00,Banyuwangi,7.91,628.0,0.837506362339193,0.04676693068148521,0.50007563829422,False,0.0,2.956656219447909,0.1705974068354469,113.08075939630913,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-17 12:46:00,"Probolinggo, Jawa Timur",6.87,495.0,2.2174817930842488,0.1850422226609926,1.9741756916046143,False,0.0,5.590695395029137,0.1705974068354469,36.301078088495096,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-17 02:31:00,"Banyuwangi, Jawa Timur",2.84,476.0,2.176073238928873,0.18089303290825004,1.724819302558899,False,0.0,19.96717947032079,0.1705974068354469,112.12949509030233,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-16 10:36:00,"Banyuwangi, Jawa Timur",5.18,434.0,2.805780523876149,0.24399050315864165,1.5242974758148193,False,0.0,12.3745858516558,0.1705974068354469,105.25458311852462,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-16 09:50:00,Banyuwangi,5.21,294.0,0.5375644319220636,0.01671236805573373,0.6056554913520813,False,0.0,12.33990696885515,0.1705974068354469,105.45753355634314,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-16 03:44:00,Lumajang,5.17,667.0,1.5073382822731518,0.11388494035217586,0.9620486497879028,False,0.555121892794937,24.39276440245435,0.1705974068354469,25.874427464314277,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-16 01:41:00,Lumajang,2.17,414.0,2.609961240348501,0.22436916208129762,1.8570886850357056,False,0.191505961426827,19.33302362857074,0.1705974068354469,33.06709665848346,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-14 16:17:00,Banyuwangi,3.64,180.0,3.123726709553276,0.2758491150431583,1.880427598953247,False,0.0,13.28753103477091,0.1705974068354469,109.02881177606592,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-13 13:41:00,Banyuwangi,4.64,331.0,0.6325789498635329,0.026232943507975986,0.7162272930145264,False,0.6548660166755188,20.88914716029322,0.1705974068354469,106.74923120957062,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-12 20:08:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.54,13.0,1.7870657668758043,0.14191398981665926,1.0879024267196655,False,0.0,11.99490825308806,0.1705974068354469,22.97298957784593,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-11 22:23:00,"Pasuruan, Jawa Timur",3.17,625.0,0.5088012886128442,0.01383026454090275,0.8169472217559814,False,0.1994882477611776,11.11082301015039,0.1705974068354469,65.36871494582546,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-11 05:13:00,"Laut Jawa, Barat Daya Probolinggo",5.3,547.0,1.7669497973270762,0.13989834410237326,1.3771847486495972,False,0.0,8.607438643406063,0.1705974068354469,20.981362910296774,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-10 11:29:00,"Banyuwangi, Jawa Timur",5.73,204.0,1.4162732851371522,0.1047601119041108,0.5845752954483032,False,0.05953437782318199,16.71232830042463,0.1705974068354469,107.96073759097219,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-09 11:31:00,"Laut Jawa, Barat Daya Probolinggo",7.47,455.0,0.9719114535812599,0.060234491640157525,0.931868314743042,False,0.6846332055871069,24.80775566977223,0.1705974068354469,25.73567088643062,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-09 08:59:00,"Laut Jawa, Barat Daya Probolinggo",4.02,400.0,1.5406827276712973,0.11722609615872089,0.9583030939102173,False,0.0,8.699825687908927,0.1705974068354469,31.831019617809147,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-09 06:03:00,"Pasuruan, Jawa Timur",5.45,137.0,1.0871895261292637,0.0717855010170447,0.47116631269454956,False,0.0,7.174876166178759,0.1705974068354469,64.96344071718313,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-08 09:23:00,"Laut Jawa, Barat Daya Probolinggo",2.34,266.0,1.0413221158577715,0.06718952821468098,0.7497587203979492,False,0.5596835471147674,20.34517600016198,0.1705974068354469,21.481415335011345,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-08 04:47:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.78,434.0,1.8906486073823987,0.15229312207945833,1.7349492311477661,False,0.0,10.51627310409919,0.1705974068354469,16.29308652920978,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-08 01:10:00,Laut Jawa Timur,7.35,389.0,1.1631164886463496,0.07939347915727783,0.6148908138275146,False,0.0,6.745316375085753,0.1705974068354469,48.555590801077855,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-07 08:27:00,Lumajang,7.96,237.0,1.384945183029679,0.10162099625787363,1.7550387382507324,False,0.0,7.1459646654598,0.1705974068354469,31.185735004687995,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-07 03:04:00,Banyuwangi,5.11,105.0,0.9852230629537833,0.061568331817086645,0.6919976472854614,False,0.0,15.02885654333023,0.1705974068354469,100.50570667609786,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-06 16:12:00,Lumajang,6.5,591.0,1.0874350316903179,0.07181010098627678,0.6343510746955872,False,0.0,5.564094176054176,0.1705974068354469,32.524302600754375,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-04 21:43:00,"Laut Jawa, Barat Daya Probolinggo",2.69,686.0,1.094287947435262,0.07249677185333094,0.7474536299705505,False,0.0001357351623398513,4.461404702034836,0.1705974068354469,29.108351693994024,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-04 16:39:00,"Probolinggo, Jawa Timur",5.02,455.0,2.7344099800142323,0.23683908395843561,2.7574045658111572,False,0.0,4.387349085723634,0.1705974068354469,33.73172677621432,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-04 05:35:00,Laut Jawa Timur,4.92,255.0,0.5829685208240143,0.021261915468031554,1.8098077774047852,False,0.0,4.216584043986316,0.1705974068354469,171.14222757151998,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-03 22:48:00,Laut Jawa Timur,3.79,672.0,1.7545045039394689,0.13865130988813879,1.0872995853424072,False,0.7215473251193798,17.96776539477253,0.1705974068354469,128.39469438367647,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-03 19:32:00,"Pasuruan, Jawa Timur",5.07,211.0,0.46365657066832644,0.009306706428175769,0.8142321109771729,False,0.5568707821711243,16.6402418018002,0.1705974068354469,62.88139990208541,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-03 17:40:00,"Probolinggo, Jawa Timur",5.85,106.0,0.5810533819187567,0.021070016115763493,0.7784499526023865,False,0.4688216967640546,15.3187647716519,0.1705974068354469,32.217415762198705,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-03 09:54:00,Lumajang,5.08,623.0,2.0066305599033676,0.1639146611242018,1.9651603698730469,False,0.0,3.648568623446735,0.1705974068354469,19.117115909457684,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-02 18:08:00,"Banyuwangi, Jawa Timur",2.29,317.0,1.222973252025008,0.08539120292013036,0.7912325263023376,False,0.0,3.648568623446735,0.1705974068354469,115.6796090799726,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-02 17:27:00,"Laut Jawa, Barat Daya Probolinggo",3.36,532.0,0.9619681412136245,0.059238159103906576,0.9914485216140747,False,0.0,12.3052605417358,0.1705974068354469,28.84671426820287,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-02 06:05:00,Laut Jawa Timur,4.75,624.0,1.0010647767007854,0.063155691667863,1.2196745872497559,False,0.0,9.198071482653306,0.1705974068354469,14.776484773766084,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-01 17:26:00,Laut Jawa Timur,6.87,69.0,0.8858407180318023,0.051610094550300245,1.2206590175628662,False,0.0,6.296969191603211,0.1705974068354469,91.07257960111602,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-28 00:37:00,"Malang, Jawa Timur",5.83,88.0,0.7802676539665728,0.04103153935753914,0.8436847925186157,False,0.0,3.648568623446735,0.1705974068354469,83.46727175981613,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-26 11:24:00,"Laut Jawa, Barat Daya Probolinggo",6.84,60.0,1.264485236815383,0.0895507565539504,0.953349769115448,False,0.0,3.174538706646999,0.1705974068354469,38.908592846881284,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-24 22:33:00,"Pasuruan, Jawa Timur",7.29,539.0,0.9906382404372929,0.06211093948311507,0.9131372570991516,False,0.003362043590086259,15.26688689059693,0.1705974068354469,51.42114361258771,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-24 05:55:00,Lumajang,3.03,637.0,1.1153381747445994,0.07460603138258365,1.6208715438842773,False,0.3487204386692914,24.10948491904965,0.1705974068354469,38.26815540871581,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-23 16:18:00,"Banyuwangi, Jawa Timur",5.93,23.0,1.5753545879183288,0.1207002606201436,1.6080679893493652,False,0.0,6.519858050602022,0.1705974068354469,107.76609637708599,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-22 17:48:00,Banyuwangi,4.62,82.0,1.0131553803696294,0.06436718552150014,1.373858094215393,False,0.0,14.04056152723245,0.1705974068354469,117.61501782143279,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-20 00:40:00,Banyuwangi,2.06,369.0,0.6393369105308564,0.02691009975557357,1.3017791509628296,False,0.0,5.118405318065384,0.1705974068354469,119.4686536784869,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-20 00:00:00,"Pasuruan, Jawa Timur",5.0,398.0,0.397744655783531,0.0027022487888808174,0.5125249028205872,False,0.2297842054578833,17.34756198404416,0.1705974068354469,68.37871733457021,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 23:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.81,264.0,0.4285247498161181,0.005786453329547724,0.5743326544761658,False,0.3328508646488316,14.41941772227932,0.1705974068354469,32.896149896245994,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 19:16:00,Lumajang,5.49,79.0,0.6231420722905655,0.025287356381781704,0.7206565141677856,False,0.1115073595123244,13.47581513290894,0.1705974068354469,36.54187173727125,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 18:08:00,"Probolinggo, Jawa Timur",3.6,108.0,1.3933839334631464,0.10246656977616438,0.5429956316947937,False,0.5555593892294554,16.08603409207144,0.1705974068354469,26.67371428222126,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 08:34:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.26,421.0,2.5314507191876743,0.21650230808150187,2.3447751998901367,False,0.0,7.261843774138907,0.1705974068354469,27.158446023098595,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 08:16:00,Laut Jawa Timur,3.28,578.0,0.714634897067517,0.034455053703198825,1.7973698377609253,False,0.555189760376106,18.31501372750205,0.1705974068354469,148.20279525177222,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-18 10:54:00,Banyuwangi,6.89,499.0,1.0138555862943441,0.06443734704505236,0.560928225517273,False,0.0,2.870959421517483,0.1705974068354469,121.66907234462532,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-17 21:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.06,93.0,0.5306758628282959,0.016022124677815424,0.8956006765365601,False,0.0,7.088258530838163,0.1705974068354469,21.800928418560922,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-17 05:58:00,"Malang, Jawa Timur",5.54,143.0,0.9952311048878246,0.06257115033815666,1.2928632497787476,False,0.0,9.166660896967882,0.1705974068354469,77.75122339338026,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-16 19:27:00,"Malang, Jawa Timur",7.07,101.0,0.5022108813031207,0.013169897352681228,0.7468698620796204,False,0.0,6.463893795538414,0.1705974068354469,89.5341584546279,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 23:12:00,"Probolinggo, Jawa Timur",5.21,258.0,0.6938661731233796,0.03237400116890342,1.4552465677261353,False,0.5668851284266581,16.21712664098551,0.1705974068354469,33.601686965654274,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 10:15:00,Banyuwangi,2.99,226.0,4.132722321295193,0.37695175767812766,1.8989076614379883,False,0.0,11.24748896420885,0.1705974068354469,110.66516646518046,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 03:14:00,Laut Jawa Timur,7.2,480.0,0.7577169443460247,0.03877192959373136,0.6211559772491455,False,0.0,9.641559884168123,0.1705974068354469,169.031983245929,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 23:02:00,Lumajang,7.51,601.0,0.8596330274201438,0.048984050643504654,0.6638178825378418,False,0.0,3.648568623446735,0.1705974068354469,18.073885318278364,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 08:04:00,"Probolinggo, Jawa Timur",2.83,240.0,0.8235982603370802,0.04537332118498526,0.6617937088012695,False,0.0,3.71806401235912,0.1705974068354469,20.697819734823913,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 07:39:00,Lumajang,3.67,631.0,0.8737889850229407,0.05040249558619428,1.1754390001296997,False,0.0,12.58333902428127,0.1705974068354469,21.893290068392623,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-12 20:23:00,"Pasuruan, Jawa Timur",2.56,498.0,1.3699501574923612,0.10011847564176865,1.8730007410049438,False,0.0,10.61501705132875,0.1705974068354469,70.37568914752651,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-12 17:58:00,Banyuwangi,7.29,238.0,0.7929777907056439,0.04230511121218125,0.7501674294471741,False,0.0,22.41561676599598,0.1705974068354469,112.25752322121679,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 17:04:00,"Laut Jawa, Barat Daya Probolinggo",2.2,496.0,0.8231831733405623,0.04533172894039768,1.8099628686904907,False,0.3328508646488152,20.1517488893635,0.1705974068354469,33.91216448323367,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 16:26:00,"Banyuwangi, Jawa Timur",5.57,97.0,1.3090042304331413,0.09401161629389937,1.3382568359375,False,0.0,10.18935719267904,0.1705974068354469,110.07420515981107,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 05:33:00,Banyuwangi,2.65,8.0,1.2051418520781185,0.08360447398342147,1.3603382110595703,False,0.4992762969731998,18.92222761306061,0.1705974068354469,110.89936215595577,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 00:15:00,Banyuwangi,7.53,98.0,0.9718434921876042,0.0602276818221407,1.2966103553771973,False,0.0,2.913702798845483,0.1705974068354469,118.84606028906809,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-10 05:18:00,"Pasuruan, Jawa Timur",2.67,55.0,0.7783089878389818,0.04083527852227428,1.198714017868042,False,0.5551218927949374,23.05549350474419,0.1705974068354469,56.827532055380686,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 23:17:00,"Pasuruan, Jawa Timur",2.71,442.0,0.7047667214850861,0.03346624996831713,1.513258695602417,False,0.334531886443884,23.37371096054287,0.1705974068354469,50.31259158246373,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 16:36:00,"Banyuwangi, Jawa Timur",5.44,174.0,0.4978374889420383,0.012731677879930813,1.367655634880066,False,0.0,4.938522046118656,0.1705974068354469,111.7028652635777,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 16:10:00,"Pasuruan, Jawa Timur",5.18,575.0,0.44284464891605346,0.007221325418604837,1.5039184093475342,False,0.0008801112709432797,8.8879293016021,0.1705974068354469,62.701465521059916,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 11:53:00,Banyuwangi,5.41,456.0,2.3023042716340925,0.19354154281307143,2.5895984172821045,False,0.0,6.352448897866083,0.1705974068354469,109.31307983453515,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
