Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-10-07 03:04:00,Banyuwangi,5.11,105.0,0.8323481479864845,0.06537185721942584,0.5777901411056519,False,0.1052366939035953,15.50333269606168,0.1693782440361085,99.16387827558268,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-06 16:12:00,Lumajang,6.5,591.0,0.7762498646193361,0.05829132867513784,0.7520530223846436,False,0.007789212510616896,5.577096149644087,0.1693782440361085,33.424205984028504,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-04 21:43:00,"Laut Jawa, Barat Daya Probolinggo",2.69,686.0,0.4770815240098779,0.02053135015014397,0.7869475483894348,False,0.0,4.461223038584823,0.1693782440361085,30.194181091423765,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-04 16:39:00,"Probolinggo, Jawa Timur",5.02,455.0,5.003599069029292,0.5918525165033238,2.16999888420105,False,0.0,4.387349085723634,0.1693782440361085,34.737012123735994,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-04 05:35:00,Laut Jawa Timur,4.92,255.0,2.27060609825512,0.24690373056173634,1.2984756231307983,False,0.0,4.216584043986316,0.1693782440361085,171.27690157746335,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-03 22:48:00,Laut Jawa Timur,3.79,672.0,0.6383052680746526,0.04088044558318036,1.1999070644378662,False,0.6326360404963469,17.5737865732937,0.1693782440361085,128.82240335553902,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-03 19:32:00,"Pasuruan, Jawa Timur",5.07,211.0,0.5059031615762184,0.024169116142839276,1.0014227628707886,False,0.0413301948506393,14.43503102700708,0.1693782440361085,64.11296685894881,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-03 17:40:00,"Probolinggo, Jawa Timur",5.85,106.0,0.8679471971618722,0.06986504433151942,0.5862300992012024,False,0.6326360404962843,15.97876768526068,0.1693782440361085,32.575602137438494,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-03 09:54:00,Lumajang,5.08,623.0,1.008148437940693,0.0875607531428227,1.1532416343688965,False,0.003100064775528132,3.651961863167928,0.1693782440361085,19.853511235973155,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-02 18:08:00,"Banyuwangi, Jawa Timur",2.29,317.0,0.8733467182806776,0.07054655294662218,0.7373026609420776,False,0.0,3.648568623446735,0.1693782440361085,114.3697961275563,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-02 17:27:00,"Laut Jawa, Barat Daya Probolinggo",3.36,532.0,0.7895748848494247,0.05997316598689431,0.7682198286056519,False,0.0,12.3052605417358,0.1693782440361085,29.880674069119962,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-02 06:05:00,Laut Jawa Timur,4.75,624.0,0.8940390850463562,0.07315827089482348,1.2137361764907837,False,0.0,9.198071482653306,0.1693782440361085,16.14400863614874,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-01 17:26:00,Laut Jawa Timur,6.87,69.0,0.37102304894776916,0.0071450214611509565,1.027072787284851,False,0.0,6.296969191603211,0.1693782440361085,92.45251257981172,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-28 00:37:00,"Malang, Jawa Timur",5.83,88.0,0.9420074719635465,0.07921267242735797,1.0824830532073975,False,0.05034491012958772,3.703674681281453,0.1693782440361085,84.84645088780005,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-26 11:24:00,"Laut Jawa, Barat Daya Probolinggo",6.84,60.0,1.428545538108078,0.14062180045134362,0.9664061069488525,False,0.0,3.174538706646999,0.1693782440361085,39.93337515400931,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-24 22:33:00,"Pasuruan, Jawa Timur",7.29,539.0,0.848046452473616,0.0673532421450678,1.0510656833648682,False,0.3790116819189945,16.98565348179502,0.1693782440361085,52.56812801680876,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-24 05:55:00,Lumajang,3.03,637.0,0.7473001331440456,0.054637395118584405,1.4113950729370117,False,0.1006898202591935,22.48542106113146,0.1693782440361085,39.16309700055927,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-23 16:18:00,"Banyuwangi, Jawa Timur",5.93,23.0,1.186054650909192,0.11001545128189821,1.4702473878860474,False,0.0,6.519858050602022,0.1693782440361085,106.48571030292022,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-22 17:48:00,Banyuwangi,4.62,82.0,1.129125833901842,0.10283009569490104,1.41431725025177,False,0.0,14.04056152723245,0.1693782440361085,116.27814712122264,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-20 00:40:00,Banyuwangi,2.06,369.0,0.9347156548335095,0.07829232484753897,1.6268870830535889,False,0.0,5.118405318065384,0.1693782440361085,118.14271764838792,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-20 00:00:00,"Pasuruan, Jawa Timur",5.0,398.0,0.7315169740926424,0.052645300147494044,0.7842711210250854,False,0.02012529866564104,16.32680674891957,0.1693782440361085,69.51523996764902,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 23:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.81,264.0,0.8626062378000515,0.06919092717595955,0.6370460391044617,False,0.0,13.11028664827737,0.1693782440361085,33.86262332870453,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 19:16:00,Lumajang,5.49,79.0,0.6841780009577518,0.0466703410146953,1.3730465173721313,False,0.7589732678026457,16.00862627366849,0.1693782440361085,37.57117944137248,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 18:08:00,"Probolinggo, Jawa Timur",3.6,108.0,0.7533976905805312,0.055407007429123564,0.623231053352356,False,0.6326360404963194,16.40485431377311,0.1693782440361085,27.819863907472236,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 08:34:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.26,421.0,2.6559591330189765,0.29554163886306817,1.4378395080566406,False,0.001467766275496068,7.265041380955787,0.1693782440361085,28.153506673551988,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 08:16:00,Laut Jawa Timur,3.28,578.0,1.149162213521109,0.10535901724656281,1.6461366415023804,False,0.2572213282571011,16.91157705164682,0.1693782440361085,149.34878281021162,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-18 10:54:00,Banyuwangi,6.89,499.0,0.7040632505241085,0.04918018746121475,0.5933205485343933,False,0.0,2.870959421517483,0.1693782440361085,120.36669194418674,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-17 21:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.06,93.0,0.6118317204951771,0.03753904727196549,1.8438043594360352,False,0.0,7.088258530838163,0.1693782440361085,22.373344029390974,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-17 05:58:00,"Malang, Jawa Timur",5.54,143.0,1.1977384393127422,0.11149013806964408,1.4431078433990479,False,0.0,9.166660896967882,0.1693782440361085,79.12876372429496,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-16 19:27:00,"Malang, Jawa Timur",7.07,101.0,0.564148961492656,0.03152069669289111,0.8149858117103577,False,0.0,6.463893795538414,0.1693782440361085,90.91438790084727,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 23:12:00,"Probolinggo, Jawa Timur",5.21,258.0,0.9998053029335235,0.08650771190837904,2.445281744003296,False,0.6326360404962873,16.49051924148931,0.1693782440361085,34.57739214367803,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 10:15:00,Banyuwangi,2.99,226.0,4.223049609544374,0.4933343017490375,1.9742283821105957,False,0.1263372273063466,11.67378193517792,0.1693782440361085,109.35206536034671,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 03:14:00,Laut Jawa Timur,7.2,480.0,0.6962060197150843,0.04818847535019971,0.7922207713127136,False,0.0,9.641559884168123,0.1693782440361085,168.90268612398955,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 23:02:00,Lumajang,7.51,601.0,0.8652850499962274,0.06952903745458738,0.6787313222885132,False,0.0,3.648568623446735,0.1693782440361085,19.246604999318873,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 08:04:00,"Probolinggo, Jawa Timur",2.83,240.0,0.49533491524068407,0.022835229161804877,0.6164747476577759,False,0.0,3.71806401235912,0.1693782440361085,21.232092133881103,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 07:39:00,Lumajang,3.67,631.0,0.7240322415784302,0.05170060346459564,1.094053030014038,False,0.05034491012959683,12.77339114597358,0.1693782440361085,22.936297502538554,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-12 20:23:00,"Pasuruan, Jawa Timur",2.56,498.0,1.2642394299281576,0.11988365983205185,1.6458828449249268,False,0.0,10.61501705132875,0.1693782440361085,71.59026684732105,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-12 17:58:00,Banyuwangi,7.29,238.0,0.8985759585245282,0.0737308991507325,0.8273520469665527,False,0.0,22.41561676599598,0.1693782440361085,110.97050517732728,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 17:04:00,"Laut Jawa, Barat Daya Probolinggo",2.2,496.0,0.9262029997388566,0.077217887382298,1.7483634948730469,False,0.2526744546126483,19.71104684204445,0.1693782440361085,34.59575007842436,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 16:26:00,"Banyuwangi, Jawa Timur",5.57,97.0,1.142706613073516,0.10454421400310974,1.647960901260376,False,0.0,10.18935719267904,0.1693782440361085,108.79258331060771,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 05:33:00,Banyuwangi,2.65,8.0,1.5018386474329812,0.14987259961177746,2.0798139572143555,False,0.6326360404963093,19.58064672295619,0.1693782440361085,109.56798271914647,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 00:15:00,Banyuwangi,7.53,98.0,1.1287218714039746,0.1027791089654453,1.6121273040771484,False,0.0,2.913702798845483,0.1693782440361085,117.51549376096978,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-10 05:18:00,"Pasuruan, Jawa Timur",2.67,55.0,0.6711282005758228,0.04502324098675364,1.1097352504730225,False,0.7589732678026468,24.2641724734109,0.1693782440361085,57.894554254024364,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 23:17:00,"Pasuruan, Jawa Timur",2.71,442.0,0.896496210498815,0.0734684006502951,1.7552181482315063,False,0.5753767208112158,24.90851041677364,0.1693782440361085,51.48434164533196,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 16:36:00,"Banyuwangi, Jawa Timur",5.44,174.0,1.241773618310115,0.11704810389549887,1.4521710872650146,False,0.007789212510616896,4.950062205430331,0.1693782440361085,110.38427662583369,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 16:10:00,"Pasuruan, Jawa Timur",5.18,575.0,1.2415503395749317,0.11701992243676419,1.775732398033142,False,0.0,8.885583211022222,0.1693782440361085,63.73061494003239,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 11:53:00,Banyuwangi,5.41,456.0,3.4902246384488613,0.40083970451065926,2.798781156539917,False,0.0,6.352448897866083,0.1693782440361085,107.96680710749314,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 06:26:00,Laut Jawa Timur,7.85,443.0,0.6829246940385392,0.046512153011719154,0.5190767049789429,False,0.9537073638525841,22.30442671136737,0.1693782440361085,177.80797969135108,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 06:15:00,Lumajang,4.8,486.0,2.098091665376652,0.2251295639922658,1.3280577659606934,False,0.6340702688291108,23.76535792667241,0.1693782440361085,19.448559124438862,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 05:10:00,"Pasuruan, Jawa Timur",3.45,635.0,1.8306796205110474,0.19137775372089946,1.5603811740875244,False,0.6326360404962862,21.61163787772734,0.1693782440361085,66.20357028253817,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 00:12:00,"Pasuruan, Jawa Timur",2.03,282.0,0.9756793042587275,0.08346261298514918,0.5416300892829895,False,1.0,27.77662272487424,0.1693782440361085,60.38453703139487,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-08 13:01:00,"Probolinggo, Jawa Timur",7.39,657.0,0.8871011478702484,0.07228258880144456,0.8084328770637512,False,0.0,5.041049890647781,0.1693782440361085,23.873024316928223,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-08 03:02:00,"Laut Jawa, Barat Daya Probolinggo",2.39,80.0,0.9950353383124549,0.08590566370605386,1.3000673055648804,False,0.0006273520413754841,9.932182530965258,0.1693782440361085,35.354465911158805,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 20:39:00,"Banyuwangi, Jawa Timur",4.16,137.0,0.5168860770650607,0.025555341209822176,0.7275649905204773,False,0.0,4.436552715791846,0.1693782440361085,120.30015698753809,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 15:31:00,"Laut Jawa, Barat Daya Probolinggo",6.04,57.0,0.6848999404111036,0.04676146168006842,1.3070100545883179,False,0.0,4.735585285896559,0.1693782440361085,27.91235004564834,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 14:11:00,"Banyuwangi, Jawa Timur",6.89,437.0,0.7196073208134047,0.05114210548743074,0.6468219757080078,False,0.0,11.89204612335489,0.1693782440361085,105.69169803480712,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 10:34:00,"Probolinggo, Jawa Timur",3.6,165.0,0.7019859132525852,0.04891799323771472,1.0539054870605469,False,0.0,9.292517850399857,0.1693782440361085,21.63205462440437,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 05:04:00,"Laut Jawa, Barat Daya Probolinggo",5.29,244.0,0.5479909510346357,0.02948128929216635,0.8553601503372192,False,0.0,3.625500792993983,0.1693782440361085,21.959928830652316,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 03:40:00,"Laut Jawa, Barat Daya Probolinggo",6.65,388.0,0.7769328849959961,0.058377537111171794,1.41009521484375,False,0.6525840237552131,19.17940889163763,0.1693782440361085,29.415541804884036,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 23:33:00,Banyuwangi,3.02,447.0,0.9257207928473614,0.0771570249199453,1.4370065927505493,False,0.6329497165170496,14.39530535128458,0.1693782440361085,111.96206815262909,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 21:39:00,Laut Jawa Timur,7.56,593.0,0.5645023795071203,0.03156530387495233,1.4582923650741577,False,0.0,10.78027235277477,0.1693782440361085,51.56633500967402,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 13:24:00,"Probolinggo, Jawa Timur",4.35,366.0,0.8734818266852402,0.070563605855511,0.7707950472831726,False,0.0,4.362815948444307,0.1693782440361085,37.333820257285026,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 02:52:00,Lumajang,6.18,376.0,0.779941477493735,0.05875727110265514,1.0694071054458618,False,0.0,11.92630068378288,0.1693782440361085,28.49593122007307,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 22:35:00,"Malang, Jawa Timur",3.45,254.0,0.9540431994323434,0.0807317797293827,1.6972448825836182,False,0.0,4.660218771688728,0.1693782440361085,86.83383417439467,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 20:59:00,Banyuwangi,3.25,124.0,1.0327779202786105,0.09066940000788498,0.8958523273468018,False,0.0,6.604105389831389,0.1693782440361085,113.04621915861885,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 10:33:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.5,640.0,1.0400554208302588,0.09158794059939965,2.013643264770508,False,0.0,4.120023422263519,0.1693782440361085,38.45576005416733,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 08:54:00,"Banyuwangi, Jawa Timur",5.25,198.0,0.790578640182935,0.060099856464103506,0.8314832448959351,False,0.0,10.51627310409919,0.1693782440361085,121.29794568670901,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 06:49:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.72,272.0,0.8840991940883194,0.07190369272538337,0.773706316947937,False,0.0,19.76405553017902,0.1693782440361085,37.82388853191069,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-03 12:50:00,"Laut Jawa, Barat Daya Probolinggo",2.26,700.0,0.47270234091432356,0.019978625021180505,1.6400399208068848,False,0.682980950625874,26.44983934844175,0.1693782440361085,29.355079218820624,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-03 00:52:00,"Banyuwangi, Jawa Timur",3.97,15.0,0.8253501034823899,0.06448858858995372,0.5231639742851257,False,0.02068186639664523,14.89917596403897,0.1693782440361085,114.96699926748822,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 22:52:00,"Probolinggo, Jawa Timur",3.86,46.0,0.5147109534127816,0.02528080473235953,1.055344820022583,False,0.0,6.269290230959163,0.1693782440361085,21.047761239421487,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 19:28:00,"Malang, Jawa Timur",6.17,155.0,0.5787165313084712,0.033359364254725826,0.7253507971763611,False,0.01890246594909575,17.12942554232191,0.1693782440361085,73.71591743645432,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
