Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-10-17 02:31:00,"Banyuwangi, Jawa Timur",2.84,476.0,0.8331574367681922,0.060325537536708586,1.9478440284729004,False,0.1459216809956535,20.84127278823612,0.1686700114013076,111.90943053739102,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-16 10:36:00,"Banyuwangi, Jawa Timur",5.18,434.0,1.566647806425577,0.14762200218246624,2.0620126724243164,False,0.5797496756081987,14.52683449164078,0.1686700114013076,105.01509682728874,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-16 09:50:00,Banyuwangi,5.21,294.0,0.784313896997749,0.05451241643910533,1.1010260581970215,False,0.0,12.33990696885515,0.1686700114013076,105.22541936442072,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-16 03:44:00,Lumajang,5.17,667.0,1.200218564779099,0.10401137188406817,0.8863498568534851,False,0.5796061112994112,24.54635695755046,0.1686700114013076,25.669163565526354,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-16 01:41:00,Lumajang,2.17,414.0,0.9976349047075336,0.07990084766886103,1.8394492864608765,False,0.5978819796737466,21.56191309156873,0.1686700114013076,33.00631829005077,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-14 16:17:00,Banyuwangi,3.64,180.0,1.9246920066898967,0.1902346855427025,2.0080418586730957,False,0.002116055464595826,13.29596618056804,0.1686700114013076,108.80760780752423,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-13 13:41:00,Banyuwangi,4.64,331.0,1.0129561282263784,0.08172430534815862,1.179512619972229,False,0.9059609036977826,22.20431663550855,0.1686700114013076,106.50397489747623,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-12 20:08:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.54,13.0,2.4856111990023937,0.2569925660363579,2.3734076023101807,False,0.0,11.99490825308806,0.1686700114013076,22.845968513389476,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-11 22:23:00,"Pasuruan, Jawa Timur",3.17,625.0,0.7902677517549113,0.05522101534212483,0.8550174236297607,False,0.0,10.48342687292662,0.1686700114013076,65.6670428145887,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-11 05:13:00,"Laut Jawa, Barat Daya Probolinggo",5.3,547.0,0.8453241541582207,0.06177356120331741,1.315024733543396,False,0.0,8.607438643406063,0.1686700114013076,21.270896766888693,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-10 11:29:00,"Banyuwangi, Jawa Timur",5.73,204.0,0.7173667274426689,0.046544689169654666,0.7034895420074463,False,0.5796061112994016,19.27405787244582,0.1686700114013076,107.71981805184852,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-09 11:31:00,"Laut Jawa, Barat Daya Probolinggo",7.47,455.0,0.5732043878850173,0.029387187041409038,0.8634530305862427,False,0.2314943327412298,22.00998263379845,0.1686700114013076,26.048750730116385,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-09 08:59:00,"Laut Jawa, Barat Daya Probolinggo",4.02,400.0,0.5737588903512972,0.029453181234306496,1.5581942796707153,False,0.0,8.699825687908927,0.1686700114013076,32.133195397049334,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-09 06:03:00,"Pasuruan, Jawa Timur",5.45,137.0,0.7864999094196916,0.05477258503027093,0.7164166569709778,False,0.0,7.174876166178759,0.1686700114013076,65.24955909651689,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-08 09:23:00,"Laut Jawa, Barat Daya Probolinggo",2.34,266.0,0.7947520560589239,0.055754715480981334,0.7190471887588501,False,0.695353277670045,21.05419541384713,0.1686700114013076,21.758788757973853,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-08 04:47:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.78,434.0,0.9805508131080996,0.07786758198466193,0.963471531867981,False,0.1169007623898632,10.88508120710995,0.1686700114013076,16.232294881869464,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-08 01:10:00,Laut Jawa Timur,7.35,389.0,1.0727520331778881,0.08884092380492013,0.7867676615715027,False,0.0,6.745316375085753,0.1686700114013076,48.818199876511805,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-07 08:27:00,Lumajang,7.96,237.0,1.4605683889297407,0.13499694464640974,1.4778906106948853,False,0.0,7.1459646654598,0.1686700114013076,31.224314728946922,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-07 03:04:00,Banyuwangi,5.11,105.0,0.746919846500679,0.05006195799790733,0.6731781959533691,False,0.5978819796737057,17.72450129403776,0.1686700114013076,100.29040700696063,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-06 16:12:00,Lumajang,6.5,591.0,0.8583207668777935,0.06332035498510727,0.6835662722587585,False,0.01084948376506622,5.582204440883296,0.1686700114013076,32.41757055345116,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-04 21:43:00,"Laut Jawa, Barat Daya Probolinggo",2.69,686.0,0.5423321446834088,0.025712922458435303,0.8213092088699341,False,0.0,4.461223038584823,0.1686700114013076,29.40093435162101,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-04 16:39:00,"Probolinggo, Jawa Timur",5.02,455.0,3.502600970991536,0.3780297539097535,2.1071789264678955,False,0.0,4.387349085723634,0.1686700114013076,34.03302231768729,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-04 05:35:00,Laut Jawa Timur,4.92,255.0,1.1936282615592315,0.1032270259732872,1.6804178953170776,False,0.0,4.216584043986316,0.1686700114013076,171.42688165612924,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-03 22:48:00,Laut Jawa Timur,3.79,672.0,0.542327151321405,0.025712328172719134,1.5144286155700684,False,0.5796061112994341,17.33880325147256,0.1686700114013076,128.70073452283856,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-03 19:32:00,"Pasuruan, Jawa Timur",5.07,211.0,0.5519080845754757,0.02685260435859193,0.923759937286377,False,0.09864327431746094,14.68018615831053,0.1686700114013076,63.14476011671022,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-03 17:40:00,"Probolinggo, Jawa Timur",5.85,106.0,1.0685213036083139,0.0883374029005235,0.8607880473136902,False,0.02169896753013234,13.51732115376291,0.1686700114013076,32.51831601975699,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-03 09:54:00,Lumajang,5.08,623.0,0.9140589183356767,0.06995403931069123,1.367309331893921,False,0.00639365299952029,3.655566927963712,0.1686700114013076,18.965093089373788,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-02 18:08:00,"Banyuwangi, Jawa Timur",2.29,317.0,0.744143229767273,0.04973149854740927,0.9589614272117615,False,0.0,3.648568623446735,0.1686700114013076,115.44591841957369,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-02 17:27:00,"Laut Jawa, Barat Daya Probolinggo",3.36,532.0,1.02981228029438,0.0837304427753687,0.9229797124862671,False,0.0,12.3052605417358,0.1686700114013076,29.14543511076656,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-02 06:05:00,Laut Jawa Timur,4.75,624.0,1.1872722999224958,0.10247057026062358,1.2693825960159302,False,0.0,9.198071482653306,0.1686700114013076,14.896154933820108,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-01 17:26:00,Laut Jawa Timur,6.87,69.0,1.1308299259138468,0.09575307278418066,1.1900246143341064,False,0.0,6.296969191603211,0.1686700114013076,91.22407215258015,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-28 00:37:00,"Malang, Jawa Timur",5.83,88.0,1.0395001899567125,0.08488345077426598,0.7922073602676392,False,0.04612481065896264,3.699055484526549,0.1686700114013076,83.6350080286978,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-26 11:24:00,"Laut Jawa, Barat Daya Probolinggo",6.84,60.0,1.5196280718385227,0.14202594152805165,0.9822152256965637,False,0.0,3.174538706646999,0.1686700114013076,39.20783918174072,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-24 22:33:00,"Pasuruan, Jawa Timur",7.29,539.0,1.0744891653490987,0.08904766884676699,0.561029314994812,False,0.5796061112994668,17.90346350587316,0.1686700114013076,51.703436734868,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-24 05:55:00,Lumajang,3.03,637.0,0.8596215917352963,0.06347517284759176,1.7610199451446533,False,0.3683460450079593,24.23799017436317,0.1686700114013076,38.160514870949655,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-23 16:18:00,"Banyuwangi, Jawa Timur",5.93,23.0,1.2858917153010512,0.11420777454321107,1.7154494524002075,False,0.0,6.519858050602022,0.1686700114013076,107.52005562854106,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-22 17:48:00,Banyuwangi,4.62,82.0,1.407951250068975,0.12873470809589402,1.573166847229004,False,0.695353277670014,16.96950667071902,0.1686700114013076,117.39628486072844,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-20 00:40:00,Banyuwangi,2.06,369.0,0.3806043552116643,0.006464865715098151,1.8464446067810059,False,0.0,5.118405318065384,0.1686700114013076,119.24329669825825,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-20 00:00:00,"Pasuruan, Jawa Timur",5.0,398.0,0.4607435151233456,0.016002639664657425,1.3261412382125854,False,0.03181277506984309,16.38370894738809,0.1686700114013076,68.66254091461411,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 23:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.81,264.0,0.5647217772451857,0.028377627883638946,0.9047356843948364,False,0.0002871286174611516,13.11141594982133,0.1686700114013076,32.809267074192526,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 19:16:00,Lumajang,5.49,79.0,0.5457901984864929,0.02612448324239633,0.5400596261024475,False,0.0,13.03961134390132,0.1686700114013076,36.47561480255364,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 18:08:00,"Probolinggo, Jawa Timur",3.6,108.0,0.7043837160018777,0.04499951414606724,0.8058051466941833,False,0.0,13.78801562952407,0.1686700114013076,26.957229545952316,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 08:34:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.26,421.0,1.9065576504119535,0.18807642245271738,1.6231155395507812,False,0.0,7.261843774138907,0.1686700114013076,27.079981065820952,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 08:16:00,Laut Jawa Timur,3.28,578.0,1.587496639961075,0.15010332918405594,1.3230100870132446,False,0.2326479287604875,16.79583589793221,0.1686700114013076,148.484489831389,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-18 10:54:00,Banyuwangi,6.89,499.0,0.7602224613410183,0.05164517066728191,0.7477471828460693,False,0.0,2.870959421517483,0.1686700114013076,121.4319273424702,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-17 21:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.06,93.0,0.8308801600491486,0.06005450711174819,1.5015923976898193,False,0.0,7.088258530838163,0.1686700114013076,21.613457650359056,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-17 05:58:00,"Malang, Jawa Timur",5.54,143.0,0.5727825458861843,0.02933698145363231,1.4939191341400146,False,0.0,9.166660896967882,0.1686700114013076,77.92519024595049,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-16 19:27:00,"Malang, Jawa Timur",7.07,101.0,0.3661510016816522,0.004744697710663828,0.8761926889419556,False,0.0,6.463893795538414,0.1686700114013076,89.69141345515386,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 23:12:00,"Probolinggo, Jawa Timur",5.21,258.0,0.6161563697802493,0.034499123508596435,1.7112106084823608,False,0.1618719770295878,14.53308005952632,0.1686700114013076,33.905498739622644,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 10:15:00,Banyuwangi,2.99,226.0,4.650378476456763,0.514632663193816,1.8673484325408936,False,0.2314943327412399,12.02860795004405,0.1686700114013076,110.43309502067085,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 03:14:00,Laut Jawa Timur,7.2,480.0,0.9951398856816166,0.07960390261109812,0.8154743909835815,False,0.0,9.641559884168123,0.1686700114013076,169.28658592358607,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 23:02:00,Lumajang,7.51,601.0,0.7409103745814869,0.04934673981013689,1.0897917747497559,False,0.0,3.648568623446735,0.1686700114013076,18.06062429844501,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 08:04:00,"Probolinggo, Jawa Timur",2.83,240.0,0.5136498515370225,0.022299295104633323,0.7121216654777527,False,0.0,3.71806401235912,0.1686700114013076,21.00719534827816,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 07:39:00,Lumajang,3.67,631.0,0.98045670102641,0.07785638122136386,1.815643548965454,False,0.03947531171225145,12.73235839339061,0.1686700114013076,21.830077244587592,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-12 20:23:00,"Pasuruan, Jawa Timur",2.56,498.0,1.9573968205650187,0.1941270537949663,2.513918399810791,False,0.0,10.61501705132875,0.1686700114013076,70.6433805346871,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-12 17:58:00,Banyuwangi,7.29,238.0,1.065570958759894,0.08798626717276585,0.846939742565155,False,0.0,22.41561676599598,0.1686700114013076,112.01400009211477,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 17:04:00,"Laut Jawa, Barat Daya Probolinggo",2.2,496.0,1.1292507292614735,0.09556512446142763,1.8733973503112793,False,0.0,18.32218259378505,0.1686700114013076,34.225264636653876,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 16:26:00,"Banyuwangi, Jawa Timur",5.57,97.0,1.6541996639205478,0.15804199942939698,1.6664631366729736,False,0.09224962131793363,10.47134649542838,0.1686700114013076,109.82861543718316,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 05:33:00,Banyuwangi,2.65,8.0,1.9924848991855577,0.19830306665279868,1.748091459274292,False,0.0,16.45721796051811,0.1686700114013076,110.67722449260494,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 00:15:00,Banyuwangi,7.53,98.0,1.0920139874641988,0.09113338813836264,1.5025206804275513,False,0.0,2.913702798845483,0.1686700114013076,118.62339533412411,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-10 05:18:00,"Pasuruan, Jawa Timur",2.67,55.0,0.831262999748762,0.06010007083512456,1.0481376647949219,False,0.6278469774229445,23.48669628805166,0.1686700114013076,57.12164670019577,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 23:17:00,"Pasuruan, Jawa Timur",2.71,442.0,0.7887229287633855,0.055037158005692886,1.238173007965088,False,0.5796061112993784,24.93546248422599,0.1686700114013076,50.5902303085075,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 16:36:00,"Banyuwangi, Jawa Timur",5.44,174.0,0.901436656183715,0.06845179891697906,1.2978848218917847,False,0.01724313676458527,4.964068729435499,0.1686700114013076,111.47356503470284,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 16:10:00,"Pasuruan, Jawa Timur",5.18,575.0,0.9998686377998259,0.08016669574265435,1.6775063276290894,False,0.0,8.885583211022222,0.1686700114013076,62.9998050958446,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 11:53:00,Banyuwangi,5.41,456.0,3.7346980199761513,0.4056528184641447,1.8595185279846191,False,0.0,6.352448897866083,0.1686700114013076,109.10095490421529,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 06:26:00,Laut Jawa Timur,7.85,443.0,0.6977449020921502,0.04420939472836992,0.6029549241065979,False,1.0,22.54527600185902,0.1686700114013076,177.694695794369,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 06:15:00,Lumajang,4.8,486.0,1.8918342258256642,0.18632411190164383,1.477431297302246,False,0.3526135600785631,22.07938894164801,0.1686700114013076,18.39190664309704,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 05:10:00,"Pasuruan, Jawa Timur",3.45,635.0,2.0558555851374622,0.20584513819814407,1.8445067405700684,False,0.5796061112993898,21.32266347614789,0.1686700114013076,65.30910558387407,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 00:12:00,"Pasuruan, Jawa Timur",2.03,282.0,0.753117643924343,0.050799589773399045,0.8346543312072754,False,1.0,27.77662272487424,0.1686700114013076,59.64627198646539,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-08 13:01:00,"Probolinggo, Jawa Timur",7.39,657.0,0.9215302388751992,0.07084323962785452,0.9095585346221924,False,0.0,5.041049890647781,0.1686700114013076,23.199039557171293,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-08 03:02:00,"Laut Jawa, Barat Daya Probolinggo",2.39,80.0,0.8438164885134084,0.061594126153990916,1.6209365129470825,False,0.5796061112994184,11.65701472341697,0.1686700114013076,34.44329111183458,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 20:39:00,"Banyuwangi, Jawa Timur",4.16,137.0,0.6885806329621618,0.04311870788474587,0.7582892179489136,False,0.0,4.436552715791846,0.1686700114013076,121.42381411179464,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
