Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-10-01 17:26:00,Laut Jawa Timur,6.87,69.0,0.977269887848875,0.07337528840051692,1.0730574131011963,False,0.009782784753369016,21.5965389619131,0.1695371905287085,92.69423890754202,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-28 00:37:00,"Malang, Jawa Timur",5.83,88.0,0.9752750806593935,0.07316484432373994,1.108116626739502,False,0.03552757403113078,17.80276003817762,0.1695371905287085,85.10835263447963,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-26 11:24:00,"Laut Jawa, Barat Daya Probolinggo",6.84,60.0,1.4637891932528875,0.12470110404816002,1.0919156074523926,False,0.09577072063423729,20.91877879645427,0.1695371905287085,40.34628064728764,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-24 22:33:00,"Pasuruan, Jawa Timur",7.29,539.0,1.1279188372105007,0.08926814222267924,0.697745144367218,False,0.6002430014350695,6.81855965950307,0.1695371905287085,52.96413727650318,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-24 05:55:00,Lumajang,3.03,637.0,0.48695089973157524,0.021648621620564128,1.1302365064620972,False,0.4046483909416073,20.4577694660574,0.1695371905287085,39.07082614650746,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-23 16:18:00,"Banyuwangi, Jawa Timur",5.93,23.0,2.1076812796301687,0.19262911051222595,1.0492897033691406,False,0.0,13.07493307822262,0.1695371905287085,106.12719630579844,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-22 17:48:00,Banyuwangi,4.62,82.0,1.6877714241003734,0.1483303219664077,1.2151317596435547,False,0.0,10.05955744553407,0.1695371905287085,115.95245173140357,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-20 00:40:00,Banyuwangi,2.06,369.0,0.818759861850645,0.05665312284136751,1.1780251264572144,False,0.01261487271041684,12.8064698901147,0.1695371905287085,117.80898621021619,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-20 00:00:00,"Pasuruan, Jawa Timur",5.0,398.0,0.2817428144651348,0.0,0.6759436130523682,False,0.0,5.590695395029137,0.1695371905287085,69.91341132674937,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 23:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.81,264.0,0.7718215387672016,0.05170131992084468,0.6106853485107422,False,0.0,20.74533381269147,0.1695371905287085,33.800426562906225,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 19:16:00,Lumajang,5.49,79.0,0.5830641146969224,0.03178817640866693,0.6553187370300293,False,0.0,3.420099852343496,0.1695371905287085,37.53547603357447,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 18:08:00,"Probolinggo, Jawa Timur",3.6,108.0,1.4020400417156262,0.11818681872998955,0.595518946647644,False,0.0,13.64439119198801,0.1695371905287085,28.215235439331195,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 08:34:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.26,421.0,2.058980539853637,0.18749137977079441,1.7130342721939087,False,0.0,9.04137732870385,0.1695371905287085,28.105242981544205,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 08:16:00,Laut Jawa Timur,3.28,578.0,0.7177487538366478,0.0459968601798369,1.4348968267440796,False,0.0,15.55006003203846,0.1695371905287085,149.74555275381346,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-18 10:54:00,Banyuwangi,6.89,499.0,0.6727753019426289,0.041252343209367014,1.348531723022461,False,0.0,14.4404936549967,0.1695371905287085,120.01881981276964,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-17 21:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.06,93.0,0.3686448458671178,0.009167812240132918,1.1522562503814697,False,0.0,17.38136102265873,0.1695371905287085,22.17802684770718,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-17 05:58:00,"Malang, Jawa Timur",5.54,143.0,0.5984250357433296,0.03340869134620098,1.3287440538406372,False,0.0,3.533718721120853,0.1695371905287085,79.39833526986843,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-16 19:27:00,"Malang, Jawa Timur",7.07,101.0,0.6366407094053194,0.03744029009149016,0.7595630288124084,False,0.5959897930966169,23.48929637762438,0.1695371905287085,91.16329511245992,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 23:12:00,"Probolinggo, Jawa Timur",5.21,258.0,0.6113721244595752,0.034774556752244584,1.4960013628005981,False,0.5953516090583872,8.558848886838176,0.1695371905287085,34.99433183519887,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 10:15:00,Banyuwangi,2.99,226.0,3.6845790126104823,0.35898543273652883,1.6069507598876953,False,0.0,10.091955360583,0.1695371905287085,109.01017412403051,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 03:14:00,Laut Jawa Timur,7.2,480.0,0.597045846734967,0.03326319249343153,0.9247825741767883,False,0.00978278475336711,7.022541982932709,0.1695371905287085,169.2220250516487,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 23:02:00,Lumajang,7.51,601.0,0.6267647206364069,0.03639841328771057,0.4834102988243103,False,0.001020188033212532,9.580710362962472,0.1695371905287085,19.289438136050993,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 08:04:00,"Probolinggo, Jawa Timur",2.83,240.0,0.6293894853490538,0.03667531533098691,0.6166845560073853,False,0.2139451728248339,12.29271724967422,0.1695371905287085,21.647048734341762,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 07:39:00,Lumajang,3.67,631.0,1.2897921808959207,0.10634512417176373,1.2206122875213623,False,0.0,10.45061491013806,0.1695371905287085,22.911668399549896,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-12 20:23:00,"Pasuruan, Jawa Timur",2.56,498.0,1.1564259274405448,0.09227552474901693,1.309146761894226,False,0.0,10.3850939331332,0.1695371905287085,71.97084936137617,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-12 17:58:00,Banyuwangi,7.29,238.0,0.7464729345348464,0.04902714487104984,0.6678983569145203,False,0.004891392376684508,18.07255194284888,0.1695371905287085,110.61499667957693,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 17:04:00,"Laut Jawa, Barat Daya Probolinggo",2.2,496.0,0.99257354438184,0.07498976216388288,1.2462037801742554,False,0.5953516090583963,16.76199122315291,0.1695371905287085,35.017167255453906,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 16:26:00,"Banyuwangi, Jawa Timur",5.57,97.0,1.4047996711693282,0.11847794845705947,1.214523196220398,False,0.001873940891627098,12.59041315434652,0.1695371905287085,108.43462146458839,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 05:33:00,Banyuwangi,2.65,8.0,1.3192108407212426,0.10944867359729232,1.0493491888046265,False,0.2139451728248196,16.11178564715362,0.1695371905287085,109.23809533526727,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 00:15:00,Banyuwangi,7.53,98.0,1.131948083038774,0.08969321133357354,0.8346034288406372,False,0.0,13.78801562952407,0.1695371905287085,117.18502139330556,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-10 05:18:00,"Pasuruan, Jawa Timur",2.67,55.0,0.8996517741923188,0.06518689186988798,0.8360340595245361,False,0.0587834776790443,21.78580545019405,0.1695371905287085,58.303091207070736,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 23:17:00,"Pasuruan, Jawa Timur",2.71,442.0,1.1605308129770375,0.09270857354268348,1.229154348373413,False,0.7738379022646352,21.80061402605206,0.1695371905287085,51.875262806492195,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 16:36:00,"Banyuwangi, Jawa Timur",5.44,174.0,0.8076314800761546,0.055479123649414014,0.9777279496192932,False,0.3209177592372258,12.62626512476303,0.1695371905287085,110.045726675421,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 16:10:00,"Pasuruan, Jawa Timur",5.18,575.0,0.5415893639795026,0.0274127582377754,1.4552706480026245,False,0.607966481768814,23.84998112311258,0.1695371905287085,64.14345022479542,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 11:53:00,Banyuwangi,5.41,456.0,3.152277591237951,0.302829789334758,1.7446608543395996,False,0.03012113779751619,8.468995176291129,0.1695371905287085,107.649148607096,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 06:26:00,Laut Jawa Timur,7.85,443.0,0.561223045038512,0.029484032046082992,0.76849764585495,False,0.7738379022646297,23.60660851922938,0.1695371905287085,178.21041117091428,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 06:15:00,Lumajang,4.8,486.0,1.9857041024795412,0.1797610124982034,1.165786623954773,False,0.5953516090584252,19.21697018916828,0.1695371905287085,19.39346339351843,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 05:10:00,"Pasuruan, Jawa Timur",3.45,635.0,1.6396427410180419,0.14325294088859772,0.9304990768432617,False,0.8948294138307836,26.41902400319719,0.1695371905287085,66.59467890779206,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 00:12:00,"Pasuruan, Jawa Timur",2.03,282.0,0.7629268249122403,0.05076296364497363,0.6047325134277344,False,0.0,9.010146336214524,0.1695371905287085,60.796647137490375,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-08 13:01:00,"Probolinggo, Jawa Timur",7.39,657.0,0.9869858923966,0.0744002875171174,0.9056460857391357,False,0.1784862932062168,5.365263091905901,0.1695371905287085,24.289345751650277,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-08 03:02:00,"Laut Jawa, Barat Daya Probolinggo",2.39,80.0,0.7324005364565904,0.04754256388636512,1.215005874633789,False,0.5953516090583862,12.86222525860918,0.1695371905287085,35.741647890340815,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 20:39:00,"Banyuwangi, Jawa Timur",4.16,137.0,1.012528175887045,0.07709489494397329,0.5506535768508911,False,0.0,10.05955744553407,0.1695371905287085,119.97716638268706,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 15:31:00,"Laut Jawa, Barat Daya Probolinggo",6.04,57.0,1.3157598658011915,0.10908460972442278,1.23026704788208,False,0.5953516090583872,21.26919800863949,0.1695371905287085,28.333263978038865,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 14:11:00,"Banyuwangi, Jawa Timur",6.89,437.0,0.8045951198894723,0.055158799951154844,0.793677568435669,False,0.5954235497068348,16.20855310354742,0.1695371905287085,105.3315484752269,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 10:34:00,"Probolinggo, Jawa Timur",3.6,165.0,0.6419822801371486,0.0380038041629884,0.6071721315383911,False,0.0,6.022017186956544,0.1695371905287085,22.054472101342625,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 05:04:00,"Laut Jawa, Barat Daya Probolinggo",5.29,244.0,0.6790392942063155,0.04191316901540005,0.5426059365272522,False,0.0,6.575982892313513,0.1695371905287085,22.380785383929133,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 03:40:00,"Laut Jawa, Barat Daya Probolinggo",6.65,388.0,0.9134273785846665,0.0666401623231321,1.697569727897644,False,0.0,6.408090589247315,0.1695371905287085,29.833047414988222,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 23:33:00,Banyuwangi,3.02,447.0,0.7184706060328246,0.04607301266203913,1.0760105848312378,False,0.5953516090583862,17.32189224422743,0.1695371905287085,111.60517846701285,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 21:39:00,Laut Jawa Timur,7.56,593.0,0.6885039881962415,0.04291165588630622,0.7887455224990845,False,0.0,5.066791391008713,0.1695371905287085,51.73724672490482,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 13:24:00,"Probolinggo, Jawa Timur",4.35,366.0,0.5339652319444442,0.02660844319629982,0.761371374130249,False,0.02522974542083136,17.55208339529067,0.1695371905287085,37.75637993751508,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 02:52:00,Lumajang,6.18,376.0,1.7130699169072232,0.15099921046383194,1.3115127086639404,False,0.003059388520356793,14.74721893812226,0.1695371905287085,28.280303300730278,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 22:35:00,"Malang, Jawa Timur",3.45,254.0,0.8410054279584305,0.05899993994059343,1.8625503778457642,False,0.0,4.338328710459824,0.1695371905287085,87.06447267376636,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 20:59:00,Banyuwangi,3.25,124.0,0.8813243407535931,0.06325342189342048,0.8033745288848877,False,0.0005662433897944412,14.55268598275379,0.1695371905287085,112.71149677373994,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 10:33:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.5,640.0,0.7817259438215234,0.0527461945276099,1.6611052751541138,False,0.2976758045292314,12.50907712245535,0.1695371905287085,38.41377651245429,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 08:54:00,"Banyuwangi, Jawa Timur",5.25,198.0,0.6063277622234751,0.034242396972942485,0.710002064704895,False,0.0,6.022017186956544,0.1695371905287085,120.96206768769831,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 06:49:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.72,272.0,0.8267587297764533,0.057496971001121326,0.779836118221283,False,0.002368243632985908,20.10365869773632,0.1695371905287085,37.70405260434133,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-03 12:50:00,"Laut Jawa, Barat Daya Probolinggo",2.26,700.0,1.1412041050886816,0.09066968416021619,0.9104905128479004,False,0.0,4.096,0.1695371905287085,29.77687905152272,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-03 00:52:00,"Banyuwangi, Jawa Timur",3.97,15.0,0.47170071482074927,0.020039788896700203,0.7573127746582031,False,0.0,15.02885654333023,0.1695371905287085,114.65828093112651,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 22:52:00,"Probolinggo, Jawa Timur",3.86,46.0,0.8883299525607441,0.06399248555670962,1.3858788013458252,False,0.0,5.300421115345459,0.1695371905287085,21.46076673821927,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 19:28:00,"Malang, Jawa Timur",6.17,155.0,0.5839239625773295,0.03187888687648308,0.5587727427482605,False,0.6272751826031444,16.98463091415673,0.1695371905287085,73.95685545926494,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 15:41:00,"Laut Jawa, Barat Daya Probolinggo",5.9,428.0,0.612785575366123,0.03492367009646475,0.6355046033859253,False,0.218836565201523,15.42746791551642,0.1695371905287085,32.31998723818099,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 09:14:00,"Probolinggo, Jawa Timur",6.57,130.0,0.9717007608966334,0.0727877680696809,0.723886251449585,False,0.003440002619483687,9.019444814314076,0.1695371905287085,34.6052666345063,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 03:14:00,Lumajang,7.96,60.0,1.024014426149054,0.0783066478115003,2.005621910095215,False,0.0,2.978211375977199,0.1695371905287085,16.995746785889793,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-26 09:47:00,Banyuwangi,5.83,478.0,0.8645237001914475,0.06148102237982064,1.6878230571746826,False,0.2977477451776498,8.389848365609895,0.1695371905287085,117.9817711134384,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-25 21:19:00,"Banyuwangi, Jawa Timur",5.79,246.0,0.8244951664802203,0.05725817424391402,1.0395362377166748,False,0.0,7.23281577257433,0.1695371905287085,110.18748736190949,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-25 03:14:00,Lumajang,8.0,667.0,1.1832296481531763,0.09510320869225741,1.1258810758590698,False,0.0,5.196152422706632,0.1695371905287085,28.861975019903152,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-24 20:56:00,Banyuwangi,2.94,33.0,2.035344580929073,0.184997881862402,2.5978598594665527,False,0.0,9.737495365852554,0.1695371905287085,112.0907590218583,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-24 15:21:00,"Malang, Jawa Timur",4.58,640.0,0.5409488792550274,0.027345189694187498,0.6662881374359131,False,0.2976758045292297,15.73006932496181,0.1695371905287085,87.59185056715945,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-24 13:17:00,"Laut Selatan Jawa, Barat Daya Lumajang",3.99,8.0,0.47876597901162454,0.020785145644798053,0.6871753334999084,False,0.0,10.45061491013806,0.1695371905287085,29.715372756553784,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-23 16:33:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.93,547.0,1.615597296914676,0.14071624395281998,1.2860336303710938,False,0.0,16.07715313729393,0.1695371905287085,22.27748601052831,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-23 16:09:00,Laut Jawa Timur,4.26,657.0,1.3468673836258462,0.11236632682668278,1.6493446826934814,False,0.0,16.61007077046934,0.1695371905287085,95.80538346193403,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-23 04:23:00,"Malang, Jawa Timur",7.17,327.0,1.37930449686119,0.11578831085807996,1.1337863206863403,False,0.06384714708949538,21.81832677029778,0.1695371905287085,90.06472816471782,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
