Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-09-15 03:14:00,Laut Jawa Timur,7.2,480.0,0.5623401086740131,0.023960916726051988,0.9014545679092407,False,0.5288652425951091,8.112925392912427,0.166541325712452,169.53006382492177,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 23:02:00,Lumajang,7.51,601.0,0.7706369387332319,0.04707342209894655,0.5445966720581055,False,0.0,9.577779022299481,0.166541325712452,19.777740883401993,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 08:04:00,"Probolinggo, Jawa Timur",2.83,240.0,0.5537585343767244,0.023008709810576653,0.7382330894470215,False,0.5288652425950627,13.38403933425612,0.166541325712452,22.31060590413552,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 07:39:00,Lumajang,3.67,631.0,1.8085717769563097,0.1622421191853361,1.2306207418441772,False,0.0,10.45061491013806,0.166541325712452,23.28176210928982,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-12 20:23:00,"Pasuruan, Jawa Timur",2.56,498.0,1.2802397650928916,0.10361868041579825,3.002453327178955,False,0.0,10.3850939331332,0.166541325712452,72.8160263370573,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-12 17:58:00,Banyuwangi,7.29,238.0,0.6536390984782744,0.03409140403011187,1.0622273683547974,False,0.528865242595102,20.90925270533357,0.166541325712452,109.77268705241997,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 17:04:00,"Laut Jawa, Barat Daya Probolinggo",2.2,496.0,1.1552271988999052,0.08974735262366003,1.3562026023864746,False,0.1585536938511115,14.89836435351171,0.166541325712452,35.729572027996255,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 16:26:00,"Banyuwangi, Jawa Timur",5.57,97.0,1.6001995974856285,0.13912125308185924,1.0199458599090576,False,0.3261284417268814,13.81447444859425,0.166541325712452,107.59154682610509,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 05:33:00,Banyuwangi,2.65,8.0,1.920074907317928,0.17461444716961116,1.6648519039154053,False,0.3181599936472868,16.58513073450246,0.166541325712452,108.4081723419417,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 00:15:00,Banyuwangi,7.53,98.0,1.2110209428606251,0.09593819675076186,1.4096006155014038,False,0.0,13.78801562952407,0.166541325712452,116.35471822761309,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-10 05:18:00,"Pasuruan, Jawa Timur",2.67,55.0,1.027092541606611,0.07552959926513168,1.1608762741088867,False,0.00210521189020403,21.42179037037091,0.166541325712452,59.1281519202041,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 23:17:00,"Pasuruan, Jawa Timur",2.71,442.0,1.17501517346809,0.09194301574726997,1.1853938102722168,False,0.62389157997831,21.00470810704446,0.166541325712452,52.7172438344051,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 16:36:00,"Banyuwangi, Jawa Timur",5.44,174.0,0.7693470369500486,0.0469302952837864,1.318994164466858,False,0.2685694077184466,12.44538971462381,0.166541325712452,109.2108181254717,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 16:10:00,"Pasuruan, Jawa Timur",5.18,575.0,0.414595198089256,0.007567220102165733,1.6176360845565796,False,0.8962651208342985,25.59456220602942,0.166541325712452,64.95999898804912,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 11:53:00,Banyuwangi,5.41,456.0,4.070401690446699,0.41321356226134465,2.0241222381591797,False,0.04063633235395744,8.495471863500848,0.166541325712452,106.82740768997522,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 06:26:00,Laut Jawa Timur,7.85,443.0,0.6005294231681604,0.02819838273157018,0.6370943784713745,False,1.0,24.90651051913937,0.166541325712452,178.80102610575176,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 06:15:00,Lumajang,4.8,486.0,1.686580857128918,0.14870607166529773,1.3324048519134521,False,0.0980234419208252,16.78431379084212,0.166541325712452,19.711699340243875,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 05:10:00,"Pasuruan, Jawa Timur",3.45,635.0,2.0449571940077256,0.18847131921743215,1.205957293510437,False,0.254950886534864,22.42084153420407,0.166541325712452,67.43658300589998,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 00:12:00,"Pasuruan, Jawa Timur",2.03,282.0,1.0369243341098588,0.07662052972716463,0.5364178419113159,False,0.002105211890203748,9.015836816374366,0.166541325712452,61.614855876751946,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-08 13:01:00,"Probolinggo, Jawa Timur",7.39,657.0,0.9314708483762623,0.06491946709018023,0.8451522588729858,False,0.1585536938510937,5.334810605440595,0.166541325712452,25.096755029467094,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-08 03:02:00,"Laut Jawa, Barat Daya Probolinggo",2.39,80.0,1.1313678041140058,0.08709992688018456,1.4135305881500244,False,0.0,10.91308792230687,0.166541325712452,36.585144504497805,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 20:39:00,"Banyuwangi, Jawa Timur",4.16,137.0,0.894517077465936,0.06081909634295949,0.6425942182540894,False,0.0,10.05955744553407,0.166541325712452,119.15166702387643,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 15:31:00,"Laut Jawa, Barat Daya Probolinggo",6.04,57.0,1.731580039368656,0.15369915697051395,1.2404404878616333,False,0.5288652425950638,20.90925270533337,0.166541325712452,29.11928336027569,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 14:11:00,"Banyuwangi, Jawa Timur",6.89,437.0,1.0481902558738876,0.07787059040848991,0.8423605561256409,False,0.6808015034807049,16.56078999140115,0.166541325712452,104.48786634052894,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 10:34:00,"Probolinggo, Jawa Timur",3.6,165.0,0.6150034536774402,0.029804413451375484,0.550377368927002,False,0.0,6.022017186956544,0.166541325712452,22.826880244461794,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 05:04:00,"Laut Jawa, Barat Daya Probolinggo",5.29,244.0,0.7043167631795277,0.03971457072621795,0.5790268182754517,False,0.0,6.575982892313513,0.166541325712452,23.16757968317953,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 03:40:00,"Laut Jawa, Barat Daya Probolinggo",6.65,388.0,0.7543915311870891,0.04527084032615462,1.3545808792114258,False,0.0,6.408090589247315,0.166541325712452,30.636146615567995,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 23:33:00,Banyuwangi,3.02,447.0,1.1080788296268302,0.08451579466938221,0.8727363348007202,False,0.4756610815532415,16.79416694924954,0.166541325712452,110.76242572643001,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 21:39:00,Laut Jawa Timur,7.56,593.0,0.36637081516743797,0.0022162682462581484,0.8267999291419983,False,0.0,5.066791391008713,0.166541325712452,52.40489476994777,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 13:24:00,"Probolinggo, Jawa Timur",4.35,366.0,0.7063739247233451,0.03994283227595385,0.4683278501033783,False,0.528865242595096,20.18411740505845,0.166541325712452,38.52571120059959,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 02:52:00,Lumajang,6.18,376.0,1.3857941939801732,0.11533094365137667,1.0906982421875,False,0.0161464280155674,14.80506507698462,0.166541325712452,28.256747815542308,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 22:35:00,"Malang, Jawa Timur",3.45,254.0,0.5902877308123278,0.02706197000011182,1.3283835649490356,False,0.0,4.338328710459824,0.166541325712452,87.80478077798026,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 20:59:00,Banyuwangi,3.25,124.0,0.9700143511058259,0.0691962336337419,1.1106032133102417,False,0.4756610815532427,16.62650549432274,0.166541325712452,111.87869422601278,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 10:33:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.5,640.0,0.5025531792426079,0.01732699086496535,1.6379276514053345,False,0.2847507874745424,12.46454954650952,0.166541325712452,38.74439378440409,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 08:54:00,"Banyuwangi, Jawa Timur",5.25,198.0,0.7324476420898137,0.04283595807413575,1.0428385734558105,False,0.001051369279229433,6.023916596117351,0.166541325712452,120.12859481292287,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 06:49:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.72,272.0,0.934151944794617,0.0652169601214321,0.6784055233001709,False,0.4756610815532246,22.9561074129733,0.166541325712452,37.88418726267432,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-03 12:50:00,"Laut Jawa, Barat Daya Probolinggo",2.26,700.0,1.2658747517260054,0.10202474618007576,1.6543524265289307,False,0.0,4.096,0.166541325712452,30.494534399198844,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-03 00:52:00,"Banyuwangi, Jawa Timur",3.97,15.0,0.6627630134371674,0.035103788776674236,0.5536192059516907,False,0.5288652425950631,17.41332850184466,0.166541325712452,113.84322584681722,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 22:52:00,"Probolinggo, Jawa Timur",3.86,46.0,0.8394482257333302,0.05470868587158011,0.9574599266052246,False,0.0,5.300421115345459,0.166541325712452,22.277336410978705,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 19:28:00,"Malang, Jawa Timur",6.17,155.0,0.5944645915070306,0.027525432239170883,0.6814119219779968,False,0.1138198470049718,14.78273458157325,0.166541325712452,74.70905079024891,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 15:41:00,"Laut Jawa, Barat Daya Probolinggo",5.9,428.0,0.9057602367587692,0.06206663131259893,0.5762300491333008,False,0.09502633738322067,14.88974636169449,0.166541325712452,32.89311295627188,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 09:14:00,"Probolinggo, Jawa Timur",6.57,130.0,0.8561234755012246,0.05655896270846354,0.6230100989341736,False,0.0009540362043496421,9.012725137957894,0.166541325712452,35.25847346136029,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 03:14:00,Lumajang,7.96,60.0,0.43501758565511534,0.009833277354256731,1.9943220615386963,False,0.0,2.978211375977199,0.166541325712452,17.341117395682872,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-26 09:47:00,Banyuwangi,5.83,478.0,1.095495248692877,0.08311952722804111,1.3308945894241333,False,0.265485227242672,8.315303725180597,0.166541325712452,117.14274954650284,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-25 21:19:00,"Banyuwangi, Jawa Timur",5.79,246.0,0.9851504710136822,0.07087572944073833,0.5571061372756958,False,0.0,7.23281577257433,0.166541325712452,109.34380204077917,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-25 03:14:00,Lumajang,8.0,667.0,1.1066380924768264,0.08435593124221952,1.2543931007385254,False,0.006057121681358604,5.205594540956398,0.166541325712452,28.93498580747457,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-24 20:56:00,Banyuwangi,2.94,33.0,1.0623871571144776,0.07944587101217603,1.5641231536865234,False,0.0,9.737495365852554,0.166541325712452,111.25350431034921,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-24 15:21:00,"Malang, Jawa Timur",4.58,640.0,0.7448195876318524,0.044208742565057836,0.7087234854698181,False,0.264432621297564,15.58605493200319,0.166541325712452,88.32554219294242,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-24 13:17:00,"Laut Selatan Jawa, Barat Daya Lumajang",3.99,8.0,0.42224375640365674,0.00841590006088727,0.48169636726379395,False,0.0,10.45061491013806,0.166541325712452,29.883691016242466,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-23 16:33:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.93,547.0,0.9535592185588966,0.06737038088651348,1.3973755836486816,False,0.0,16.07715313729393,0.166541325712452,22.31386502536947,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-23 16:09:00,Laut Jawa Timur,4.26,657.0,1.7876439170330407,0.159919974989564,1.2205464839935303,False,0.0,16.61007077046934,0.166541325712452,95.90504621088343,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-23 04:23:00,"Malang, Jawa Timur",7.17,327.0,0.7135965065448782,0.040744246109802845,1.485445261001587,False,0.0,21.40826968720265,0.166541325712452,90.83400258626887,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-22 18:32:00,Banyuwangi,7.37,643.0,0.9986526710089398,0.07237392636407877,1.2233994007110596,False,0.4829247994917771,8.783819433744046,0.166541325712452,98.9882857446348,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-22 01:01:00,"Pasuruan, Jawa Timur",6.04,507.0,0.6822800984698184,0.037269394141634146,1.009731411933899,False,0.1585536938511107,13.18187948926546,0.166541325712452,68.47356527978123,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-22 00:31:00,Lumajang,3.57,56.0,0.6745240605750727,0.03640878830589619,1.2764447927474976,False,0.0,15.02885654333023,0.166541325712452,32.21114507370875,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-21 22:24:00,"Malang, Jawa Timur",7.62,36.0,1.4911547126339588,0.12702169071067787,0.7386747002601624,False,0.3171073877021869,16.21595473192255,0.166541325712452,78.94516980004809,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-21 22:14:00,"Probolinggo, Jawa Timur",7.67,333.0,1.3546465580072737,0.11187481854581488,0.44619879126548767,False,0.0,3.510896039474823,0.166541325712452,28.883069962691934,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-20 12:00:00,"Laut Jawa, Barat Daya Probolinggo",7.48,474.0,0.6670760590628506,0.03558236202317445,0.6126731634140015,False,0.7932978638926076,27.85507896280784,0.166541325712452,29.923289777857583,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-19 22:02:00,"Probolinggo, Jawa Timur",3.89,126.0,1.1461066176649342,0.08873533778532927,0.5049838423728943,False,0.5288652425951265,22.80589637099996,0.166541325712452,20.489177265974607,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-19 18:47:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.27,241.0,1.0751601067317926,0.0808631507018092,1.1407546997070312,False,0.0,4.265143256679663,0.166541325712452,26.94817479222283,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-19 17:39:00,"Malang, Jawa Timur",7.13,364.0,0.6638993890398022,0.03522988040857308,0.5502794981002808,False,0.7011196696576941,23.23724564373729,0.166541325712452,75.84467762800031,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-18 02:33:00,"Laut Selatan Jawa, Barat Daya Lumajang",3.49,340.0,0.6719341720340668,0.036121415652158824,1.610937237739563,False,0.5491834087720558,20.38095061658481,0.166541325712452,32.01542156304822,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-17 12:54:00,"Banyuwangi, Jawa Timur",6.43,17.0,0.5996014987199477,0.028095420728793383,0.6517603397369385,False,0.562905317769127,20.77243807062035,0.166541325712452,113.65697091949161,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-16 21:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.97,421.0,2.401583171289414,0.22804234780050486,2.5546135902404785,False,0.0,5.144277597486356,0.166541325712452,30.18903166198191,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-16 12:49:00,Laut Jawa Timur,2.4,438.0,0.8390837202881503,0.054668240541433814,1.1349340677261353,False,0.5587671851448446,19.9782490020293,0.166541325712452,92.4819389564849,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-16 08:46:00,Laut Jawa Timur,4.97,316.0,2.5524814907366835,0.2447859449930029,2.9614603519439697,False,0.0,18.59968838448644,0.166541325712452,52.77912240383617,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-16 00:14:00,Banyuwangi,2.67,607.0,0.9390496696173525,0.065760409060373,1.8781629800796509,False,0.02031816617697688,5.894734190241545,0.166541325712452,112.16689541096613,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-15 21:13:00,Banyuwangi,4.0,521.0,1.6428667639051855,0.14385557915315778,1.32285475730896,False,0.0,10.91308792230687,0.166541325712452,113.15292194875305,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-15 19:59:00,"Banyuwangi, Jawa Timur",2.17,564.0,1.518741175374812,0.13008266993026493,1.3099480867385864,False,0.0,9.833746946103505,0.166541325712452,106.63922076698216,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-15 05:09:00,"Pasuruan, Jawa Timur",3.48,350.0,0.5938142808574748,0.02745327411570047,1.2144286632537842,False,0.0,2.956656219447909,0.166541325712452,77.32044445863694,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-14 18:05:00,Laut Jawa Timur,3.39,250.0,1.0420799825974494,0.07719259773864763,0.5653893351554871,False,0.0,5.590695395029137,0.166541325712452,40.838262867300536,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-14 14:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.98,694.0,0.7299871375237645,0.042562941797379766,2.4932899475097656,False,0.5582044627967516,23.31091007725982,0.166541325712452,24.200637618115593,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
