Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred
2024-10-04 05:35:00,Laut Jawa Timur,4.92,255.0,10.624678611755371,0.0,0.6982243061065674,False,0.3926299002873889,20.4361473562376,0.1692677622295727,171.5502900392484
2024-10-03 22:48:00,Laut Jawa Timur,3.79,672.0,6.802784442901611,0.0,0.8209618926048279,False,0.0004750632970098587,17.96999947249892,0.1692677622295727,129.04957821592788
2024-10-03 19:32:00,"Pasuruan, Jawa Timur",5.07,211.0,2.253570556640625,0.0,0.8760817050933838,False,0.8993292862495811,18.80229558013124,0.1692677622295727,64.1049314134984
2024-10-03 17:40:00,"Probolinggo, Jawa Timur",5.85,106.0,0.6295874714851379,0.0,0.7593435645103455,False,0.008763281999086953,16.53875310988701,0.1692677622295727,32.81206881453983
2024-10-03 09:54:00,Lumajang,5.08,623.0,0.9810477495193481,0.0,0.5806079506874084,False,0.008763281999087805,21.13134118862117,0.1692677622295727,19.525867679595457
2024-10-02 18:08:00,"Banyuwangi, Jawa Timur",2.29,317.0,6.999049186706543,0.0,0.5746621489524841,False,0.0,5.778083419266289,0.1692677622295727,114.42526256184257
2024-10-02 17:27:00,"Laut Jawa, Barat Daya Probolinggo",3.36,532.0,0.6149404644966125,0.0,0.7151618599891663,False,0.07464366788329294,13.98659350787254,0.1692677622295727,29.95368444508247
2024-10-02 06:05:00,Laut Jawa Timur,4.75,624.0,1.8133203983306885,0.0,0.7294913530349731,False,0.004381640999543903,5.229019305746246,0.1692677622295727,15.954780139101851
2024-10-01 17:26:00,Laut Jawa Timur,6.87,69.0,5.2255964279174805,0.0,0.8001877069473267,False,0.107085319119604,22.22511359118321,0.1692677622295727,92.29185859480832
2024-09-28 00:37:00,"Malang, Jawa Timur",5.83,88.0,3.6395580768585205,0.0,0.8844652771949768,False,0.0,17.61501441952291,0.1692677622295727,84.70316916970012
2024-09-26 11:24:00,"Laut Jawa, Barat Daya Probolinggo",6.84,60.0,0.8659610748291016,0.0,0.7696825861930847,False,2.70514752757773e-05,20.33470767910807,0.1692677622295727,40.010362814183345
2024-09-24 22:33:00,"Pasuruan, Jawa Timur",7.29,539.0,1.411839246749878,0.0,0.7557767629623413,False,0.8312327925459265,7.218963144114298,0.1692677622295727,52.59942726342023
2024-09-24 05:55:00,Lumajang,3.03,637.0,1.496467113494873,0.0,1.0277056694030762,False,0.2154549307731955,19.42232400962948,0.1692677622295727,38.84234631643928
2024-09-23 16:18:00,"Banyuwangi, Jawa Timur",5.93,23.0,2.720932960510254,0.0,0.9922783374786377,False,0.008763281999087805,13.10930687592772,0.1692677622295727,106.52085885320822
2024-09-22 17:48:00,Banyuwangi,4.62,82.0,3.895334482192993,0.0,1.1090408563613892,False,0.1290328972597048,10.44896159823838,0.1692677622295727,116.35614512854346
2024-09-20 00:40:00,Banyuwangi,2.06,369.0,4.177845001220703,0.0,1.2597529888153076,False,0.0,12.75818701853833,0.1692677622295727,118.21099890780108
2024-09-20 00:00:00,"Pasuruan, Jawa Timur",5.0,398.0,1.3617756366729736,0.0,1.2437723875045776,False,0.0,5.590695395029137,0.1692677622295727,69.55126196107152
2024-09-19 23:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.81,264.0,4.201873302459717,0.0,0.9647403359413147,False,0.0,20.74533381269147,0.1692677622295727,33.54808156981978
2024-09-19 19:16:00,Lumajang,5.49,79.0,3.985301971435547,0.0,1.2052953243255615,False,0.0,3.420099852343496,0.1692677622295727,37.26350279652615
2024-09-19 18:08:00,"Probolinggo, Jawa Timur",3.6,108.0,4.376681804656982,0.0,1.2532501220703125,False,0.0,13.64439119198801,0.1692677622295727,27.85025707701131
2024-09-19 08:34:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.26,421.0,4.680619239807129,0.0,1.1180860996246338,False,0.0,9.04137732870385,0.1692677622295727,27.842296936969834
2024-09-19 08:16:00,Laut Jawa Timur,3.28,578.0,6.278296947479248,0.0,1.2086732387542725,False,0.0,15.55006003203846,0.1692677622295727,149.38140610686054
2024-09-18 10:54:00,Banyuwangi,6.89,499.0,3.644406795501709,0.0,1.61918306350708,False,0.003163134227413387,14.45419682091896,0.1692677622295727,120.41672113187384
2024-09-17 21:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.06,93.0,5.643458366394043,0.0,0.7557145357131958,False,0.3594916532956654,19.25589728582806,0.1692677622295727,22.044160759067534
2024-09-17 05:58:00,"Malang, Jawa Timur",5.54,143.0,1.2990357875823975,0.0,1.3291798830032349,False,0.0,3.533718721120853,0.1692677622295727,78.9924418809912
2024-09-16 19:27:00,"Malang, Jawa Timur",7.07,101.0,1.5603760480880737,0.0,1.0457472801208496,False,0.7072938486239608,24.15466643353239,0.1692677622295727,90.75976921639986
2024-09-15 23:12:00,"Probolinggo, Jawa Timur",5.21,258.0,4.671899795532227,0.0,1.058268666267395,False,0.0,7.261843774138907,0.1692677622295727,34.670169636807934
2024-09-15 10:15:00,Banyuwangi,2.99,226.0,3.4777719974517822,0.0,1.6915632486343384,False,0.0,10.091955360583,0.1692677622295727,109.41001881110734
2024-09-15 03:14:00,Laut Jawa Timur,7.2,480.0,7.132542133331299,0.0,1.1921532154083252,False,0.599552857499711,8.261411633236332,0.1692677622295727,169.20602268991885
2024-09-13 23:02:00,Lumajang,7.51,601.0,5.934118270874023,0.0,1.2052491903305054,False,0.0,9.577779022299481,0.1692677622295727,18.9655454905288
2024-09-13 08:04:00,"Probolinggo, Jawa Timur",2.83,240.0,5.669318199157715,0.0,1.334439754486084,False,0.4240081019255063,13.02066804000266,0.1692677622295727,21.43372854233586
2024-09-13 07:39:00,Lumajang,3.67,631.0,5.494662284851074,0.0,0.8712069988250732,False,0.0,10.45061491013806,0.1692677622295727,22.631506834532225
2024-09-12 20:23:00,"Pasuruan, Jawa Timur",2.56,498.0,1.3889561891555786,0.0,1.2658737897872925,False,0.0,10.3850939331332,0.1692677622295727,71.59098802913934
2024-09-12 17:58:00,Banyuwangi,7.29,238.0,4.260426998138428,0.0,1.4308326244354248,False,0.0,18.04607081887911,0.1692677622295727,111.00996986231813
2024-09-11 17:04:00,"Laut Jawa, Barat Daya Probolinggo",2.2,496.0,3.642921209335327,0.0,0.9926611185073853,False,0.5995528574997036,16.77991612436848,0.1692677622295727,34.76757942549214
2024-09-11 16:26:00,"Banyuwangi, Jawa Timur",5.57,97.0,3.7738304138183594,0.0,1.1052956581115723,False,0.0,12.58333902428127,0.1692677622295727,108.82852987482202
2024-09-11 05:33:00,Banyuwangi,2.65,8.0,3.473688840866089,0.0,1.1109267473220825,False,0.3231823961598024,16.60794255279497,0.1692677622295727,109.64097148869726
2024-09-11 00:15:00,Banyuwangi,7.53,98.0,4.511345863342285,0.0,1.1986868381500244,False,0.02158833452949408,13.87731371769649,0.1692677622295727,117.5877680783904
2024-09-10 05:18:00,"Pasuruan, Jawa Timur",2.67,55.0,1.0072871446609497,0.0,0.95731520652771,False,0.3594916532956654,23.71709796641824,0.1692677622295727,57.9573536898036
2024-09-09 23:17:00,"Pasuruan, Jawa Timur",2.71,442.0,1.3971199989318848,0.0,1.0675252676010132,False,0.8993292862496144,22.46671462642144,0.1692677622295727,51.504875066243294
2024-09-09 16:36:00,"Banyuwangi, Jawa Timur",5.44,174.0,4.008274555206299,0.0,0.9592063426971436,False,1.352573763794195e-05,11.51746832093573,0.1692677622295727,110.44652204105788
2024-09-09 16:10:00,"Pasuruan, Jawa Timur",5.18,575.0,0.6969139575958252,0.0,1.2740241289138794,False,0.6020710254698166,23.8143059580555,0.1692677622295727,63.8070183812089
2024-09-09 11:53:00,Banyuwangi,5.41,456.0,3.6143136024475098,0.0,1.1674193143844604,False,0.0,8.39315179178835,0.1692677622295727,108.0541150268483
2024-09-09 06:26:00,Laut Jawa Timur,7.85,443.0,9.503726959228516,0.0,0.9365041255950928,False,0.6039344984992985,22.6300621546635,0.1692677622295727,178.0370063460878
2024-09-09 06:15:00,Lumajang,4.8,486.0,3.0866801738739014,0.0,0.9524110555648804,False,0.0,16.30483692037427,0.1692677622295727,19.135367795172566
2024-09-09 05:10:00,"Pasuruan, Jawa Timur",3.45,635.0,0.6392660737037659,0.0,0.9942219853401184,False,0.3996630589851425,23.32505326543011,0.1692677622295727,66.22436704423147
2024-09-09 00:12:00,"Pasuruan, Jawa Timur",2.03,282.0,1.0682761669158936,0.0,0.9801468253135681,False,0.0,9.010146336214524,0.1692677622295727,60.458503339854545
2024-09-08 13:01:00,"Probolinggo, Jawa Timur",7.39,657.0,3.180060863494873,0.0,1.0656367540359497,False,0.001581567113706481,5.094992833571727,0.1692677622295727,23.963639641455813
2024-09-08 03:02:00,"Laut Jawa, Barat Daya Probolinggo",2.39,80.0,1.6790536642074585,0.0,1.1409308910369873,False,0.5995528574997844,12.87597983669651,0.1692677622295727,35.367811348664695
2024-09-07 20:39:00,"Banyuwangi, Jawa Timur",4.16,137.0,6.3290863037109375,0.0,0.8594814538955688,False,0.0,10.05955744553407,0.1692677622295727,120.38132846360399
2024-09-07 15:31:00,"Laut Jawa, Barat Daya Probolinggo",6.04,57.0,1.8964447975158691,0.0,0.7301914691925049,False,0.008763281999087805,18.09351366114751,0.1692677622295727,28.026969455087773
2024-09-07 14:11:00,"Banyuwangi, Jawa Timur",6.89,437.0,4.51540994644165,0.0,0.9489840865135193,False,0.5995528574997158,16.22558905324712,0.1692677622295727,105.7244543072072
2024-09-07 10:34:00,"Probolinggo, Jawa Timur",3.6,165.0,2.4470198154449463,0.0,1.112737774848938,False,0.0,6.022017186956544,0.1692677622295727,21.760637792163593
2024-09-07 05:04:00,"Laut Jawa, Barat Daya Probolinggo",5.29,244.0,1.9262992143630981,0.0,1.0692322254180908,False,0.3594916532956654,7.285186180914052,0.1692677622295727,22.07453672023974
2024-09-07 03:40:00,"Laut Jawa, Barat Daya Probolinggo",6.65,388.0,0.7074809670448303,0.0,0.7222375273704529,False,0.0,6.408090589247315,0.1692677622295727,29.51105902457679
2024-09-06 23:33:00,Banyuwangi,3.02,447.0,6.342560768127441,0.0,0.6056250333786011,False,0.6000143950590741,17.34245084789409,0.1692677622295727,111.9995570864702
2024-09-06 21:39:00,Laut Jawa Timur,7.56,593.0,1.319999098777771,0.0,0.8719767928123474,False,0.0,5.066791391008713,0.1692677622295727,51.353450423473596
2024-09-06 13:24:00,"Probolinggo, Jawa Timur",4.35,366.0,0.893284261226654,0.0,0.9850887656211853,False,0.6109346832138828,20.61301798907849,0.1692677622295727,37.46341403010515
2024-09-06 02:52:00,Lumajang,6.18,376.0,1.0915249586105347,0.0,0.7980473041534424,False,0.3594968279944334,16.32271121252916,0.1692677622295727,28.16782287127899
2024-09-04 22:35:00,"Malang, Jawa Timur",3.45,254.0,3.951413869857788,0.0,0.8402410745620728,False,0.0,4.338328710459824,0.1692677622295727,86.66415382376671
2024-09-04 20:59:00,Banyuwangi,3.25,124.0,4.784969806671143,0.0,1.2506940364837646,False,0.0,14.55021429395457,0.1692677622295727,113.11327551020885
2024-09-04 10:33:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.5,640.0,0.8318996429443359,0.0,0.7472038865089417,False,0.07589827434400064,11.74503822203335,0.1692677622295727,38.14636956606966
2024-09-04 08:54:00,"Banyuwangi, Jawa Timur",5.25,198.0,6.033346176147461,0.0,0.8457291126251221,False,0.2997764287498909,6.563594828809433,0.1692677622295727,121.36355391477449
2024-09-04 06:49:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.72,272.0,1.586394190788269,0.0,0.9812068939208984,False,0.4467717533537678,22.78199675567135,0.1692677622295727,37.49880716042034
2024-09-03 12:50:00,"Laut Jawa, Barat Daya Probolinggo",2.26,700.0,2.1294326782226562,0.0,0.9387547373771667,False,0.0,4.096,0.1692677622295727,29.524135185832733
2024-09-03 00:52:00,"Banyuwangi, Jawa Timur",3.97,15.0,5.5979790687561035,0.0,0.9308230876922607,False,0.0,15.02885654333023,0.1692677622295727,115.06422199075097
2024-09-01 22:52:00,"Probolinggo, Jawa Timur",3.86,46.0,2.781219959259033,0.0,0.846156656742096,False,0.0,5.300421115345459,0.1692677622295727,21.12591658528321
2024-09-01 19:28:00,"Malang, Jawa Timur",6.17,155.0,2.4548962116241455,0.0,0.8976454138755798,False,0.5995528574997179,16.86574679368147,0.1692677622295727,73.5545866407763
2024-09-01 15:41:00,"Laut Jawa, Barat Daya Probolinggo",5.9,428.0,1.682816982269287,0.0,0.7781709432601929,False,0.5995528574997026,17.08096100625151,0.1692677622295727,32.16186540456796
2024-09-01 09:14:00,"Probolinggo, Jawa Timur",6.57,130.0,1.1427887678146362,0.0,0.8665847182273865,False,0.003163134227413174,9.018696426895547,0.1692677622295727,34.39620036712439
2024-09-01 03:14:00,Lumajang,7.96,60.0,3.370087146759033,0.0,0.8188673257827759,False,0.1290328972597163,3.093497548725454,0.1692677622295727,16.72788003815281
2024-08-26 09:47:00,Banyuwangi,5.83,478.0,5.253619194030762,0.0,1.143687129020691,False,0.0,7.701882886671284,0.1692677622295727,118.37998610043807
2024-08-25 21:19:00,"Banyuwangi, Jawa Timur",5.79,246.0,4.133030891418457,0.0,0.9441769123077393,False,0.0,7.23281577257433,0.1692677622295727,110.58038642584887
2024-08-25 03:14:00,Lumajang,8.0,667.0,2.8934545516967773,0.0,0.7840851545333862,False,0.0,5.196152422706632,0.1692677622295727,28.705365077804867
2024-08-24 20:56:00,Banyuwangi,2.94,33.0,6.104046821594238,0.0,0.7922652363777161,False,0.0015815671137068,9.742115516584706,0.1692677622295727,112.49021628766833
2024-08-24 15:21:00,"Malang, Jawa Timur",4.58,640.0,3.487591028213501,0.0,0.6947787404060364,False,0.3594916532956496,15.99786473652873,0.1692677622295727,87.19273407697904
2024-08-24 13:17:00,"Laut Selatan Jawa, Barat Daya Lumajang",3.99,8.0,1.5301762819290161,0.0,0.7412522435188293,False,0.0,10.45061491013806,0.1692677622295727,29.516685595405036
2024-08-23 16:33:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.93,547.0,2.1418538093566895,0.0,0.8058989644050598,False,0.5995528574997036,18.9688840684714,0.1692677622295727,22.13978152557674
2024-08-23 16:09:00,Laut Jawa Timur,4.26,657.0,4.956351280212402,0.0,0.7313273549079895,False,0.0,16.61007077046934,0.1692677622295727,95.89345221069534
2024-08-23 04:23:00,"Malang, Jawa Timur",7.17,327.0,4.052772045135498,0.0,0.9165306687355042,False,0.398556555168488,23.96799155279749,0.1692677622295727,89.66008654474119
2024-08-22 18:32:00,Banyuwangi,7.37,643.0,4.057250022888184,0.0,0.7968260049819946,False,0.7906805098616517,9.49217575962796,0.1692677622295727,100.2200788527423
2024-08-22 01:01:00,"Pasuruan, Jawa Timur",6.04,507.0,0.5261887907981873,0.0,1.0364539623260498,False,0.5995528574997612,14.8466520849501,0.1692677622295727,67.3142308000023
2024-08-22 00:31:00,Lumajang,3.57,56.0,2.6234147548675537,0.0,0.9822264313697815,False,0.5392374799434635,17.4600933619874,0.1692677622295727,31.995173424110405
2024-08-21 22:24:00,"Malang, Jawa Timur",7.62,36.0,1.8584959506988525,0.0,0.9069052338600159,False,0.3594916532956652,16.40423373293443,0.1692677622295727,77.80460141575062
2024-08-21 22:14:00,"Probolinggo, Jawa Timur",7.67,333.0,3.473727226257324,0.0,0.8749116659164429,False,0.0,3.510896039474823,0.1692677622295727,27.947723641469867
2024-08-20 12:00:00,"Laut Jawa, Barat Daya Probolinggo",7.48,474.0,2.637988805770874,0.0,0.9760819673538208,False,0.6381426960755892,26.807769609373,0.1692677622295727,28.691994261520296
2024-08-19 22:02:00,"Probolinggo, Jawa Timur",3.89,126.0,3.082059144973755,0.0,0.9500507712364197,False,0.0,19.683,0.1692677622295727,19.34573549047371
2024-08-19 18:47:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.27,241.0,3.262941837310791,0.0,1.035551905632019,False,0.0,4.265143256679663,0.1692677622295727,26.028297830009553
2024-08-19 17:39:00,"Malang, Jawa Timur",7.13,364.0,1.8904328346252441,0.0,1.105363368988037,False,0.79068050986163,23.75308936340274,0.1692677622295727,74.65768338040579
2024-08-18 02:33:00,"Laut Selatan Jawa, Barat Daya Lumajang",3.49,340.0,2.185497760772705,0.0,1.1618220806121826,False,0.5995528574997209,20.64536087294509,0.1692677622295727,31.77229811613598
2024-08-17 12:54:00,"Banyuwangi, Jawa Timur",6.43,17.0,5.18904447555542,0.0,1.0504214763641357,False,0.0,17.77136013365325,0.1692677622295727,114.89019054716518
2024-08-16 21:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.97,421.0,1.7551052570343018,0.0,0.8850653767585754,False,0.0,5.144277597486356,0.1692677622295727,29.200202098211243
2024-08-16 12:49:00,Laut Jawa Timur,2.4,438.0,1.31822669506073,0.0,1.6507078409194946,False,0.3942104552252161,19.13357520450377,0.1692677622295727,91.9523745074981
2024-08-16 08:46:00,Laut Jawa Timur,4.97,316.0,2.03582501411438,0.0,1.4075323343276978,False,0.5995663832373465,21.94521275269491,0.1692677622295727,51.54574685295969
2024-08-16 00:14:00,Banyuwangi,2.67,607.0,3.1493325233459473,0.0,1.3139140605926514,False,0.2997764287498725,6.38593972408264,0.1692677622295727,113.40213417373673
2024-08-15 21:13:00,Banyuwangi,4.0,521.0,3.483811616897583,0.0,1.4825984239578247,False,0.3594916532956402,12.0900371282321,0.1692677622295727,114.38895143841178
2024-08-15 19:59:00,"Banyuwangi, Jawa Timur",2.17,564.0,3.4313464164733887,0.0,1.3221688270568848,False,0.1077274653866092,10.15155633623062,0.1692677622295727,107.87660856167946
2024-08-15 05:09:00,"Pasuruan, Jawa Timur",3.48,350.0,0.679254949092865,0.0,1.3523329496383667,False,0.0,2.956656219447909,0.1692677622295727,76.13596632068302
2024-08-14 18:05:00,Laut Jawa Timur,3.39,250.0,0.7440515756607056,0.0,0.968563973903656,False,0.0,5.590695395029137,0.1692677622295727,42.069974545503406
2024-08-14 14:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.98,694.0,2.3228113651275635,0.0,1.199446439743042,False,0.1797458266478534,21.04388462423645,0.1692677622295727,23.556829648418102
2024-08-14 08:26:00,Laut Jawa Timur,6.13,421.0,6.015085697174072,0.0,1.2905558347702026,False,0.7072803228863438,15.00027617467897,0.1692677622295727,134.91432541641606
2024-08-13 23:19:00,"Laut Jawa, Barat Daya Probolinggo",2.6,69.0,2.5596189498901367,0.0,1.1594784259796143,False,0.0,12.33990696885515,0.1692677622295727,28.292919017326113
2024-08-13 04:50:00,"Laut Selatan Jawa, Barat Daya Lumajang",3.29,12.0,2.2902610301971436,0.0,1.161699891090393,False,0.4244696394848915,23.573166529184,0.1692677622295727,15.16110283552278
2024-08-12 10:52:00,"Banyuwangi, Jawa Timur",2.93,627.0,5.402664661407471,0.0,1.2849382162094116,False,0.7105745457367518,22.18000880041397,0.1692677622295727,113.31052601524448
2024-08-10 08:23:00,"Probolinggo, Jawa Timur",3.75,259.0,1.8007136583328247,0.0,0.7938889861106873,False,0.1797458266478534,14.00404450975708,0.1692677622295727,18.218315109789984
2024-08-10 06:32:00,"Malang, Jawa Timur",6.04,489.0,3.9460084438323975,0.0,1.2613048553466797,False,0.5995528574997728,20.59943127086048,0.1692677622295727,88.59702922430165
2024-08-09 23:02:00,"Probolinggo, Jawa Timur",4.39,692.0,0.7286519408226013,0.0,0.6188217401504517,False,0.0,11.99490825308806,0.1692677622295727,28.313584239137356
2024-08-09 21:43:00,Laut Jawa Timur,3.27,46.0,11.025579452514648,0.0,0.8376437425613403,False,0.07717967715163172,10.72615912337518,0.1692677622295727,178.3949870228336
2024-08-09 14:33:00,"Laut Jawa, Barat Daya Probolinggo",2.49,659.0,0.5143673419952393,0.0,0.7405745983123779,False,0.0,8.607438643406063,0.1692677622295727,34.149348191025126
2024-08-09 09:02:00,"Malang, Jawa Timur",7.6,232.0,4.905035495758057,0.0,0.6897412538528442,False,0.0,16.41907841506337,0.1692677622295727,88.98874162196442
2024-08-08 23:13:00,"Laut Jawa, Barat Daya Probolinggo",2.28,308.0,1.197156310081482,0.0,0.70263671875,False,0.707280322886256,24.94758365169787,0.1692677622295727,27.80552731044146
2024-08-07 01:30:00,Lumajang,3.69,378.0,0.7774171233177185,0.0,0.6633366942405701,False,0.0,8.699825687908927,0.1692677622295727,25.480846737696307
2024-08-06 13:56:00,"Laut Jawa, Barat Daya Probolinggo",7.46,551.0,0.6186249256134033,0.0,0.9060105681419373,False,0.0,7.174876166178759,0.1692677622295727,31.687837313686888
2024-08-06 07:53:00,"Laut Jawa, Barat Daya Probolinggo",4.18,171.0,0.7771499156951904,0.0,0.6753669381141663,False,0.5995528574997675,20.55353577914516,0.1692677622295727,36.973903911624326
2024-08-05 07:49:00,Banyuwangi,3.85,117.0,7.091275215148926,0.0,0.6987117528915405,False,0.0,10.51627310409919,0.1692677622295727,119.94264944643523
2024-08-05 05:15:00,Banyuwangi,2.38,335.0,5.692662239074707,0.0,0.7355738282203674,False,1.352573763794195e-05,6.745343745699625,0.1692677622295727,115.08717847189327
2024-08-05 03:52:00,Lumajang,5.17,528.0,0.6423915028572083,0.0,0.8117715120315552,False,0.0,7.1459646654598,0.1692677622295727,37.6337710436649
2024-08-04 22:54:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.98,537.0,0.46171998977661133,0.0,0.8559824228286743,False,0.5995528574997219,17.73203470898234,0.1692677622295727,37.05051226252024
2024-08-04 07:54:00,Laut Jawa Timur,2.33,643.0,3.3262453079223633,0.0,0.6574255228042603,False,0.0,5.564094176054176,0.1692677622295727,75.1725858790783
2024-08-04 07:13:00,"Laut Jawa, Barat Daya Probolinggo",2.76,384.0,0.9198593497276306,0.0,0.8431861400604248,False,0.0,4.461223038584823,0.1692677622295727,36.613289253881526
2024-08-02 02:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",3.43,551.0,1.3603813648223877,0.0,0.8484193086624146,False,0.03858983857581628,4.438141213621783,0.1692677622295727,19.426513393630266
2024-08-01 19:25:00,Lumajang,5.78,430.0,0.40054985880851746,0.0,0.6527043581008911,False,0.0,4.216584043986316,0.1692677622295727,29.137589179730945
2024-08-01 08:40:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.57,316.0,1.1764628887176514,0.0,0.5388783812522888,False,0.1676227358355204,15.51324505126976,0.1692677622295727,22.45403460834917
2024-07-28 17:41:00,"Probolinggo, Jawa Timur",3.08,510.0,0.8521085977554321,0.0,0.5440683364868164,False,0.2297174909378064,15.24085253821878,0.1692677622295727,30.686096213555974
2024-07-27 01:12:00,"Laut Jawa, Barat Daya Probolinggo",2.89,630.0,1.0169949531555176,0.0,0.7585369944572449,False,0.0,13.42989668612533,0.1692677622295727,31.630743669816553
2024-07-25 18:44:00,"Laut Jawa, Barat Daya Probolinggo",2.9,496.0,2.5330963134765625,0.0,0.952328622341156,False,0.0,3.648568623446735,0.1692677622295727,16.038129000195315
2024-07-24 18:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.69,620.0,0.994904637336731,0.0,1.0518723726272583,False,0.0,3.648568623446735,0.1692677622295727,30.380350809772747
2024-07-23 11:37:00,"Banyuwangi, Jawa Timur",2.08,71.0,4.0564165115356445,0.0,1.4684199094772339,False,0.0,12.3052605417358,0.1692677622295727,120.23606887690146
2024-07-23 03:20:00,"Banyuwangi, Jawa Timur",5.72,109.0,4.184286117553711,0.0,1.344675064086914,False,0.0,9.198071482653306,0.1692677622295727,117.98810997607023
2024-07-22 21:17:00,"Pasuruan, Jawa Timur",2.3,68.0,2.0277791023254395,0.0,1.4756290912628174,False,0.2804329169624333,6.826732423130371,0.1692677622295727,64.34089162727976
2024-07-22 03:57:00,Laut Jawa Timur,5.66,692.0,9.512529373168945,0.0,1.2607040405273438,False,1.352573763794195e-05,3.648583428321321,0.1692677622295727,186.15680613718487
2024-07-21 06:57:00,Laut Jawa Timur,4.85,296.0,12.865927696228027,0.0,1.1198060512542725,False,0.0,3.174538706646999,0.1692677622295727,223.46042752609213
2024-07-20 09:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.7,319.0,3.4086554050445557,0.0,1.078669786453247,False,0.4795222553977235,17.44553470656047,0.1692677622295727,32.16074314457608
2024-07-19 15:03:00,"Banyuwangi, Jawa Timur",7.78,285.0,4.275057792663574,0.0,0.9253333210945129,False,0.4340672750045225,24.66832202217911,0.1692677622295727,107.05439123378714
2024-07-19 14:51:00,"Pasuruan, Jawa Timur",3.06,357.0,1.2062537670135498,0.0,0.8831909894943237,False,0.0,6.519858050602022,0.1692677622295727,63.74866181991987
2024-07-19 05:02:00,Lumajang,2.58,48.0,2.4976308345794678,0.0,1.0170801877975464,False,0.5995528574997093,16.56597916259826,0.1692677622295727,32.687113442229624
2024-07-18 14:47:00,"Probolinggo, Jawa Timur",5.4,616.0,3.3000078201293945,0.0,0.9935741424560547,False,0.0,5.118405318065384,0.1692677622295727,18.013336461436648
2024-07-18 12:34:00,"Laut Jawa, Barat Daya Probolinggo",7.67,193.0,1.1869723796844482,0.0,0.9694131016731262,False,0.0,16.22882377130271,0.1692677622295727,33.88677847826486
2024-07-17 21:53:00,"Laut Jawa, Barat Daya Probolinggo",6.09,305.0,2.8112552165985107,0.0,0.9590054750442505,False,0.0,13.11028664827737,0.1692677622295727,31.692694979453535
2024-07-16 10:41:00,"Pasuruan, Jawa Timur",6.07,469.0,1.2157737016677856,0.0,1.3497475385665894,False,0.540819047057176,15.15523239820272,0.1692677622295727,58.01327594502279
2024-07-16 09:55:00,Laut Jawa Timur,5.02,376.0,7.221816062927246,0.0,1.2581901550292969,False,0.1760069778593546,14.51605171801309,0.1692677622295727,159.46720030887838
2024-07-15 13:51:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.89,463.0,2.0980923175811768,0.0,1.3645458221435547,False,0.0113818257141365,7.286639686199067,0.1692677622295727,37.685281069585535
2024-07-15 00:43:00,Laut Jawa Timur,7.35,373.0,3.9336564540863037,0.0,1.0401310920715332,False,0.3594916532956705,17.39327212246372,0.1692677622295727,11.39623221870119
2024-07-14 09:53:00,"Probolinggo, Jawa Timur",2.7,70.0,1.1815342903137207,0.0,0.9815192818641663,False,0.0,2.870959421517483,0.1692677622295727,34.89313556221475
2024-07-13 23:47:00,Laut Jawa Timur,7.69,576.0,1.4940884113311768,0.0,0.8270573019981384,False,0.3594916532956654,7.852709464309599,0.1692677622295727,64.76505693592067
2024-07-13 15:11:00,"Pasuruan, Jawa Timur",6.57,674.0,0.9457955956459045,0.0,0.9365912079811096,False,0.0,9.166660896967882,0.1692677622295727,64.7134295044264
2024-07-11 21:02:00,Banyuwangi,6.41,120.0,4.534176349639893,0.0,0.7653084993362427,False,0.03858983857581628,6.538725980980728,0.1692677622295727,104.98860834210682
2024-07-11 20:27:00,Banyuwangi,2.66,678.0,4.2679057121276855,0.0,0.9668724536895752,False,0.3594916532956654,15.35478359951504,0.1692677622295727,112.20715489553508
2024-07-10 00:06:00,"Laut Selatan Jawa, Barat Daya Lumajang",2.88,435.0,2.7420401573181152,0.0,1.0135133266448975,False,0.5392374799434799,13.06700924563448,0.1692677622295727,23.785185803353983
2024-07-09 03:50:00,"Banyuwangi, Jawa Timur",5.41,16.0,3.9166722297668457,0.0,1.131919503211975,False,0.0,9.641559884168123,0.1692677622295727,105.5917002014487
2024-07-08 00:58:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.05,216.0,1.477182388305664,0.0,0.9606443643569946,False,0.0,3.648568623446735,0.1692677622295727,29.34877965137974
