Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-10-03 09:54:00,Lumajang,5.08,623.0,1.7697409482760824,0.15798697021441033,1.7021833658218384,False,0.0,3.648568623446735,0.1691155594892583,19.41692502345422,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-02 18:08:00,"Banyuwangi, Jawa Timur",2.29,317.0,1.275754703765409,0.10616024834039124,0.858043909072876,False,0.0926672358028041,3.74999945413823,0.1691155594892583,116.06330837660569,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-02 17:27:00,"Laut Jawa, Barat Daya Probolinggo",3.36,532.0,0.9854243931129613,0.0757001526818838,0.9103051424026489,False,0.0,12.3052605417358,0.1691155594892583,28.340702925551746,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-02 06:05:00,Laut Jawa Timur,4.75,624.0,1.2822793742735141,0.1068447861944324,1.0819190740585327,False,0.0,9.198071482653306,0.1691155594892583,14.61341671487408,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-10-01 17:26:00,Laut Jawa Timur,6.87,69.0,0.618323687451241,0.03718566693758485,1.005610466003418,False,0.0,6.296969191603211,0.1691155594892583,90.84086213321882,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-28 00:37:00,"Malang, Jawa Timur",5.83,88.0,0.9345609572082434,0.07036379934111006,0.688631534576416,False,0.0,3.648568623446735,0.1691155594892583,83.20651525937318,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-26 11:24:00,"Laut Jawa, Barat Daya Probolinggo",6.84,60.0,1.8268044284836327,0.1639738031490193,0.8155333995819092,False,0.0,3.174538706646999,0.1691155594892583,38.401219639615945,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-24 22:33:00,"Pasuruan, Jawa Timur",7.29,539.0,0.7174666951279781,0.047587286702737985,1.1015790700912476,False,0.5822299909873756,17.9154689393589,0.1691155594892583,50.94788180683087,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-24 05:55:00,Lumajang,3.03,637.0,0.8510058422908138,0.06159758823685783,0.9635947942733765,False,1.0,28.37395679650619,0.1691155594892583,38.489776946932366,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-23 16:18:00,"Banyuwangi, Jawa Timur",5.93,23.0,2.4591770742703214,0.23031937774369032,1.32704758644104,False,0.0,6.519858050602022,0.1691155594892583,108.17261619434258,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-22 17:48:00,Banyuwangi,4.62,82.0,1.0489288336244749,0.08236274098819503,1.0644762516021729,False,0.5822299909873715,16.49301233066991,0.1691155594892583,117.97135237759709,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-20 00:40:00,Banyuwangi,2.06,369.0,0.9958208035476989,0.076790895345423,1.058284878730774,False,0.0,5.118405318065384,0.1691155594892583,119.83705733402103,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-20 00:00:00,"Pasuruan, Jawa Timur",5.0,398.0,0.26388861427076243,0.0,0.6989218592643738,False,0.2325423087126911,17.36099021554375,0.1691155594892583,67.90218459668202,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 23:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.81,264.0,0.5478016662183086,0.02978682694750921,0.8908371925354004,False,0.06514681520778359,13.36651467475629,0.1691155594892583,33.083729009003505,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 19:16:00,Lumajang,5.49,79.0,0.8916348370881167,0.0658601919769004,0.7157942652702332,False,0.02289335318316382,13.12916747226146,0.1691155594892583,36.69393257090671,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 18:08:00,"Probolinggo, Jawa Timur",3.6,108.0,1.370177962417138,0.11606669415535359,0.6030871868133545,False,0.005751196747812288,13.81180490671826,0.1691155594892583,26.198982340531,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 08:34:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.26,421.0,2.785590806212626,0.2645651768711373,2.2787392139434814,False,0.0,7.261843774138907,0.1691155594892583,27.33316373109858,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-19 08:16:00,Laut Jawa Timur,3.28,578.0,0.7272972270220175,0.04861866004158618,1.9295895099639893,False,0.5822299909873367,18.44237370014582,0.1691155594892583,147.73002516131447,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-18 10:54:00,Banyuwangi,6.89,499.0,0.6952826110045842,0.045259836554744776,0.6582825779914856,False,0.02768360818008363,2.894802976235346,0.1691155594892583,122.05907236573545,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-17 21:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.06,93.0,0.46290343565333875,0.020879702443575846,0.8702614307403564,False,0.2326873411317618,7.583062940076741,0.1691155594892583,22.15728343036494,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-17 05:58:00,"Malang, Jawa Timur",5.54,143.0,1.2030562672371412,0.09853306905656577,0.9864090085029602,False,0.04633361790139786,9.29407826599742,0.1691155594892583,77.4793658029817,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-16 19:27:00,"Malang, Jawa Timur",7.07,101.0,0.9739522521117727,0.07449654940836131,1.2232248783111572,False,0.0,6.463893795538414,0.1691155594892583,89.29212874215763,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 23:12:00,"Probolinggo, Jawa Timur",5.21,258.0,1.1991156816437822,0.09811964128233679,1.2252978086471558,False,0.0,13.86001562048182,0.1691155594892583,33.08461749099587,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 10:15:00,Banyuwangi,2.99,226.0,3.2782877431247495,0.316256630633822,2.001803159713745,False,0.2325423087126972,12.03214407949617,0.1691155594892583,111.045939991465,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-15 03:14:00,Laut Jawa Timur,7.2,480.0,0.9655013502893386,0.07360992039145461,0.983675479888916,False,0.0,9.641559884168123,0.1691155594892583,168.57320379439895,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 23:02:00,Lumajang,7.51,601.0,0.734968254113178,0.04942346825630774,0.5561445951461792,False,0.0,3.648568623446735,0.1691155594892583,18.14177156632983,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 08:04:00,"Probolinggo, Jawa Timur",2.83,240.0,0.6581680157224195,0.04136594714278166,0.650310218334198,False,0.0,3.71806401235912,0.1691155594892583,20.15780728687903,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-13 07:39:00,Lumajang,3.67,631.0,1.0791956715707116,0.08553819579017935,1.251754641532898,False,0.03298720469458613,12.70786577832188,0.1691155594892583,22.044126547347744,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-12 20:23:00,"Pasuruan, Jawa Timur",2.56,498.0,0.8408662654784791,0.060533791353416945,1.3719881772994995,False,0.0,10.61501705132875,0.1691155594892583,69.93046711590077,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-12 17:58:00,Banyuwangi,7.29,238.0,0.8862773780332407,0.065298112478789,0.6382296681404114,False,0.0,22.41561676599598,0.1691155594892583,112.65935269246252,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 17:04:00,"Laut Jawa, Barat Daya Probolinggo",2.2,496.0,0.9661155547349656,0.07367435984362768,1.5452300310134888,False,0.1124280468909098,18.94016075492442,0.1691155594892583,33.36984160749025,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 16:26:00,"Banyuwangi, Jawa Timur",5.57,97.0,1.5971072784550204,0.13987505456629332,1.7064573764801025,False,0.004131789047162369,10.20198727501294,0.1691155594892583,110.47987149203007,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 05:33:00,Banyuwangi,2.65,8.0,1.465577974271571,0.12607561633911896,1.7769498825073242,False,0.06203552733602422,16.7634976189175,0.1691155594892583,111.26196834701571,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-11 00:15:00,Banyuwangi,7.53,98.0,0.7459209158413314,0.050572570198867905,1.0244711637496948,False,0.0,2.913702798845483,0.1691155594892583,119.20955284271523,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-10 05:18:00,"Pasuruan, Jawa Timur",2.67,55.0,0.8591769681952943,0.06245486447552839,0.9339170455932617,False,0.236819130178924,21.1682074620185,0.1691155594892583,56.33052435269159,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 23:17:00,"Pasuruan, Jawa Timur",2.71,442.0,0.7249379072922781,0.04837113127169865,1.3658556938171387,False,0.9351419355821098,27.20113777351802,0.1691155594892583,49.84849292945507,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 16:36:00,"Banyuwangi, Jawa Timur",5.44,174.0,0.8106365247893295,0.05736222862180241,1.443618655204773,False,0.0,4.938522046118656,0.1691155594892583,112.0785518036829,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 16:10:00,"Pasuruan, Jawa Timur",5.18,575.0,0.5777952769120309,0.032933616026547145,1.527968168258667,False,0.1943778543110968,9.403731390680585,0.1691155594892583,62.19571291034044,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 11:53:00,Banyuwangi,5.41,456.0,3.5535721033397403,0.3451381756802071,2.2195069789886475,False,0.0,6.352448897866083,0.1691155594892583,109.65748336764891,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 06:26:00,Laut Jawa Timur,7.85,443.0,0.9024386639158765,0.06699367885917587,0.6354671120643616,False,0.5920095898349635,20.42260144725538,0.1691155594892583,176.85329280955915,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 06:15:00,Lumajang,4.8,486.0,2.288484032834589,0.21241106373166121,1.2855207920074463,False,0.5822299909873154,23.45482668723488,0.1691155594892583,18.676435413112632,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 05:10:00,"Pasuruan, Jawa Timur",3.45,635.0,2.126644893692569,0.1954316596574595,1.1539705991744995,False,0.0,18.16423328962717,0.1691155594892583,64.56796493359835,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-09 00:12:00,"Pasuruan, Jawa Timur",2.03,282.0,0.722845452560029,0.04815160072677492,0.5850584506988525,False,1.0,27.77662272487424,0.1691155594892583,58.844278909836724,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-08 13:01:00,"Probolinggo, Jawa Timur",7.39,657.0,1.3641484479944632,0.1154341057574137,1.349639892578125,False,0.0,5.041049890647781,0.1691155594892583,22.37731895728541,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-08 03:02:00,"Laut Jawa, Barat Daya Probolinggo",2.39,80.0,1.1003605051407281,0.08775871094648639,1.284578800201416,False,0.2325423087127057,10.62307900476746,0.1691155594892583,33.70936935318233,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 20:39:00,"Banyuwangi, Jawa Timur",4.16,137.0,0.49033519599309794,0.023757714188724206,0.617151141166687,False,0.0,4.436552715791846,0.1691155594892583,121.99265209900558,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 15:31:00,"Laut Jawa, Barat Daya Probolinggo",6.04,57.0,2.841703892703563,0.27045229895069905,1.5296045541763306,False,0.0,4.735585285896559,0.1691155594892583,26.482660463568372,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 14:11:00,"Banyuwangi, Jawa Timur",6.89,437.0,1.0739950893374859,0.08499257507304513,0.9811090230941772,False,0.006668310975858303,11.91583608186182,0.1691155594892583,107.37740645948001,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 10:34:00,"Probolinggo, Jawa Timur",3.6,165.0,0.6641710016552451,0.04199575229588341,0.9093919992446899,False,0.1024468346504217,9.57811456231166,0.1691155594892583,20.250273552106965,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 05:04:00,"Laut Jawa, Barat Daya Probolinggo",5.29,244.0,0.8203275477852332,0.05837896534081964,0.6982936859130859,False,0.0,3.625500792993983,0.1691155594892583,20.53308312529064,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-07 03:40:00,"Laut Jawa, Barat Daya Probolinggo",6.65,388.0,1.5759463629622612,0.13765495047629137,1.31196129322052,False,0.0,16.03930971083232,0.1691155594892583,27.93105226356132,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 23:33:00,Banyuwangi,3.02,447.0,1.5595327981759277,0.13593291617554856,1.599397897720337,False,0.907439535502798,15.39154407415327,0.1691155594892583,113.65006579460972,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 21:39:00,Laut Jawa Timur,7.56,593.0,0.6456885178535507,0.040056656707340606,0.9622703194618225,False,0.0,10.78027235277477,0.1691155594892583,50.090221175183814,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 13:24:00,"Probolinggo, Jawa Timur",4.35,366.0,0.8086586883381086,0.057154723289804234,0.9326498508453369,False,0.2911149954936891,4.743840291995655,0.1691155594892583,35.948547829890245,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-06 02:52:00,Lumajang,6.18,376.0,1.820937784698637,0.16335830237514634,2.536534547805786,False,0.0,11.92630068378288,0.1691155594892583,28.35556102753221,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 22:35:00,"Malang, Jawa Timur",3.45,254.0,1.1108736019296215,0.08886169579549233,1.7734812498092651,False,0.0001450324190646125,4.660421536529277,0.1691155594892583,85.23987414738183,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 20:59:00,Banyuwangi,3.25,124.0,0.7439982561922749,0.05037085375838533,1.0112707614898682,False,0.0,6.604105389831389,0.1691155594892583,114.7405937513781,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 10:33:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.5,640.0,0.7658229659401997,0.052660600030991205,1.4878184795379639,False,0.0,4.120023422263519,0.1691155594892583,37.59959529643048,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 08:54:00,"Banyuwangi, Jawa Timur",5.25,198.0,0.6556028202308676,0.04109681885273213,0.7116514444351196,False,0.0,10.51627310409919,0.1691155594892583,122.9923296780094,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-04 06:49:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.72,272.0,0.98129607998902,0.07526702941486793,0.5784635543823242,False,0.0,19.76405553017902,0.1691155594892583,37.25882293514804,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-03 12:50:00,"Laut Jawa, Barat Daya Probolinggo",2.26,700.0,1.599019893870231,0.1400757172128297,1.9014289379119873,False,0.2479642242621461,23.58499319530079,0.1691155594892583,28.120230919706707,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-03 00:52:00,"Banyuwangi, Jawa Timur",3.97,15.0,0.7325137611725209,0.049165954359127885,0.531927764415741,False,0.0,14.80730316431726,0.1691155594892583,116.6533472368076,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 22:52:00,"Probolinggo, Jawa Timur",3.86,46.0,1.3545538444653533,0.11442748491701514,1.4184515476226807,False,0.0,6.269290230959163,0.1691155594892583,19.521994047938616,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 19:28:00,"Malang, Jawa Timur",6.17,155.0,0.5416349419330018,0.029139843133769733,0.6690743565559387,False,0.0,17.03283675727564,0.1691155594892583,72.1061142554841,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 15:41:00,"Laut Jawa, Barat Daya Probolinggo",5.9,428.0,0.7153798006879445,0.047368339517617084,0.5476851463317871,False,0.0,7.701882886671284,0.1691155594892583,31.052647037738044,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 09:14:00,"Probolinggo, Jawa Timur",6.57,130.0,1.232744357947953,0.10164780441071314,0.750795841217041,False,0.0,21.57508690596633,0.1691155594892583,33.119916687378065,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-09-01 03:14:00,Lumajang,7.96,60.0,0.5953602951351781,0.03477645542598199,1.2043876647949219,False,0.1162711543563588,5.084372054405838,0.1691155594892583,16.22948610554791,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-26 09:47:00,Banyuwangi,5.83,478.0,0.5082862680319323,0.025641056545389864,1.6396386623382568,False,0.0302001658678213,6.921142881306215,0.1691155594892583,120.02141321930883,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-25 21:19:00,"Banyuwangi, Jawa Timur",5.79,246.0,0.9317050883990635,0.07006417496871753,0.7034332752227783,False,0.582229990987409,8.530262744689567,0.1691155594892583,112.23334700619326,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-25 03:14:00,Lumajang,8.0,667.0,1.5467987149600888,0.1345969158385318,1.4680057764053345,False,0.0,13.680250290108,0.1691155594892583,28.70123555975366,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-24 20:56:00,Banyuwangi,2.94,33.0,1.7789327605205139,0.158951332080766,1.8618903160095215,False,0.00977959884761767,4.648785374916283,0.1691155594892583,114.12756188652055,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-08-24 15:21:00,"Malang, Jawa Timur",4.58,640.0,0.9180819560768693,0.06863489976569097,0.5630791783332825,False,0.0,16.30483692037427,0.1691155594892583,85.78245402035105,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
