epoch,learning_rate,loss,mae,mse,val_loss,val_mae,val_mse 
4,1.3877788466974007e-20,0.31099647283554077,0.5175819396972656,0.9074317812919617,0.39080461859703064,0.5922530889511108,1.3846240043640137
5,1.3877788466974007e-20,0.31074580550193787,0.5182985663414001,0.9114212393760681,0.3912521004676819,0.5926539301872253,1.3863688707351685
6,1.3877788466974007e-20,0.31539320945739746,0.5223982930183411,0.9310938119888306,0.39154452085494995,0.5929492712020874,1.386935830116272
0,2.7755576933948015e-20,0.3162311315536499,0.5248910188674927,0.926354706287384,0.39094069600105286,0.5912602543830872,1.3966143131256104
1,2.7755576933948015e-20,0.3140932619571686,0.5224282741546631,0.9168489575386047,0.39047569036483765,0.5907360315322876,1.3920831680297852
2,2.7755576933948015e-20,0.30790433287620544,0.5162115693092346,0.8803554177284241,0.39042070508003235,0.5907426476478577,1.3918077945709229
3,2.7755576933948015e-20,0.3154054582118988,0.5236859321594238,0.9355116486549377,0.3919811248779297,0.5923488736152649,1.401080846786499
4,2.7755576933948015e-20,0.3150067627429962,0.5226967334747314,0.9351043701171875,0.39276307821273804,0.5931012630462646,1.404856562614441
5,1.3877788466974007e-20,0.31157752871513367,0.5197890400886536,0.8999144434928894,0.3918735086917877,0.5921500325202942,1.3982123136520386
6,1.3877788466974007e-20,0.30903616547584534,0.5172157287597656,0.8886722922325134,0.3937564790248871,0.5941696763038635,1.4128700494766235
7,1.3877788466974007e-20,0.309663325548172,0.5171351432800293,0.8976030349731445,0.3923971951007843,0.5926681160926819,1.4035401344299316
8,6.938894233487004e-21,0.3084658086299896,0.5172316431999207,0.8741416335105896,0.39363035559654236,0.5939781665802002,1.4112634658813477
0,2.7755576933948015e-20,0.3160436749458313,0.5240469574928284,0.9424712657928467,0.3899303674697876,0.5913354158401489,1.3850868940353394
1,2.7755576933948015e-20,0.308962881565094,0.5159690976142883,0.8975957632064819,0.3906855285167694,0.59218430519104,1.3882540464401245
2,2.7755576933948015e-20,0.3111012279987335,0.5181320309638977,0.9141321778297424,0.39103034138679504,0.592471182346344,1.3884470462799072
3,2.7755576933948015e-20,0.3076184391975403,0.5145156979560852,0.8850550055503845,0.3900848925113678,0.591507613658905,1.381771206855774
4,1.3877788466974007e-20,0.3151804506778717,0.5231258273124695,0.9247380495071411,0.3891003131866455,0.590472936630249,1.3762046098709106
5,1.3877788466974007e-20,0.3125198781490326,0.5191522836685181,0.9122247099876404,0.38927438855171204,0.5906175971031189,1.3760030269622803
6,1.3877788466974007e-20,0.30942028760910034,0.5162688493728638,0.903564989566803,0.38816627860069275,0.5895179510116577,1.3700520992279053
7,1.3877788466974007e-20,0.3085355758666992,0.5153319835662842,0.8906930685043335,0.3892096281051636,0.5906223058700562,1.3770347833633423
8,1.3877788466974007e-20,0.3099334239959717,0.5172517895698547,0.8975346088409424,0.3902682960033417,0.591741681098938,1.3837310075759888
9,1.3877788466974007e-20,0.30827808380126953,0.5156118869781494,0.8879187703132629,0.3888200521469116,0.5902580618858337,1.3726893663406372
10,6.938894233487004e-21,0.31399965286254883,0.5210551619529724,0.9328650236129761,0.3879182040691376,0.5892623662948608,1.3651429414749146
11,6.938894233487004e-21,0.3112622797489166,0.5186779499053955,0.8999260663986206,0.39115431904792786,0.5925424695014954,1.3869508504867554
12,6.938894233487004e-21,0.31391698122024536,0.5215866565704346,0.9253702163696289,0.38937291502952576,0.5907102823257446,1.3775545358657837
13,6.938894233487004e-21,0.31239593029022217,0.5196690559387207,0.9083393216133118,0.3882395923137665,0.5895201563835144,1.3695889711380005
14,3.469447116743502e-21,0.30675169825553894,0.5134062767028809,0.8773210644721985,0.38785502314567566,0.5891663432121277,1.3663839101791382
15,3.469447116743502e-21,0.3091401159763336,0.5166469216346741,0.8950595855712891,0.38774973154067993,0.5890688896179199,1.3667354583740234
16,3.469447116743502e-21,0.3108193576335907,0.5184141993522644,0.9110787510871887,0.387934148311615,0.5892629027366638,1.3675038814544678
17,3.469447116743502e-21,0.31390053033828735,0.5217142701148987,0.9242463111877441,0.387227863073349,0.5885034203529358,1.3606746196746826
18,3.469447116743502e-21,0.30593132972717285,0.5124537348747253,0.8761748671531677,0.38691774010658264,0.5882369875907898,1.357783555984497
19,3.469447116743502e-21,0.31877586245536804,0.5269438028335571,0.960299015045166,0.38636261224746704,0.5877473950386047,1.3546546697616577
20,3.469447116743502e-21,0.3109932839870453,0.5180683135986328,0.8968813419342041,0.38599148392677307,0.5873196125030518,1.353953242301941
21,3.469447116743502e-21,0.3080822229385376,0.5145368576049805,0.8901810050010681,0.3868234157562256,0.5881542563438416,1.3599328994750977
22,3.469447116743502e-21,0.31163349747657776,0.5195339322090149,0.9074043035507202,0.38831207156181335,0.5895906686782837,1.3701629638671875
23,3.469447116743502e-21,0.3107811212539673,0.5185741782188416,0.9105386137962341,0.3909328579902649,0.592280924320221,1.3908436298370361
24,1.734723558371751e-21,0.3095170557498932,0.5173742771148682,0.8979002833366394,0.38871800899505615,0.5900309085845947,1.3735878467559814
25,1.734723558371751e-21,0.3122175335884094,0.5189297795295715,0.9131131172180176,0.3889317214488983,0.5903382897377014,1.3746346235275269
26,1.734723558371751e-21,0.3117614686489105,0.5192563533782959,0.8975157737731934,0.3896644115447998,0.5910050272941589,1.3807963132858276
0,3.469447116743502e-21,0.3122497797012329,0.5194369554519653,0.9043555855751038,0.3862791359424591,0.5877824425697327,1.3515119552612305
1,3.469447116743502e-21,0.3111307919025421,0.5183815360069275,0.9027665853500366,0.38903093338012695,0.5906649231910706,1.3724749088287354
2,3.469447116743502e-21,0.30880841612815857,0.5167607665061951,0.8905295729637146,0.38716185092926025,0.5887309908866882,1.3601019382476807
3,3.469447116743502e-21,0.311128169298172,0.5183389782905579,0.8928593993186951,0.38793137669563293,0.5894191861152649,1.3659037351608276
4,1.734723558371751e-21,0.3125620484352112,0.5198746919631958,0.9163778424263,0.39045435190200806,0.5920712351799011,1.3827719688415527
5,1.734723558371751e-21,0.31228429079055786,0.5196837186813354,0.9241205453872681,0.38944748044013977,0.591099202632904,1.3744052648544312
6,1.734723558371751e-21,0.31083521246910095,0.5176908373832703,0.9080817699432373,0.38606616854667664,0.587612509727478,1.3531638383865356
7,1.734723558371751e-21,0.31430041790008545,0.5214820504188538,0.9268422722816467,0.3903850018978119,0.5919535756111145,1.380935549736023
8,1.734723558371751e-21,0.31137073040008545,0.5188518762588501,0.911222517490387,0.3902977705001831,0.5918731689453125,1.3781890869140625
9,1.734723558371751e-21,0.3087696135044098,0.5157427191734314,0.8885183930397034,0.3891027569770813,0.590685248374939,1.3717474937438965
10,8.673617791858755e-22,0.30356109142303467,0.5113745331764221,0.8626943826675415,0.38813653588294983,0.5896710157394409,1.3653604984283447
11,8.673617791858755e-22,0.3123333156108856,0.5201405882835388,0.9179918169975281,0.388178288936615,0.5896288156509399,1.3655920028686523
12,8.673617791858755e-22,0.3168487846851349,0.5244730710983276,0.9427525997161865,0.3901655375957489,0.5917373299598694,1.3809677362442017
0,1.734723558371751e-21,0.3133632242679596,0.5212549567222595,0.918773889541626,0.38687318563461304,0.5891371965408325,1.352138638496399
1,1.734723558371751e-21,0.3182442784309387,0.5273662209510803,0.9439409375190735,0.38718199729919434,0.5894952416419983,1.354591727256775
2,1.734723558371751e-21,0.309240460395813,0.5170915722846985,0.8998242020606995,0.39072176814079285,0.5929667353630066,1.3775970935821533
3,1.734723558371751e-21,0.31327885389328003,0.5219348073005676,0.9126308560371399,0.38838455080986023,0.5906733274459839,1.3605353832244873
4,8.673617791858755e-22,0.31909942626953125,0.5278058648109436,0.9472487568855286,0.389522522687912,0.5919291973114014,1.3696614503860474
5,8.673617791858755e-22,0.31160712242126465,0.5202674269676208,0.903172492980957,0.390295147895813,0.5926794409751892,1.3749563694000244
6,8.673617791858755e-22,0.30686071515083313,0.5152204632759094,0.8655103445053101,0.395023912191391,0.5974273681640625,1.4096918106079102
0,1.734723558371751e-21,0.3137126863002777,0.520564079284668,0.9226120710372925,0.38743525743484497,0.5881345272064209,1.362997055053711
1,1.734723558371751e-21,0.30667760968208313,0.5137362480163574,0.876910388469696,0.3878561854362488,0.5884853005409241,1.3651504516601562
2,1.734723558371751e-21,0.30853989720344543,0.5157808661460876,0.8998498320579529,0.3889673948287964,0.5896114706993103,1.3746674060821533
3,1.734723558371751e-21,0.31138503551483154,0.5181328058242798,0.9097766280174255,0.387670636177063,0.5883232355117798,1.364721655845642
4,8.673617791858755e-22,0.3174930214881897,0.5250154137611389,0.9416306018829346,0.3873834013938904,0.5880573987960815,1.364668607711792
5,8.673617791858755e-22,0.31150510907173157,0.519227921962738,0.9100185632705688,0.38644129037857056,0.5872715711593628,1.3580353260040283
6,8.673617791858755e-22,0.3087594509124756,0.5160741209983826,0.8885031342506409,0.389979749917984,0.590695321559906,1.3836106061935425
7,8.673617791858755e-22,0.31299856305122375,0.5205622315406799,0.9211758971214294,0.3902815878391266,0.5910279750823975,1.386544942855835
8,8.673617791858755e-22,0.31153345108032227,0.5190147161483765,0.9055014252662659,0.38968151807785034,0.5903024077415466,1.3794739246368408
9,4.336808895929377e-22,0.3095286190509796,0.5167258977890015,0.8957858085632324,0.39003002643585205,0.5907537937164307,1.3845884799957275
10,4.336808895929377e-22,0.31479987502098083,0.5232228636741638,0.9136370420455933,0.3888629376888275,0.5895208120346069,1.3747642040252686
11,4.336808895929377e-22,0.30870240926742554,0.5160190463066101,0.8845968842506409,0.38979825377464294,0.5905755162239075,1.381567120552063
0,8.673617791858755e-22,0.3087306320667267,0.5167737603187561,0.8877806067466736,0.38995710015296936,0.5918039083480835,1.3803679943084717
1,8.673617791858755e-22,0.3128601312637329,0.5208158493041992,0.9068406224250793,0.3895179033279419,0.5913544297218323,1.376373052597046
2,8.673617791858755e-22,0.3117961287498474,0.5196473002433777,0.911003589630127,0.38857004046440125,0.5903640985488892,1.3704750537872314
3,8.673617791858755e-22,0.3062693178653717,0.5130119919776917,0.8910107016563416,0.3909679353237152,0.5928020477294922,1.3868577480316162
4,8.673617791858755e-22,0.309099406003952,0.5170575380325317,0.8871256709098816,0.39317917823791504,0.5950418710708618,1.4023126363754272
5,8.673617791858755e-22,0.3033030033111572,0.5103375911712646,0.8651708960533142,0.39223334193229675,0.5941294431686401,1.394246220588684
6,4.336808895929377e-22,0.316198468208313,0.5244791507720947,0.9377220273017883,0.3932434916496277,0.5952462553977966,1.4004924297332764
7,4.336808895929377e-22,0.31753969192504883,0.5254518985748291,0.9492458701133728,0.39166757464408875,0.5936659574508667,1.3891725540161133
8,4.336808895929377e-22,0.3122977912425995,0.5197237133979797,0.9112393856048584,0.3884781002998352,0.5902649164199829,1.3695340156555176
9,2.1684044479646887e-22,0.3077651560306549,0.5154213309288025,0.8739093542098999,0.3901369571685791,0.5919181108474731,1.3793138265609741
10,2.1684044479646887e-22,0.31265828013420105,0.5205239653587341,0.9266232252120972,0.3941761553287506,0.5960524678230286,1.4076529741287231
11,2.1684044479646887e-22,0.31029313802719116,0.5179824233055115,0.9034548997879028,0.39254382252693176,0.5942922830581665,1.3947758674621582
12,1.0842022239823443e-22,0.3111325204372406,0.5187550187110901,0.9072229862213135,0.3908461332321167,0.5925272703170776,1.3817965984344482
13,1.0842022239823443e-22,0.31238505244255066,0.520034670829773,0.9228641986846924,0.3904811143875122,0.5921316146850586,1.3792943954467773
14,1.0842022239823443e-22,0.31811901926994324,0.5262790322303772,0.9507430195808411,0.3914746940135956,0.5933144688606262,1.388627529144287
0,2.1684044479646887e-22,0.6484925746917725,0.8881491422653198,2.8207902908325195,0.7588943243026733,1.0061984062194824,3.552159309387207
1,2.1684044479646887e-22,0.6471080780029297,0.8866005539894104,2.8044424057006836,0.7411062121391296,0.9807988405227661,3.4183738231658936
2,2.1684044479646887e-22,0.6521097421646118,0.8929081559181213,2.8474884033203125,0.7389764785766602,0.9749947190284729,3.3966782093048096
3,2.1684044479646887e-22,0.6462809443473816,0.8866575956344604,2.79563570022583,0.7395099401473999,0.974025309085846,3.3963775634765625
4,2.1684044479646887e-22,0.647437572479248,0.8877658247947693,2.80263614654541,0.7380518913269043,0.9719242453575134,3.384815216064453
5,2.1684044479646887e-22,0.6544269919395447,0.895060658454895,2.840198040008545,0.7392212748527527,0.9728301763534546,3.391509771347046
6,2.1684044479646887e-22,0.6501255035400391,0.8901091814041138,2.8191263675689697,0.7392183542251587,0.9726648926734924,3.388439178466797
7,2.1684044479646887e-22,0.6431235074996948,0.8827489018440247,2.7775771617889404,0.7353149652481079,0.9689069986343384,3.3600382804870605
8,2.1684044479646887e-22,0.6517858505249023,0.8921751379966736,2.8431670665740967,0.7316796779632568,0.9652230143547058,3.3352174758911133
9,2.1684044479646887e-22,0.6478556990623474,0.887499988079071,2.8115251064300537,0.7361350059509277,0.9695411324501038,3.366011381149292
10,2.1684044479646887e-22,0.6489734053611755,0.8900368809700012,2.8025903701782227,0.7374854683876038,0.9709546566009521,3.373918294906616
11,2.1684044479646887e-22,0.6522082090377808,0.8928245902061462,2.8355507850646973,0.7369819283485413,0.9706023931503296,3.3726000785827637
12,1.0842022239823443e-22,0.6517650485038757,0.8918551802635193,2.837245464324951,0.7351568937301636,0.9687672853469849,3.3583130836486816
13,1.0842022239823443e-22,0.6456137299537659,0.8857215046882629,2.7900307178497314,0.7323904633522034,0.9659183621406555,3.336965799331665
14,1.0842022239823443e-22,0.6521030068397522,0.8924316167831421,2.831258773803711,0.732445478439331,0.965954065322876,3.3380022048950195
0,2.1684044479646887e-22,0.6484790444374084,0.8884127736091614,2.806682586669922,0.7343428134918213,0.9661444425582886,3.3553996086120605
1,2.1684044479646887e-22,0.6500719785690308,0.8902093768119812,2.8146698474884033,0.7378880977630615,0.9697033166885376,3.378082275390625
2,2.1684044479646887e-22,0.649966835975647,0.8894258141517639,2.8158304691314697,0.7355030179023743,0.9673735499382019,3.3624398708343506
3,2.1684044479646887e-22,0.6518611907958984,0.8917771577835083,2.838195562362671,0.7373124361038208,0.9693765640258789,3.374613046646118
4,1.0842022239823443e-22,0.6478374004364014,0.8877286314964294,2.8238134384155273,0.735967218875885,0.9678885340690613,3.365157127380371
5,1.0842022239823443e-22,0.6505652070045471,0.8900431990623474,2.8281314373016357,0.7334855198860168,0.965495765209198,3.3468546867370605
6,1.0842022239823443e-22,0.6486504673957825,0.8887454271316528,2.798128128051758,0.7330089211463928,0.9651272296905518,3.3462002277374268
7,1.0842022239823443e-22,0.6461294293403625,0.885587215423584,2.800217628479004,0.7356897592544556,0.9676393866539001,3.3627965450286865
8,1.0842022239823443e-22,0.6552363038063049,0.8957932591438293,2.8479905128479004,0.7348379492759705,0.967158854007721,3.355388641357422
9,1.0842022239823443e-22,0.6456913948059082,0.8863164782524109,2.797774314880371,0.7346764802932739,0.9670466780662537,3.355578899383545
10,5.421011119911722e-23,0.6504766345024109,0.8897746205329895,2.8268308639526367,0.7347984910011292,0.9669990539550781,3.355550527572632
11,5.421011119911722e-23,0.6478560566902161,0.8872597217559814,2.8244693279266357,0.7332205176353455,0.9655001163482666,3.346083879470825
12,5.421011119911722e-23,0.6506199836730957,0.8901922702789307,2.834028959274292,0.7350833415985107,0.9672570824623108,3.35866641998291
0,1.0842022239823443e-22,0.6488003730773926,0.8878341317176819,2.8171043395996094,0.7341639995574951,0.9688037633895874,3.34458589553833
1,1.0842022239823443e-22,0.649851381778717,0.8902103900909424,2.809133291244507,0.7351071238517761,0.9695252776145935,3.347599744796753
2,1.0842022239823443e-22,0.6500951647758484,0.8898839354515076,2.8240668773651123,0.7331044673919678,0.967704176902771,3.3315727710723877
3,1.0842022239823443e-22,0.6465497612953186,0.886820912361145,2.8135435581207275,0.7322879433631897,0.9669213891029358,3.32751202583313
4,1.0842022239823443e-22,0.6484710574150085,0.8881938457489014,2.812711477279663,0.7321605086326599,0.9667456150054932,3.3228282928466797
5,1.0842022239823443e-22,0.6516259908676147,0.8923156261444092,2.8285953998565674,0.7350051403045654,0.9695233702659607,3.3461849689483643
6,1.0842022239823443e-22,0.6478009223937988,0.8879509568214417,2.8171098232269287,0.7355283498764038,0.9698904156684875,3.34948992729187
7,1.0842022239823443e-22,0.6485593914985657,0.8883869647979736,2.806069850921631,0.736762523651123,0.9710942506790161,3.3605806827545166
8,5.421011119911722e-23,0.6482043862342834,0.8884122371673584,2.817542314529419,0.7365389466285706,0.9709283113479614,3.360304594039917
9,5.421011119911722e-23,0.6487087607383728,0.8889532089233398,2.809216022491455,0.7352622747421265,0.9698604345321655,3.34991192817688
10,5.421011119911722e-23,0.6477066278457642,0.8881604075431824,2.8139114379882812,0.7369776368141174,0.9716247320175171,3.3621888160705566
0,1.0842022239823443e-22,0.6460793614387512,0.8866191506385803,2.783428192138672,0.7326330542564392,0.9660460352897644,3.326427936553955
1,1.0842022239823443e-22,0.6430038213729858,0.8832721710205078,2.7730462551116943,0.7363821864128113,0.9698092937469482,3.3549890518188477
2,1.0842022239823443e-22,0.6485098600387573,0.8890857100486755,2.8093485832214355,0.7367813587188721,0.9702134728431702,3.3572452068328857
3,1.0842022239823443e-22,0.6527465581893921,0.8937349319458008,2.837745428085327,0.7358572483062744,0.9693383574485779,3.3547496795654297
4,5.421011119911722e-23,0.6517931818962097,0.891410768032074,2.8292529582977295,0.7365231513977051,0.969963014125824,3.3541457653045654
5,5.421011119911722e-23,0.6456686854362488,0.8866507411003113,2.790102005004883,0.737565815448761,0.9710131287574768,3.3623359203338623
6,5.421011119911722e-23,0.6510822772979736,0.8918243050575256,2.8238513469696045,0.7359593510627747,0.9695074558258057,3.353475332260132
0,1.0842022239823443e-22,0.645093560218811,0.8849531412124634,2.7828726768493652,0.7321777939796448,0.9656664729118347,3.326359510421753
1,1.0842022239823443e-22,0.6481872200965881,0.8888409733772278,2.802285671234131,0.7355496287345886,0.9692255258560181,3.3515048027038574
2,1.0842022239823443e-22,0.6498612761497498,0.8906978368759155,2.8170907497406006,0.7383548617362976,0.9718846678733826,3.3717923164367676
3,1.0842022239823443e-22,0.6503133773803711,0.8905616402626038,2.819749355316162,0.7360249161720276,0.9696505665779114,3.3539552688598633
4,5.421011119911722e-23,0.6490548849105835,0.8888861536979675,2.826725959777832,0.7363817691802979,0.9700524806976318,3.356430768966675
5,5.421011119911722e-23,0.6532229781150818,0.8929737210273743,2.8551032543182373,0.7359471917152405,0.9699149131774902,3.3562331199645996
6,5.421011119911722e-23,0.6464232206344604,0.8863347172737122,2.794447183609009,0.7357511520385742,0.9696619510650635,3.3534390926361084
0,1.0842022239823443e-22,0.6478250622749329,0.8871600031852722,2.8198771476745605,0.733917772769928,0.9663608074188232,3.3544397354125977
1,1.0842022239823443e-22,0.6521860361099243,0.8922581076622009,2.8406708240509033,0.7337964773178101,0.9662516713142395,3.3544631004333496
2,1.0842022239823443e-22,0.6477803587913513,0.8876341581344604,2.8047702312469482,0.7338190674781799,0.9661226272583008,3.355311393737793
3,1.0842022239823443e-22,0.651785135269165,0.8918737173080444,2.8346590995788574,0.7338485717773438,0.9663751125335693,3.3585638999938965
4,1.0842022239823443e-22,0.6472945213317871,0.8869048357009888,2.806093215942383,0.7336584329605103,0.9664353132247925,3.3559913635253906
5,1.0842022239823443e-22,0.6483302116394043,0.8882918357849121,2.804952383041382,0.7382465600967407,0.9709179997444153,3.3878095149993896
6,1.0842022239823443e-22,0.6484715342521667,0.8889673352241516,2.807953357696533,0.7347610592842102,0.9674336314201355,3.361703634262085
7,1.0842022239823443e-22,0.6507879495620728,0.8911572098731995,2.8325042724609375,0.7339739203453064,0.9665013551712036,3.3560733795166016
8,5.421011119911722e-23,0.6479267477989197,0.8875807523727417,2.8180205821990967,0.7342075109481812,0.9667226076126099,3.3558430671691895
9,5.421011119911722e-23,0.6490459442138672,0.8894674181938171,2.8232421875,0.737248420715332,0.9695461988449097,3.3799281120300293
10,5.421011119911722e-23,0.6494985222816467,0.8894795775413513,2.8244481086730957,0.736984133720398,0.9693092107772827,3.3766331672668457
0,1.0842022239823443e-22,0.6485424041748047,0.888651430606842,2.8057117462158203,0.7378373742103577,0.9706519842147827,3.377835273742676
1,1.0842022239823443e-22,0.6558017134666443,0.8953917622566223,2.8515689373016357,0.7386727929115295,0.9714298844337463,3.384636163711548
2,1.0842022239823443e-22,0.6446363925933838,0.8844069242477417,2.78454327583313,0.7367543578147888,0.9694916605949402,3.3676908016204834
3,1.0842022239823443e-22,0.6541091203689575,0.8941794633865356,2.8409533500671387,0.7371327877044678,0.9700049161911011,3.3730499744415283
4,1.0842022239823443e-22,0.6465057730674744,0.8870734572410583,2.7980756759643555,0.7368463277816772,0.969947874546051,3.3692269325256348
5,1.0842022239823443e-22,0.6436748504638672,0.8832712173461914,2.769146680831909,0.7357646226882935,0.9688524007797241,3.362302541732788
6,1.0842022239823443e-22,0.6515038013458252,0.8916892409324646,2.8298850059509277,0.7379741668701172,0.9708914756774902,3.3791282176971436
7,1.0842022239823443e-22,0.649250328540802,0.8891944289207458,2.815924644470215,0.7390236258506775,0.9717364311218262,3.386667490005493
8,1.0842022239823443e-22,0.6504961252212524,0.8907732367515564,2.8265669345855713,0.7370076775550842,0.9697415828704834,3.3699188232421875
9,5.421011119911722e-23,0.6476919651031494,0.8872381448745728,2.8199002742767334,0.7369776368141174,0.9698578715324402,3.37192440032959
10,5.421011119911722e-23,0.6465266346931458,0.8858025074005127,2.8017332553863525,0.7373350858688354,0.9703748822212219,3.3767454624176025
11,5.421011119911722e-23,0.6481750011444092,0.8867946267127991,2.8206989765167236,0.7375550270080566,0.9707722663879395,3.3786768913269043
0,1.0842022239823443e-22,0.6487006545066833,0.8889268636703491,2.8003430366516113,0.7346563935279846,0.9682444334030151,3.344233274459839
1,1.0842022239823443e-22,0.6481466889381409,0.8893489837646484,2.79657244682312,0.7367153763771057,0.9703912138938904,3.3608932495117188
2,1.0842022239823443e-22,0.6480270028114319,0.888798713684082,2.81009578704834,0.7362930178642273,0.9699381589889526,3.3558735847473145
3,1.0842022239823443e-22,0.6478237509727478,0.8879191279411316,2.8131165504455566,0.7355964779853821,0.969245970249176,3.3545289039611816
4,5.421011119911722e-23,0.6519559025764465,0.8932105302810669,2.8253092765808105,0.7369813323020935,0.970560610294342,3.361978769302368
5,5.421011119911722e-23,0.6531243920326233,0.8941044211387634,2.833272933959961,0.7351205945014954,0.968826949596405,3.3524858951568604
6,5.421011119911722e-23,0.6483538150787354,0.8895511627197266,2.8031227588653564,0.734323263168335,0.9680137038230896,3.343632936477661
7,5.421011119911722e-23,0.6550636887550354,0.8965407609939575,2.8451144695281982,0.7350234389305115,0.9688321948051453,3.351792335510254
8,5.421011119911722e-23,0.6519775390625,0.8929020762443542,2.8313355445861816,0.7360204458236694,0.9697434902191162,3.3571290969848633
9,5.421011119911722e-23,0.651602566242218,0.8933459520339966,2.833979845046997,0.7376540899276733,0.9712193012237549,3.368482828140259
10,2.710505559955861e-23,0.6510632038116455,0.8917238712310791,2.810105085372925,0.7377381324768066,0.9711961150169373,3.372056484222412
11,2.710505559955861e-23,0.6485915184020996,0.8891221284866333,2.8178253173828125,0.7389770746231079,0.9725443720817566,3.380427598953247
12,2.710505559955861e-23,0.6502010822296143,0.8918577432632446,2.7991952896118164,0.7384543418884277,0.97191321849823,3.374504327774048
0,5.421011119911722e-23,0.645979106426239,0.8866261839866638,2.7866382598876953,0.733137309551239,0.966533362865448,3.3364343643188477
1,5.421011119911722e-23,0.6467862129211426,0.8868905901908875,2.797236204147339,0.7345877885818481,0.9680761694908142,3.350541353225708
2,5.421011119911722e-23,0.6457120776176453,0.8852034211158752,2.7954158782958984,0.7332948446273804,0.9670618772506714,3.3409171104431152
3,5.421011119911722e-23,0.6473058462142944,0.886673629283905,2.81825590133667,0.7347936034202576,0.9683539867401123,3.35237455368042
4,2.710505559955861e-23,0.6534164547920227,0.8941296339035034,2.8339641094207764,0.7348533868789673,0.968321681022644,3.350518226623535
5,2.710505559955861e-23,0.6508235335350037,0.8905172944068909,2.8241798877716064,0.7346873879432678,0.9680994749069214,3.347965717315674
6,2.710505559955861e-23,0.6469129920005798,0.8865345120429993,2.8070366382598877,0.7357035279273987,0.969004213809967,3.3535332679748535
0,5.421011119911722e-23,0.6504983305931091,0.8903959393501282,2.824118137359619,0.7358506917953491,0.9689072966575623,3.360401153564453
1,5.421011119911722e-23,0.6497331261634827,0.8893100619316101,2.8350424766540527,0.7365773916244507,0.9695225954055786,3.3628978729248047
2,5.421011119911722e-23,0.648240864276886,0.888643205165863,2.800049304962158,0.7364750504493713,0.9694643020629883,3.363060474395752
3,5.421011119911722e-23,0.6446850895881653,0.8851585984230042,2.7850351333618164,0.7369614839553833,0.969837486743927,3.367757797241211
4,2.710505559955861e-23,0.648707389831543,0.8893057107925415,2.8024423122406006,0.7350417375564575,0.9679467678070068,3.3539185523986816
5,2.710505559955861e-23,0.6523057818412781,0.8924003839492798,2.82849383354187,0.7373489141464233,0.9702096581459045,3.3710641860961914
6,2.710505559955861e-23,0.6500343680381775,0.8900749683380127,2.813790798187256,0.7361561059951782,0.9692173600196838,3.3648462295532227
7,2.710505559955861e-23,0.6516062021255493,0.8920853137969971,2.825315475463867,0.7335616946220398,0.9666875600814819,3.345806360244751
8,2.710505559955861e-23,0.6541186571121216,0.8946691155433655,2.855640411376953,0.7358071208000183,0.9689984321594238,3.3603274822235107
9,2.710505559955861e-23,0.655202329158783,0.8964071273803711,2.8453304767608643,0.7377970814704895,0.9707937240600586,3.3701577186584473
10,2.710505559955861e-23,0.65018630027771,0.8903915286064148,2.8151748180389404,0.7385356426239014,0.971455991268158,3.3773555755615234
11,1.3552527799779304e-23,0.6465122699737549,0.8863905072212219,2.8003180027008057,0.7369394302368164,0.9700465798377991,3.3680596351623535
12,1.3552527799779304e-23,0.6486294865608215,0.8886585831642151,2.812412738800049,0.7377709746360779,0.9711798429489136,3.3708088397979736
13,1.3552527799779304e-23,0.6547571420669556,0.8953611850738525,2.8614706993103027,0.7382261157035828,0.9715259671211243,3.3771557807922363
0,2.710505559955861e-23,0.6460564732551575,0.8862372040748596,2.80338191986084,0.736751914024353,0.9700823426246643,3.3636844158172607
1,2.710505559955861e-23,0.651594340801239,0.8913169503211975,2.84258770942688,0.7326183915138245,0.9660694003105164,3.3334314823150635
2,2.710505559955861e-23,0.6513159275054932,0.8915822505950928,2.841938018798828,0.7342244386672974,0.9676274657249451,3.3428688049316406
3,2.710505559955861e-23,0.6461957693099976,0.8865352272987366,2.796180248260498,0.7351546287536621,0.9685757160186768,3.347588062286377
4,2.710505559955861e-23,0.6501693725585938,0.8907632231712341,2.8192591667175293,0.7347198724746704,0.9681273102760315,3.344844102859497
5,1.3552527799779304e-23,0.6489799618721008,0.8897732496261597,2.819348096847534,0.735698938369751,0.9690946340560913,3.356869697570801
6,1.3552527799779304e-23,0.6501871943473816,0.890336811542511,2.823026180267334,0.7362377047538757,0.9694044589996338,3.3579607009887695
7,1.3552527799779304e-23,0.6479679346084595,0.8886362314224243,2.809565544128418,0.7330208420753479,0.9665279984474182,3.335062026977539
0,2.710505559955861e-23,0.6484571099281311,0.8884539008140564,2.806870222091675,0.7344801425933838,0.9679862260818481,3.3441457748413086
1,2.710505559955861e-23,0.6491402387619019,0.8906847834587097,2.8112692832946777,0.735720694065094,0.9695315361022949,3.3551292419433594
2,2.710505559955861e-23,0.6535230875015259,0.8951853513717651,2.8363773822784424,0.7370215654373169,0.9707743525505066,3.361612319946289
3,2.710505559955861e-23,0.6460790634155273,0.8874005675315857,2.800734519958496,0.7365235090255737,0.9701796770095825,3.3561835289001465
4,1.3552527799779304e-23,0.6507095098495483,0.8926158547401428,2.8245534896850586,0.7375136017799377,0.9714269042015076,3.3671650886535645
5,1.3552527799779304e-23,0.6526824235916138,0.893993079662323,2.8335399627685547,0.7369256019592285,0.9707186222076416,3.3606488704681396
