Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-06-11 17:41:00,-8.18077810159097,114.364782287404,3.62,433.0,"Banyuwangi, Jawa Timur",0.0,Aman,6.887519727739442,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-11 18:12:00,-8.05661057934703,112.586638023887,6.42,219.0,"Malang, Jawa Timur",0.006339904086865819,Aman,16.297754560874456,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-12 21:51:00,-6.97889037607905,113.501843241766,2.95,652.0,Laut Jawa Timur,0.0,Aman,5.066791391008713,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-12 22:53:00,-8.14999977978362,113.176191813904,5.55,176.0,Lumajang,0.0,Aman,13.074933078222617,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-13 03:37:00,-8.14278961260397,114.27181250199,6.79,234.0,"Banyuwangi, Jawa Timur",0.0007296806198362001,Aman,17.697002811996622,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-13 10:24:00,-8.1795421301781,114.373610161437,5.86,682.0,"Banyuwangi, Jawa Timur",0.5893234094797958,Aman,16.693522431263546,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-14 09:11:00,-6.96992239604898,113.652615714333,2.09,377.0,Laut Jawa Timur,0.0,Aman,3.0214779496134003,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-15 04:53:00,-7.62656846066204,112.976690985986,5.51,119.0,"Pasuruan, Jawa Timur",0.0,Aman,12.933837442924663,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-16 10:49:00,-8.08122536259151,113.133319689605,5.64,308.0,Lumajang,0.0,Aman,13.39425787417877,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-16 19:44:00,-7.82431156950753,113.230036429773,4.01,370.0,"Probolinggo, Jawa Timur",0.0,Aman,8.030018742194814,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-17 11:50:00,-8.19379646727291,113.214394587026,6.22,186.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5896391249021009,Aman,18.256692085231357,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-18 01:28:00,-8.26446742116282,114.279400523271,2.24,372.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.352525018549452,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-18 09:30:00,-7.71333446169285,113.242673293793,3.53,670.0,"Laut Jawa, Barat Daya Probolinggo",0.029275734077434036,Aman,6.690517215585636,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-19 01:29:00,-7.78159723298717,113.230326745628,7.63,81.0,"Laut Jawa, Barat Daya Probolinggo",1.0,Terdampak,27.39871275133195,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-19 05:48:00,-8.2640594684463,114.44898760626,5.74,210.0,"Banyuwangi, Jawa Timur",0.883985114219581,Terdampak,17.39904810776572,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-20 02:39:00,-6.36814897605771,112.846460068511,7.4,484.0,Laut Jawa Timur,0.0,Aman,20.13017635292846,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-21 02:49:00,-8.04830432511189,113.150934367708,6.43,473.0,Lumajang,0.5893234094797174,Aman,19.187483545851993,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-21 16:37:00,-8.10052614089929,113.286581625325,4.08,617.0,Lumajang,0.0,Aman,8.241196029703456,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-21 23:08:00,-7.66901582851421,113.272934397582,7.5,173.0,"Laut Jawa, Barat Daya Probolinggo",0.4074517920899389,Aman,23.05026445470883,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-22 01:59:00,-8.16436152167664,113.236051145874,4.87,425.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.4716564603416267,Aman,12.267842529309215,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-23 03:22:00,-8.03266255689616,112.62559368417,7.4,315.0,"Malang, Jawa Timur",0.0031699520434332234,Aman,20.14931986102785,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-23 04:37:00,-7.71695013094065,113.302351068232,5.71,428.0,"Probolinggo, Jawa Timur",0.6413511218651438,Aman,16.26964487143253,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-24 18:27:00,-8.06176021544463,112.564392042059,2.42,290.0,"Malang, Jawa Timur",0.008377116828153059,Aman,3.774097542977621,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-25 00:17:00,-6.91352985586164,112.448801998869,2.96,34.0,Laut Jawa Timur,0.0,Aman,5.092576558089235,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-25 20:44:00,-8.22802904955128,114.466445707416,7.4,539.0,Banyuwangi,0.021008930924985795,Aman,20.2570503982804,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-26 20:43:00,-8.27394657863168,114.320793713613,3.71,101.0,Banyuwangi,0.5893234094798014,Aman,8.409349943661088,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-28 01:43:00,-7.79949231048795,113.223066739454,4.62,302.0,"Probolinggo, Jawa Timur",0.0,Aman,9.930313590214562,-7.985710353673933,113.48962997052566,252.13078620943588
2022-06-28 08:38:00,-8.14524856505267,114.452252696895,6.04,439.0,Banyuwangi,0.5893234094797444,Aman,17.468554490709614,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-01 13:20:00,-8.03709298959736,112.674245077789,5.49,147.0,"Malang, Jawa Timur",0.002262423199654431,Aman,12.872212007717827,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-02 06:25:00,-7.79565040913876,113.212357160458,6.43,300.0,"Laut Jawa, Barat Daya Probolinggo",0.006339904086866447,Aman,16.33584825104242,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-02 13:46:00,-8.24893456277642,114.407857612537,2.78,53.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.635186296148192,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-02 20:07:00,-8.12417114233239,113.287709677849,5.72,400.0,Lumajang,0.0,Aman,13.680250290107999,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-02 21:35:00,-7.82283572971251,113.234225155874,3.75,565.0,"Laut Jawa, Barat Daya Probolinggo",0.00031571542238487517,Aman,7.26253157696124,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-03 04:49:00,-7.78963233959496,113.449455953187,3.61,618.0,Laut Jawa Timur,0.0,Aman,6.859,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-03 05:05:00,-8.14013051677645,114.396462029208,2.89,655.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.913,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-03 22:20:00,-6.68745487460298,113.105761574529,7.75,674.0,Laut Jawa Timur,0.0,Aman,21.575086905966334,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-04 10:33:00,-8.26646443080489,114.334224232228,3.9,21.0,"Banyuwangi, Jawa Timur",0.5893234094797335,Aman,9.063552851327303,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-04 21:24:00,-8.17302161268084,114.45610416812,6.62,258.0,Banyuwangi,0.0,Aman,17.032836757275636,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-05 15:49:00,-8.08582538697496,113.302806104191,3.4,633.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.269290230959163,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-06 06:55:00,-8.25506339997221,114.416952159108,6.03,118.0,"Banyuwangi, Jawa Timur",0.6103323404047709,Aman,17.51851596292548,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-06 09:13:00,-7.9732371485001,112.664412862536,7.84,623.0,"Malang, Jawa Timur",0.0141158449945824,Aman,22.044961308796317,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-06 21:44:00,-7.79544711575622,113.688787245606,7.31,511.0,Laut Jawa Timur,0.29466170473987846,Aman,21.511168618707874,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-07 00:01:00,-8.05747381392883,112.595965115152,4.8,515.0,"Malang, Jawa Timur",0.0,Aman,10.516273104099188,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-07 11:29:00,-8.05552846940793,113.188926827881,2.57,220.0,Lumajang,0.002988629967649908,Aman,4.123717389903678,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-07 12:41:00,-8.2827337610955,114.375996613602,3.52,161.0,Banyuwangi,0.0006314308447696456,Aman,6.605356400584963,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-07 23:15:00,-7.68319598382031,112.836563616211,2.79,409.0,"Pasuruan, Jawa Timur",0.0,Aman,4.6602187716887284,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-08 03:27:00,-8.28085088846177,114.368828771407,5.22,158.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.926300683782879,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-08 04:10:00,-7.50751493152334,113.572005273255,2.67,392.0,Laut Jawa Timur,0.0,Aman,4.362815948444307,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-08 11:34:00,-7.82910438599117,113.110070210443,4.88,392.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.780272352774766,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-09 03:25:00,-8.19413535009175,113.133436884172,5.27,11.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5300371205381088,Aman,14.021792360660749,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-09 07:09:00,-8.1397187874562,114.446046499465,6.36,441.0,"Banyuwangi, Jawa Timur",0.0001964995501337377,Aman,16.040255225975113,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-09 08:30:00,-6.98998021678238,112.435373479609,2.36,381.0,Laut Jawa Timur,0.0,Aman,3.6255007929939826,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-10 06:51:00,-8.31845013455685,114.351010997021,4.42,522.0,Banyuwangi,0.0,Aman,9.292517850399857,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-10 10:08:00,-8.10819240765251,113.273285933463,5.21,43.0,Lumajang,0.5893234094797046,Aman,13.994524473486509,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-11 16:24:00,-7.8143988038779,113.173728900042,2.82,657.0,"Probolinggo, Jawa Timur",0.0,Aman,4.735585285896559,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-11 16:57:00,-7.65779811977557,113.213206620349,2.7,73.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.436552715791846,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-11 19:09:00,-8.16368146420249,113.172087664635,4.62,72.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.17667904017938246,Aman,10.456657072354377,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-11 20:30:00,-8.22716135656347,113.161691692848,2.94,368.0,Lumajang,0.0,Aman,5.0410498906477805,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-11 23:30:00,-8.25281674766453,114.373945498226,7.7,6.0,Banyuwangi,1.0,Terdampak,27.77662272487424,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-13 10:41:00,-7.98216066657873,112.671045021097,6.91,477.0,"Malang, Jawa Timur",0.0,Aman,18.164233289627173,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-14 09:02:00,-7.84974927974274,113.206866141664,7.36,40.0,"Laut Jawa, Barat Daya Probolinggo",0.1139953038651037,Aman,20.650028877635272,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-14 18:27:00,-7.71631303555341,113.248482790148,6.7,301.0,"Laut Jawa, Barat Daya Probolinggo",0.0002947493252005018,Aman,17.34405351025032,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-15 05:27:00,-8.04956637068358,113.182952753825,3.43,407.0,Lumajang,0.2957929163397129,Aman,6.916151713485724,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-15 05:35:00,-7.63284074846125,112.994361378588,4.29,415.0,"Pasuruan, Jawa Timur",0.0031699520434332234,Aman,8.894033272819284,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-16 02:40:00,-8.13141213632452,113.227769499356,2.9,108.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.938522046118656,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-16 14:08:00,-7.62058885678814,112.970030739284,7.67,600.0,"Pasuruan, Jawa Timur",0.5893234094797429,Aman,24.997386602309874,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-16 22:06:00,-8.14608485049763,113.121375136024,7.31,311.0,Lumajang,0.35335808035873567,Aman,21.859192146853278,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-17 04:38:00,-8.19795717997582,113.287846947781,2.04,117.0,Lumajang,0.0,Aman,2.913702798845483,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-18 00:30:00,-8.23999313279351,114.384055143813,6.47,573.0,Banyuwangi,0.1477463625626172,Aman,17.186666187988134,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-18 21:03:00,-7.70610241454108,113.137852161739,4.7,249.0,"Laut Jawa, Barat Daya Probolinggo",0.052864250356329724,Aman,10.350953011560192,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-20 06:10:00,-7.68310059848621,113.175267684174,6.95,260.0,"Laut Jawa, Barat Daya Probolinggo",0.6421876598360672,Aman,21.85206646268264,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-20 06:12:00,-7.07797588649039,112.333788003627,7.95,504.0,Laut Jawa Timur,0.0,Aman,22.415616765995978,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-20 15:07:00,-8.04588374145635,113.22498327429,4.83,321.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3029285078923467,Aman,11.579694434311996,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-20 16:57:00,-7.83278310563697,113.273134857309,5.41,423.0,"Laut Jawa, Barat Daya Probolinggo",0.1057285007126499,Aman,12.982464294980145,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-20 21:08:00,-7.6828878332538,112.847570242577,2.4,654.0,"Pasuruan, Jawa Timur",0.0,Aman,3.71806401235912,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-21 02:05:00,-7.8505110435808,113.233939902377,2.37,118.0,"Laut Jawa, Barat Daya Probolinggo",0.008266803152448243,Aman,3.6576172230262043,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-21 17:35:00,-7.4253072033348,113.52139716895,4.53,465.0,Laut Jawa Timur,0.0,Aman,9.641559884168123,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-22 20:10:00,-7.71643974248744,112.873162032405,5.02,134.0,"Pasuruan, Jawa Timur",0.9024834893036955,Terdampak,14.292690890106057,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-23 03:26:00,-7.55643444389741,112.814980641971,5.77,124.0,"Pasuruan, Jawa Timur",0.10572850071265379,Aman,14.299635221904069,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-23 06:19:00,-8.20787341496401,113.246856460807,3.47,47.0,Lumajang,0.0,Aman,6.463893795538414,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-23 11:23:00,-7.76330758610314,113.263082194154,4.38,546.0,"Probolinggo, Jawa Timur",0.29466170473987846,Aman,9.976980074969765,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-23 18:18:00,-8.21361596183952,113.195964194381,3.69,171.0,Lumajang,0.589323409479709,Aman,8.341441536238317,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-23 23:24:00,-7.54988253757172,112.864001509392,2.02,186.0,"Pasuruan, Jawa Timur",0.0,Aman,2.8709594215174827,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-24 21:51:00,-7.73343066051802,113.244806784106,6.27,96.0,"Probolinggo, Jawa Timur",0.5893234094797151,Aman,18.475783828858436,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-25 12:24:00,-8.30123038168256,114.315345630878,3.75,505.0,"Banyuwangi, Jawa Timur",0.17667904017936653,Aman,7.646748450523118,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-26 17:22:00,-7.64311138129422,112.954658513307,5.75,553.0,"Pasuruan, Jawa Timur",0.0,Aman,13.788015629524068,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-26 22:05:00,-8.16645344460322,113.123830297823,5.54,168.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3533580803587543,Aman,14.421906953832883,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-27 15:36:00,-7.80356243786442,113.18248798557,5.56,542.0,"Laut Jawa, Barat Daya Probolinggo",0.5893234094797146,Aman,15.428146296323135,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-27 19:47:00,-8.22870914324894,113.308540089711,6.41,435.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5899548403245444,Aman,19.101105712298935,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-28 13:22:00,-8.10835961229041,112.451423940308,2.97,178.0,Laut Jawa Timur,0.0031699520434332234,Aman,5.12327284788452,-7.985710353673933,113.48962997052566,252.13078620943588
2022-07-28 14:49:00,-7.75644695158791,113.24300888203,5.82,283.0,"Probolinggo, Jawa Timur",0.10889845275608302,Aman,14.499260155075111,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-02 02:31:00,-8.04118413591428,112.574387813301,3.49,657.0,"Malang, Jawa Timur",0.00031571542238487517,Aman,6.5204755765235225,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-02 05:25:00,-7.73150754115676,112.939159395007,7.81,50.0,"Pasuruan, Jawa Timur",0.5975902126321612,Aman,25.73904343006012,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-02 12:24:00,-8.11340388855387,113.21798912992,6.15,549.0,Lumajang,0.042017861849967815,Aman,15.443754700921653,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-03 22:14:00,-8.10258269127469,113.233766935201,2.16,312.0,Lumajang,0.003169952043432595,Aman,3.177557647285027,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-04 01:43:00,-8.13829118103328,113.244507486002,2.37,685.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.6485686234467347,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-04 02:20:00,-8.23192403846311,113.121917600783,3.41,216.0,Lumajang,0.35335808035875077,Aman,6.964494675290143,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-04 12:14:00,-7.71703202391937,113.127114454187,4.39,624.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.198071482653306,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-05 13:34:00,-8.12142505751301,114.351782898713,5.33,213.0,Banyuwangi,0.0,Aman,12.305260541735798,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-05 18:26:00,-8.05608221293103,113.301461642743,2.37,352.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.6485686234467347,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-06 03:16:00,-7.93591818140684,112.603620205434,2.37,142.0,"Malang, Jawa Timur",0.0,Aman,3.6485686234467347,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-08 13:38:00,-8.29490020759909,114.46263650349,5.65,552.0,"Banyuwangi, Jawa Timur",0.5893234094797144,Aman,15.804262437333636,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-08 17:45:00,-8.07613415582572,113.162811839978,5.88,171.0,Lumajang,0.0,Aman,14.258242247906997,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-08 19:27:00,-8.26080533397126,114.384875027177,6.02,191.0,Banyuwangi,0.5893234094797727,Aman,17.381862011688202,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-09 20:30:00,-8.22011573581314,114.280443231374,2.61,678.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.216584043986316,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-11 05:20:00,-7.78977478667859,113.24844832314,2.68,545.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.387349085723634,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-11 21:17:00,-7.8455510992932,113.12101507151,2.71,65.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.461223038584823,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-12 11:22:00,-7.90590090675314,113.40414682924,3.14,513.0,Laut Jawa Timur,0.0,Aman,5.564094176054176,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-12 21:31:00,-8.11811400307238,113.251878382434,6.09,522.0,Lumajang,0.354489291958582,Aman,16.627127157827903,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-12 21:50:00,-7.65950901816368,113.205462003498,3.71,504.0,"Probolinggo, Jawa Timur",0.0,Aman,7.1459646654598,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-13 06:57:00,-8.01402313321484,112.60157632224,3.57,292.0,"Malang, Jawa Timur",0.0,Aman,6.7453163750857525,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-13 23:59:00,-7.77050002730015,113.142131210881,4.8,553.0,"Laut Jawa, Barat Daya Probolinggo",0.40622233071509956,Aman,11.797856595334293,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-14 11:50:00,-7.80476360692387,113.142148148646,6.72,416.0,"Laut Jawa, Barat Daya Probolinggo",0.8839851142196422,Terdampak,22.039998463689958,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-14 17:20:00,-7.91917144259458,112.595568908905,3.72,501.0,"Malang, Jawa Timur",0.17667904017936653,Aman,7.555171236512643,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-14 19:16:00,-6.28745315668485,112.775292016627,4.23,181.0,Laut Jawa Timur,0.0,Aman,8.699825687908927,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-14 21:50:00,-8.19301681644393,113.23419406743,7.51,261.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.8839851142195947,Terdampak,26.038595547046643,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-15 00:45:00,-8.30133896962066,114.305854873024,6.46,380.0,Banyuwangi,0.0,Aman,16.419078415063375,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-15 18:29:00,-7.88606056111835,112.615754158796,4.2,254.0,"Malang, Jawa Timur",0.006339904086866028,Aman,8.623809744035896,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-15 22:00:00,-7.73763031609188,112.982801763665,4.79,230.0,"Pasuruan, Jawa Timur",0.589323409479717,Aman,12.33686553326194,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-16 03:32:00,-6.58236619967957,112.547826298433,5.24,104.0,Laut Jawa Timur,0.0,Aman,11.994908253088058,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-16 05:30:00,-8.1283389612867,113.25874818822,6.73,96.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.48819006664655,Aman,20.016142041271504,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-16 23:33:00,-8.13761699724894,113.19175642612,5.61,471.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.017980533327108052,Aman,13.359206103152612,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-17 15:12:00,-7.62118954008028,112.893100230599,6.94,560.0,"Pasuruan, Jawa Timur",0.8839851142195926,Terdampak,23.131130351659262,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-19 00:09:00,-8.1714414139916,113.284399809678,7.59,626.0,Lumajang,0.5893234094798019,Aman,24.607314780479715,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-19 13:08:00,-8.1254375858759,114.454965704437,5.34,649.0,Banyuwangi,0.0001964995501337377,Aman,12.340634404705575,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-19 16:38:00,-8.15505521463995,114.418538795845,5.35,660.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.374585851655803,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-19 18:49:00,-7.92198960716585,112.568761756743,7.36,556.0,"Malang, Jawa Timur",0.00019649955013363292,Aman,19.968356532855797,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-20 00:51:00,-7.35477027737239,113.154944333589,3.15,436.0,Laut Jawa Timur,0.0,Aman,5.590695395029137,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-20 16:20:00,-8.12568821396498,113.118903594716,2.06,584.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.956656219447909,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-21 06:52:00,-7.9329100320532,112.642735448579,4.59,490.0,"Malang, Jawa Timur",0.0,Aman,9.833746946103505,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-22 00:18:00,-7.91506858797473,112.637780947147,4.92,189.0,"Malang, Jawa Timur",0.0,Aman,10.913087922306866,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-22 05:10:00,-8.21368123903637,113.213197155412,3.25,553.0,Lumajang,0.0,Aman,5.859020822628983,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-22 16:38:00,-8.20965168748542,114.343205196641,7.02,519.0,Banyuwangi,0.5895199090298376,Aman,21.889154365808178,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-23 18:17:00,-7.66048955788167,112.986585907671,6.64,352.0,"Pasuruan, Jawa Timur",0.3146265559282473,Aman,18.725069065168775,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-24 00:58:00,-7.86203380079757,112.024434345731,2.98,665.0,Laut Jawa Timur,0.0,Aman,5.144277597486356,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-24 06:45:00,-7.67118369635397,112.959477837214,6.81,317.0,"Pasuruan, Jawa Timur",0.27167309112296106,Aman,19.219760235943927,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-24 07:20:00,-8.22317132549448,113.167801867549,6.74,556.0,Lumajang,0.1057285007126499,Aman,18.053070743247854,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-26 05:50:00,-8.07136568876434,113.159869289226,7.17,71.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0006314308447696456,Aman,19.202642374402576,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-26 09:40:00,-7.81161276044049,113.189120110436,2.63,410.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.2651432566796625,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-26 23:09:00,-7.9854175119095,112.540109453187,7.29,259.0,"Malang, Jawa Timur",0.0,Aman,19.683,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-28 03:33:00,-8.14763054285005,113.292213484749,7.97,542.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.10572850071265022,Aman,23.213932713378036,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-28 10:57:00,-8.25011670143639,114.446095201692,2.31,186.0,Banyuwangi,0.0,Aman,3.510896039474823,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-28 13:01:00,-8.09329304442643,113.231301681251,6.03,548.0,Lumajang,0.589323409479783,Aman,17.42519028011613,-7.985710353673933,113.48962997052566,252.13078620943588
2022-08-28 14:50:00,-7.9653209338496,112.559496969596,6.09,687.0,"Malang, Jawa Timur",0.016533606304894914,Aman,15.103400902520285,-7.985710353673933,113.48962997052566,252.13078620943588
2022-09-02 12:27:00,-8.05635622033215,113.151267066713,5.41,32.0,Lumajang,0.5893234094798048,Aman,14.808035901210191,-7.985710353673933,113.48962997052566,252.13078620943588
