Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM
2022-07-20 21:08:00,-7.6828878332538,112.847570242577,2.4,654.0,"Pasuruan, Jawa Timur",0.0,Aman,3.71806401235912
2022-07-21 02:05:00,-7.8505110435808,113.233939902377,2.37,118.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.6485686234467347
2022-07-21 17:35:00,-7.4253072033348,113.52139716895,4.53,465.0,Laut Jawa Timur,0.0,Aman,9.641559884168123
2022-07-22 20:10:00,-7.71643974248744,112.873162032405,5.02,134.0,"Pasuruan, Jawa Timur",0.8498498498498546,Terdampak,14.115092006435091
2022-07-23 03:26:00,-7.55643444389741,112.814980641971,5.77,124.0,"Pasuruan, Jawa Timur",0.19969969969973,Aman,14.69036790765495
2022-07-23 06:19:00,-8.20787341496401,113.246856460807,3.47,47.0,Lumajang,0.0,Aman,6.463893795538414
2022-07-23 11:23:00,-7.76330758610314,113.263082194154,4.38,546.0,"Probolinggo, Jawa Timur",0.0,Aman,9.166660896967882
2022-07-23 18:18:00,-8.21361596183952,113.195964194381,3.69,171.0,Lumajang,0.0,Aman,7.088258530838163
2022-07-23 23:24:00,-7.54988253757172,112.864001509392,2.02,186.0,"Pasuruan, Jawa Timur",0.0,Aman,2.8709594215174827
2022-07-24 21:51:00,-7.73343066051802,113.244806784106,6.27,96.0,"Probolinggo, Jawa Timur",0.1996996996997292,Aman,16.640649146303836
2022-07-25 12:24:00,-8.30123038168256,114.315345630878,3.75,505.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.261843774138907
2022-07-26 17:22:00,-7.64311138129422,112.954658513307,5.75,553.0,"Pasuruan, Jawa Timur",0.0009951551551554286,Aman,13.792131993973992
2022-07-26 22:05:00,-8.16645344460322,113.123830297823,5.54,168.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.15835835835839404,Aman,13.659090777716832
2022-07-27 15:36:00,-7.80356243786442,113.18248798557,5.56,542.0,"Laut Jawa, Barat Daya Probolinggo",0.2573409409409617,Aman,14.1224306988994
2022-07-27 19:47:00,-8.22870914324894,113.308540089711,6.41,435.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0998498498498561,Aman,16.71495745634402
2022-07-28 13:22:00,-8.10835961229041,112.451423940308,2.97,178.0,Laut Jawa Timur,0.0015399668453965293,Aman,5.12076997041272
2022-07-28 14:49:00,-7.75644695158791,113.24300888203,5.82,283.0,"Probolinggo, Jawa Timur",0.19969969969973,Aman,14.88173030341362
2022-08-02 02:31:00,-8.04118413591428,112.574387813301,3.49,657.0,"Malang, Jawa Timur",0.0,Aman,6.519858050602022
2022-08-02 05:25:00,-7.73150754115676,112.939159395007,7.81,50.0,"Pasuruan, Jawa Timur",0.030483022679447944,Aman,22.025718451589434
2022-08-02 12:24:00,-8.11340388855387,113.21798912992,6.15,549.0,Lumajang,0.5000000000000294,Aman,17.53922962782302
2022-08-03 22:14:00,-8.10258269127469,113.233766935201,2.16,312.0,Lumajang,0.0009951551551554286,Aman,3.1754864542147474
2022-08-04 01:43:00,-8.13829118103328,113.244507486002,2.37,685.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.6485686234467347
2022-08-04 02:20:00,-8.23192403846311,113.121917600783,3.41,216.0,Lumajang,0.0,Aman,6.296969191603211
2022-08-04 12:14:00,-7.71703202391937,113.127114454187,4.39,624.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.198071482653306
2022-08-05 13:34:00,-8.12142505751301,114.351782898713,5.33,213.0,Banyuwangi,0.0,Aman,12.305260541735798
2022-08-05 18:26:00,-8.05608221293103,113.301461642743,2.37,352.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0018254254254258882,Aman,3.65056668042623
2022-08-06 03:16:00,-7.93591818140684,112.603620205434,2.37,142.0,"Malang, Jawa Timur",0.0,Aman,3.6485686234467347
2022-08-08 13:38:00,-8.29490020759909,114.46263650349,5.65,552.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.429896686125327
2022-08-08 17:45:00,-8.07613415582572,113.162811839978,5.88,171.0,Lumajang,0.2154654654655145,Aman,15.1798898887066
2022-08-08 19:27:00,-8.26080533397126,114.384875027177,6.02,191.0,Banyuwangi,0.5000000000000159,Aman,16.98605700508515
2022-08-09 20:30:00,-8.22011573581314,114.280443231374,2.61,678.0,"Banyuwangi, Jawa Timur",0.001825425425425977,Aman,4.218893161903017
2022-08-11 05:20:00,-7.78977478667859,113.24844832314,2.68,545.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.387349085723634
2022-08-11 21:17:00,-7.8455510992932,113.12101507151,2.71,65.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.461223038584823
2022-08-12 11:22:00,-7.90590090675314,113.40414682924,3.14,513.0,Laut Jawa Timur,0.0,Aman,5.564094176054176
2022-08-12 21:31:00,-8.11811400307238,113.251878382434,6.09,522.0,Lumajang,0.7555155155155341,Terdampak,18.43521683301318
2022-08-12 21:50:00,-7.65950901816368,113.205462003498,3.71,504.0,"Probolinggo, Jawa Timur",0.18975213760050627,Aman,7.552753286606406
2022-08-13 06:57:00,-8.01402313321484,112.60157632224,3.57,292.0,"Malang, Jawa Timur",0.0,Aman,6.7453163750857525
2022-08-13 23:59:00,-7.77050002730015,113.142131210881,4.8,553.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.516273104099188
2022-08-14 11:50:00,-7.80476360692387,113.142148148646,6.72,416.0,"Laut Jawa, Barat Daya Probolinggo",0.20905905905908992,Aman,18.51278812758786
2022-08-14 17:20:00,-7.91917144259458,112.595568908905,3.72,501.0,"Malang, Jawa Timur",0.0,Aman,7.174876166178759
2022-08-14 19:16:00,-6.28745315668485,112.775292016627,4.23,181.0,Laut Jawa Timur,0.0019903103103105905,Aman,8.705020293738292
2022-08-14 21:50:00,-8.19301681644393,113.23419406743,7.51,261.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5055155155155129,Aman,23.701846039020555
2022-08-15 00:45:00,-8.30133896962066,114.305854873024,6.46,380.0,Banyuwangi,0.0,Aman,16.419078415063375
2022-08-15 18:29:00,-7.88606056111835,112.615754158796,4.2,254.0,"Malang, Jawa Timur",0.1996996996997132,Aman,9.12310951708763
2022-08-15 22:00:00,-7.73763031609188,112.982801763665,4.79,230.0,"Pasuruan, Jawa Timur",0.5093593593593683,Aman,12.085376351692027
2022-08-16 03:32:00,-6.58236619967957,112.547826298433,5.24,104.0,Laut Jawa Timur,0.0,Aman,11.994908253088058
2022-08-16 05:30:00,-8.1283389612867,113.25874818822,6.73,96.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5555555555556249,Aman,20.36898488784176
2022-08-16 23:33:00,-8.13761699724894,113.19175642612,5.61,471.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,13.287531034770907
2022-08-17 15:12:00,-7.62118954008028,112.893100230599,6.94,560.0,"Pasuruan, Jawa Timur",0.6844258706274265,Aman,22.036588657970626
2022-08-19 00:09:00,-8.1714414139916,113.284399809678,7.59,626.0,Lumajang,0.5315315315315643,Aman,24.244779125267765
2022-08-19 13:08:00,-8.1254375858759,114.454965704437,5.34,649.0,Banyuwangi,0.04530530530531611,Aman,12.507625944654107
2022-08-19 16:38:00,-8.15505521463995,114.418538795845,5.35,660.0,"Banyuwangi, Jawa Timur",0.2090590590590805,Aman,13.150691633973693
2022-08-19 18:49:00,-7.92198960716585,112.568761756743,7.36,556.0,"Malang, Jawa Timur",0.0,Aman,19.96717947032079
2022-08-20 00:51:00,-7.35477027737239,113.154944333589,3.15,436.0,Laut Jawa Timur,0.0,Aman,5.590695395029137
2022-08-20 16:20:00,-8.12568821396498,113.118903594716,2.06,584.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.956656219447909
2022-08-21 06:52:00,-7.9329100320532,112.642735448579,4.59,490.0,"Malang, Jawa Timur",0.0,Aman,9.833746946103505
2022-08-22 00:18:00,-7.91506858797473,112.637780947147,4.92,189.0,"Malang, Jawa Timur",0.001801695316664737,Aman,10.918986540126857
2022-08-22 05:10:00,-8.21368123903637,113.213197155412,3.25,553.0,Lumajang,0.0,Aman,5.859020822628983
2022-08-22 16:38:00,-8.20965168748542,114.343205196641,7.02,519.0,Banyuwangi,0.018718718718721616,Aman,18.704137085023966
2022-08-23 18:17:00,-7.66048955788167,112.986585907671,6.64,352.0,"Pasuruan, Jawa Timur",0.00012384965692273706,Aman,17.11071883246786
2022-08-24 00:58:00,-7.86203380079757,112.024434345731,2.98,665.0,Laut Jawa Timur,0.0,Aman,5.144277597486356
2022-08-24 06:45:00,-7.67118369635397,112.959477837214,6.81,317.0,"Pasuruan, Jawa Timur",0.050974574574582196,Aman,18.043126390380642
2022-08-24 07:20:00,-8.22317132549448,113.167801867549,6.74,556.0,Lumajang,0.19969969969972645,Aman,18.546364782438086
2022-08-26 05:50:00,-8.07136568876434,113.159869289226,7.17,71.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.2489726985058158,Aman,20.633013985086496
2022-08-26 09:40:00,-7.81161276044049,113.189120110436,2.63,410.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.2651432566796625
2022-08-26 23:09:00,-7.9854175119095,112.540109453187,7.29,259.0,"Malang, Jawa Timur",0.0087247247247258,Aman,19.734518627027036
2022-08-28 03:33:00,-8.14763054285005,113.292213484749,7.97,542.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5315315315315238,Aman,26.088136023340855
2022-08-28 10:57:00,-8.25011670143639,114.446095201692,2.31,186.0,Banyuwangi,0.0,Aman,3.510896039474823
2022-08-28 13:01:00,-8.09329304442643,113.231301681251,6.03,548.0,Lumajang,0.5000000000000462,Aman,17.028398638965058
2022-08-28 14:50:00,-7.9653209338496,112.559496969596,6.09,687.0,"Malang, Jawa Timur",0.07957957957959108,Aman,15.387653568914295
2022-09-02 12:27:00,-8.05635622033215,113.151267066713,5.41,32.0,Lumajang,0.13689689689692877,Aman,13.100125043789115
2022-09-02 14:22:00,-7.73842725790889,112.883141601021,3.89,1.0,"Pasuruan, Jawa Timur",0.04271418230697438,Aman,7.770593797640165
2022-09-02 15:22:00,-8.20900734531259,113.313696080893,7.71,506.0,Lumajang,0.5000000000000046,Aman,24.61951014028308
2022-09-02 15:22:00,-7.87925985081413,112.70599078828,6.51,313.0,"Malang, Jawa Timur",0.0,Aman,16.610070770469342
2022-09-02 16:37:00,-8.21372716943192,114.351304750953,6.37,578.0,"Banyuwangi, Jawa Timur",0.018718718718723305,Aman,16.167436249506384
2022-09-03 01:01:00,-8.18380216475262,114.310769276104,4.78,665.0,Banyuwangi,0.0,Aman,10.450614910138064
2022-09-03 16:18:00,-8.09589475127987,113.263328897,5.93,601.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,14.4404936549967
2022-09-04 13:43:00,-8.25802269099969,114.331628825536,4.56,168.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.737495365852554
2022-09-05 11:52:00,-8.25715029452151,114.277295094631,3.0,210.0,"Banyuwangi, Jawa Timur",0.2500000000000517,Aman,5.58586385440971
2022-09-05 15:28:00,-7.60652794520074,112.882888984103,3.74,345.0,"Pasuruan, Jawa Timur",0.006418418418419974,Aman,7.246742743965849
2022-09-05 16:25:00,-8.19820672718297,114.294157751612,3.9,575.0,Banyuwangi,0.00012384965692273706,Aman,7.702169049337236
2022-09-06 02:45:00,-8.06790005407149,113.193295928828,2.07,356.0,Lumajang,0.0009951551551554286,Aman,2.9791005106983826
2022-09-06 07:57:00,-7.70335884703751,112.971334307496,4.33,170.0,"Pasuruan, Jawa Timur",0.0036508508508515097,Aman,9.020014746339884
2022-09-06 08:46:00,-8.21372366551105,114.311413153429,5.94,183.0,Banyuwangi,0.0,Aman,14.477036437061283
2022-09-07 16:24:00,-7.69770695278992,113.271875231784,5.89,597.0,"Laut Jawa, Barat Daya Probolinggo",0.750000000000004,Terdampak,17.510922699650227
2022-09-08 09:04:00,-8.22083043828737,113.188903795402,3.04,660.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.3004211153454595
2022-09-08 12:25:00,-7.89023066626124,112.534312572492,6.09,196.0,"Malang, Jawa Timur",0.49999999999999617,Aman,17.283185024829752
2022-09-08 17:26:00,-8.20574043068681,113.13623911022,2.56,411.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.096
2022-09-08 21:58:00,-8.25105959954338,114.445181971968,7.39,422.0,Banyuwangi,0.5018254254254342,Aman,23.11379509189795
2022-09-09 06:58:00,-8.1811191064314,114.295812912179,3.31,699.0,Banyuwangi,0.0,Aman,6.0220171869565435
2022-09-09 18:28:00,-7.62896437386083,112.855505585851,5.09,38.0,"Pasuruan, Jawa Timur",0.07957957957959873,Aman,11.757720572684365
2022-09-11 06:34:00,-8.1405398673977,114.3019912301,5.96,148.0,"Banyuwangi, Jawa Timur",0.0,Aman,14.550214293954573
2022-09-12 03:49:00,-7.5986265146749,112.945084314243,2.66,687.0,"Pasuruan, Jawa Timur",0.0,Aman,4.338328710459824
2022-09-12 08:01:00,-7.7271851754046,112.811087971089,6.01,184.0,"Pasuruan, Jawa Timur",0.0,Aman,14.733696107901777
2022-09-12 14:38:00,-8.28357511651491,114.38630016233,6.72,118.0,"Banyuwangi, Jawa Timur",0.2394894894895201,Aman,18.671819665821655
2022-09-13 04:44:00,-7.6936682000229,113.118162196462,2.95,671.0,"Laut Jawa, Barat Daya Probolinggo",0.000995155155155162,Aman,5.0683040640805705
2022-09-13 15:21:00,-7.84399868541933,113.174529311184,6.0,682.0,"Probolinggo, Jawa Timur",0.033356956956964695,Aman,14.84401199974885
2022-09-14 06:05:00,-7.7292852785941,113.245800634488,3.45,404.0,"Probolinggo, Jawa Timur",0.0,Aman,6.4080905892473154
2022-09-14 16:18:00,-8.08038564421934,113.225147045707,3.51,26.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.575982892313513
2022-09-15 02:52:00,-8.1833138503417,113.298825400687,3.31,501.0,Lumajang,0.0,Aman,6.0220171869565435
2022-09-15 15:10:00,-8.14675778447843,114.454778082933,5.74,387.0,"Banyuwangi, Jawa Timur",0.1451551551551819,Aman,14.350917367560626
2022-09-16 04:57:00,-7.64565353915456,112.913915459663,6.88,210.0,"Pasuruan, Jawa Timur",0.1996996996997478,Aman,19.127209295866265
2022-09-17 02:47:00,-7.82805777118098,111.818315194918,4.66,408.0,Laut Jawa Timur,0.0,Aman,10.059557445534073
2022-09-17 23:59:00,-7.55172853060401,112.986979939411,4.92,514.0,"Pasuruan, Jawa Timur",0.0,Aman,10.913087922306866
2022-09-18 02:47:00,-7.67433432144672,113.133827135953,2.96,698.0,"Probolinggo, Jawa Timur",0.0,Aman,5.092576558089235
2022-09-18 16:53:00,-7.69801800525092,113.234756313134,4.33,462.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.010146336214524
2022-09-18 17:08:00,-8.18552086726983,113.273598770914,7.57,583.0,Lumajang,0.5998498498498741,Aman,24.575889609543303
2022-09-19 00:04:00,-7.78427321836554,113.159660768131,6.43,143.0,"Laut Jawa, Barat Daya Probolinggo",0.011031031031033757,Aman,16.35879466898165
2022-09-19 05:55:00,-7.80631883721689,113.229674830796,7.16,496.0,"Laut Jawa, Barat Daya Probolinggo",0.07957957957959162,Aman,19.616250315316694
2022-09-19 13:36:00,-8.14348053934823,113.235395260368,4.13,500.0,Lumajang,0.0,Aman,8.39315179178835
2022-09-19 14:52:00,-7.7130721772714,113.254750086323,7.41,495.0,"Probolinggo, Jawa Timur",0.5000000000000175,Aman,23.196643728619556
2022-09-19 18:11:00,-7.94782809296453,112.692869117955,5.1,17.0,"Malang, Jawa Timur",0.0019903103103107683,Aman,11.524298559328448
2022-09-20 01:09:00,-7.7875538402497,113.132316342224,6.79,156.0,"Probolinggo, Jawa Timur",0.2995495495495783,Aman,19.28312042243132
2022-09-20 17:04:00,-7.5536636549704,112.818551313979,7.71,305.0,"Pasuruan, Jawa Timur",0.23763808973599934,Aman,22.934495781108637
2022-09-21 06:53:00,-7.97713705427217,112.574499763074,5.75,659.0,"Malang, Jawa Timur",0.5000000000000205,Aman,15.856217973952763
2022-09-21 09:39:00,-8.16536913252213,114.396100124778,6.12,364.0,"Banyuwangi, Jawa Timur",0.018718718718721616,Aman,15.225064523974043
2022-09-21 14:01:00,-8.28091394941915,114.377376374742,5.41,588.0,Banyuwangi,0.07957957957959162,Aman,12.883752073059206
2022-09-21 23:55:00,-8.27930692809632,114.3899514173,5.87,625.0,"Banyuwangi, Jawa Timur",0.11936936936939814,Aman,14.731181870650717
2022-09-22 17:40:00,-8.13376552283894,113.316670234474,6.88,300.0,Lumajang,0.012856456456459556,Aman,18.115673375987036
2022-09-22 18:15:00,-7.84482404244186,113.239970403283,4.76,690.0,"Probolinggo, Jawa Timur",0.03978978978979221,Aman,10.509060144497184
2022-09-22 21:07:00,-7.57373641305621,112.962112278585,4.78,175.0,"Pasuruan, Jawa Timur",0.0,Aman,10.450614910138064
2022-09-23 14:54:00,-8.10874694096935,113.173009214015,5.11,183.0,Lumajang,0.0,Aman,11.551312955677377
2022-09-23 20:40:00,-8.26060187835138,114.31014745308,4.51,214.0,"Banyuwangi, Jawa Timur",0.003209209209209365,Aman,9.587000151292122
2022-09-23 21:28:00,-8.31019840909486,114.460491078561,3.66,16.0,Banyuwangi,0.07957957957958442,Aman,7.169156968660985
2022-09-24 05:33:00,-6.35426080929463,113.406802810289,4.67,297.0,Laut Jawa Timur,0.0,Aman,10.091955360583002
2022-09-24 06:36:00,-8.24632663924981,114.393413001055,3.75,64.0,Banyuwangi,0.0,Aman,7.261843774138907
2022-09-25 07:23:00,-7.76593068544111,113.153113554026,7.35,205.0,"Laut Jawa, Barat Daya Probolinggo",0.2394894894895399,Aman,21.35815546080495
2022-09-26 14:58:00,-7.30647776129814,113.098354529294,2.32,439.0,Laut Jawa Timur,0.00012384965692273706,Aman,3.5338500160762347
2022-09-27 01:23:00,-7.24766078463633,113.491157857836,6.71,659.0,Laut Jawa Timur,0.00037154897076803337,Aman,17.383298430698282
2022-09-27 04:11:00,-8.1085455788235,113.239014923254,5.93,186.0,Lumajang,0.0,Aman,14.4404936549967
2022-09-27 13:49:00,-6.50838771330888,112.064878440857,6.23,512.0,Laut Jawa Timur,0.0,Aman,15.550060032038463
2022-09-27 20:34:00,-8.04836681781657,113.244323324181,4.34,198.0,Lumajang,0.00641841841841873,Aman,9.058786731536179
2022-09-28 10:19:00,-8.07886319399138,113.300238404469,5.71,660.0,Lumajang,0.0036508508508517764,Aman,13.659335283145795
2022-09-28 11:27:00,-7.88651242456856,112.723478951918,2.27,290.0,"Malang, Jawa Timur",0.0,Aman,3.420099852343496
2022-09-28 13:20:00,-7.78744425651597,112.195913997193,7.55,7.0,Laut Jawa Timur,0.0,Aman,20.74533381269147
2022-09-28 22:51:00,-7.73709716963669,113.168051409161,3.15,84.0,"Probolinggo, Jawa Timur",0.00012384965692255925,Aman,5.590903116741127
2022-10-01 12:22:00,-8.22648507488665,114.395347999164,5.46,666.0,Banyuwangi,0.0,Aman,12.758187018538331
2022-10-02 02:09:00,-8.28302147801037,114.356371105418,4.66,557.0,Banyuwangi,0.1030590590590661,Aman,10.370576003000282
2022-10-02 09:59:00,-7.65275730551257,112.90956163058,5.55,262.0,"Pasuruan, Jawa Timur",0.23893762402089355,Aman,14.012161111405426
2022-10-02 11:36:00,-7.77809383364125,113.303120949911,6.93,170.0,"Probolinggo, Jawa Timur",0.5000000000000054,Aman,20.979623605596483
2022-10-03 11:33:00,-7.76599173884116,113.22995107597,3.22,342.0,"Laut Jawa, Barat Daya Probolinggo",0.500000000000007,Aman,6.644795932156245
2022-10-03 14:18:00,-8.24979242683634,114.415944174748,7.45,221.0,"Banyuwangi, Jawa Timur",0.03978978978979941,Aman,20.577274808612472
2022-10-03 14:32:00,-8.22725377641904,113.269525075735,6.77,93.0,"Laut Selatan Jawa, Barat Daya Lumajang",1.0,Terdampak,22.89951874537978
2022-10-03 23:47:00,-6.67735513659045,113.345084070152,7.74,66.0,Laut Jawa Timur,0.0,Aman,21.533342146541024
2022-10-05 13:14:00,-8.21737917535099,113.162751801973,3.01,270.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.222154823442138
2022-10-05 18:22:00,-6.60678435316589,111.975669993599,5.72,102.0,Laut Jawa Timur,0.0,Aman,13.680250290107999
2022-10-06 07:15:00,-7.80792850700362,113.195104453804,3.22,146.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.778083419266289
2022-10-06 12:58:00,-7.65489318407519,112.902852320268,7.63,603.0,"Pasuruan, Jawa Timur",0.19969969969973533,Aman,22.33859012608618
2022-10-06 15:07:00,-8.17094551504518,114.38319623975,6.48,254.0,"Banyuwangi, Jawa Timur",0.19969969969972157,Aman,17.483624140110944
2022-10-06 17:26:00,-7.77820944291409,113.129599290836,6.03,27.0,"Laut Jawa, Barat Daya Probolinggo",0.29954954954959445,Aman,16.13795946219192
2022-10-07 01:44:00,-7.77204510242606,113.168086362267,6.86,365.0,"Laut Jawa, Barat Daya Probolinggo",0.07957957957959162,Aman,18.396391138350825
2022-10-08 11:55:00,-7.72458877100806,112.99746340638,6.94,603.0,"Pasuruan, Jawa Timur",0.0036508508508517764,Aman,18.302676714056943
2022-10-09 01:45:00,-6.43072507367673,112.378179426789,6.92,505.0,Laut Jawa Timur,0.0,Aman,18.203677870144812
2022-10-10 17:43:00,-8.23507545878774,114.416439682486,2.88,566.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.887522071561416
2022-10-10 18:38:00,-7.71487064010267,112.926513797951,5.25,130.0,"Pasuruan, Jawa Timur",0.4980148502775442,Aman,13.826486413788624
2022-10-10 21:48:00,-8.30376735454041,114.291016964326,6.37,62.0,"Banyuwangi, Jawa Timur",0.5998498498498737,Aman,18.970316505919687
2022-10-11 08:30:00,-7.85374703618143,113.117909455887,6.99,677.0,"Probolinggo, Jawa Timur",0.03704704704705035,Aman,18.685982438587043
2022-10-11 15:01:00,-8.17535301434241,114.291510542051,5.33,331.0,"Banyuwangi, Jawa Timur",0.5032092092092262,Aman,14.162896669631907
2022-10-11 19:48:00,-8.2653244324137,114.446578011062,4.53,101.0,Banyuwangi,0.5998498498499013,Aman,11.376606358819247
2022-10-12 01:55:00,-7.68255723711626,113.112152207895,5.52,334.0,"Probolinggo, Jawa Timur",0.0,Aman,12.969063497415686
2022-10-12 10:59:00,-7.59669853916096,112.82909752765,2.4,255.0,"Pasuruan, Jawa Timur",0.002898735256423701,Aman,3.7212973173306
2022-10-13 06:12:00,-7.90989356167456,112.682589993833,3.3,29.0,"Malang, Jawa Timur",0.009359359359361698,Aman,6.01157980051406
2022-10-13 14:05:00,-7.71107324089571,113.152828358163,6.94,147.0,"Probolinggo, Jawa Timur",0.0002476993138452963,Aman,18.28401112292649
2022-10-13 21:15:00,-8.09276428066067,113.131857377702,7.16,104.0,Lumajang,0.0,Aman,19.15885424549182
2022-10-13 23:52:00,-8.19945762564232,114.380647438554,4.3,551.0,Banyuwangi,0.0,Aman,8.916669781930919
2022-10-14 09:17:00,-8.21168461002637,113.301105603344,7.18,31.0,Lumajang,0.7155893151223971,Aman,23.3693913296699
2022-10-14 13:35:00,-8.14271695075542,113.131383450773,6.54,561.0,Lumajang,0.20521521521524688,Aman,17.75468762154637
2022-10-15 03:17:00,-8.06365358467342,113.202436591205,3.96,589.0,Lumajang,0.005953083856387003,Aman,7.894374128794804
2022-10-15 06:04:00,-8.13448911893831,114.309812587483,6.27,150.0,"Banyuwangi, Jawa Timur",0.5000000000000119,Aman,18.055068963244143
2022-10-15 20:56:00,-8.30484764419322,114.43426951022,3.19,250.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.697522180737868
2022-10-16 06:56:00,-7.71278744494407,113.247630690933,3.9,471.0,"Probolinggo, Jawa Timur",0.003209209209209987,Aman,7.709297972717733
2022-10-16 22:22:00,-7.60735908417899,112.994461697973,5.04,368.0,"Pasuruan, Jawa Timur",0.7500000000000051,Terdampak,13.860595623565404
2022-10-16 23:12:00,-7.74137662580031,113.261219890768,5.69,68.0,"Laut Jawa, Barat Daya Probolinggo",0.19969969969974627,Aman,14.385910442008775
2022-10-17 00:59:00,-8.10896570442273,113.228001346929,3.14,616.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.564094176054176
2022-10-17 04:16:00,-7.01975111835285,112.34819636832,6.41,576.0,Laut Jawa Timur,0.0,Aman,16.228823771302714
2022-10-17 06:31:00,-8.12222239453074,114.466716594706,2.9,507.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.938522046118656
2022-10-18 01:39:00,-8.30481644954798,114.464897136959,5.75,109.0,"Banyuwangi, Jawa Timur",0.07957957957959162,Aman,14.117188975634377
2022-10-18 05:43:00,-8.12503132114002,113.243798168969,5.67,51.0,Lumajang,0.7500000000000373,Terdampak,16.53905445194434
2022-10-18 07:01:00,-7.88269889090173,112.600184019933,7.57,207.0,"Malang, Jawa Timur",0.19969969969973,Aman,22.07561299914317
2022-10-18 19:38:00,-8.26138475925511,114.36680810175,4.52,532.0,Banyuwangi,0.09984984984987327,Aman,9.897508501954691
2022-10-18 20:05:00,-8.12770687819814,114.358639871978,5.92,380.0,Banyuwangi,0.003209209209209987,Aman,14.417849288935264
2022-10-19 00:48:00,-7.86587711173925,112.308587401012,7.78,39.0,Laut Jawa Timur,0.011031031031033757,Aman,21.77229636921988
2022-10-20 00:58:00,-8.23314436259383,113.177098622892,5.35,527.0,Lumajang,0.0,Aman,12.374585851655803
2022-10-20 11:52:00,-7.66265226873901,113.216851866787,4.81,239.0,"Probolinggo, Jawa Timur",0.1996996996997332,Aman,11.181152407822138
2022-10-21 02:28:00,-7.72362485200076,113.255817793431,6.65,282.0,"Probolinggo, Jawa Timur",0.1996996996997469,Aman,18.176130019281224
2022-10-21 21:10:00,-7.67195371142588,112.912804224607,4.76,137.0,"Pasuruan, Jawa Timur",0.1996996996997373,Aman,11.007263975073277
2022-10-22 07:51:00,-7.75863176682885,113.114222839225,2.55,33.0,Laut Jawa Timur,0.0,Aman,4.072023452781184
2022-10-22 14:50:00,-8.12059865271034,113.208944708881,4.65,559.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.02719427357424
2022-10-22 18:53:00,-7.71384381102931,113.18946002761,3.09,233.0,"Probolinggo, Jawa Timur",0.0,Aman,5.431724311855306
2022-10-23 01:19:00,-8.2818422483236,114.321552958557,7.19,199.0,Banyuwangi,0.04742114695422294,Aman,19.553667346178372
2022-10-23 10:09:00,-6.66735643886206,112.278926805603,4.12,539.0,Laut Jawa Timur,0.0,Aman,8.36268664963599
2022-10-23 14:56:00,-7.73056792700234,112.891725161343,2.89,70.0,"Pasuruan, Jawa Timur",0.003646582832147309,Aman,4.918374698436302
2022-10-23 20:38:00,-8.16049663136027,114.372122263825,5.18,353.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.789479717103719
2022-10-24 02:05:00,-8.18757153896944,113.201707990334,5.1,527.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,11.517421586448938
2022-10-24 02:39:00,-8.27129937185446,114.273584891298,7.53,132.0,"Banyuwangi, Jawa Timur",0.5998498498498446,Aman,24.381358068345946
2022-10-24 08:49:00,-7.77494958739472,113.296914239854,4.58,196.0,"Laut Jawa, Barat Daya Probolinggo",0.5000000000000091,Aman,11.271872232242549
2022-10-25 04:28:00,-8.04756403102193,113.290258187712,3.8,271.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0018254254254258882,Aman,7.41162028859147
