Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-06-01 12:59:00,-7.60175896264207,112.832402466995,2.64,655.0,Sidoarjo,0.0,Aman,4.2894922776477875,-7.61175896264207,112.822402466995,4.2894922776477875
2022-06-02 06:21:00,-8.23235676770176,113.16395805476,4.63,58.0,Lumajang,0.0,Aman,9.962572308395055,-8.242356767701759,113.15395805476,9.962572308395055
2022-06-02 07:40:00,-7.75070796900493,113.29900501541,4.11,278.0,"Probolinggo, Jawa Timur",0.0,Aman,8.332258457345164,-7.76070796900493,113.28900501541,8.332258457345164
2022-06-02 08:58:00,-8.21527126983851,113.299175724003,4.57,559.0,Lumajang,0.07543157732456444,Aman,9.990623792789549,-8.223762638292019,113.2906843555495,10.141345495018836
2022-06-02 14:31:00,-7.88621320547102,112.582521163403,7.36,137.0,Malang,0.18994296619957118,Aman,21.104967058890367,-7.892414346147029,112.57632002272699,21.90671506783234
2022-06-02 19:32:00,-8.13386024649192,114.467643224808,6.35,377.0,Banyuwangi,0.6312434555399274,Aman,19.031747916973195,-8.131235377381122,114.4702680939188,21.43448118098819
2022-06-03 13:29:00,-8.27434184580878,114.397725628458,7.72,286.0,"Banyuwangi, Jawa Timur",0.7302873641417358,Aman,26.149318143047953,-8.269736098525945,114.40233137574084,29.96862146720599
2022-06-03 17:09:00,-7.67747543432972,113.230645647213,5.95,407.0,"Probolinggo, Jawa Timur",0.28375370532199523,Aman,15.749097175852905,-7.6818003602232805,113.22632072131944,16.64287011167779
2022-06-03 21:28:00,-7.72722249794534,112.837550071635,5.7,179.0,"Pasuruan, Jawa Timur",0.011738543972777312,Aman,13.65648689664348,-7.736987727065885,112.82778484251445,13.688548351033461
2022-06-04 00:27:00,-8.2984243668894,114.442673551254,5.13,491.0,Banyuwangi,0.0,Aman,11.619195195881684,-8.3084243668894,114.432673551254,11.619195195881684
2022-06-04 05:33:00,-7.76235004637446,113.296510798237,3.14,366.0,Probolinggo,0.00038560511495819945,Aman,5.5647378390064945,-7.772342334272161,113.28651851033929,5.565166997281319
2022-06-04 08:48:00,-7.76437907385594,113.172912189247,5.43,591.0,Probolinggo,0.0,Aman,12.653181694735911,-7.77437907385594,113.162912189247,12.653181694735911
2022-06-05 15:09:00,-8.26473326261756,114.425139948562,2.66,603.0,Banyuwangi,0.0,Aman,4.338328710459824,-8.27473326261756,114.415139948562,4.338328710459824
2022-06-06 20:16:00,-8.08265802893547,113.186376944447,6.72,352.0,Lumajang,0.9472507884248906,Terdampak,22.37062926134695,-8.073713013166971,113.19532196021551,26.608748502421314
2022-06-06 20:58:00,-8.13875005910294,114.391206310358,4.43,393.0,Banyuwangi,0.0,Aman,9.32407137467319,-8.14875005910294,114.381206310358,9.32407137467319
2022-06-06 22:55:00,-8.07026399496622,113.116735571268,4.9,24.0,Lumajang,0.28375370532197836,Aman,11.769942309803797,-8.07458892085978,113.11241064537444,12.437895258170348
2022-06-06 23:18:00,-8.05651020091896,113.248547544306,7.3,150.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7264828094704374,Aman,24.02215201981226,-8.051980544729552,113.25307720049541,27.512488117588095
2022-06-07 10:37:00,-7.77700314178297,113.185674118421,2.41,421.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.741326101798666,-7.78700314178297,113.175674118421,3.741326101798666
2022-06-08 04:09:00,-7.65546799064329,113.161611850874,7.12,539.0,Probolinggo,0.029936553501860842,Aman,19.169154776909348,-7.664869259573253,113.15221058194403,19.283926462422226
2022-06-08 05:19:00,-7.89791328925921,112.703397829845,7.78,98.0,Malang,0.5238833469172217,Aman,25.1110392209537,-7.897435622320866,112.70387549678334,27.742090275282273
2022-06-08 09:03:00,-8.21064680737985,113.153367286795,7.79,149.0,Lumajang,0.001547658636490144,Aman,21.75243009201735,-8.220615854207121,113.14339823996774,21.75916315927666
2022-06-09 02:15:00,-6.75919901247659,112.195434072432,5.9,342.0,Tuban,0.0,Aman,14.331050205759523,-6.76919901247659,112.18543407243199,14.331050205759523
2022-06-09 05:32:00,-7.81809703248024,113.243971764526,6.63,100.0,Probolinggo,0.07543157732456894,Aman,17.457763184814972,-7.8265884009337485,113.23548039607249,17.721136507532847
2022-06-09 11:37:00,-7.76341737683768,113.119966581702,6.35,361.0,Probolinggo,0.0,Aman,16.00149602380977,-7.7734173768376795,113.109966581702,16.00149602380977
2022-06-10 09:57:00,-6.45782113483385,113.74150322455,3.73,302.0,Surabaya,0.0,Aman,7.203826552603831,-6.46782113483385,113.73150322455,7.203826552603831
2022-06-10 20:41:00,-6.94146164909982,111.850922926714,5.96,310.0,Laut Jawa Timur,0.0,Aman,14.550214293954573,-6.95146164909982,111.840922926714,14.550214293954573
2022-06-10 23:20:00,-8.31745949995717,114.292987547525,2.92,273.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.9896981872654385,-8.32745949995717,114.282987547525,4.9896981872654385
2022-06-11 01:07:00,-8.25894665731741,114.327597484778,4.22,586.0,Banyuwangi,0.0,Aman,8.668993482521484,-8.268946657317409,114.31759748477799,8.668993482521484
2022-06-11 17:41:00,-8.18077810159097,114.364782287404,3.62,433.0,Banyuwangi,0.0,Aman,6.887519727739442,-8.19077810159097,114.35478228740399,6.887519727739442
2022-06-11 18:12:00,-8.05661057934703,112.586638023887,6.42,219.0,Malang,0.0,Aman,16.266815545766786,-8.06661057934703,112.576638023887,16.266815545766786
2022-06-12 21:51:00,-6.97889037607905,113.501843241766,2.95,652.0,Surabaya,0.0,Aman,5.066791391008713,-6.98889037607905,113.49184324176599,5.066791391008713
2022-06-12 22:53:00,-8.14999977978362,113.176191813904,5.55,176.0,Lumajang,0.05491373549378711,Aman,13.290331103219561,-8.158901505073745,113.16729008861387,13.43629544858497
2022-06-13 03:37:00,-8.14278961260397,114.27181250199,6.79,234.0,Banyuwangi,0.0,Aman,17.69312971184013,-8.15278961260397,114.26181250199,17.69312971184013
2022-06-13 10:24:00,-8.1795421301781,114.373610161437,5.86,682.0,Banyuwangi,2.581975960520842e-05,Aman,14.185667888368052,-8.18954161378291,114.3636106778322,14.185741142474994
2022-06-14 09:11:00,-6.96992239604898,113.652615714333,2.09,377.0,Situbondo,0.0007738293182452965,Aman,3.022179382079953,-6.979906919462615,113.64263119091936,3.0226471122821232
2022-06-15 04:53:00,-7.62656846066204,112.976690985986,5.51,119.0,Probolinggo,0.1821642371838697,Aman,13.640662232419826,-7.632925175918363,112.97033427072968,14.137630398470142
2022-06-16 10:49:00,-8.08122536259151,113.133319689605,5.64,308.0,Lumajang,0.09458456844067069,Aman,13.774324904362446,-8.089333671222697,113.12521138097381,14.034892619690588
2022-06-16 19:44:00,-7.82431156950753,113.230036429773,4.01,370.0,"Probolinggo, Jawa Timur",0.0,Aman,8.030018742194814,-7.83431156950753,113.22003642977299,8.030018742194814
2022-06-17 11:50:00,-8.19379646727291,113.214394587026,6.22,186.0,Lumajang,0.6320172848581658,Aman,18.4539111648179,-8.191156121575746,113.21703493272317,20.7865493306983
2022-06-18 01:28:00,-8.26446742116282,114.279400523271,2.24,372.0,Banyuwangi,0.005869271986388712,Aman,3.358428082901964,-8.274350035723092,114.26951790871072,3.362370388475019
2022-06-18 09:30:00,-7.71333446169285,113.242673293793,3.53,670.0,Probolinggo,0.20413741363225496,Aman,7.038436064894096,-7.7192517134202046,113.23675604206565,7.325797691754789
2022-06-19 01:29:00,-7.78159723298717,113.230326745628,7.63,81.0,Probolinggo,0.7259806945735535,Aman,25.666149004170713,-7.7770776190956985,113.23484635951948,29.39277474038595
2022-06-19 05:48:00,-8.2640594684463,114.44898760626,5.74,210.0,Banyuwangi,0.2041374136322691,Aman,14.594255679691877,-8.269976720173654,114.44307035453265,15.190102401359947
2022-06-20 02:39:00,-6.36814897605771,112.846460068511,7.4,484.0,Gresik,0.0,Aman,20.13017635292846,-6.37814897605771,112.836460068511,20.13017635292846
2022-06-21 02:49:00,-8.04830432511189,113.150934367708,6.43,473.0,Lumajang,0.011738543972777423,Aman,16.362255433921906,-8.058069554232434,113.14116913858746,16.40066924490289
2022-06-21 16:37:00,-8.10052614089929,113.286581625325,4.08,617.0,Lumajang,0.0,Aman,8.241196029703456,-8.11052614089929,113.276581625325,8.241196029703456
2022-06-21 23:08:00,-7.66901582851421,113.272934397582,7.5,173.0,"Laut Jawa, Barat Daya Probolinggo",0.6835947782517144,Aman,24.751824059157293,-7.665343932949176,113.27660629314704,28.13586759496631
2022-06-22 01:59:00,-8.16436152167664,113.236051145874,4.87,425.0,Lumajang,0.00015267059298600854,Aman,10.747645483255598,-8.17435846826478,113.22605419928585,10.747973653137423
2022-06-23 03:22:00,-8.03266255689616,112.62559368417,7.4,315.0,Malang,0.010086414130827151,Aman,20.191088741495122,-8.042460828613542,112.61579541245261,20.231819878054925
2022-06-23 04:37:00,-7.71695013094065,113.302351068232,5.71,428.0,Probolinggo,0.03771578866227802,Aman,13.79877388437475,-7.726195815167404,113.29310538400524,13.902860212299078
2022-06-24 18:27:00,-8.06176021544463,112.564392042059,2.42,290.0,"Malang, Jawa Timur",0.0,Aman,3.764636503037179,-8.07176021544463,112.55439204205899,3.764636503037179
2022-06-25 00:17:00,-6.91352985586164,112.448801998869,2.96,34.0,Laut Jawa Timur,0.0,Aman,5.092576558089235,-6.92352985586164,112.438801998869,5.092576558089235
2022-06-25 20:44:00,-8.22802904955128,114.466445707416,7.4,539.0,Banyuwangi,0.029936553501860842,Aman,20.31096478334586,-8.237430318481243,114.45704443848604,20.432572840128067
2022-06-26 20:43:00,-8.27394657863168,114.320793713613,3.71,101.0,Banyuwangi,0.001547658636490144,Aman,7.149282519638966,-8.28391562545895,114.31082466678573,7.1514954494062115
2022-06-28 01:43:00,-7.79949231048795,113.223066739454,4.62,302.0,"Probolinggo, Jawa Timur",0.0,Aman,9.930313590214562,-7.80949231048795,113.21306673945399,9.930313590214562
2022-06-28 08:38:00,-8.14524856505267,114.452252696895,6.04,439.0,Banyuwangi,0.011738543972777423,Aman,14.896427139876964,-8.155013794173215,114.44248746777446,14.93139961288071
2022-07-01 13:20:00,-8.03709298959736,112.674245077789,5.49,147.0,Malang,0.0,Aman,12.863481216218261,-8.04709298959736,112.66424507778899,12.863481216218261
2022-07-02 06:25:00,-7.79565040913876,113.212357160458,6.43,300.0,Probolinggo,0.0005382757079440958,Aman,16.30746986966514,-7.805639643624602,113.20236792597215,16.309225452642917
2022-07-02 13:46:00,-8.24893456277642,114.407857612537,2.78,53.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.635186296148192,-8.25893456277642,114.397857612537,4.635186296148192
2022-07-02 20:07:00,-8.12417114233239,113.287709677849,5.72,400.0,Lumajang,0.0,Aman,13.680250290107999,-8.13417114233239,113.27770967784899,13.680250290107999
2022-07-02 21:35:00,-7.82283572971251,113.234225155874,3.75,565.0,Probolinggo,0.0,Aman,7.261843774138907,-7.83283572971251,113.224225155874,7.261843774138907
2022-07-03 04:49:00,-7.78963233959496,113.449455953187,3.61,618.0,Probolinggo,0.0,Aman,6.859,-7.79963233959496,113.439455953187,6.859
2022-07-03 05:05:00,-8.14013051677645,114.396462029208,2.89,655.0,Banyuwangi,0.00030534118597190486,Aman,4.913450042374004,-8.150124409952731,114.38646813603171,4.913750098106634
2022-07-03 22:20:00,-6.68745487460298,113.105761574529,7.75,674.0,Gresik,0.0,Aman,21.575086905966334,-6.69745487460298,113.09576157452899,21.575086905966334
2022-07-04 10:33:00,-8.26646443080489,114.334224232228,3.9,21.0,Banyuwangi,0.0,Aman,7.701882886671284,-8.27646443080489,114.32422423222799,7.701882886671284
2022-07-04 21:24:00,-8.17302161268084,114.45610416812,6.62,258.0,Banyuwangi,0.0,Aman,17.032836757275636,-8.18302161268084,114.44610416812,17.032836757275636
2022-07-05 15:49:00,-8.08582538697496,113.302806104191,3.4,633.0,Lumajang,0.0,Aman,6.269290230959163,-8.09582538697496,113.292806104191,6.269290230959163
2022-07-06 06:55:00,-8.25506339997221,114.416952159108,6.03,118.0,Banyuwangi,0.0,Aman,14.807303164317263,-8.26506339997221,114.406952159108,14.807303164317263
2022-07-06 09:13:00,-7.9732371485001,112.664412862536,7.84,623.0,Malang,0.6572933636323999,Aman,26.28067117553753,-7.970091281227452,112.66755872980865,29.735493326634753
2022-07-06 21:44:00,-7.79544711575622,113.688787245606,7.31,511.0,Bondowoso,0.0,Aman,19.76405553017902,-7.80544711575622,113.67878724560599,19.76405553017902
2022-07-07 00:01:00,-8.05747381392883,112.595965115152,4.8,515.0,Malang,0.0,Aman,10.516273104099188,-8.06747381392883,112.58596511515199,10.516273104099188
2022-07-07 11:29:00,-8.05552846940793,113.188926827881,2.57,220.0,Lumajang,0.0,Aman,4.120023422263519,-8.06552846940793,113.178926827881,4.120023422263519
2022-07-07 12:41:00,-8.2827337610955,114.375996613602,3.52,161.0,Banyuwangi,0.0,Aman,6.604105389831389,-8.2927337610955,114.365996613602,6.604105389831389
2022-07-07 23:15:00,-7.68319598382031,112.836563616211,2.79,409.0,Sidoarjo,0.0,Aman,4.6602187716887284,-7.69319598382031,112.82656361621099,4.6602187716887284
2022-07-08 03:27:00,-8.28085088846177,114.368828771407,5.22,158.0,Banyuwangi,0.0,Aman,11.926300683782879,-8.29085088846177,114.35882877140699,11.926300683782879
2022-07-08 04:10:00,-7.50751493152334,113.572005273255,2.67,392.0,Probolinggo,0.0,Aman,4.362815948444307,-7.51751493152334,113.562005273255,4.362815948444307
2022-07-08 11:34:00,-7.82910438599117,113.110070210443,4.88,392.0,Probolinggo,0.3156217277699857,Aman,11.8010188085189,-7.8327919514357705,113.1063826449984,12.545950397677068
2022-07-09 03:25:00,-8.19413535009175,113.133436884172,5.27,11.0,Lumajang,0.030475377053818642,Aman,12.208673188657196,-8.203525842550674,113.12404639171308,12.28308597240743
2022-07-09 07:09:00,-8.1397187874562,114.446046499465,6.36,441.0,Banyuwangi,0.03071038282010614,Aman,16.1870817132493,-8.149104579799799,114.4366607071214,16.286504008480144
2022-07-09 08:30:00,-6.98998021678238,112.435373479609,2.36,381.0,Lamongan,0.0,Aman,3.6255007929939826,-6.9999802167823795,112.425373479609,3.6255007929939826
2022-07-10 06:51:00,-8.31845013455685,114.351010997021,4.42,522.0,Banyuwangi,0.7258280239805798,Aman,11.315948811147855,-8.313933574077238,114.35552755750062,12.958635364160022
2022-07-10 10:08:00,-8.10819240765251,113.273285933463,5.21,43.0,Lumajang,0.6312434555399072,Aman,14.144079009858837,-8.105567538541711,113.2759108025738,15.92975047178139
2022-07-11 16:24:00,-7.8143988038779,113.173728900042,2.82,657.0,Probolinggo,0.0,Aman,4.735585285896559,-7.8243988038779,113.16372890004199,4.735585285896559
2022-07-11 16:57:00,-7.65779811977557,113.213206620349,2.7,73.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.436552715791846,-7.667798119775569,113.203206620349,4.436552715791846
2022-07-11 19:09:00,-8.16368146420249,113.172087664635,4.62,72.0,Lumajang,0.03580582548824955,Aman,10.036982512851006,-8.172965347692726,113.16280378114476,10.108859001707758
2022-07-11 20:30:00,-8.22716135656347,113.161691692848,2.94,368.0,Lumajang,0.0022296700805720508,Aman,5.044421854082535,-8.237116763161858,113.1517362862496,5.046671333378902
2022-07-11 23:30:00,-8.25281674766453,114.373945498226,7.7,6.0,Banyuwangi,0.8974021191737688,Terdampak,27.118971349163047,-8.244868705281055,114.38189354060948,31.986295820873377
2022-07-13 10:41:00,-7.98216066657873,112.671045021097,6.91,477.0,"Malang, Jawa Timur",0.6371127275263274,Aman,21.636032554000835,-7.9794184120282035,112.67378727564753,24.392950896666413
2022-07-14 09:02:00,-7.84974927974274,113.206866141664,7.36,40.0,Probolinggo,0.029936553501860842,Aman,20.146504031269142,-7.859150548672703,113.19746487273403,20.26712741043065
2022-07-14 18:27:00,-7.71631303555341,113.248482790148,6.7,301.0,Probolinggo,0.19503840886772897,Aman,18.357257253480714,-7.722412267376056,113.24238355832536,19.073331302659607
2022-07-15 05:27:00,-8.04956637068358,113.182952753825,3.43,407.0,Lumajang,0.0,Aman,6.352448897866083,-8.05956637068358,113.172952753825,6.352448897866083
2022-07-15 05:35:00,-7.63284074846125,112.994361378588,4.29,415.0,Probolinggo,0.023420900058971794,Aman,8.94801571792753,-7.642372330460071,112.98482979658918,8.989929834298668
2022-07-16 02:40:00,-8.13141213632452,113.227769499356,2.9,108.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.938522046118656,-8.14141213632452,113.217769499356,4.938522046118656
2022-07-16 14:08:00,-7.62058885678814,112.970030739284,7.67,600.0,Probolinggo,0.18605187006105595,Aman,22.427512346799997,-7.626867819386918,112.96375177668521,23.26204846938791
2022-07-16 22:06:00,-8.14608485049763,113.121375136024,7.31,311.0,Lumajang,0.6520810042772467,Aman,23.63038508379214,-8.143043230412085,113.12441675610954,26.71217013117159
2022-07-17 04:38:00,-8.19795717997582,113.287846947781,2.04,117.0,Lumajang,0.0,Aman,2.913702798845483,-8.20795717997582,113.277846947781,2.913702798845483
2022-07-18 00:30:00,-8.23999313279351,114.384055143813,6.47,573.0,Banyuwangi,0.011738543972777423,Aman,16.515173093527853,-8.249758361914054,114.37428991469245,16.553945910643137
2022-07-18 21:03:00,-7.70610241454108,113.137852161739,4.7,249.0,Probolinggo,0.09458456844067069,Aman,10.478483978506253,-7.7142107231722665,113.12974385310781,10.676704555510153
2022-07-20 06:10:00,-7.68310059848621,113.175267684174,6.95,260.0,Probolinggo,0.0754315773245576,Aman,18.736803933708384,-7.691591966939719,113.1667763157205,19.0194732686565
2022-07-20 06:12:00,-7.07797588649039,112.333788003627,7.95,504.0,Lamongan,0.011738543972777312,Aman,22.49455477692135,-7.0877411156109345,112.32402277450646,22.547365441000736
2022-07-20 15:07:00,-8.04588374145635,113.22498327429,4.83,321.0,Lumajang,0.0,Aman,10.615017051328746,-8.05588374145635,113.21498327428999,10.615017051328746
2022-07-20 16:57:00,-7.83278310563697,113.273134857309,5.41,423.0,"Laut Jawa, Barat Daya Probolinggo",0.7258280239805845,Aman,15.32334105400283,-7.8282665451573585,113.27765141778862,17.54776312560432
2022-07-20 21:08:00,-7.6828878332538,112.847570242577,2.4,654.0,Sidoarjo,0.30579500762342743,Aman,4.059153636260245,-7.6867719331013316,112.84368614272948,4.307407419689217
2022-07-21 02:05:00,-7.8505110435808,113.233939902377,2.37,118.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.6485686234467347,-7.8605110435808,113.223939902377,3.6485686234467347
2022-07-21 17:35:00,-7.4253072033348,113.52139716895,4.53,465.0,Laut Jawa Timur,0.0,Aman,9.641559884168123,-7.4353072033347996,113.51139716895,9.641559884168123
2022-07-22 20:10:00,-7.71643974248744,112.873162032405,5.02,134.0,"Pasuruan, Jawa Timur",0.6312434555399274,Aman,13.377460104183172,-7.713814873376641,112.87578690151581,15.066346932685592
2022-07-23 03:26:00,-7.55643444389741,112.814980641971,5.77,124.0,Sidoarjo,0.07455010804135394,Aman,14.169995319070349,-7.564943441736583,112.80647164413183,14.381270255466783
2022-07-23 06:19:00,-8.20787341496401,113.246856460807,3.47,47.0,Lumajang,0.6312434555399793,Aman,7.687980992260144,-8.205248545853209,113.2494813299178,8.658578529796138
2022-07-23 11:23:00,-7.76330758610314,113.263082194154,4.38,546.0,Probolinggo,1.290987980260421e-05,Aman,9.166696399114993,-7.7733073279055445,113.25308245235159,9.166720067304734
2022-07-23 18:18:00,-8.21361596183952,113.195964194381,3.69,171.0,Lumajang,0.0,Aman,7.088258530838163,-8.22361596183952,113.185964194381,7.088258530838163
2022-07-23 23:24:00,-7.54988253757172,112.864001509392,2.02,186.0,Sidoarjo,0.0,Aman,2.8709594215174827,-7.55988253757172,112.85400150939199,2.8709594215174827
2022-07-24 21:51:00,-7.73343066051802,113.244806784106,6.27,96.0,Probolinggo,0.72584093386035,Aman,19.118783824697672,-7.728913841840813,113.2493236027832,21.894223005816215
2022-07-25 12:24:00,-8.30123038168256,114.315345630878,3.75,505.0,Banyuwangi,0.0,Aman,7.261843774138907,-8.31123038168256,114.305345630878,7.261843774138907
2022-07-26 17:22:00,-7.64311138129422,112.954658513307,5.75,553.0,"Pasuruan, Jawa Timur",0.011738543972777312,Aman,13.836570997853421,-7.652876610414765,112.94489328418645,13.86905523727157
2022-07-26 22:05:00,-8.16645344460322,113.123830297823,5.54,168.0,Lumajang,0.0,Aman,13.03961134390132,-8.17645344460322,113.113830297823,13.03961134390132
2022-07-27 15:36:00,-7.80356243786442,113.18248798557,5.56,542.0,Probolinggo,0.6689592442022041,Aman,15.741360882529136,-7.800183252980376,113.18586717045405,17.847426658267302
2022-07-27 19:47:00,-8.22870914324894,113.308540089711,6.41,435.0,Lumajang,0.07620540664280806,Aman,16.59984100575069,-8.237185035116084,113.30006419784385,16.85284053256053
2022-07-28 13:22:00,-8.10835961229041,112.451423940308,2.97,178.0,Laut Jawa Timur,0.0,Aman,5.118405318065384,-8.11835961229041,112.441423940308,5.118405318065384
2022-07-28 14:49:00,-7.75644695158791,113.24300888203,5.82,283.0,Probolinggo,0.6312434555399334,Aman,16.699465300083826,-7.753822082477112,113.2456337511408,18.807750936422654
2022-08-02 02:31:00,-8.04118413591428,112.574387813301,3.49,657.0,"Malang, Jawa Timur",0.0,Aman,6.519858050602022,-8.05118413591428,112.564387813301,6.519858050602022
2022-08-02 05:25:00,-7.73150754115676,112.939159395007,7.81,50.0,"Pasuruan, Jawa Timur",0.08679787033350575,Aman,22.394458848744375,-7.73977158375009,112.93089535241367,22.783217115812846
2022-08-02 12:24:00,-8.11340388855387,113.21798912992,6.15,549.0,Lumajang,0.6312434555399685,Aman,18.139727654917962,-8.11077901944307,113.2206139990308,20.42984452840683
2022-08-03 22:14:00,-8.10258269127469,113.233766935201,2.16,312.0,Lumajang,0.0,Aman,3.174538706646999,-8.11258269127469,113.223766935201,3.174538706646999
2022-08-04 01:43:00,-8.13829118103328,113.244507486002,2.37,685.0,Lumajang,0.0,Aman,3.6485686234467347,-8.14829118103328,113.23450748600199,3.6485686234467347
2022-08-04 02:20:00,-8.23192403846311,113.121917600783,3.41,216.0,Lumajang,0.0,Aman,6.296969191603211,-8.24192403846311,113.11191760078299,6.296969191603211
2022-08-04 12:14:00,-7.71703202391937,113.127114454187,4.39,624.0,Probolinggo,0.0,Aman,9.198071482653306,-7.72703202391937,113.11711445418699,9.198071482653306
2022-08-05 13:34:00,-8.12142505751301,114.351782898713,5.33,213.0,Banyuwangi,0.0,Aman,12.305260541735798,-8.13142505751301,114.34178289871299,12.305260541735798
2022-08-05 18:26:00,-8.05608221293103,113.301461642743,2.37,352.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.6485686234467347,-8.066082212931029,113.291461642743,3.6485686234467347
2022-08-06 03:16:00,-7.93591818140684,112.603620205434,2.37,142.0,"Malang, Jawa Timur",0.00015267059298600854,Aman,3.6487357321873226,-7.94591512799498,112.59362325884585,3.6488471431168987
2022-08-08 13:38:00,-8.29490020759909,114.46263650349,5.65,552.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.429896686125327,-8.30490020759909,114.45263650349,13.429896686125327
2022-08-08 17:45:00,-8.07613415582572,113.162811839978,5.88,171.0,Lumajang,0.9468651833099202,Terdampak,18.30843219582951,-8.06719685215952,113.1717491436442,21.775555597273783
2022-08-08 19:27:00,-8.26080533397126,114.384875027177,6.02,191.0,Banyuwangi,0.41098012552891827,Aman,16.591597006210826,-8.262585731460682,114.38309462968758,17.955360330278374
2022-08-09 20:30:00,-8.22011573581314,114.280443231374,2.61,678.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.216584043986316,-8.23011573581314,114.27044323137399,4.216584043986316
2022-08-11 05:20:00,-7.78977478667859,113.24844832314,2.68,545.0,Probolinggo,0.0022296700805720508,Aman,4.390283788020473,-7.799730193276979,113.2384929165416,4.392241564901948
2022-08-11 21:17:00,-7.8455510992932,113.12101507151,2.71,65.0,Probolinggo,0.0,Aman,4.461223038584823,-7.8555510992932,113.11101507151,4.461223038584823
2022-08-12 11:22:00,-7.90590090675314,113.40414682924,3.14,513.0,Probolinggo,0.0,Aman,5.564094176054176,-7.91590090675314,113.39414682924,5.564094176054176
2022-08-12 21:31:00,-8.11811400307238,113.251878382434,6.09,522.0,Lumajang,0.07620540664281379,Aman,15.372440580608531,-8.126589894939524,113.24340249056685,15.606733197716085
2022-08-12 21:50:00,-7.65950901816368,113.205462003498,3.71,504.0,Probolinggo,0.0022296700805720508,Aman,7.150744608543221,-7.669464424762069,113.1955065968996,7.153933368804718
2022-08-13 06:57:00,-8.01402313321484,112.60157632224,3.57,292.0,"Malang, Jawa Timur",0.0,Aman,6.7453163750857525,-8.02402313321484,112.59157632224,6.7453163750857525
2022-08-13 23:59:00,-7.77050002730015,113.142131210881,4.8,553.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.516273104099188,-7.78050002730015,113.132131210881,10.516273104099188
2022-08-14 11:50:00,-7.80476360692387,113.142148148646,6.72,416.0,"Laut Jawa, Barat Daya Probolinggo",0.6312434555399947,Aman,20.71915304063635,-7.8021387378130695,113.1447730177568,23.334918992883004
2022-08-14 17:20:00,-7.91917144259458,112.595568908905,3.72,501.0,"Malang, Jawa Timur",0.03771578866227802,Aman,7.2560580001272434,-7.928417126821334,112.58632322467824,7.31079159013805
2022-08-14 19:16:00,-6.28745315668485,112.775292016627,4.23,181.0,Gresik,0.0,Aman,8.699825687908927,-6.29745315668485,112.765292016627,8.699825687908927
2022-08-14 21:50:00,-8.19301681644393,113.23419406743,7.51,261.0,Lumajang,0.6312434555399274,Aman,24.478116320710726,-8.190391947333131,113.2368189365408,27.56844646698947
2022-08-15 00:45:00,-8.30133896962066,114.305854873024,6.46,380.0,Banyuwangi,0.6312434555399528,Aman,19.52840915371519,-8.298714100509862,114.30847974213481,21.993845248793036
2022-08-15 18:29:00,-7.88606056111835,112.615754158796,4.2,254.0,Malang,0.18994296619956982,Aman,9.097915371598868,-7.892261701794358,112.60955301811998,9.443532377981699
2022-08-15 22:00:00,-7.73763031609188,112.982801763665,4.79,230.0,Probolinggo,0.009446383408606047,Aman,10.513136013829945,-7.747441388423708,112.97299069133317,10.532998236552636
2022-08-16 03:32:00,-6.58236619967957,112.547826298433,5.24,104.0,Lamongan,0.0,Aman,11.994908253088058,-6.59236619967957,112.53782629843299,11.994908253088058
2022-08-16 05:30:00,-8.1283389612867,113.25874818822,6.73,96.0,Lumajang,0.6689592442022503,Aman,20.962963807339396,-8.124959776402655,113.26212737310404,23.767637492298775
2022-08-16 23:33:00,-8.13761699724894,113.19175642612,5.61,471.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.07543157732456288,Aman,13.588220862181462,-8.14610836570245,113.18326505766649,13.793217048715238
2022-08-17 15:12:00,-7.62118954008028,112.893100230599,6.94,560.0,Sidoarjo,0.0007712102299161744,Aman,18.286882473380754,-7.631174115875682,112.8831156548036,18.289703079548104
2022-08-19 00:09:00,-8.1714414139916,113.284399809678,7.59,626.0,Lumajang,0.6312434555399631,Aman,24.87028445553592,-8.168816544880801,113.28702467878881,28.010125315530782
2022-08-19 13:08:00,-8.1254375858759,114.454965704437,5.34,649.0,Banyuwangi,0.631243455539942,Aman,14.676752623673615,-8.122812716765102,114.4575905735478,16.529673432128142
2022-08-19 16:38:00,-8.15505521463995,114.418538795845,5.35,660.0,"Banyuwangi, Jawa Timur",0.0003053411859717926,Aman,12.37571939287176,-8.16504910781623,114.40854490266871,12.376475156239096
