Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-09-14 06:05:00,-7.7292852785941,113.245800634488,3.45,404.0,"Probolinggo, Jawa Timur",0.0,Aman,6.4080905892473154,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-14 16:18:00,-8.08038564421934,113.225147045707,3.51,26.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.575982892313513,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-15 02:52:00,-8.1833138503417,113.298825400687,3.31,501.0,Lumajang,0.0,Aman,6.0220171869565435,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-15 15:10:00,-8.14675778447843,114.454778082933,5.74,387.0,"Banyuwangi, Jawa Timur",0.15759773629747936,Aman,14.402250713754873,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-16 04:57:00,-7.64565353915456,112.913915459663,6.88,210.0,"Pasuruan, Jawa Timur",0.2199981114371556,Aman,19.237101268583476,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-17 02:47:00,-7.82805777118098,111.818315194918,4.66,408.0,Laut Jawa Timur,0.0,Aman,10.059557445534073,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-17 23:59:00,-7.55172853060401,112.986979939411,4.92,514.0,"Pasuruan, Jawa Timur",0.0014725775196555984,Aman,10.917909032690192,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-18 02:47:00,-7.67433432144672,113.133827135953,2.96,698.0,"Probolinggo, Jawa Timur",0.0,Aman,5.092576558089235,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-18 16:53:00,-7.69801800525092,113.234756313134,4.33,462.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.010146336214524,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-18 17:08:00,-8.18552086726983,113.273598770914,7.57,583.0,Lumajang,0.20438735299302188,Aman,22.104903079085627,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-19 00:04:00,-7.78427321836554,113.159660768131,6.43,143.0,"Laut Jawa, Barat Daya Probolinggo",0.037413534212042604,Aman,16.487843392556933,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-19 05:55:00,-7.80631883721689,113.229674830796,7.16,496.0,"Laut Jawa, Barat Daya Probolinggo",0.5247380630865361,Aman,22.174868265812812,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-19 13:36:00,-8.14348053934823,113.235395260368,4.13,500.0,Lumajang,0.1573163662607035,Aman,8.789265834195946,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-19 14:52:00,-7.7130721772714,113.254750086323,7.41,495.0,"Probolinggo, Jawa Timur",0.5247380630865124,Aman,23.346341129303084,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-19 18:11:00,-7.94782809296453,112.692869117955,5.1,17.0,"Malang, Jawa Timur",0.4196853978039311,Aman,12.96752968450426,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-20 01:09:00,-7.7875538402497,113.132316342224,6.79,156.0,"Probolinggo, Jawa Timur",0.5247380630865242,Aman,20.478407296319016,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-20 17:04:00,-7.5536636549704,112.818551313979,7.71,305.0,"Pasuruan, Jawa Timur",0.09414197346464527,Aman,22.012894714247636,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-21 06:53:00,-7.97713705427217,112.574499763074,5.75,659.0,"Malang, Jawa Timur",0.3333394996273632,Aman,15.166842698764013,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-21 09:39:00,-8.16536913252213,114.396100124778,6.12,364.0,"Banyuwangi, Jawa Timur",0.0005627400735521731,Aman,15.142599830086198,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-21 14:01:00,-8.28091394941915,114.377376374742,5.41,588.0,Banyuwangi,0.0,Aman,12.583339024281274,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-21 23:55:00,-8.27930692809632,114.3899514173,5.87,625.0,"Banyuwangi, Jawa Timur",0.095149467523862,Aman,14.627846075565722,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-22 17:40:00,-8.13376552283894,113.316670234474,6.88,300.0,Lumajang,0.5247380630864685,Aman,20.886908893225065,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-22 18:15:00,-7.84482404244186,113.239970403283,4.76,690.0,"Probolinggo, Jawa Timur",0.04707098673232632,Aman,10.531744918755342,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-22 21:07:00,-7.57373641305621,112.962112278585,4.78,175.0,"Pasuruan, Jawa Timur",0.1573163662607022,Aman,10.943830738993915,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-23 14:54:00,-8.10874694096935,113.173009214015,5.11,183.0,Lumajang,0.3311621451116331,Aman,12.698920228854753,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-23 20:40:00,-8.26060187835138,114.31014745308,4.51,214.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.577779022299481,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-23 21:28:00,-8.31019840909486,114.460491078561,3.66,16.0,Banyuwangi,0.5247380630864973,Aman,8.104255849185387,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-24 05:33:00,-6.35426080929463,113.406802810289,4.67,297.0,Laut Jawa Timur,0.0,Aman,10.091955360583002,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-24 06:36:00,-8.24632663924981,114.393413001055,3.75,64.0,Banyuwangi,0.018706767106022655,Aman,7.302597460211848,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-25 07:23:00,-7.76593068544111,113.153113554026,7.35,205.0,"Laut Jawa, Barat Daya Probolinggo",0.5275608672017831,Aman,23.080231694108104,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-26 14:58:00,-7.30647776129814,113.098354529294,2.32,439.0,Laut Jawa Timur,0.25613072861597874,Aman,3.805246906350236,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-27 01:23:00,-7.24766078463633,113.491157857836,6.71,659.0,Laut Jawa Timur,0.0,Aman,17.381361022658727,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-27 04:11:00,-8.1085455788235,113.239014923254,5.93,186.0,Lumajang,0.6820544293471572,Aman,17.395254452801705,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-27 13:49:00,-6.50838771330888,112.064878440857,6.23,512.0,Laut Jawa Timur,0.0,Aman,15.550060032038463,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-27 20:34:00,-8.04836681781657,113.244323324181,4.34,198.0,Lumajang,0.7871070946297996,Terdampak,11.176337000898199,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-28 10:19:00,-8.07886319399138,113.300238404469,5.71,660.0,Lumajang,0.002822804115292338,Aman,13.65594582507023,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-28 11:27:00,-7.88651242456856,112.723478951918,2.27,290.0,"Malang, Jawa Timur",0.0,Aman,3.420099852343496,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-28 13:20:00,-7.78744425651597,112.195913997193,7.55,7.0,Laut Jawa Timur,0.0,Aman,20.74533381269147,-7.988586366050934,113.43074444378837,248.06311197933505
2022-09-28 22:51:00,-7.73709716963669,113.168051409161,3.15,84.0,"Probolinggo, Jawa Timur",0.0,Aman,5.590695395029137,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-01 12:22:00,-8.22648507488665,114.395347999164,5.46,666.0,Banyuwangi,0.0,Aman,12.758187018538331,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-02 02:09:00,-8.28302147801037,114.356371105418,4.66,557.0,Banyuwangi,0.5247380630864992,Aman,11.64314725237715,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-02 09:59:00,-7.65275730551257,112.90956163058,5.55,262.0,"Pasuruan, Jawa Timur",0.22564371966773789,Aman,13.960016038475686,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-02 11:36:00,-7.77809383364125,113.303120949911,6.93,170.0,"Probolinggo, Jawa Timur",0.5718967867829488,Aman,21.373110786072477,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-03 11:33:00,-7.76599173884116,113.22995107597,3.22,342.0,"Laut Jawa, Barat Daya Probolinggo",0.3146327325213707,Aman,6.3234756717483425,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-03 14:18:00,-8.24979242683634,114.415944174748,7.45,221.0,"Banyuwangi, Jawa Timur",0.28107579864932974,Aman,22.049207000396457,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-03 14:32:00,-8.22725377641904,113.269525075735,6.77,93.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5882340086987209,Aman,20.723539583107428,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-03 23:47:00,-6.67735513659045,113.345084070152,7.74,66.0,Laut Jawa Timur,0.03482673294031925,Aman,21.758322933416054,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-05 13:14:00,-8.21737917535099,113.162751801973,3.01,270.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.222154823442138,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-05 18:22:00,-6.60678435316589,111.975669993599,5.72,102.0,Laut Jawa Timur,0.0,Aman,13.680250290107999,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-06 07:15:00,-7.80792850700362,113.195104453804,3.22,146.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.778083419266289,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-06 12:58:00,-7.65489318407519,112.902852320268,7.63,603.0,"Pasuruan, Jawa Timur",0.6820492080900338,Aman,25.38837988596279,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-06 15:07:00,-8.17094551504518,114.38319623975,6.48,254.0,"Banyuwangi, Jawa Timur",0.5247380630865338,Aman,19.092114217457652,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-06 17:26:00,-7.77820944291409,113.129599290836,6.03,27.0,"Laut Jawa, Barat Daya Probolinggo",0.5247380630864951,Aman,17.138289838910772,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-07 01:44:00,-7.77204510242606,113.168086362267,6.86,365.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,17.967438771288467,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-08 11:55:00,-7.72458877100806,112.99746340638,6.94,603.0,"Pasuruan, Jawa Timur",0.00017547392825431455,Aman,18.283614981437633,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-09 01:45:00,-6.43072507367673,112.378179426789,6.92,505.0,Laut Jawa Timur,0.0,Aman,18.203677870144812,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-10 17:43:00,-8.23507545878774,114.416439682486,2.88,566.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.887522071561416,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-10 18:38:00,-7.71487064010267,112.926513797951,5.25,130.0,"Pasuruan, Jawa Timur",0.6621902988597513,Aman,14.418959219838895,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-10 21:48:00,-8.30376735454041,114.291016964326,6.37,62.0,"Banyuwangi, Jawa Timur",0.6820544293471766,Aman,19.366801189869182,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-11 08:30:00,-7.85374703618143,113.117909455887,6.99,677.0,"Probolinggo, Jawa Timur",0.0,Aman,18.480587084830397,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-11 15:01:00,-8.17535301434241,114.291510542051,5.33,331.0,"Banyuwangi, Jawa Timur",0.5247380630865116,Aman,14.242372116469395,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-11 19:48:00,-8.2653244324137,114.446578011062,4.53,101.0,Banyuwangi,0.5247380630865414,Aman,11.159347921793506,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-12 01:55:00,-7.68255723711626,113.112152207895,5.52,334.0,"Probolinggo, Jawa Timur",0.0,Aman,12.969063497415686,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-12 10:59:00,-7.59669853916096,112.82909752765,2.4,255.0,"Pasuruan, Jawa Timur",0.0,Aman,3.71806401235912,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-13 06:12:00,-7.90989356167456,112.682589993833,3.3,29.0,"Malang, Jawa Timur",0.0,Aman,5.994747701113033,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-13 14:05:00,-7.71107324089571,113.152828358163,6.94,147.0,"Probolinggo, Jawa Timur",0.0,Aman,18.282652542779456,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-13 21:15:00,-8.09276428066067,113.131857377702,7.16,104.0,Lumajang,0.01572965257021079,Aman,19.24926288176929,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-13 23:52:00,-8.19945762564232,114.380647438554,4.3,551.0,Banyuwangi,0.0,Aman,8.916669781930919,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-14 09:17:00,-8.21168461002637,113.301105603344,7.18,31.0,Lumajang,0.3333394996273836,Aman,21.163138876957785,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-14 13:35:00,-8.14271695075542,113.131383450773,6.54,561.0,Lumajang,0.3146327325213707,Aman,18.303690641694903,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-15 03:17:00,-8.06365358467342,113.202436591205,3.96,589.0,Lumajang,0.0,Aman,7.88030050188443,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-15 06:04:00,-8.13448911893831,114.309812587483,6.27,150.0,"Banyuwangi, Jawa Timur",0.0,Aman,15.700059968038337,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-15 20:56:00,-8.30484764419322,114.43426951022,3.19,250.0,"Banyuwangi, Jawa Timur",0.3146327325213427,Aman,6.235310272435823,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-16 06:56:00,-7.71278744494407,113.247630690933,3.9,471.0,"Probolinggo, Jawa Timur",0.0,Aman,7.701882886671284,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-16 22:22:00,-7.60735908417899,112.994461697973,5.04,368.0,"Pasuruan, Jawa Timur",0.0,Aman,11.314771937604398,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-16 23:12:00,-7.74137662580031,113.261219890768,5.69,68.0,"Laut Jawa, Barat Daya Probolinggo",0.524825800050678,Aman,15.709768701548654,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-17 00:59:00,-8.10896570442273,113.228001346929,3.14,616.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.564094176054176,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-17 04:16:00,-7.01975111835285,112.34819636832,6.41,576.0,Laut Jawa Timur,0.04707098673232688,Aman,16.457995795828793,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-17 06:31:00,-8.12222239453074,114.466716594706,2.9,507.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.938522046118656,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-18 01:39:00,-8.30481644954798,114.464897136959,5.75,109.0,"Banyuwangi, Jawa Timur",0.58436284332013,Aman,16.20517683462739,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-18 05:43:00,-8.12503132114002,113.243798168969,5.67,51.0,Lumajang,0.5275608672018137,Aman,15.638091285513386,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-18 07:01:00,-7.88269889090173,112.600184019933,7.57,207.0,"Malang, Jawa Timur",0.5247380630865258,Aman,24.1065651733553,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-18 19:38:00,-8.26138475925511,114.36680810175,4.52,532.0,Banyuwangi,0.0,Aman,9.609651814712121,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-18 20:05:00,-8.12770687819814,114.358639871978,5.92,380.0,Banyuwangi,0.3146327325213707,Aman,15.763570905516957,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-19 00:48:00,-7.86587711173925,112.308587401012,7.78,39.0,Laut Jawa Timur,0.037413534212042694,Aman,21.94405028585031,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-20 00:58:00,-8.23314436259383,113.177098622892,5.35,527.0,Lumajang,0.0,Aman,12.374585851655803,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-20 11:52:00,-7.66265226873901,113.216851866787,4.81,239.0,"Probolinggo, Jawa Timur",0.524738063086483,Aman,12.209816291073835,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-21 02:28:00,-7.72362485200076,113.255817793431,6.65,282.0,"Probolinggo, Jawa Timur",0.5247380630864943,Aman,19.848330505077413,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-21 21:10:00,-7.67195371142588,112.912804224607,4.76,137.0,"Pasuruan, Jawa Timur",0.0,Aman,10.385093933133199,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-22 07:51:00,-7.75863176682885,113.114222839225,2.55,33.0,Laut Jawa Timur,0.0,Aman,4.072023452781184,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-22 14:50:00,-8.12059865271034,113.208944708881,4.65,559.0,"Laut Selatan Jawa, Barat Daya Lumajang",8.773696412720392e-05,Aman,10.027458200249523,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-22 18:53:00,-7.71384381102931,113.18946002761,3.09,233.0,"Probolinggo, Jawa Timur",0.0,Aman,5.431724311855306,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-23 01:19:00,-8.2818422483236,114.321552958557,7.19,199.0,Banyuwangi,0.0020149881184183495,Aman,19.291046404456644,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-23 10:09:00,-6.66735643886206,112.278926805603,4.12,539.0,Laut Jawa Timur,0.0,Aman,8.36268664963599,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-23 14:56:00,-7.73056792700234,112.891725161343,2.89,70.0,"Pasuruan, Jawa Timur",0.0,Aman,4.913,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-23 20:38:00,-8.16049663136027,114.372122263825,5.18,353.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.789479717103719,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-24 02:05:00,-8.18757153896944,113.201707990334,5.1,527.0,"Laut Selatan Jawa, Barat Daya Lumajang",8.773696412720392e-05,Aman,11.517724737530308,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-24 02:39:00,-8.27129937185446,114.273584891298,7.53,132.0,"Banyuwangi, Jawa Timur",0.5247380630864817,Aman,23.91574859049074,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-24 08:49:00,-7.77494958739472,113.296914239854,4.58,196.0,"Laut Jawa, Barat Daya Probolinggo",0.3094400182756221,Aman,10.711532814874957,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-25 04:28:00,-8.04756403102193,113.290258187712,3.8,271.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,7.407563702054812,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-25 04:37:00,-8.16192820907361,114.349919961101,7.1,30.0,Banyuwangi,0.3617037192536735,Aman,20.971407321793116,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-25 16:27:00,-7.94200026159573,112.55715954991,6.39,396.0,"Malang, Jawa Timur",0.0,Aman,16.152929115179077,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-25 22:56:00,-8.31855786073496,114.430120788105,2.84,23.0,Banyuwangi,8.773696412720392e-05,Aman,4.786179045294156,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-26 02:19:00,-8.277080873497,114.273630020735,6.43,543.0,Banyuwangi,0.3146327325213707,Aman,17.843847538446077,-7.988586366050934,113.43074444378837,248.06311197933505
2022-10-28 12:43:00,-7.89775250923971,112.53305524059,7.21,70.0,"Malang, Jawa Timur",0.0,Aman,19.35989052138467,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-01 08:56:00,-8.28447624366933,114.343281405631,5.35,204.0,Banyuwangi,0.0,Aman,12.374585851655803,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-01 11:39:00,-7.59540740043542,112.837763034143,6.31,572.0,"Pasuruan, Jawa Timur",0.01552744543891336,Aman,15.924374653593453,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-01 17:24:00,-8.21855531157898,114.30008494859,6.77,118.0,Banyuwangi,0.31480820644959695,Aman,19.27861974832105,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-02 03:42:00,-7.72799632780037,113.199906661924,3.68,396.0,"Probolinggo, Jawa Timur",0.0,Aman,7.059464002316323,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-02 13:40:00,-8.20934326622608,114.377035135165,4.77,60.0,Banyuwangi,0.0,Aman,10.417837251560421,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-03 12:31:00,-8.09062154148498,113.152034700749,3.09,507.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.431724311855306,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-03 14:09:00,-8.06940792879173,113.202144358702,3.22,248.0,Lumajang,0.0,Aman,5.778083419266289,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-04 06:30:00,-8.00715781617713,113.600233394335,4.37,405.0,Laut Jawa Timur,0.002822804115292898,Aman,9.143022284679938,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-04 17:50:00,-8.25149612838671,114.388195775041,6.52,264.0,Banyuwangi,0.5275608672018152,Aman,19.283264095264506,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-04 20:40:00,-8.1075328803213,113.177656147025,4.98,541.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.17602313336672654,Aman,11.700185660268614,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-04 23:11:00,-8.15542532862374,113.570836191322,3.36,384.0,Laut Jawa Timur,0.0,Aman,6.1589817340206485,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-05 05:37:00,-7.80563890788475,113.273552866029,6.11,538.0,"Probolinggo, Jawa Timur",0.31564022658057883,Aman,16.533080738504253,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-05 19:52:00,-8.25551946449417,114.416149515007,2.72,425.0,Banyuwangi,0.5247380630864907,Aman,5.192121790779336,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-06 10:18:00,-7.84392041505362,113.137996017999,7.3,214.0,"Laut Jawa, Barat Daya Probolinggo",0.5394602215975406,Aman,22.91552923715622,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-07 08:50:00,-8.15323235540077,113.271087188584,4.89,38.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.813425405485534,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-08 03:53:00,-8.30099597510722,114.468460996508,6.93,129.0,Banyuwangi,0.3617037192536912,Aman,20.22273562748042,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-08 15:59:00,-8.20412346987264,113.266230336014,5.87,357.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5247380630865343,Aman,16.460713911489556,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-09 10:47:00,-7.93383849809729,112.39399089904,2.94,344.0,Laut Jawa Timur,0.0,Aman,5.0410498906477805,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-10 07:02:00,-7.71146721815888,112.891219568279,7.36,495.0,"Pasuruan, Jawa Timur",0.7871070946297544,Terdampak,24.682072056571315,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-10 11:15:00,-7.70571982157886,112.841384804467,3.38,71.0,"Pasuruan, Jawa Timur",0.0010074940592094547,Aman,6.215932579932765,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-10 16:13:00,-7.85401961899373,113.166218953594,4.16,246.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.484768470618395,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-10 19:04:00,-8.17317867549024,113.219919414709,5.03,612.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,11.28111373047892,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-11 07:17:00,-7.69196544767207,113.254747495551,4.61,152.0,"Probolinggo, Jawa Timur",0.0,Aman,9.898089765202174,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-12 02:29:00,-7.96386844576088,113.300380121246,7.67,210.0,Laut Jawa Timur,0.0010074940592094547,Aman,21.248304960383578,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-12 04:00:00,-8.20285517521781,113.27987358444,7.09,144.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5250194331232821,Aman,21.852067826763474,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-12 06:52:00,-7.71147909155808,112.89864374618,6.18,603.0,"Pasuruan, Jawa Timur",0.0,Aman,15.36323637779488,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-12 07:30:00,-8.07385766878678,113.119183152465,7.36,243.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7035840005685193,Aman,24.181755873860162,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-12 13:14:00,-8.19568555700875,113.178902424261,6.34,107.0,Lumajang,0.3147204694854977,Aman,17.470944189652403,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-12 21:17:00,-8.13343478191678,114.445604946914,2.05,361.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.935153317971652,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-13 04:13:00,-7.96823401123602,112.584471572577,6.06,304.0,"Malang, Jawa Timur",0.0,Aman,14.917942753610498,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-13 05:32:00,-7.27006731990718,111.970604255415,3.41,151.0,Laut Jawa Timur,0.0,Aman,6.296969191603211,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-13 11:05:00,-7.88139692601846,112.726883856404,3.04,306.0,"Malang, Jawa Timur",0.0,Aman,5.3004211153454595,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-13 11:11:00,-8.14637439976739,114.434941680335,3.03,177.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.27428924121535,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-14 01:19:00,-8.15591628613809,114.372093843845,6.89,600.0,Banyuwangi,0.0,Aman,18.085429743304413,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-14 06:46:00,-7.87182793931844,112.316858347781,6.97,77.0,Laut Jawa Timur,0.01870676710602303,Aman,18.504596830055863,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-14 11:07:00,-8.08796445281741,113.287737486969,4.72,159.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0005627400735520797,Aman,10.256195963172987,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-15 10:05:00,-8.09041635226206,113.171635359685,4.86,656.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.002822804115292898,Aman,10.723141249620468,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-16 07:47:00,-6.52082986001519,113.102267880577,2.69,578.0,Laut Jawa Timur,0.0,Aman,4.411928036584459,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-16 17:13:00,-7.94804881927721,112.628986553501,4.21,649.0,"Malang, Jawa Timur",0.0,Aman,8.638197786575624,-7.988586366050934,113.43074444378837,248.06311197933505
2022-11-16 21:01:00,-7.86701436370965,112.605663914562,6.78,700.0,"Malang, Jawa Timur",0.0,Aman,17.654057663891326,-7.988586366050934,113.43074444378837,248.06311197933505
