Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-09-28 22:51:00,-7.73709716963669,113.168051409161,3.15,84.0,Probolinggo,0.0,Aman,5.590695395029137,-7.74709716963669,113.15805140916099,5.590695395029137
2022-10-01 12:22:00,-8.22648507488665,114.395347999164,5.46,666.0,Banyuwangi,0.011753073712106193,Aman,12.803171392276846,-8.236250013412407,114.38558306063824,12.833266715701278
2022-10-02 02:09:00,-8.28302147801037,114.356371105418,4.66,557.0,Banyuwangi,0.0,Aman,10.059557445534073,-8.29302147801037,114.346371105418,10.059557445534073
2022-10-02 09:59:00,-7.65275730551257,112.90956163058,5.55,262.0,"Pasuruan, Jawa Timur",0.021601757030901152,Aman,13.159665536487934,-7.662325270371952,112.89999366572061,13.216519915993361
2022-10-02 11:36:00,-7.77809383364125,113.303120949911,6.93,170.0,Probolinggo,0.36390533044429824,Aman,20.234784925072983,-7.780815727032365,113.3003990565199,21.70749414399858
2022-10-03 11:33:00,-7.76599173884116,113.22995107597,3.22,342.0,Probolinggo,0.0,Aman,5.778083419266289,-7.77599173884116,113.21995107597,5.778083419266289
2022-10-03 14:18:00,-8.24979242683634,114.415944174748,7.45,221.0,"Banyuwangi, Jawa Timur",0.6687236980629311,Aman,24.413999824154835,-8.246417952875081,114.41931864870926,27.679243873538148
2022-10-03 14:32:00,-8.22725377641904,113.269525075735,6.77,93.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.04362590120346025,Aman,17.845555683152,-8.236381258394971,113.26039759375907,18.001261372982807
2022-10-03 23:47:00,-6.67735513659045,113.345084070152,7.74,66.0,Surabaya,0.003061339241521658,Aman,21.55311840613532,-6.68729390980562,113.33514529693683,21.56631468756609
2022-10-05 13:14:00,-8.21737917535099,113.162751801973,3.01,270.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.222154823442138,-8.22737917535099,113.152751801973,5.222154823442138
2022-10-05 18:22:00,-6.60678435316589,111.975669993599,5.72,102.0,Laut Jawa Timur,0.0,Aman,13.680250290107999,-6.616784353165889,111.965669993599,13.680250290107999
2022-10-06 07:15:00,-7.80792850700362,113.195104453804,3.22,146.0,Probolinggo,0.0,Aman,5.778083419266289,-7.81792850700362,113.185104453804,5.778083419266289
2022-10-06 12:58:00,-7.65489318407519,112.902852320268,7.63,603.0,"Pasuruan, Jawa Timur",0.041077029656650596,Aman,21.335653901695466,-7.664071643482057,112.89367386086113,21.510934959308262
2022-10-06 15:07:00,-8.17094551504518,114.38319623975,6.48,254.0,Banyuwangi,0.0,Aman,16.495386991519783,-8.18094551504518,114.37319623975,16.495386991519783
2022-10-06 17:26:00,-7.77820944291409,113.129599290836,6.03,27.0,Probolinggo,0.6778443849467121,Aman,17.818417356158104,-7.774652555215155,113.13315617853493,20.234040186859865
2022-10-07 01:44:00,-7.77204510242606,113.168086362267,6.86,365.0,Probolinggo,0.2577002825367538,Aman,19.356502985635327,-7.776891096775325,113.16324036791774,20.354138243299676
2022-10-08 11:55:00,-7.72458877100806,112.99746340638,6.94,603.0,"Pasuruan, Jawa Timur",0.09993255188367942,Aman,18.83076217992023,-7.732590119970387,112.98946205741768,19.20712340363105
2022-10-09 01:45:00,-6.43072507367673,112.378179426789,6.92,505.0,Laut Jawa Timur,0.0,Aman,18.203677870144812,-6.44072507367673,112.368179426789,18.203677870144812
2022-10-10 17:43:00,-8.23507545878774,114.416439682486,2.88,566.0,Banyuwangi,0.0,Aman,4.887522071561416,-8.24507545878774,114.406439682486,4.887522071561416
2022-10-10 18:38:00,-7.71487064010267,112.926513797951,5.25,130.0,Probolinggo,0.5771523540935763,Aman,14.112076125006748,-7.713327593020798,112.92805684503287,15.741039716345828
2022-10-10 21:48:00,-8.30376735454041,114.291016964326,6.37,62.0,Banyuwangi,0.09993255188367305,Aman,16.559142419304244,-8.311768703502736,114.28301561536368,16.890101891097498
2022-10-11 08:30:00,-7.85374703618143,113.117909455887,6.99,677.0,Probolinggo,0.2507741396326156,Aman,19.870923082661587,-7.858731553388777,113.11292493867965,20.867545810613656
2022-10-11 15:01:00,-8.17535301434241,114.291510542051,5.33,331.0,Banyuwangi,0.6301703983333896,Aman,14.631583822890335,-8.172749606375742,114.29411395001767,16.475662024074172
2022-10-11 19:48:00,-8.2653244324137,114.446578011062,4.53,101.0,Banyuwangi,0.6278781090049308,Aman,11.457677200546906,-8.2627668702336,114.4491355732421,12.896482139400566
2022-10-12 01:55:00,-7.68255723711626,113.112152207895,5.52,334.0,"Probolinggo, Jawa Timur",0.0,Aman,12.969063497415686,-7.69255723711626,113.10215220789499,12.969063497415686
2022-10-12 10:59:00,-7.59669853916096,112.82909752765,2.4,255.0,"Pasuruan, Jawa Timur",0.0010397678272054654,Aman,3.7192237893609823,-7.606677743804416,112.81911832300655,3.7199972152086533
2022-10-13 06:12:00,-7.90989356167456,112.682589993833,3.3,29.0,Malang,0.0,Aman,5.994747701113033,-7.919893561674559,112.672589993833,5.994747701113033
2022-10-13 14:05:00,-7.71107324089571,113.152828358163,6.94,147.0,Probolinggo,0.300740415574448,Aman,19.932152299835078,-7.715058432584222,113.14884316647449,21.131033053024193
2022-10-13 21:15:00,-8.09276428066067,113.131857377702,7.16,104.0,Lumajang,0.2507741396326156,Aman,20.600217802419788,-8.097748797868018,113.12687286049466,21.63341818154905
2022-10-13 23:52:00,-8.19945762564232,114.380647438554,4.3,551.0,Banyuwangi,0.0,Aman,8.916669781930919,-8.20945762564232,114.370647438554,8.916669781930919
2022-10-14 09:17:00,-8.21168461002637,113.301105603344,7.18,31.0,Lumajang,0.25770028253675514,Aman,20.726567814101116,-8.216530604375636,113.29625960899473,21.79481629044333
2022-10-14 13:35:00,-8.14271695075542,113.131383450773,6.54,561.0,Lumajang,0.2625272133447016,Aman,18.04225090061244,-8.147466406488526,113.1266339950399,18.989567270893186
2022-10-15 03:17:00,-8.06365358467342,113.202436591205,3.96,589.0,Lumajang,0.0,Aman,7.88030050188443,-8.07365358467342,113.192436591205,7.88030050188443
2022-10-15 06:04:00,-8.13448911893831,114.309812587483,6.27,150.0,Banyuwangi,0.12538706981629663,Aman,16.290635322638078,-8.141981377541985,114.30232032887932,16.699162328348365
2022-10-15 20:56:00,-8.30484764419322,114.43426951022,3.19,250.0,Banyuwangi,0.12538706981631895,Aman,5.911840864174731,-8.312339902796893,114.42677725161633,6.060094544810579
2022-10-16 06:56:00,-7.71278744494407,113.247630690933,3.9,471.0,Probolinggo,0.011753073712106193,Aman,7.729039125858002,-7.722552383469828,113.23786575240723,7.7472071191719944
2022-10-16 22:22:00,-7.60735908417899,112.994461697973,5.04,368.0,"Pasuruan, Jawa Timur",0.009218432232631217,Aman,11.346063275104742,-7.617174715534337,112.98464606661764,11.366981858186483
2022-10-16 23:12:00,-7.74137662580031,113.261219890768,5.69,68.0,"Laut Jawa, Barat Daya Probolinggo",0.9418171635073317,Terdampak,17.407686709586248,-7.732540282530163,113.27005623403815,20.686658333595606
2022-10-17 00:59:00,-8.10896570442273,113.228001346929,3.14,616.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.01979795839204994,Aman,5.597141487550267,-8.118569745254888,113.21839730609685,5.619303882407255
2022-10-17 04:16:00,-7.01975111835285,112.34819636832,6.41,576.0,Lamongan,0.0,Aman,16.228823771302714,-7.029751118352849,112.33819636832,16.228823771302714
2022-10-17 06:31:00,-8.12222239453074,114.466716594706,2.9,507.0,Banyuwangi,0.0,Aman,4.938522046118656,-8.13222239453074,114.456716594706,4.938522046118656
2022-10-18 01:39:00,-8.30481644954798,114.464897136959,5.75,109.0,"Banyuwangi, Jawa Timur",0.013852285808277794,Aman,13.84531428949282,-8.314539403831814,114.45517418267517,13.883672139621517
2022-10-18 05:43:00,-8.12503132114002,113.243798168969,5.67,51.0,Lumajang,0.6976423433387704,Aman,16.326986010843065,-8.121078474273244,113.24775101583577,18.60506536689584
2022-10-18 07:01:00,-7.88269889090173,112.600184019933,7.57,207.0,"Malang, Jawa Timur",0.09993255188368276,Aman,21.452233335091567,-7.890700239864056,112.59218267097067,21.880988619247546
2022-10-18 19:38:00,-8.26138475925511,114.36680810175,4.52,532.0,Banyuwangi,0.0,Aman,9.609651814712121,-8.27138475925511,114.35680810174999,9.609651814712121
2022-10-18 20:05:00,-8.12770687819814,114.358639871978,5.92,380.0,Banyuwangi,0.0,Aman,14.403981671746184,-8.13770687819814,114.348639871978,14.403981671746184
2022-10-19 00:48:00,-7.86587711173925,112.308587401012,7.78,39.0,Laut Jawa Timur,0.0,Aman,21.700482759606988,-7.87587711173925,112.298587401012,21.700482759606988
2022-10-20 00:58:00,-8.23314436259383,113.177098622892,5.35,527.0,Lumajang,0.0,Aman,12.374585851655803,-8.24314436259383,113.167098622892,12.374585851655803
2022-10-20 11:52:00,-7.66265226873901,113.216851866787,4.81,239.0,"Probolinggo, Jawa Timur",0.0,Aman,10.549153567940888,-7.67265226873901,113.20685186678699,10.549153567940888
2022-10-21 02:28:00,-7.72362485200076,113.255817793431,6.65,282.0,Probolinggo,0.011753073712106193,Aman,17.20921511112826,-7.733389790526518,113.24605285490524,17.249667345873977
2022-10-21 21:10:00,-7.67195371142588,112.912804224607,4.76,137.0,"Pasuruan, Jawa Timur",0.0,Aman,10.385093933133199,-7.68195371142588,112.902804224607,10.385093933133199
2022-10-22 07:51:00,-7.75863176682885,113.114222839225,2.55,33.0,Laut Jawa Timur,0.0,Aman,4.072023452781184,-7.768631766828849,113.10422283922499,4.072023452781184
2022-10-22 14:50:00,-8.12059865271034,113.208944708881,4.65,559.0,Lumajang,0.00015551866507834548,Aman,10.027662098334613,-8.130595542337039,113.19894781925431,10.02797399605929
2022-10-22 18:53:00,-7.71384381102931,113.18946002761,3.09,233.0,Probolinggo,0.001249672273970886,Aman,5.4337606744370195,-7.7238188175838305,113.17948502105547,5.435118758448667
2022-10-23 01:19:00,-8.2818422483236,114.321552958557,7.19,199.0,Banyuwangi,0.09993255188366479,Aman,19.857383735480752,-8.289843597285925,114.31355160959468,20.254263541564708
2022-10-23 10:09:00,-6.66735643886206,112.278926805603,4.12,539.0,Tuban,0.0,Aman,8.36268664963599,-6.67735643886206,112.268926805603,8.36268664963599
2022-10-23 14:56:00,-7.73056792700234,112.891725161343,2.89,70.0,Probolinggo,0.0,Aman,4.913,-7.74056792700234,112.881725161343,4.913
2022-10-23 20:38:00,-8.16049663136027,114.372122263825,5.18,353.0,Banyuwangi,0.0,Aman,11.789479717103719,-8.170496631360269,114.362122263825,11.789479717103719
2022-10-24 02:05:00,-8.18757153896944,113.201707990334,5.1,527.0,Lumajang,0.313939054502474,Aman,12.602152119395786,-8.19129275787939,113.19798677142406,13.39341366360768
2022-10-24 02:39:00,-8.27129937185446,114.273584891298,7.53,132.0,"Banyuwangi, Jawa Timur",0.41387160638615406,Aman,23.22849995428768,-8.273021939726735,114.27186232342572,25.15122327229203
2022-10-24 08:49:00,-7.77494958739472,113.296914239854,4.58,196.0,Probolinggo,0.0,Aman,9.801628028036975,-7.78494958739472,113.286914239854,9.801628028036975
2022-10-25 04:28:00,-8.04756403102193,113.290258187712,3.8,271.0,Lumajang,0.0,Aman,7.407563702054812,-8.05756403102193,113.280258187712,7.407563702054812
2022-10-25 04:37:00,-8.16192820907361,114.349919961101,7.1,30.0,Banyuwangi,0.04188820611258538,Aman,19.15627494329253,-8.171090444951357,114.34075772522324,19.31675934192733
2022-10-25 16:27:00,-7.94200026159573,112.55715954991,6.39,396.0,Malang,0.09993255188367382,Aman,16.63719014324186,-7.950001610558057,112.54915820094767,16.969709516679472
2022-10-25 22:56:00,-8.31855786073496,114.430120788105,2.84,23.0,Banyuwangi,0.0,Aman,4.786053071164171,-8.32855786073496,114.420120788105,4.786053071164171
2022-10-26 02:19:00,-8.277080873497,114.273630020735,6.43,543.0,Banyuwangi,0.6280336276699736,Aman,19.37683268427526,-8.274520200943602,114.2761906932884,21.810693188967164
2022-10-28 12:43:00,-7.89775250923971,112.53305524059,7.21,70.0,"Malang, Jawa Timur",0.11168562559577991,Aman,20.00855696668867,-7.905518796727794,112.52528895310192,20.455490607107354
2022-11-01 08:56:00,-8.28447624366933,114.343281405631,5.35,204.0,Banyuwangi,0.627878109004875,Aman,14.705505320932641,-8.281918681489232,114.3458389678111,16.552158295506302
2022-11-01 11:39:00,-7.59540740043542,112.837763034143,6.31,572.0,Sidoarjo,0.17535334575814376,Aman,16.684372660128798,-7.601900333520257,112.83127010105815,17.269504773694653
2022-11-01 17:24:00,-8.21855531157898,114.30008494859,6.77,118.0,Banyuwangi,1.0,Terdampak,22.89951874537978,-8.20855531157898,114.31008494859,27.479422494455736
2022-11-02 03:42:00,-7.72799632780037,113.199906661924,3.68,396.0,Probolinggo,0.0,Aman,7.059464002316323,-7.73799632780037,113.189906661924,7.059464002316323
2022-11-02 13:40:00,-8.20934326622608,114.377035135165,4.77,60.0,Banyuwangi,0.0,Aman,10.417837251560421,-8.21934326622608,114.367035135165,10.417837251560421
2022-11-03 12:31:00,-8.09062154148498,113.152034700749,3.09,507.0,Lumajang,0.0,Aman,5.431724311855306,-8.10062154148498,113.142034700749,5.431724311855306
2022-11-03 14:09:00,-8.06940792879173,113.202144358702,3.22,248.0,Lumajang,0.006926142904139567,Aman,5.790089368708451,-8.079269405933648,113.19228288156009,5.798109965987535
2022-11-04 06:30:00,-8.00715781617713,113.600233394335,4.37,405.0,Laut Jawa Timur,0.0,Aman,9.135286147680324,-8.01715781617713,113.590233394335,9.135286147680324
2022-11-04 17:50:00,-8.25149612838671,114.388195775041,6.52,264.0,Banyuwangi,0.6476760673969764,Aman,19.883180334072037,-8.248542607038772,114.39114929638893,22.45875234329537
2022-11-04 20:40:00,-8.1075328803213,113.177656147025,4.98,541.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.12538706981629663,Aman,11.531365151361383,-8.115025138924974,113.17016388842133,11.820541968823575
2022-11-04 23:11:00,-8.15542532862374,113.570836191322,3.36,384.0,Laut Jawa Timur,0.0,Aman,6.1589817340206485,-8.16542532862374,113.560836191322,6.1589817340206485
2022-11-05 05:37:00,-7.80563890788475,113.273552866029,6.11,538.0,"Probolinggo, Jawa Timur",0.0,Aman,15.102951069244714,-7.8156389078847495,113.26355286602899,15.102951069244714
2022-11-05 19:52:00,-8.25551946449417,114.416149515007,2.72,425.0,Banyuwangi,0.6476760673969657,Aman,5.357569504289167,-8.252565943146232,114.41910303635494,6.051563413757951
2022-11-06 10:18:00,-7.84392041505362,113.137996017999,7.3,214.0,Probolinggo,0.3761612094489371,Aman,21.94928013706525,-7.846397190864641,113.13551924218798,23.600573689643653
2022-11-07 08:50:00,-8.15323235540077,113.271087188584,4.89,38.0,Lumajang,0.0,Aman,10.813425405485534,-8.163232355400769,113.261087188584,10.813425405485534
2022-11-08 03:53:00,-8.30099597510722,114.468460996508,6.93,129.0,Banyuwangi,0.006926142904139567,Aman,18.28105736256233,-8.310857452249138,114.45859951936609,18.306380805708706
2022-11-08 15:59:00,-8.20412346987264,113.266230336014,5.87,357.0,Lumajang,0.6594291411090228,Aman,17.035382203998527,-8.20093488705046,113.26941891883618,19.282107695047863
2022-11-09 10:47:00,-7.93383849809729,112.39399089904,2.94,344.0,Laut Jawa Timur,0.0,Aman,5.0410498906477805,-7.94383849809729,112.38399089904,5.0410498906477805
2022-11-10 07:02:00,-7.71146721815888,112.891219568279,7.36,495.0,"Pasuruan, Jawa Timur",0.44625226722288025,Aman,22.64029920292383,-7.712542172814422,112.89014461362346,24.660956172905653
2022-11-10 11:15:00,-7.70571982157886,112.841384804467,3.38,71.0,"Pasuruan, Jawa Timur",0.12538706981631895,Aman,6.447803014675163,-7.713212080182534,112.83389254586332,6.609497240027752
2022-11-10 16:13:00,-7.85401961899373,113.166218953594,4.16,246.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.484768470618395,-7.86401961899373,113.15621895359399,8.484768470618395
2022-11-10 19:04:00,-8.17317867549024,113.219919414709,5.03,612.0,Lumajang,0.0,Aman,11.28111373047892,-8.18317867549024,113.20991941470899,11.28111373047892
2022-11-11 07:17:00,-7.69196544767207,113.254747495551,4.61,152.0,Probolinggo,0.0,Aman,9.898089765202174,-7.70196544767207,113.244747495551,9.898089765202174
2022-11-12 02:29:00,-7.96386844576088,113.300380121246,7.67,210.0,Lumajang,0.0,Aman,21.241884638609633,-7.97386844576088,113.29038012124599,21.241884638609633
2022-11-12 04:00:00,-8.20285517521781,113.27987358444,7.09,144.0,Lumajang,0.0,Aman,18.878581223174585,-8.21285517521781,113.26987358443999,18.878581223174585
2022-11-12 06:52:00,-7.71147909155808,112.89864374618,6.18,603.0,"Pasuruan, Jawa Timur",0.6278781090048831,Aman,18.257108319320345,-7.7089215293779825,112.9012013083601,20.54975604880678
2022-11-12 07:30:00,-8.07385766878678,113.119183152465,7.36,243.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.43932612431879275,Aman,22.59881054140293,-8.075071146300404,113.11796967495137,24.584460111276776
2022-11-12 13:14:00,-8.19568555700875,113.178902424261,6.34,107.0,Lumajang,0.10008807054875463,Aman,16.44304524248842,-8.203683795597774,113.17090418567197,16.77219577694173
2022-11-12 21:17:00,-8.13343478191678,114.445604946914,2.05,361.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.935153317971652,-8.14343478191678,114.435604946914,2.935153317971652
2022-11-13 04:13:00,-7.96823401123602,112.584471572577,6.06,304.0,"Malang, Jawa Timur",0.11973051027571517,Aman,15.453782623056606,-7.975839401030505,112.57686618278251,15.823840478886314
2022-11-13 05:32:00,-7.27006731990718,111.970604255415,3.41,151.0,Bojonegoro,0.0,Aman,6.296969191603211,-7.28006731990718,111.96060425541499,6.296969191603211
2022-11-13 11:05:00,-7.88139692601846,112.726883856404,3.04,306.0,Malang,0.0,Aman,5.3004211153454595,-7.8913969260184595,112.716883856404,5.3004211153454595
2022-11-13 11:11:00,-8.14637439976739,114.434941680335,3.03,177.0,"Banyuwangi, Jawa Timur",0.41043722251925546,Aman,5.923718629293636,-8.148165655317005,114.43315042478538,6.409981553532206
2022-11-14 01:19:00,-8.15591628613809,114.372093843845,6.89,600.0,Banyuwangi,0.02350614742420792,Aman,18.212965376637296,-8.165446163189607,114.36256396679347,18.298588706472344
2022-11-14 06:46:00,-7.87182793931844,112.316858347781,6.97,77.0,Blitar,0.0,Aman,18.401328022727053,-7.881827939318439,112.30685834778099,18.401328022727053
2022-11-14 11:07:00,-8.08796445281741,113.287737486969,4.72,159.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.254464783693003,-8.09796445281741,113.27773748696899,10.254464783693003
2022-11-15 10:05:00,-8.09041635226206,113.171635359685,4.86,656.0,Lumajang,0.0,Aman,10.714068134933623,-8.10041635226206,113.161635359685,10.714068134933623
2022-11-16 07:47:00,-6.52082986001519,113.102267880577,2.69,578.0,Gresik,0.0,Aman,4.411928036584459,-6.5308298600151895,113.092267880577,4.411928036584459
2022-11-16 17:13:00,-7.94804881927721,112.628986553501,4.21,649.0,"Malang, Jawa Timur",0.0,Aman,8.638197786575624,-7.958048819277209,112.61898655350099,8.638197786575624
2022-11-16 21:01:00,-7.86701436370965,112.605663914562,6.78,700.0,Malang,0.0,Aman,17.654057663891326,-7.87701436370965,112.595663914562,17.654057663891326
2022-11-17 13:41:00,-8.1958968031405,114.451715191997,7.33,114.0,Banyuwangi,0.9746178678854628,Terdampak,25.64767441110187,-8.18640444578279,114.46120754935471,30.647010761255604
2022-11-18 00:08:00,-8.12138935723424,114.44282548455,7.83,452.0,Banyuwangi,0.6489257396708998,Aman,26.175404890407904,-8.118410842440822,114.44580399934341,29.572583686346555
2022-11-18 14:26:00,-8.25393794254341,114.46358277117,3.68,298.0,Banyuwangi,0.0,Aman,7.059464002316323,-8.263937942543409,114.45358277116999,7.059464002316323
2022-11-19 12:46:00,-8.06258952559686,113.158899810105,7.76,225.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6818743693661629,Aman,26.038853155121696,-8.058952038209537,113.16253729749232,29.589898469955045
2022-11-19 17:03:00,-8.20634702333558,114.308313020324,6.86,421.0,Banyuwangi,0.6319080934242283,Aman,21.3735697645929,-8.203708861467096,114.31095118219248,24.074796108515628
2022-11-19 17:23:00,-7.68782781365298,113.122774434079,3.18,408.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.670752331040389,-7.69782781365298,113.112774434079,5.670752331040389
2022-11-19 18:04:00,-8.12287847460083,114.397260581023,7.95,40.0,Banyuwangi,0.25077413963261547,Aman,24.101993868644097,-8.127862991808177,114.39227606381566,25.310825223812056
2022-11-19 19:14:00,-7.93055894327933,112.725241528284,3.81,391.0,"Malang, Jawa Timur",0.00015551866507845712,Aman,7.437170283204589,-7.940555832906028,112.71524463865731,7.437401606963469
2022-11-20 10:06:00,-8.13828337624201,113.248649752467,5.45,530.0,Lumajang,0.14406628643254005,Aman,13.273046333600677,-8.14540205051336,113.24153107819565,13.655486032586456
2022-11-21 07:40:00,-8.20930918686533,113.313001749613,3.23,395.0,Lumajang,0.25770028253675514,Aman,6.2538074975564895,-8.214155181214595,113.30815575526373,6.5761290893666455
2022-11-21 19:09:00,-7.74102737024751,112.935374261784,4.06,281.0,Probolinggo,0.0,Aman,8.180673321921612,-7.75102737024751,112.925374261784,8.180673321921612
2022-11-21 19:11:00,-7.94352495768538,111.786080291229,4.19,107.0,Trenggalek,0.0,Aman,8.576716096502205,-7.95352495768538,111.776080291229,8.576716096502205
2022-11-22 18:45:00,-7.67672694716173,113.280645261986,3.67,305.0,"Laut Jawa, Barat Daya Probolinggo",0.049966275941841436,Aman,7.136098067611724,-7.685727621642893,113.27164458750484,7.20741091665059
2022-11-22 22:13:00,-7.81562680589236,113.218372433848,6.91,685.0,"Probolinggo, Jawa Timur",0.6278781090048627,Aman,21.58571062445146,-7.813069243712262,113.2209299960281,24.296349658132808
2022-11-22 23:58:00,-8.13386363989951,113.193051778769,4.54,256.0,Lumajang,0.0,Aman,9.673503191708782,-8.143863639899509,113.183051778769,9.673503191708782
2022-11-23 19:09:00,-8.16217573631038,113.146451814912,3.66,412.0,Lumajang,0.004584578656983301,Aman,7.011622643233349,-8.17208404473724,113.13654350648514,7.018051710337547
2022-11-24 14:00:00,-8.2666104514814,114.358470681338,6.28,39.0,Banyuwangi,0.12538706981631784,Aman,16.329623669685308,-8.274102710085074,114.35097842273433,16.73912840231431
2022-11-24 20:11:00,-6.53153216540775,112.056973844991,4.66,96.0,Tuban,0.0,Aman,10.059557445534073,-6.54153216540775,112.046973844991,10.059557445534073
2022-11-24 22:09:00,-8.22408972315418,114.284336298789,6.68,27.0,Banyuwangi,0.7532651788212307,Terdampak,21.166444929647334,-8.219024419577755,114.28940160236543,24.35523411463544
2022-11-25 02:15:00,-8.27393881390441,114.430525742482,7.7,337.0,Banyuwangi,0.6278781090048544,Aman,25.39132517706525,-8.271381251724312,114.4330833046621,28.579856624525867
2022-11-26 03:23:00,-7.83910245407034,113.216012934157,6.0,423.0,Probolinggo,0.6278781090048551,Aman,17.465304234604954,-7.8365448918902425,113.21857049633711,19.658520673808603
2022-11-26 07:12:00,-7.20206149855897,112.955199927073,7.95,617.0,Surabaya,0.011753073712105858,Aman,22.494652484841897,-7.211826437084728,112.94543498854723,22.54752874659841
2022-11-26 18:59:00,-8.11678030274222,113.267784050682,4.68,654.0,Lumajang,0.10396253630303341,Aman,10.440155097424778,-8.124701052016158,113.25986330140806,10.657232098089844
2022-11-27 08:56:00,-8.13789568616,113.231806665778,3.27,304.0,Lumajang,0.0,Aman,5.913187211648216,-8.14789568616,113.22180666577799,5.913187211648216
2022-11-27 11:07:00,-7.83033864635823,113.253220766738,4.86,117.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.714068134933623,-7.84033864635823,113.24322076673799,10.714068134933623
2022-11-27 18:11:00,-7.89464091870318,112.557508271656,7.5,189.0,Malang,0.0,Aman,20.53959590644373,-7.90464091870318,112.547508271656,20.53959590644373
2022-11-27 18:27:00,-7.67299282401893,112.888345026264,4.76,694.0,"Pasuruan, Jawa Timur",0.0,Aman,10.385093933133199,-7.68299282401893,112.878345026264,10.385093933133199
2022-11-27 20:11:00,-8.07841796131066,113.314729599193,7.12,74.0,Lumajang,0.6348042519091003,Aman,22.616633843548243,-8.075721876272478,113.31742568423118,25.488060909099378
2022-11-27 22:14:00,-8.31556742017864,114.390825509937,2.16,109.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.174538706646999,-8.32556742017864,114.380825509937,3.174538706646999
2022-11-28 05:53:00,-8.21830488515155,113.269648325189,3.14,622.0,Lumajang,0.6348042519090485,Aman,6.6237273683486455,-8.215608800113369,113.27234441022718,7.464681427731457
2022-11-28 12:57:00,-8.06077204869911,112.682573157821,5.9,221.0,"Malang, Jawa Timur",0.0,Aman,14.331050205759523,-8.07077204869911,112.67257315782099,14.331050205759523
2022-11-28 18:33:00,-7.78540955751383,113.118191214517,3.66,26.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.001992287913491,-7.79540955751383,113.10819121451699,7.001992287913491
2022-12-01 18:38:00,-8.22434780041593,113.16755856897,3.0,120.0,Lumajang,0.31812455758691216,Aman,5.692059529894944,-8.227985309264193,113.16392106012174,6.054216313836183
2022-12-03 00:34:00,-8.20586892054509,114.323244206252,6.83,175.0,Banyuwangi,0.9441094528358812,Terdampak,22.905328228112996,-8.196986731488373,114.33212639530872,27.230355608207002
2022-12-04 05:37:00,-8.18116965185049,114.332712498358,4.48,306.0,Banyuwangi,0.0,Aman,9.482372698855494,-8.19116965185049,114.322712498358,9.482372698855494
2022-12-04 10:28:00,-7.91523684450639,112.548468419787,7.06,696.0,"Malang, Jawa Timur",0.0,Aman,18.758886320888028,-7.92523684450639,112.538468419787,18.758886320888028
2022-12-05 03:27:00,-8.18002375322866,114.305618434543,7.75,454.0,Banyuwangi,0.75342069748624,Terdampak,26.451622013472154,-8.174955339278934,114.31068684849274,30.437461914878668
2022-12-05 05:55:00,-8.13999252713092,113.179836479173,5.65,363.0,Lumajang,0.6278781090048879,Aman,15.959598126749942,-8.137434964950822,113.1823940413531,17.963734585210283
2022-12-05 06:00:00,-7.56056063067583,112.917476233001,7.23,151.0,Sidoarjo,0.26377688561866997,Aman,20.978887105900913,-7.565285092963457,112.91275177071337,22.085636206808953
2022-12-05 07:17:00,-7.74031730067826,113.174990089322,6.09,337.0,"Probolinggo, Jawa Timur",0.6476760673968875,Aman,17.949005754367064,-7.737363779330322,113.17794361066993,20.274034046501576
2022-12-05 09:10:00,-7.72066819789657,112.823646222219,6.62,406.0,"Pasuruan, Jawa Timur",0.7601913217252794,Terdampak,20.917301163448922,-7.7154643714620645,112.8288500486535,24.097531327122518
2022-12-06 05:34:00,-7.85032752665755,113.269798543369,6.57,117.0,"Laut Jawa, Barat Daya Probolinggo",0.25480412405196523,Aman,18.127519503859325,-7.8552314441765105,113.26489462585005,19.051312849542484
2022-12-06 06:16:00,-8.24089512022703,114.46100980735,3.17,641.0,Banyuwangi,0.0,Aman,5.644024539280459,-8.25089512022703,114.45100980734999,5.644024539280459
2022-12-06 19:30:00,-7.897971257791,112.557431617058,2.09,683.0,Malang,0.0,Aman,3.0214779496134003,-7.907971257791,112.547431617058,3.0214779496134003
2022-12-07 22:48:00,-7.69842442289327,112.818849623008,5.54,463.0,Sidoarjo,0.00015551866507845712,Aman,13.040219714786124,-7.7084213125199685,112.80885273338131,13.040625314298598
2022-12-08 03:51:00,-8.13600691206209,114.326138872906,2.16,558.0,Banyuwangi,0.0,Aman,3.174538706646999,-8.14600691206209,114.316138872906,3.174538706646999
