Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-06-12 22:53:00,-8.14999977978362,113.176191813904,5.55,176.0,Lumajang,0.0,Aman,13.074933078222617,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-13 03:37:00,-8.14278961260397,114.27181250199,6.79,234.0,"Banyuwangi, Jawa Timur",0.05242035152620752,Aman,17.971373735568164,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-13 10:24:00,-8.1795421301781,114.373610161437,5.86,682.0,"Banyuwangi, Jawa Timur",0.36834643200879563,Aman,15.753117911555433,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-14 09:11:00,-6.96992239604898,113.652615714333,2.09,377.0,Laut Jawa Timur,0.0,Aman,3.0214779496134003,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-15 04:53:00,-7.62656846066204,112.976690985986,5.51,119.0,"Pasuruan, Jawa Timur",0.10164437409835934,Aman,13.328232986397465,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-16 10:49:00,-8.08122536259151,113.133319689605,5.64,308.0,Lumajang,0.0,Aman,13.39425787417877,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-16 19:44:00,-7.82431156950753,113.230036429773,4.01,370.0,"Probolinggo, Jawa Timur",0.0,Aman,8.030018742194814,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-17 11:50:00,-8.19379646727291,113.214394587026,6.22,186.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3622678485510504,Aman,17.19855379199584,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-18 01:28:00,-8.26446742116282,114.279400523271,2.24,372.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.352525018549452,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-18 09:30:00,-7.71333446169285,113.242673293793,3.53,670.0,"Laut Jawa, Barat Daya Probolinggo",0.008618377685820217,Aman,6.649415679309519,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-19 01:29:00,-7.78159723298717,113.230326745628,7.63,81.0,"Laut Jawa, Barat Daya Probolinggo",0.9247863496266356,Terdampak,26.923153397126043,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-19 05:48:00,-8.2640594684463,114.44898760626,5.74,210.0,"Banyuwangi, Jawa Timur",0.017340095030943362,Aman,13.823601157591,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-20 02:39:00,-6.36814897605771,112.846460068511,7.4,484.0,Laut Jawa Timur,0.0,Aman,20.13017635292846,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-21 02:49:00,-8.04830432511189,113.150934367708,6.43,473.0,Lumajang,0.6143206770897167,Aman,19.30975645740279,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-21 16:37:00,-8.10052614089929,113.286581625325,4.08,617.0,Lumajang,0.0,Aman,8.241196029703456,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-21 23:08:00,-7.66901582851421,113.272934397582,7.5,173.0,"Laut Jawa, Barat Daya Probolinggo",0.3936560925803232,Aman,22.965257026756564,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-22 01:59:00,-8.16436152167664,113.236051145874,4.87,425.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.614320677089789,Aman,12.727812789556173,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-23 03:22:00,-8.03266255689616,112.62559368417,7.4,315.0,"Malang, Jawa Timur",0.6315574324613837,Aman,23.944185100663564,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-23 04:37:00,-7.71695013094065,113.302351068232,5.71,428.0,"Probolinggo, Jawa Timur",0.36952654852336597,Aman,15.156980627151393,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-24 18:27:00,-8.06176021544463,112.564392042059,2.42,290.0,"Malang, Jawa Timur",0.0,Aman,3.764636503037179,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-25 00:17:00,-6.91352985586164,112.448801998869,2.96,34.0,Laut Jawa Timur,0.0,Aman,5.092576558089235,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-25 20:44:00,-8.22802904955128,114.466445707416,7.4,539.0,Banyuwangi,0.0,Aman,20.13017635292846,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-26 20:43:00,-8.27394657863168,114.320793713613,3.71,101.0,Banyuwangi,0.110215020012249,Aman,7.382242457042944,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-28 01:43:00,-7.79949231048795,113.223066739454,4.62,302.0,"Probolinggo, Jawa Timur",0.0,Aman,9.930313590214562,-7.962976941703411,113.40879855709365,270.4171330409162
2022-06-28 08:38:00,-8.14524856505267,114.452252696895,6.04,439.0,Banyuwangi,0.0,Aman,14.844152518752965,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-01 13:20:00,-8.03709298959736,112.674245077789,5.49,147.0,"Malang, Jawa Timur",0.0,Aman,12.863481216218261,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-02 06:25:00,-7.79565040913876,113.212357160458,6.43,300.0,"Laut Jawa, Barat Daya Probolinggo",0.6143206770897154,Aman,19.309756457402784,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-02 13:46:00,-8.24893456277642,114.407857612537,2.78,53.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.635186296148192,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-02 20:07:00,-8.12417114233239,113.287709677849,5.72,400.0,Lumajang,0.6143206770897265,Aman,16.201468476400823,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-02 21:35:00,-7.82283572971251,113.234225155874,3.75,565.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.261843774138907,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-03 04:49:00,-7.78963233959496,113.449455953187,3.61,618.0,Laut Jawa Timur,0.0,Aman,6.859,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-03 05:05:00,-8.14013051677645,114.396462029208,2.89,655.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.913,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-03 22:20:00,-6.68745487460298,113.105761574529,7.75,674.0,Laut Jawa Timur,0.0,Aman,21.575086905966334,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-04 10:33:00,-8.26646443080489,114.334224232228,3.9,21.0,"Banyuwangi, Jawa Timur",0.3683464320087967,Aman,8.55297121098778,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-04 21:24:00,-8.17302161268084,114.45610416812,6.62,258.0,Banyuwangi,0.006610667984139154,Aman,17.066616285864754,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-05 15:49:00,-8.08582538697496,113.302806104191,3.4,633.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.269290230959163,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-06 06:55:00,-8.25506339997221,114.416952159108,6.03,118.0,"Banyuwangi, Jawa Timur",0.6176260110817847,Aman,17.55091584079405,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-06 09:13:00,-7.9732371485001,112.664412862536,7.84,623.0,"Malang, Jawa Timur",1.0,Terdampak,28.537599999999998,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-06 21:44:00,-7.79544711575622,113.688787245606,7.31,511.0,Laut Jawa Timur,0.0,Aman,19.76405553017902,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-07 00:01:00,-8.05747381392883,112.595965115152,4.8,515.0,"Malang, Jawa Timur",0.0,Aman,10.516273104099188,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-07 11:29:00,-8.05552846940793,113.188926827881,2.57,220.0,Lumajang,0.0,Aman,4.120023422263519,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-07 12:41:00,-8.2827337610955,114.375996613602,3.52,161.0,Banyuwangi,0.0,Aman,6.604105389831389,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-07 23:15:00,-7.68319598382031,112.836563616211,2.79,409.0,"Pasuruan, Jawa Timur",0.0029435013794353736,Aman,4.66433397980361,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-08 03:27:00,-8.28085088846177,114.368828771407,5.22,158.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.926300683782879,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-08 04:10:00,-7.50751493152334,113.572005273255,2.67,392.0,Laut Jawa Timur,0.0,Aman,4.362815948444307,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-08 11:34:00,-7.82910438599117,113.110070210443,4.88,392.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.780272352774766,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-09 03:25:00,-8.19413535009175,113.133436884172,5.27,11.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.39057744845255016,Aman,13.515634696512858,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-09 07:09:00,-8.1397187874562,114.446046499465,6.36,441.0,"Banyuwangi, Jawa Timur",0.3683464320087965,Aman,17.81171646199306,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-09 08:30:00,-6.98998021678238,112.435373479609,2.36,381.0,Laut Jawa Timur,0.16710158888872206,Aman,3.8072488759019674,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-10 06:51:00,-8.31845013455685,114.351010997021,4.42,522.0,Banyuwangi,0.0,Aman,9.292517850399857,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-10 10:08:00,-8.10819240765251,113.273285933463,5.21,43.0,Lumajang,0.6143206770896957,Aman,14.083705071299267,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-11 16:24:00,-7.8143988038779,113.173728900042,2.82,657.0,"Probolinggo, Jawa Timur",0.11021502001226811,Aman,4.892165074013027,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-11 16:57:00,-7.65779811977557,113.213206620349,2.7,73.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.436552715791846,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-11 19:09:00,-8.16368146420249,113.172087664635,4.62,72.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,9.930313590214562,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-11 20:30:00,-8.22716135656347,113.161691692848,2.94,368.0,Lumajang,0.0,Aman,5.0410498906477805,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-11 23:30:00,-8.25281674766453,114.373945498226,7.7,6.0,Banyuwangi,1.0,Terdampak,27.77662272487424,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-13 10:41:00,-7.98216066657873,112.671045021097,6.91,477.0,"Malang, Jawa Timur",0.6143206770897673,Aman,21.51183251761725,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-14 09:02:00,-7.84974927974274,113.206866141664,7.36,40.0,"Laut Jawa, Barat Daya Probolinggo",0.6149807361369145,Aman,23.65100868909152,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-14 18:27:00,-7.71631303555341,113.248482790148,6.7,301.0,"Laut Jawa, Barat Daya Probolinggo",0.7366928640175123,Aman,21.17535322017035,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-15 05:27:00,-8.04956637068358,113.182952753825,3.43,407.0,Lumajang,0.0,Aman,6.352448897866083,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-15 05:35:00,-7.63284074846125,112.994361378588,4.29,415.0,"Pasuruan, Jawa Timur",0.0,Aman,8.885583211022222,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-16 02:40:00,-8.13141213632452,113.227769499356,2.9,108.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.938522046118656,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-16 14:08:00,-7.62058885678814,112.970030739284,7.67,600.0,"Pasuruan, Jawa Timur",0.6146507066132744,Aman,25.158786459485352,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-16 22:06:00,-8.14608485049763,113.121375136024,7.31,311.0,Lumajang,0.6143206770897506,Aman,23.40649592278072,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-17 04:38:00,-8.19795717997582,113.287846947781,2.04,117.0,Lumajang,0.0033053339920699047,Aman,2.916592027116627,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-18 00:30:00,-8.23999313279351,114.384055143813,6.47,573.0,Banyuwangi,0.6946345080080762,Aman,19.88674341087397,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-18 21:03:00,-7.70610241454108,113.137852161739,4.7,249.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.189357192679037,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-20 06:10:00,-7.68310059848621,113.175267684174,6.95,260.0,"Laut Jawa, Barat Daya Probolinggo",0.6143206770897071,Aman,21.69889127881764,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-20 06:12:00,-7.07797588649039,112.333788003627,7.95,504.0,Laut Jawa Timur,0.3342031777774143,Aman,24.66302787250694,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-20 15:07:00,-8.04588374145635,113.22498327429,4.83,321.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.615017051328746,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-20 16:57:00,-7.83278310563697,113.273134857309,5.41,423.0,"Laut Jawa, Barat Daya Probolinggo",0.6146507066133239,Aman,14.903646491130123,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-20 21:08:00,-7.6828878332538,112.847570242577,2.4,654.0,"Pasuruan, Jawa Timur",0.0,Aman,3.71806401235912,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-21 02:05:00,-7.8505110435808,113.233939902377,2.37,118.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.6485686234467347,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-21 17:35:00,-7.4253072033348,113.52139716895,4.53,465.0,Laut Jawa Timur,0.0,Aman,9.641559884168123,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-22 20:10:00,-7.71643974248744,112.873162032405,5.02,134.0,"Pasuruan, Jawa Timur",0.006292210891248719,Aman,11.26872043597679,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-23 03:26:00,-7.55643444389741,112.814980641971,5.77,124.0,"Pasuruan, Jawa Timur",0.3683464320087967,Aman,15.391601810899017,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-23 06:19:00,-8.20787341496401,113.246856460807,3.47,47.0,Lumajang,0.0,Aman,6.463893795538414,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-23 11:23:00,-7.76330758610314,113.263082194154,4.38,546.0,"Probolinggo, Jawa Timur",0.0,Aman,9.166660896967882,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-23 18:18:00,-8.21361596183952,113.195964194381,3.69,171.0,Lumajang,0.0,Aman,7.088258530838163,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-23 23:24:00,-7.54988253757172,112.864001509392,2.02,186.0,"Pasuruan, Jawa Timur",0.0,Aman,2.8709594215174827,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-24 21:51:00,-7.73343066051802,113.244806784106,6.27,96.0,"Probolinggo, Jawa Timur",1.0,Terdampak,20.41007795844984,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-25 12:24:00,-8.30123038168256,114.315345630878,3.75,505.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.261843774138907,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-26 17:22:00,-7.64311138129422,112.954658513307,5.75,553.0,"Pasuruan, Jawa Timur",0.002360233029139646,Aman,13.797778508492597,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-26 22:05:00,-8.16645344460322,113.123830297823,5.54,168.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.01812815626552042,Aman,13.11052657752649,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-27 15:36:00,-7.80356243786442,113.18248798557,5.56,542.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.110286648277373,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-27 19:47:00,-8.22870914324894,113.308540089711,6.41,435.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.05628762652069432,Aman,16.50286836269549,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-28 13:22:00,-8.10835961229041,112.451423940308,2.97,178.0,Laut Jawa Timur,0.0,Aman,5.118405318065384,-7.962976941703411,113.40879855709365,270.4171330409162
2022-07-28 14:49:00,-7.75644695158791,113.24300888203,5.82,283.0,"Probolinggo, Jawa Timur",0.6143206770897759,Aman,16.62818370647148,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-02 02:31:00,-8.04118413591428,112.574387813301,3.49,657.0,"Malang, Jawa Timur",0.0,Aman,6.519858050602022,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-02 05:25:00,-7.73150754115676,112.939159395007,7.81,50.0,"Pasuruan, Jawa Timur",1.0,Terdampak,28.373956796506192,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-02 12:24:00,-8.11340388855387,113.21798912992,6.15,549.0,Lumajang,0.18417321600441877,Aman,16.094179587705845,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-03 22:14:00,-8.10258269127469,113.233766935201,2.16,312.0,Lumajang,0.0,Aman,3.174538706646999,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-04 01:43:00,-8.13829118103328,113.244507486002,2.37,685.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0003300295235696377,Aman,3.648929864056087,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-04 02:20:00,-8.23192403846311,113.121917600783,3.41,216.0,Lumajang,0.002360233029139646,Aman,6.30142788600406,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-04 12:14:00,-7.71703202391937,113.127114454187,4.39,624.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.198071482653306,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-05 13:34:00,-8.12142505751301,114.351782898713,5.33,213.0,Banyuwangi,0.0033053339920699047,Aman,12.31746244052076,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-05 18:26:00,-8.05608221293103,113.301461642743,2.37,352.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.6485686234467347,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-06 03:16:00,-7.93591818140684,112.603620205434,2.37,142.0,"Malang, Jawa Timur",0.0,Aman,3.6485686234467347,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-08 13:38:00,-8.29490020759909,114.46263650349,5.65,552.0,"Banyuwangi, Jawa Timur",0.6143206770897136,Aman,15.904975653764952,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-08 17:45:00,-8.07613415582572,113.162811839978,5.88,171.0,Lumajang,0.6146507066132848,Aman,16.887393849728824,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-08 19:27:00,-8.26080533397126,114.384875027177,6.02,191.0,Banyuwangi,0.11021502001225818,Aman,15.25886312079002,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-09 20:30:00,-8.22011573581314,114.280443231374,2.61,678.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.216584043986316,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-11 05:20:00,-7.78977478667859,113.24844832314,2.68,545.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.387349085723634,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-11 21:17:00,-7.8455510992932,113.12101507151,2.71,65.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.461223038584823,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-12 11:22:00,-7.90590090675314,113.40414682924,3.14,513.0,Laut Jawa Timur,0.0,Aman,5.564094176054176,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-12 21:31:00,-8.11811400307238,113.251878382434,6.09,522.0,Lumajang,0.6143206770897549,Aman,17.79861774160526,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-12 21:50:00,-7.65950901816368,113.205462003498,3.71,504.0,"Probolinggo, Jawa Timur",0.0033053339920699047,Aman,7.153050605434262,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-13 06:57:00,-8.01402313321484,112.60157632224,3.57,292.0,"Malang, Jawa Timur",0.0,Aman,6.7453163750857525,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-13 23:59:00,-7.77050002730015,113.142131210881,4.8,553.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.516273104099188,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-14 11:50:00,-7.80476360692387,113.142148148646,6.72,416.0,"Laut Jawa, Barat Daya Probolinggo",0.20640423244815237,Aman,18.49891381974175,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-14 17:20:00,-7.91917144259458,112.595568908905,3.72,501.0,"Malang, Jawa Timur",0.0,Aman,7.174876166178759,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-14 19:16:00,-6.28745315668485,112.775292016627,4.23,181.0,Laut Jawa Timur,0.0,Aman,8.699825687908927,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-14 21:50:00,-8.19301681644393,113.23419406743,7.51,261.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.8291165973593765,Terdampak,25.69982598611426,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-15 00:45:00,-8.30133896962066,114.305854873024,6.46,380.0,Banyuwangi,0.008618377685820217,Aman,16.461530160773606,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-15 18:29:00,-7.88606056111835,112.615754158796,4.2,254.0,"Malang, Jawa Timur",0.6176260110817734,Aman,10.202292041893461,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-15 22:00:00,-7.73763031609188,112.982801763665,4.79,230.0,"Pasuruan, Jawa Timur",0.002236867247196933,Aman,10.49046188318975,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-16 03:32:00,-6.58236619967957,112.547826298433,5.24,104.0,Laut Jawa Timur,0.0,Aman,11.994908253088058,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-16 05:30:00,-8.1283389612867,113.25874818822,6.73,96.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0006600590471392754,Aman,17.462587120858522,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-16 23:33:00,-8.13761699724894,113.19175642612,5.61,471.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.36834643200881484,Aman,14.755855428830184,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-17 15:12:00,-7.62118954008028,112.893100230599,6.94,560.0,"Pasuruan, Jawa Timur",0.6143206770897811,Aman,21.652075989502702,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-19 00:09:00,-8.1714414139916,113.284399809678,7.59,626.0,Lumajang,0.49133355454925803,Aman,23.992612204225185,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-19 13:08:00,-8.1254375858759,114.454965704437,5.34,649.0,Banyuwangi,0.7988239226176909,Terdampak,15.29713083573463,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-19 16:38:00,-8.15505521463995,114.418538795845,5.35,660.0,"Banyuwangi, Jawa Timur",0.11021502001225894,Aman,12.783745419840901,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-19 18:49:00,-7.92198960716585,112.568761756743,7.36,556.0,"Malang, Jawa Timur",0.0,Aman,19.96717947032079,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-20 00:51:00,-7.35477027737239,113.154944333589,3.15,436.0,Laut Jawa Timur,0.0,Aman,5.590695395029137,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-20 16:20:00,-8.12568821396498,113.118903594716,2.06,584.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.956656219447909,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-21 06:52:00,-7.9329100320532,112.642735448579,4.59,490.0,"Malang, Jawa Timur",0.0,Aman,9.833746946103505,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-22 00:18:00,-7.91506858797473,112.637780947147,4.92,189.0,"Malang, Jawa Timur",0.0,Aman,10.913087922306866,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-22 05:10:00,-8.21368123903637,113.213197155412,3.25,553.0,Lumajang,0.0,Aman,5.859020822628983,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-22 16:38:00,-8.20965168748542,114.343205196641,7.02,519.0,Banyuwangi,0.9218110451581694,Terdampak,23.74330784128236,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-23 18:17:00,-7.66048955788167,112.986585907671,6.64,352.0,"Pasuruan, Jawa Timur",0.5252317068555891,Aman,19.806110555839613,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-24 00:58:00,-7.86203380079757,112.024434345731,2.98,665.0,Laut Jawa Timur,0.0,Aman,5.144277597486356,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-24 06:45:00,-7.67118369635397,112.959477837214,6.81,317.0,"Pasuruan, Jawa Timur",0.10890621547600211,Aman,18.35198360645843,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-24 07:20:00,-8.22317132549448,113.167801867549,6.74,556.0,Lumajang,0.043801973840387406,Aman,17.727992560750234,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-26 05:50:00,-8.07136568876434,113.159869289226,7.17,71.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.9214810156345945,Terdampak,24.506461253152878,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-26 09:40:00,-7.81161276044049,113.189120110436,2.63,410.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.2651432566796625,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-26 23:09:00,-7.9854175119095,112.540109453187,7.29,259.0,"Malang, Jawa Timur",0.02916905475088012,Aman,19.85524035139847,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-28 03:33:00,-8.14763054285005,113.292213484749,7.97,542.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6143206770897027,Aman,26.646969143280604,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-28 10:57:00,-8.25011670143639,114.446095201692,2.31,186.0,Banyuwangi,0.0,Aman,3.510896039474823,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-28 13:01:00,-8.09329304442643,113.231301681251,6.03,548.0,Lumajang,0.11352035400431891,Aman,15.311582253436033,-7.962976941703411,113.40879855709365,270.4171330409162
2022-08-28 14:50:00,-7.9653209338496,112.559496969596,6.09,687.0,"Malang, Jawa Timur",0.6362216640099162,Aman,17.8973617787794,-7.962976941703411,113.40879855709365,270.4171330409162
2022-09-02 12:27:00,-8.05635622033215,113.151267066713,5.41,32.0,Lumajang,0.6143206770898078,Aman,14.902400629115398,-7.962976941703411,113.40879855709365,270.4171330409162
2022-09-02 14:22:00,-7.73842725790889,112.883141601021,3.89,1.0,"Pasuruan, Jawa Timur",0.4914368942085482,Aman,8.803411584063209,-7.962976941703411,113.40879855709365,270.4171330409162
2022-09-02 15:22:00,-8.20900734531259,113.313696080893,7.71,506.0,Lumajang,0.19279159369023813,Aman,22.64647001654652,-7.962976941703411,113.40879855709365,270.4171330409162
2022-09-02 15:22:00,-7.87925985081413,112.70599078828,6.51,313.0,"Malang, Jawa Timur",0.110215020012268,Aman,17.159274555181085,-7.962976941703411,113.40879855709365,270.4171330409162
