Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM
2022-07-18 00:30:00,-8.23999313279351,114.384055143813,6.47,573.0,Banyuwangi,0.0,Aman,16.457217960518115
2022-07-18 21:03:00,-7.70610241454108,113.137852161739,4.7,249.0,"Laut Jawa, Barat Daya Probolinggo",0.08592837294695697,Aman,10.452023658161723
2022-07-20 06:10:00,-7.68310059848621,113.175267684174,6.95,260.0,"Laut Jawa, Barat Daya Probolinggo",0.0014956814191608395,Aman,18.33040383820425
2022-07-20 06:12:00,-7.07797588649039,112.333788003627,7.95,504.0,Laut Jawa Timur,0.0,Aman,22.415616765995978
2022-07-20 15:07:00,-8.04588374145635,113.22498327429,4.83,321.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.615017051328746
2022-07-20 16:57:00,-7.83278310563697,113.273134857309,5.41,423.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,12.583339024281274
2022-07-20 21:08:00,-7.6828878332538,112.847570242577,2.4,654.0,"Pasuruan, Jawa Timur",0.0,Aman,3.71806401235912
2022-07-21 02:05:00,-7.8505110435808,113.233939902377,2.37,118.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.6485686234467347
2022-07-21 17:35:00,-7.4253072033348,113.52139716895,4.53,465.0,Laut Jawa Timur,0.0,Aman,9.641559884168123
2022-07-22 20:10:00,-7.71643974248744,112.873162032405,5.02,134.0,"Pasuruan, Jawa Timur",0.6086899403228057,Aman,13.301358980130564
2022-07-23 03:26:00,-7.55643444389741,112.814980641971,5.77,124.0,"Pasuruan, Jawa Timur",0.0288534704852565,Aman,13.979988485971045
2022-07-23 06:19:00,-8.20787341496401,113.246856460807,3.47,47.0,Lumajang,0.0,Aman,6.463893795538414
2022-07-23 11:23:00,-7.76330758610314,113.263082194154,4.38,546.0,"Probolinggo, Jawa Timur",0.0,Aman,9.166660896967882
2022-07-23 18:18:00,-8.21361596183952,113.195964194381,3.69,171.0,Lumajang,0.07269608116810196,Aman,7.242845116087654
2022-07-23 23:24:00,-7.54988253757172,112.864001509392,2.02,186.0,"Pasuruan, Jawa Timur",0.0,Aman,2.8709594215174827
2022-07-24 21:51:00,-7.73343066051802,113.244806784106,6.27,96.0,"Probolinggo, Jawa Timur",0.18230260787521485,Aman,16.55870853082953
2022-07-25 12:24:00,-8.30123038168256,114.315345630878,3.75,505.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.261843774138907
2022-07-26 17:22:00,-7.64311138129422,112.954658513307,5.75,553.0,"Pasuruan, Jawa Timur",0.07269608116810802,Aman,14.088716040529375
2022-07-26 22:05:00,-8.16645344460322,113.123830297823,5.54,168.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232243846,Aman,15.41927348141209
2022-07-27 15:36:00,-7.80356243786442,113.18248798557,5.56,542.0,"Laut Jawa, Barat Daya Probolinggo",0.6086899403228035,Aman,15.504316527543814
2022-07-27 19:47:00,-8.22870914324894,113.308540089711,6.41,435.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.18230260787521582,Aman,17.116390840179445
2022-07-28 13:22:00,-8.10835961229041,112.451423940308,2.97,178.0,Laut Jawa Timur,0.0,Aman,5.118405318065384
2022-07-28 14:49:00,-7.75644695158791,113.24300888203,5.82,283.0,"Probolinggo, Jawa Timur",0.0,Aman,14.04056152723245
2022-08-02 02:31:00,-8.04118413591428,112.574387813301,3.49,657.0,"Malang, Jawa Timur",0.0,Aman,6.519858050602022
2022-08-02 05:25:00,-7.73150754115676,112.939159395007,7.81,50.0,"Pasuruan, Jawa Timur",0.07321904119825269,Aman,22.305546899998802
2022-08-02 12:24:00,-8.11340388855387,113.21798912992,6.15,549.0,Lumajang,0.6083162232244299,Aman,18.034825222140743
2022-08-03 22:14:00,-8.10258269127469,113.233766935201,2.16,312.0,Lumajang,0.0,Aman,3.174538706646999
2022-08-04 01:43:00,-8.13829118103328,113.244507486002,2.37,685.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0021508042514311867,Aman,3.650922830518819
2022-08-04 02:20:00,-8.23192403846311,113.121917600783,3.41,216.0,Lumajang,0.014426735242629603,Aman,6.324222603810688
2022-08-04 12:14:00,-7.71703202391937,113.127114454187,4.39,624.0,"Laut Jawa, Barat Daya Probolinggo",0.1823026078752259,Aman,9.70112120826644
2022-08-05 13:34:00,-8.12142505751301,114.351782898713,5.33,213.0,Banyuwangi,0.0,Aman,12.305260541735798
2022-08-05 18:26:00,-8.05608221293103,113.301461642743,2.37,352.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.6485686234467347
2022-08-06 03:16:00,-7.93591818140684,112.603620205434,2.37,142.0,"Malang, Jawa Timur",0.03634804058405428,Aman,3.688354119566359
2022-08-08 13:38:00,-8.29490020759909,114.46263650349,5.65,552.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.429896686125327
2022-08-08 17:45:00,-8.07613415582572,113.162811839978,5.88,171.0,Lumajang,0.0,Aman,14.258242247906997
2022-08-08 19:27:00,-8.26080533397126,114.384875027177,6.02,191.0,Banyuwangi,0.6139744363305025,Aman,17.491094293597868
2022-08-09 20:30:00,-8.22011573581314,114.280443231374,2.61,678.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.216584043986316
2022-08-11 05:20:00,-7.78977478667859,113.24844832314,2.68,545.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.387349085723634
2022-08-11 21:17:00,-7.8455510992932,113.12101507151,2.71,65.0,"Laut Jawa, Barat Daya Probolinggo",0.005658213106059646,Aman,4.468795803784616
2022-08-12 11:22:00,-7.90590090675314,113.40414682924,3.14,513.0,Laut Jawa Timur,0.0,Aman,5.564094176054176
2022-08-12 21:31:00,-8.11811400307238,113.251878382434,6.09,522.0,Lumajang,0.6104815859075422,Aman,17.781308596414988
2022-08-12 21:50:00,-7.65950901816368,113.205462003498,3.71,504.0,"Probolinggo, Jawa Timur",0.0,Aman,7.1459646654598
2022-08-13 06:57:00,-8.01402313321484,112.60157632224,3.57,292.0,"Malang, Jawa Timur",0.0,Aman,6.7453163750857525
2022-08-13 23:59:00,-7.77050002730015,113.142131210881,4.8,553.0,"Laut Jawa, Barat Daya Probolinggo",0.07863360597621415,Aman,10.764352846780985
2022-08-14 11:50:00,-7.80476360692387,113.142148148646,6.72,416.0,"Laut Jawa, Barat Daya Probolinggo",0.62274295846708,Aman,20.674728853855687
2022-08-14 17:20:00,-7.91917144259458,112.595568908905,3.72,501.0,"Malang, Jawa Timur",0.0,Aman,7.174876166178759
2022-08-14 19:16:00,-6.28745315668485,112.775292016627,4.23,181.0,Laut Jawa Timur,0.0,Aman,8.699825687908927
2022-08-14 21:50:00,-8.19301681644393,113.23419406743,7.51,261.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232243855,Aman,24.336558850791903
2022-08-15 00:45:00,-8.30133896962066,114.305854873024,6.46,380.0,Banyuwangi,0.1823026078752075,Aman,17.317050659255447
2022-08-15 18:29:00,-7.88606056111835,112.615754158796,4.2,254.0,"Malang, Jawa Timur",0.004301608502863347,Aman,8.618546392782969
2022-08-15 22:00:00,-7.73763031609188,112.982801763665,4.79,230.0,"Pasuruan, Jawa Timur",0.0,Aman,10.48342687292662
2022-08-16 03:32:00,-6.58236619967957,112.547826298433,5.24,104.0,Laut Jawa Timur,0.0,Aman,11.994908253088058
2022-08-16 05:30:00,-8.1283389612867,113.25874818822,6.73,96.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.1823026078751995,Aman,18.41398337767594
2022-08-16 23:33:00,-8.13761699724894,113.19175642612,5.61,471.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0288534704852565,Aman,13.402548450131015
2022-08-17 15:12:00,-7.62118954008028,112.893100230599,6.94,560.0,"Pasuruan, Jawa Timur",0.0,Aman,18.282652542779456
2022-08-19 00:09:00,-8.1714414139916,113.284399809678,7.59,626.0,Lumajang,0.6083162232244727,Aman,24.72645906891087
2022-08-19 13:08:00,-8.1254375858759,114.454965704437,5.34,649.0,Banyuwangi,0.6083162232244083,Aman,14.591876649525512
2022-08-19 16:38:00,-8.15505521463995,114.418538795845,5.35,660.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.374585851655803
2022-08-19 18:49:00,-7.92198960716585,112.568761756743,7.36,556.0,"Malang, Jawa Timur",0.30490554580905427,Aman,21.79361059672044
2022-08-20 00:51:00,-7.35477027737239,113.154944333589,3.15,436.0,Laut Jawa Timur,1.4558431706306486e-05,Aman,5.590719812556266
2022-08-20 16:20:00,-8.12568821396498,113.118903594716,2.06,584.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.011316426212119292,Aman,2.966693854030505
2022-08-21 06:52:00,-7.9329100320532,112.642735448579,4.59,490.0,"Malang, Jawa Timur",1.4558431706306486e-05,Aman,9.833789895283504
2022-08-22 00:18:00,-7.91506858797473,112.637780947147,4.92,189.0,"Malang, Jawa Timur",0.0,Aman,10.913087922306866
2022-08-22 05:10:00,-8.21368123903637,113.213197155412,3.25,553.0,Lumajang,0.0,Aman,5.859020822628983
2022-08-22 16:38:00,-8.20965168748542,114.343205196641,7.02,519.0,Banyuwangi,0.608316223224429,Aman,21.994036041847068
2022-08-23 18:17:00,-7.66048955788167,112.986585907671,6.64,352.0,"Pasuruan, Jawa Timur",0.036377157447466675,Aman,17.296807965250558
2022-08-24 00:58:00,-7.86203380079757,112.024434345731,2.98,665.0,Laut Jawa Timur,4.795037358069081e-05,Aman,5.1443515984961365
2022-08-24 06:45:00,-7.67118369635397,112.959477837214,6.81,317.0,"Pasuruan, Jawa Timur",0.0002984858634480148,Aman,17.772951483585487
2022-08-24 07:20:00,-8.22317132549448,113.167801867549,6.74,556.0,Lumajang,0.608316223224403,Aman,20.691363436728746
2022-08-26 05:50:00,-8.07136568876434,113.159869289226,7.17,71.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.8269668716836027,Terdampak,23.962087981691166
2022-08-26 09:40:00,-7.81161276044049,113.189120110436,2.63,410.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.2651432566796625
2022-08-26 23:09:00,-7.9854175119095,112.540109453187,7.29,259.0,"Malang, Jawa Timur",0.0,Aman,19.683
2022-08-28 03:33:00,-8.14763054285005,113.292213484749,7.97,542.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6446788222401588,Aman,26.851888965264887
2022-08-28 10:57:00,-8.25011670143639,114.446095201692,2.31,186.0,Banyuwangi,0.10904412175215614,Aman,3.62574881203112
2022-08-28 13:01:00,-8.09329304442643,113.231301681251,6.03,548.0,Lumajang,0.6083162232244546,Aman,17.50955998543436
2022-08-28 14:50:00,-7.9653209338496,112.559496969596,6.09,687.0,"Malang, Jawa Timur",0.0,Aman,15.028856543330233
2022-09-02 12:27:00,-8.05635622033215,113.151267066713,5.41,32.0,Lumajang,0.0,Aman,12.583339024281274
2022-09-02 14:22:00,-7.73842725790889,112.883141601021,3.89,1.0,"Pasuruan, Jawa Timur",0.6594647161494699,Aman,9.190158495934643
2022-09-02 15:22:00,-8.20900734531259,113.313696080893,7.71,506.0,Lumajang,0.6083162232243948,Aman,25.315169015769182
2022-09-02 15:22:00,-7.87925985081413,112.70599078828,6.51,313.0,"Malang, Jawa Timur",0.0,Aman,16.610070770469342
2022-09-02 16:37:00,-8.21372716943192,114.351304750953,6.37,578.0,"Banyuwangi, Jawa Timur",0.9132221755461672,Terdampak,20.481756966682465
2022-09-03 01:01:00,-8.18380216475262,114.310769276104,4.78,665.0,Banyuwangi,0.0,Aman,10.450614910138064
2022-09-03 16:18:00,-8.09589475127987,113.263328897,5.93,601.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,14.4404936549967
2022-09-04 13:43:00,-8.25802269099969,114.331628825536,4.56,168.0,"Banyuwangi, Jawa Timur",0.0021508042514311867,Aman,9.743778399781906
2022-09-05 11:52:00,-8.25715029452151,114.277295094631,3.0,210.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.196152422706632
2022-09-05 15:28:00,-7.60652794520074,112.882888984103,3.74,345.0,"Pasuruan, Jawa Timur",0.0,Aman,7.23281577257433
2022-09-05 16:25:00,-8.19820672718297,114.294157751612,3.9,575.0,Banyuwangi,0.0,Aman,7.701882886671284
2022-09-06 02:45:00,-8.06790005407149,113.193295928828,2.07,356.0,Lumajang,0.0002984858634480148,Aman,2.9784780621754257
2022-09-06 07:57:00,-7.70335884703751,112.971334307496,4.33,170.0,"Pasuruan, Jawa Timur",0.0,Aman,9.010146336214524
2022-09-06 08:46:00,-8.21372366551105,114.311413153429,5.94,183.0,Banyuwangi,0.18230260787521582,Aman,15.26879688609552
2022-09-07 16:24:00,-7.69770695278992,113.271875231784,5.89,597.0,"Laut Jawa, Barat Daya Probolinggo",0.028853470485259096,Aman,14.418365687375847
2022-09-08 09:04:00,-8.22083043828737,113.188903795402,3.04,660.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.3004211153454595
2022-09-08 12:25:00,-7.89023066626124,112.534312572492,6.09,196.0,"Malang, Jawa Timur",0.0,Aman,15.028856543330233
2022-09-08 17:26:00,-8.20574043068681,113.13623911022,2.56,411.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.096
2022-09-08 21:58:00,-8.25105959954338,114.445181971968,7.39,422.0,Banyuwangi,0.9859182567143151,Terdampak,26.031333376933446
2022-09-09 06:58:00,-8.1811191064314,114.295812912179,3.31,699.0,Banyuwangi,0.0,Aman,6.0220171869565435
2022-09-09 18:28:00,-7.62896437386083,112.855505585851,5.09,38.0,"Pasuruan, Jawa Timur",0.004301608502863455,Aman,11.498382766011932
2022-09-11 06:34:00,-8.1405398673977,114.3019912301,5.96,148.0,"Banyuwangi, Jawa Timur",0.25499868904331896,Aman,15.663299965031907
2022-09-12 03:49:00,-7.5986265146749,112.945084314243,2.66,687.0,"Pasuruan, Jawa Timur",0.0,Aman,4.338328710459824
2022-09-12 08:01:00,-7.7271851754046,112.811087971089,6.01,184.0,"Pasuruan, Jawa Timur",0.07269608116810498,Aman,15.055020698351642
2022-09-12 14:38:00,-8.28357511651491,114.38630016233,6.72,118.0,"Banyuwangi, Jawa Timur",2.9116863412612972e-05,Aman,17.420383164066298
2022-09-13 04:44:00,-7.6936682000229,113.118162196462,2.95,671.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.066791391008713
2022-09-13 15:21:00,-7.84399868541933,113.174529311184,6.0,682.0,"Probolinggo, Jawa Timur",0.12749934452166928,Aman,15.259093462610403
2022-09-14 06:05:00,-7.7292852785941,113.245800634488,3.45,404.0,"Probolinggo, Jawa Timur",0.0,Aman,6.4080905892473154
2022-09-14 16:18:00,-8.08038564421934,113.225147045707,3.51,26.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232243762,Aman,7.776066015425592
2022-09-15 02:52:00,-8.1833138503417,113.298825400687,3.31,501.0,Lumajang,0.0,Aman,6.0220171869565435
2022-09-15 15:10:00,-8.14675778447843,114.454778082933,5.74,387.0,"Banyuwangi, Jawa Timur",0.10632587988982584,Aman,14.190722581055088
2022-09-16 04:57:00,-7.64565353915456,112.913915459663,6.88,210.0,"Pasuruan, Jawa Timur",0.1823026078752302,Aman,19.03302455053393
2022-09-17 02:47:00,-7.82805777118098,111.818315194918,4.66,408.0,Laut Jawa Timur,0.0,Aman,10.059557445534073
2022-09-17 23:59:00,-7.55172853060401,112.986979939411,4.92,514.0,"Pasuruan, Jawa Timur",0.6126531791861378,Aman,12.91886932540861
2022-09-18 02:47:00,-7.67433432144672,113.133827135953,2.96,698.0,"Probolinggo, Jawa Timur",0.0,Aman,5.092576558089235
2022-09-18 16:53:00,-7.69801800525092,113.234756313134,4.33,462.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.010146336214524
2022-09-18 17:08:00,-8.18552086726983,113.273598770914,7.57,583.0,Lumajang,0.000747434196840351,Aman,20.8324903966992
2022-09-19 00:04:00,-7.78427321836554,113.159660768131,6.43,143.0,"Laut Jawa, Barat Daya Probolinggo",0.015174169439469845,Aman,16.379060627808077
2022-09-19 05:55:00,-7.80631883721689,113.229674830796,7.16,496.0,"Laut Jawa, Barat Daya Probolinggo",0.18230260787521582,Aman,20.20666697334811
2022-09-19 13:36:00,-8.14348053934823,113.235395260368,4.13,500.0,Lumajang,0.0,Aman,8.39315179178835
2022-09-19 14:52:00,-7.7130721772714,113.254750086323,7.41,495.0,"Probolinggo, Jawa Timur",0.1826763249736359,Aman,21.27642349307785
2022-09-19 18:11:00,-7.94782809296453,112.692869117955,5.1,17.0,"Malang, Jawa Timur",0.6084654661560996,Aman,13.619807574803433
2022-09-20 01:09:00,-7.7875538402497,113.132316342224,6.79,156.0,"Probolinggo, Jawa Timur",0.9126235777683269,Terdampak,22.537279913701717
2022-09-20 17:04:00,-7.5536636549704,112.818551313979,7.71,305.0,"Pasuruan, Jawa Timur",0.0288534704852565,Aman,21.593580550470687
2022-09-21 06:53:00,-7.97713705427217,112.574499763074,5.75,659.0,"Malang, Jawa Timur",0.0,Aman,13.788015629524068
2022-09-21 09:39:00,-8.16536913252213,114.396100124778,6.12,364.0,"Banyuwangi, Jawa Timur",0.0014956814191610557,Aman,15.146837261952832
2022-09-21 14:01:00,-8.28091394941915,114.377376374742,5.41,588.0,Banyuwangi,0.0,Aman,12.583339024281274
2022-09-21 23:55:00,-8.27930692809632,114.3899514173,5.87,625.0,"Banyuwangi, Jawa Timur",0.0,Aman,14.221884650073633
2022-09-22 17:40:00,-8.13376552283894,113.316670234474,6.88,300.0,Lumajang,0.18230260787521582,Aman,19.033024550533852
2022-09-22 18:15:00,-7.84482404244186,113.239970403283,4.76,690.0,"Probolinggo, Jawa Timur",0.0,Aman,10.385093933133199
2022-09-22 21:07:00,-7.57373641305621,112.962112278585,4.78,175.0,"Pasuruan, Jawa Timur",0.0,Aman,10.450614910138064
2022-09-23 14:54:00,-8.10874694096935,113.173009214015,5.11,183.0,Lumajang,0.6093898013289009,Aman,13.663088647821835
2022-09-23 20:40:00,-8.26060187835138,114.31014745308,4.51,214.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.577779022299481
2022-09-23 21:28:00,-8.31019840909486,114.460491078561,3.66,16.0,Banyuwangi,0.6083162232244463,Aman,8.27981993900256
2022-09-24 05:33:00,-6.35426080929463,113.406802810289,4.67,297.0,Laut Jawa Timur,0.0,Aman,10.091955360583002
2022-09-24 06:36:00,-8.24632663924981,114.393413001055,3.75,64.0,Banyuwangi,0.0,Aman,7.261843774138907
2022-09-25 07:23:00,-7.76593068544111,113.153113554026,7.35,205.0,"Laut Jawa, Barat Daya Probolinggo",0.2616986129927305,Aman,21.490920486095117
2022-09-26 14:58:00,-7.30647776129814,113.098354529294,2.32,439.0,Laut Jawa Timur,0.0,Aman,3.533718721120853
2022-09-27 01:23:00,-7.24766078463633,113.491157857836,6.71,659.0,Laut Jawa Timur,0.0,Aman,17.381361022658727
2022-09-27 04:11:00,-8.1085455788235,113.239014923254,5.93,186.0,Lumajang,0.0,Aman,14.4404936549967
2022-09-27 13:49:00,-6.50838771330888,112.064878440857,6.23,512.0,Laut Jawa Timur,0.0,Aman,15.550060032038463
2022-09-27 20:34:00,-8.04836681781657,113.244323324181,4.34,198.0,Lumajang,0.26485980536797293,Aman,9.759786560565523
2022-09-28 10:19:00,-8.07886319399138,113.300238404469,5.71,660.0,Lumajang,0.0,Aman,13.64439119198801
2022-09-28 11:27:00,-7.88651242456856,112.723478951918,2.27,290.0,"Malang, Jawa Timur",0.0,Aman,3.420099852343496
2022-09-28 13:20:00,-7.78744425651597,112.195913997193,7.55,7.0,Laut Jawa Timur,0.003851653956512549,Aman,20.76930496680912
2022-09-28 22:51:00,-7.73709716963669,113.168051409161,3.15,84.0,"Probolinggo, Jawa Timur",0.0,Aman,5.590695395029137
2022-10-01 12:22:00,-8.22648507488665,114.395347999164,5.46,666.0,Banyuwangi,0.0,Aman,12.758187018538331
2022-10-02 02:09:00,-8.28302147801037,114.356371105418,4.66,557.0,Banyuwangi,0.6227429584670251,Aman,11.938913014884337
2022-10-02 09:59:00,-7.65275730551257,112.90956163058,5.55,262.0,"Pasuruan, Jawa Timur",0.18230260787523206,Aman,13.790011397608852
2022-10-02 11:36:00,-7.77809383364125,113.303120949911,6.93,170.0,"Probolinggo, Jawa Timur",0.05077477582668377,Aman,18.52103853151927
2022-10-03 11:33:00,-7.76599173884116,113.22995107597,3.22,342.0,"Laut Jawa, Barat Daya Probolinggo",0.6083162232243853,Aman,6.8325539841913425
2022-10-03 14:18:00,-8.24979242683634,114.415944174748,7.45,221.0,"Banyuwangi, Jawa Timur",0.0288534704852565,Aman,20.510559293195428
2022-10-03 14:32:00,-8.22725377641904,113.269525075735,6.77,93.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,17.615014419522907
2022-10-03 23:47:00,-6.67735513659045,113.345084070152,7.74,66.0,Laut Jawa Timur,0.0,Aman,21.533342146541024
2022-10-05 13:14:00,-8.21737917535099,113.162751801973,3.01,270.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.222154823442138
2022-10-05 18:22:00,-6.60678435316589,111.975669993599,5.72,102.0,Laut Jawa Timur,0.0,Aman,13.680250290107999
2022-10-06 07:15:00,-7.80792850700362,113.195104453804,3.22,146.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.778083419266289
2022-10-06 12:58:00,-7.65489318407519,112.902852320268,7.63,603.0,"Pasuruan, Jawa Timur",0.4279145543380879,Aman,23.781542414045383
2022-10-06 15:07:00,-8.17094551504518,114.38319623975,6.48,254.0,"Banyuwangi, Jawa Timur",0.011316426212118102,Aman,16.551387640438744
2022-10-06 17:26:00,-7.77820944291409,113.129599290836,6.03,27.0,"Laut Jawa, Barat Daya Probolinggo",0.6083162232243766,Aman,17.509559985434013
2022-10-07 01:44:00,-7.77204510242606,113.168086362267,6.86,365.0,"Laut Jawa, Barat Daya Probolinggo",0.001869398517581015,Aman,17.9775152623096
2022-10-08 11:55:00,-7.72458877100806,112.99746340638,6.94,603.0,"Pasuruan, Jawa Timur",0.6222905558895495,Aman,21.69578914697397
2022-10-09 01:45:00,-6.43072507367673,112.378179426789,6.92,505.0,Laut Jawa Timur,0.0,Aman,18.203677870144812
2022-10-10 17:43:00,-8.23507545878774,114.416439682486,2.88,566.0,"Banyuwangi, Jawa Timur",0.03634804058405428,Aman,4.940817626745188
2022-10-10 18:38:00,-7.71487064010267,112.926513797951,5.25,130.0,"Pasuruan, Jawa Timur",0.038287334414039594,Aman,12.167431703146038
2022-10-10 21:48:00,-8.30376735454041,114.291016964326,6.37,62.0,"Banyuwangi, Jawa Timur",0.1823026078752075,Aman,16.956425220535255
2022-10-11 08:30:00,-7.85374703618143,113.117909455887,6.99,677.0,"Probolinggo, Jawa Timur",0.0,Aman,18.480587084830397
2022-10-11 15:01:00,-8.17535301434241,114.291510542051,5.33,331.0,"Banyuwangi, Jawa Timur",0.07271063959981476,Aman,12.57367755106539
2022-10-11 19:48:00,-8.2653244324137,114.446578011062,4.53,101.0,Banyuwangi,0.6083162232244441,Aman,11.40109507258696
2022-10-12 01:55:00,-7.68255723711626,113.112152207895,5.52,334.0,"Probolinggo, Jawa Timur",0.6397260465136528,Aman,15.458057812871564
2022-10-12 10:59:00,-7.59669853916096,112.82909752765,2.4,255.0,"Pasuruan, Jawa Timur",0.0,Aman,3.71806401235912
2022-10-13 06:12:00,-7.90989356167456,112.682589993833,3.3,29.0,"Malang, Jawa Timur",0.0,Aman,5.994747701113033
2022-10-13 14:05:00,-7.71107324089571,113.152828358163,6.94,147.0,"Probolinggo, Jawa Timur",0.07269608116810196,Aman,18.681375700744887
2022-10-13 21:15:00,-8.09276428066067,113.131857377702,7.16,104.0,Lumajang,0.9132221755461711,Terdampak,24.407741412003833
2022-10-13 23:52:00,-8.19945762564232,114.380647438554,4.3,551.0,Banyuwangi,0.07269608116810121,Aman,9.11113186699584
2022-10-14 09:17:00,-8.21168461002637,113.301105603344,7.18,31.0,Lumajang,0.6996167700937013,Aman,23.277201705981057
2022-10-14 13:35:00,-8.14271695075542,113.131383450773,6.54,561.0,Lumajang,0.6083162232243782,Aman,19.777249239379245
2022-10-15 03:17:00,-8.06365358467342,113.202436591205,3.96,589.0,Lumajang,0.0,Aman,7.88030050188443
2022-10-15 06:04:00,-8.13448911893831,114.309812587483,6.27,150.0,"Banyuwangi, Jawa Timur",0.18230260787523087,Aman,16.55870853082961
2022-10-15 20:56:00,-8.30484764419322,114.43426951022,3.19,250.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.697522180737868
2022-10-16 06:56:00,-7.71278744494407,113.247630690933,3.9,471.0,"Probolinggo, Jawa Timur",0.18230260787523206,Aman,8.123104887408223
2022-10-16 22:22:00,-7.60735908417899,112.994461697973,5.04,368.0,"Pasuruan, Jawa Timur",0.07269608116810121,Aman,11.561533811356792
2022-10-16 23:12:00,-7.74137662580031,113.261219890768,5.69,68.0,"Laut Jawa, Barat Daya Probolinggo",0.1901116252327061,Aman,14.346869431266871
2022-10-17 00:59:00,-8.10896570442273,113.228001346929,3.14,616.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.564094176054176
2022-10-17 04:16:00,-7.01975111835285,112.34819636832,6.41,576.0,Laut Jawa Timur,0.0,Aman,16.228823771302714
2022-10-17 06:31:00,-8.12222239453074,114.466716594706,2.9,507.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.938522046118656
2022-10-18 01:39:00,-8.30481644954798,114.464897136959,5.75,109.0,"Banyuwangi, Jawa Timur",0.6083162232244389,Aman,16.304257707577552
2022-10-18 05:43:00,-8.12503132114002,113.243798168969,5.67,51.0,Lumajang,0.6083162232244154,Aman,15.96518121952415
2022-10-18 07:01:00,-7.88269889090173,112.600184019933,7.57,207.0,"Malang, Jawa Timur",0.6083162232244478,Aman,24.62879044018255
2022-10-18 19:38:00,-8.26138475925511,114.36680810175,4.52,532.0,Banyuwangi,0.0,Aman,9.609651814712121
2022-10-18 20:05:00,-8.12770687819814,114.358639871978,5.92,380.0,Banyuwangi,0.028853470485259096,Aman,14.528663129756968
2022-10-19 00:48:00,-7.86587711173925,112.308587401012,7.78,39.0,Laut Jawa Timur,0.0,Aman,21.700482759606988
2022-10-20 00:58:00,-8.23314436259383,113.177098622892,5.35,527.0,Lumajang,0.0008966771285643043,Aman,12.377914654088393
2022-10-20 11:52:00,-7.66265226873901,113.216851866787,4.81,239.0,"Probolinggo, Jawa Timur",0.18230260787523206,Aman,11.126095029834467
2022-10-21 02:28:00,-7.72362485200076,113.255817793431,6.65,282.0,"Probolinggo, Jawa Timur",0.21865064845927973,Aman,18.27362554378423
2022-10-21 21:10:00,-7.67195371142588,112.912804224607,4.76,137.0,"Pasuruan, Jawa Timur",0.0,Aman,10.385093933133199
2022-10-22 07:51:00,-7.75863176682885,113.114222839225,2.55,33.0,Laut Jawa Timur,0.0,Aman,4.072023452781184
2022-10-22 14:50:00,-8.12059865271034,113.208944708881,4.65,559.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.02719427357424
2022-10-22 18:53:00,-7.71384381102931,113.18946002761,3.09,233.0,"Probolinggo, Jawa Timur",1.455843170619832e-05,Aman,5.431748035071538
2022-10-23 01:19:00,-8.2818422483236,114.321552958557,7.19,199.0,Banyuwangi,0.6083162232244295,Aman,22.797782173636676
2022-10-23 10:09:00,-6.66735643886206,112.278926805603,4.12,539.0,Laut Jawa Timur,0.0,Aman,8.36268664963599
