Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-07-23 06:19:00,-8.20787341496401,113.246856460807,3.47,47.0,Lumajang,0.0,Aman,6.463893795538414,-7.985072888551868,113.44194229158558,248.58077809975046
2022-07-23 11:23:00,-7.76330758610314,113.263082194154,4.38,546.0,"Probolinggo, Jawa Timur",0.0,Aman,9.166660896967882,-7.985072888551868,113.44194229158558,248.58077809975046
2022-07-23 18:18:00,-8.21361596183952,113.195964194381,3.69,171.0,Lumajang,0.0,Aman,7.088258530838163,-7.985072888551868,113.44194229158558,248.58077809975046
2022-07-23 23:24:00,-7.54988253757172,112.864001509392,2.02,186.0,"Pasuruan, Jawa Timur",0.0,Aman,2.8709594215174827,-7.985072888551868,113.44194229158558,248.58077809975046
2022-07-24 21:51:00,-7.73343066051802,113.244806784106,6.27,96.0,"Probolinggo, Jawa Timur",0.5953516090583862,Aman,18.50417675732377,-7.985072888551868,113.44194229158558,248.58077809975046
2022-07-25 12:24:00,-8.30123038168256,114.315345630878,3.75,505.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.261843774138907,-7.985072888551868,113.44194229158558,248.58077809975046
2022-07-26 17:22:00,-7.64311138129422,112.954658513307,5.75,553.0,"Pasuruan, Jawa Timur",0.0,Aman,13.788015629524068,-7.985072888551868,113.44194229158558,248.58077809975046
2022-07-26 22:05:00,-8.16645344460322,113.123830297823,5.54,168.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.02522974542083115,Aman,13.138307166279283,-7.985072888551868,113.44194229158558,248.58077809975046
2022-07-27 15:36:00,-7.80356243786442,113.18248798557,5.56,542.0,"Laut Jawa, Barat Daya Probolinggo",0.5953516090583574,Aman,15.451855723657843,-7.985072888551868,113.44194229158558,248.58077809975046
2022-07-27 19:47:00,-8.22870914324894,113.308540089711,6.41,435.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.07646201979990619,Aman,16.601090364661875,-7.985072888551868,113.44194229158558,248.58077809975046
2022-07-28 13:22:00,-8.10835961229041,112.451423940308,2.97,178.0,Laut Jawa Timur,0.0,Aman,5.118405318065384,-7.985072888551868,113.44194229158558,248.58077809975046
2022-07-28 14:49:00,-7.75644695158791,113.24300888203,5.82,283.0,"Probolinggo, Jawa Timur",0.7023961361192288,Aman,16.99917237693416,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-02 02:31:00,-8.04118413591428,112.574387813301,3.49,657.0,"Malang, Jawa Timur",0.0,Aman,6.519858050602022,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-02 05:25:00,-7.73150754115676,112.939159395007,7.81,50.0,"Pasuruan, Jawa Timur",0.44515212405506305,Aman,24.7409037978843,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-02 12:24:00,-8.11340388855387,113.21798912992,6.15,549.0,Lumajang,0.35697258641243185,Aman,16.884814675652635,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-03 22:14:00,-8.10258269127469,113.233766935201,2.16,312.0,Lumajang,0.0,Aman,3.174538706646999,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-04 01:43:00,-8.13829118103328,113.244507486002,2.37,685.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.10697258641240032,Aman,3.765657670152703,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-04 02:20:00,-8.23192403846311,113.121917600783,3.41,216.0,Lumajang,0.0,Aman,6.296969191603211,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-04 12:14:00,-7.71703202391937,113.127114454187,4.39,624.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.198071482653306,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-05 13:34:00,-8.12142505751301,114.351782898713,5.33,213.0,Banyuwangi,0.0,Aman,12.305260541735798,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-05 18:26:00,-8.05608221293103,113.301461642743,2.37,352.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5953516090584017,Aman,4.300222983665438,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-06 03:16:00,-7.93591818140684,112.603620205434,2.37,142.0,"Malang, Jawa Timur",0.0,Aman,3.6485686234467347,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-08 13:38:00,-8.29490020759909,114.46263650349,5.65,552.0,"Banyuwangi, Jawa Timur",0.00014388129687105004,Aman,13.430476379410939,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-08 17:45:00,-8.07613415582572,113.162811839978,5.88,171.0,Lumajang,0.0018020002431916786,Aman,14.265950254706462,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-08 19:27:00,-8.26080533397126,114.384875027177,6.02,191.0,Banyuwangi,0.5953516090584444,Aman,17.408573839952904,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-09 20:30:00,-8.22011573581314,114.280443231374,2.61,678.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.216584043986316,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-11 05:20:00,-7.78977478667859,113.24844832314,2.68,545.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.387349085723634,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-11 21:17:00,-7.8455510992932,113.12101507151,2.71,65.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.461223038584823,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-12 11:22:00,-7.90590090675314,113.40414682924,3.14,513.0,Laut Jawa Timur,0.012614872710416844,Aman,5.585151277988085,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-12 21:31:00,-8.11811400307238,113.251878382434,6.09,522.0,Lumajang,0.595351609058411,Aman,17.71309272094414,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-12 21:50:00,-7.65950901816368,113.205462003498,3.71,504.0,"Probolinggo, Jawa Timur",0.0,Aman,7.1459646654598,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-13 06:57:00,-8.01402313321484,112.60157632224,3.57,292.0,"Malang, Jawa Timur",0.0,Aman,6.7453163750857525,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-13 23:59:00,-7.77050002730015,113.142131210881,4.8,553.0,"Laut Jawa, Barat Daya Probolinggo",0.0005662433897944412,Aman,10.51805953513833,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-14 11:50:00,-7.80476360692387,113.142148148646,6.72,416.0,"Laut Jawa, Barat Daya Probolinggo",0.5953516090584507,Aman,20.531579763647695,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-14 17:20:00,-7.91917144259458,112.595568908905,3.72,501.0,"Malang, Jawa Timur",0.0,Aman,7.174876166178759,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-14 19:16:00,-6.28745315668485,112.775292016627,4.23,181.0,Laut Jawa Timur,0.0,Aman,8.699825687908927,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-14 21:50:00,-8.19301681644393,113.23419406743,7.51,261.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7787292946412765,Terdampak,25.38872436727765,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-15 00:45:00,-8.30133896962066,114.305854873024,6.46,380.0,Banyuwangi,0.2139451728248196,Aman,17.472913185803872,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-15 18:29:00,-7.88606056111835,112.615754158796,4.2,254.0,"Malang, Jawa Timur",0.35697258641243335,Aman,9.529224533882958,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-15 22:00:00,-7.73763031609188,112.982801763665,4.79,230.0,"Pasuruan, Jawa Timur",0.5953516090583865,Aman,12.355824390099457,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-16 03:32:00,-6.58236619967957,112.547826298433,5.24,104.0,Laut Jawa Timur,0.0,Aman,11.994908253088058,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-16 05:30:00,-8.1283389612867,113.25874818822,6.73,96.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.8935936569773958,Terdampak,22.13954022539524,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-16 23:33:00,-8.13761699724894,113.19175642612,5.61,471.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.06384714708948966,Aman,13.54204231930086,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-17 15:12:00,-7.62118954008028,112.893100230599,6.94,560.0,"Pasuruan, Jawa Timur",0.35704452706086875,Aman,20.24096885194592,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-19 00:09:00,-8.1714414139916,113.284399809678,7.59,626.0,Lumajang,0.8930274135876308,Terdampak,26.512487860654442,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-19 13:08:00,-8.1254375858759,114.454965704437,5.34,649.0,Banyuwangi,0.21394517282483747,Aman,13.131926027583392,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-19 16:38:00,-8.15505521463995,114.418538795845,5.35,660.0,"Banyuwangi, Jawa Timur",0.3889681006056196,Aman,13.818581598005721,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-19 18:49:00,-7.92198960716585,112.568761756743,7.36,556.0,"Malang, Jawa Timur",0.35697258641243546,Aman,22.1055001799853,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-20 00:51:00,-7.35477027737239,113.154944333589,3.15,436.0,Laut Jawa Timur,0.0,Aman,5.590695395029137,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-20 16:20:00,-8.12568821396498,113.118903594716,2.06,584.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.956656219447909,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-21 06:52:00,-7.9329100320532,112.642735448579,4.59,490.0,"Malang, Jawa Timur",0.0,Aman,9.833746946103505,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-22 00:18:00,-7.91506858797473,112.637780947147,4.92,189.0,"Malang, Jawa Timur",0.0,Aman,10.913087922306866,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-22 05:10:00,-8.21368123903637,113.213197155412,3.25,553.0,Lumajang,0.40464839094160726,Aman,6.57027382714004,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-22 16:38:00,-8.20965168748542,114.343205196641,7.02,519.0,Banyuwangi,0.013181116100211287,Aman,18.673237780093547,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-23 18:17:00,-7.66048955788167,112.986585907671,6.64,352.0,"Pasuruan, Jawa Timur",0.02522974542083369,Aman,17.239588021382467,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-24 00:58:00,-7.86203380079757,112.024434345731,2.98,665.0,Laut Jawa Timur,0.0,Aman,5.144277597486356,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-24 06:45:00,-7.67118369635397,112.959477837214,6.81,317.0,"Pasuruan, Jawa Timur",0.025229745420833373,Aman,17.905870201239452,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-24 07:20:00,-8.22317132549448,113.167801867549,6.74,556.0,Lumajang,0.36186397878910026,Aman,19.3976327571648,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-26 05:50:00,-8.07136568876434,113.159869289226,7.17,71.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7774419027509716,Terdampak,23.6768389360999,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-26 09:40:00,-7.81161276044049,113.189120110436,2.63,410.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.2651432566796625,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-26 23:09:00,-7.9854175119095,112.540109453187,7.29,259.0,"Malang, Jawa Timur",0.0,Aman,19.683,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-28 03:33:00,-8.14763054285005,113.292213484749,7.97,542.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7738379022646117,Terdampak,27.723722720426544,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-28 10:57:00,-8.25011670143639,114.446095201692,2.31,186.0,Banyuwangi,0.0012044274280241956,Aman,3.5121646253208882,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-28 13:01:00,-8.09329304442643,113.231301681251,6.03,548.0,Lumajang,0.3569725864124016,Aman,16.393043556824924,-7.985072888551868,113.44194229158558,248.58077809975046
2022-08-28 14:50:00,-7.9653209338496,112.559496969596,6.09,687.0,"Malang, Jawa Timur",0.21394517282480857,Aman,15.993461936486845,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-02 12:27:00,-8.05635622033215,113.151267066713,5.41,32.0,Lumajang,0.7738379022646481,Terdampak,15.504578426491687,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-02 14:22:00,-7.73842725790889,112.883141601021,3.89,1.0,"Pasuruan, Jawa Timur",0.3569725864124331,Aman,8.493917268203056,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-02 15:22:00,-8.20900734531259,113.313696080893,7.71,506.0,Lumajang,0.06384714708949538,Aman,21.818326770297777,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-02 15:22:00,-7.87925985081413,112.70599078828,6.51,313.0,"Malang, Jawa Timur",0.0,Aman,16.610070770469342,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-02 16:37:00,-8.21372716943192,114.351304750953,6.37,578.0,"Banyuwangi, Jawa Timur",0.0,Aman,16.07715313729393,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-03 01:01:00,-8.18380216475262,114.310769276104,4.78,665.0,Banyuwangi,0.0,Aman,10.450614910138064,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-03 16:18:00,-8.09589475127987,113.263328897,5.93,601.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.2976758045292297,Aman,15.730069324961812,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-04 13:43:00,-8.25802269099969,114.331628825536,4.56,168.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.737495365852554,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-05 11:52:00,-8.25715029452151,114.277295094631,3.0,210.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.196152422706632,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-05 15:28:00,-7.60652794520074,112.882888984103,3.74,345.0,"Pasuruan, Jawa Timur",0.0,Aman,7.23281577257433,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-05 16:25:00,-8.19820672718297,114.294157751612,3.9,575.0,Banyuwangi,0.29774774517764985,Aman,8.389848365609895,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-06 02:45:00,-8.06790005407149,113.193295928828,2.07,356.0,Lumajang,0.0,Aman,2.9782113759771986,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-06 07:57:00,-7.70335884703751,112.971334307496,4.33,170.0,"Pasuruan, Jawa Timur",0.003440002619483687,Aman,9.019444814314076,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-06 08:46:00,-8.21372366551105,114.311413153429,5.94,183.0,Banyuwangi,0.21883656520152303,Aman,15.42746791551642,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-07 16:24:00,-7.69770695278992,113.271875231784,5.89,597.0,"Laut Jawa, Barat Daya Probolinggo",0.6272751826031444,Aman,16.98463091415673,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-08 09:04:00,-8.22083043828737,113.188903795402,3.04,660.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.3004211153454595,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-08 12:25:00,-7.89023066626124,112.534312572492,6.09,196.0,"Malang, Jawa Timur",0.0,Aman,15.028856543330233,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-08 17:26:00,-8.20574043068681,113.13623911022,2.56,411.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.096,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-08 21:58:00,-8.25105959954338,114.445181971968,7.39,422.0,Banyuwangi,0.002368243632985908,Aman,20.103658697736325,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-09 06:58:00,-8.1811191064314,114.295812912179,3.31,699.0,Banyuwangi,0.0,Aman,6.0220171869565435,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-09 18:28:00,-7.62896437386083,112.855505585851,5.09,38.0,"Pasuruan, Jawa Timur",0.29767580452923137,Aman,12.509077122455349,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-11 06:34:00,-8.1405398673977,114.3019912301,5.96,148.0,"Banyuwangi, Jawa Timur",0.0005662433897944412,Aman,14.552685982753788,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-12 03:49:00,-7.5986265146749,112.945084314243,2.66,687.0,"Pasuruan, Jawa Timur",0.0,Aman,4.338328710459824,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-12 08:01:00,-7.7271851754046,112.811087971089,6.01,184.0,"Pasuruan, Jawa Timur",0.0030593885203567934,Aman,14.747218938122257,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-12 14:38:00,-8.28357511651491,114.38630016233,6.72,118.0,"Banyuwangi, Jawa Timur",0.02522974542083136,Aman,17.55208339529067,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-13 04:44:00,-7.6936682000229,113.118162196462,2.95,671.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.066791391008713,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-13 15:21:00,-7.84399868541933,113.174529311184,6.0,682.0,"Probolinggo, Jawa Timur",0.5953516090583862,Aman,17.321892244227428,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-14 06:05:00,-7.7292852785941,113.245800634488,3.45,404.0,"Probolinggo, Jawa Timur",0.0,Aman,6.4080905892473154,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-14 16:18:00,-8.08038564421934,113.225147045707,3.51,26.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.575982892313513,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-15 02:52:00,-8.1833138503417,113.298825400687,3.31,501.0,Lumajang,0.0,Aman,6.0220171869565435,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-15 15:10:00,-8.14675778447843,114.454778082933,5.74,387.0,"Banyuwangi, Jawa Timur",0.5954235497068348,Aman,16.208553103547423,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-16 04:57:00,-7.64565353915456,112.913915459663,6.88,210.0,"Pasuruan, Jawa Timur",0.5953516090583872,Aman,21.26919800863949,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-17 02:47:00,-7.82805777118098,111.818315194918,4.66,408.0,Laut Jawa Timur,0.0,Aman,10.059557445534073,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-17 23:59:00,-7.55172853060401,112.986979939411,4.92,514.0,"Pasuruan, Jawa Timur",0.5953516090583862,Aman,12.862225258609177,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-18 02:47:00,-7.67433432144672,113.133827135953,2.96,698.0,"Probolinggo, Jawa Timur",0.17848629320621684,Aman,5.365263091905901,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-18 16:53:00,-7.69801800525092,113.234756313134,4.33,462.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.010146336214524,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-18 17:08:00,-8.18552086726983,113.273598770914,7.57,583.0,Lumajang,0.8948294138307836,Terdampak,26.419024003197194,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-19 00:04:00,-7.78427321836554,113.159660768131,6.43,143.0,"Laut Jawa, Barat Daya Probolinggo",0.5953516090584252,Aman,19.216970189168283,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-19 05:55:00,-7.80631883721689,113.229674830796,7.16,496.0,"Laut Jawa, Barat Daya Probolinggo",0.7738379022646297,Terdampak,23.606608519229376,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-19 13:36:00,-8.14348053934823,113.235395260368,4.13,500.0,Lumajang,0.030121137797516188,Aman,8.468995176291129,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-19 14:52:00,-7.7130721772714,113.254750086323,7.41,495.0,"Probolinggo, Jawa Timur",0.607966481768814,Aman,23.84998112311258,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-19 18:11:00,-7.94782809296453,112.692869117955,5.1,17.0,"Malang, Jawa Timur",0.3209177592372258,Aman,12.626265124763032,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-20 01:09:00,-7.7875538402497,113.132316342224,6.79,156.0,"Probolinggo, Jawa Timur",0.7738379022646352,Terdampak,21.800614026052063,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-20 17:04:00,-7.5536636549704,112.818551313979,7.71,305.0,"Pasuruan, Jawa Timur",0.0587834776790443,Aman,21.785805450194047,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-21 06:53:00,-7.97713705427217,112.574499763074,5.75,659.0,"Malang, Jawa Timur",0.0,Aman,13.788015629524068,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-21 09:39:00,-8.16536913252213,114.396100124778,6.12,364.0,"Banyuwangi, Jawa Timur",0.2139451728248196,Aman,16.111785647153617,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-21 14:01:00,-8.28091394941915,114.377376374742,5.41,588.0,Banyuwangi,0.0018739408916270978,Aman,12.590413154346518,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-21 23:55:00,-8.27930692809632,114.3899514173,5.87,625.0,"Banyuwangi, Jawa Timur",0.5953516090583963,Aman,16.761991223152908,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-22 17:40:00,-8.13376552283894,113.316670234474,6.88,300.0,Lumajang,0.004891392376684508,Aman,18.07255194284888,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-22 18:15:00,-7.84482404244186,113.239970403283,4.76,690.0,"Probolinggo, Jawa Timur",0.0,Aman,10.385093933133199,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-22 21:07:00,-7.57373641305621,112.962112278585,4.78,175.0,"Pasuruan, Jawa Timur",0.0,Aman,10.450614910138064,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-23 14:54:00,-8.10874694096935,113.173009214015,5.11,183.0,Lumajang,0.21394517282483388,Aman,12.292717249674217,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-23 20:40:00,-8.26060187835138,114.31014745308,4.51,214.0,"Banyuwangi, Jawa Timur",0.001020188033212532,Aman,9.580710362962472,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-23 21:28:00,-8.31019840909486,114.460491078561,3.66,16.0,Banyuwangi,0.00978278475336711,Aman,7.022541982932709,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-24 05:33:00,-6.35426080929463,113.406802810289,4.67,297.0,Laut Jawa Timur,0.0,Aman,10.091955360583002,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-24 06:36:00,-8.24632663924981,114.393413001055,3.75,64.0,Banyuwangi,0.5953516090583872,Aman,8.558848886838176,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-25 07:23:00,-7.76593068544111,113.153113554026,7.35,205.0,"Laut Jawa, Barat Daya Probolinggo",0.5959897930966169,Aman,23.489296377624377,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-26 14:58:00,-7.30647776129814,113.098354529294,2.32,439.0,Laut Jawa Timur,0.0,Aman,3.533718721120853,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-27 01:23:00,-7.24766078463633,113.491157857836,6.71,659.0,Laut Jawa Timur,0.0,Aman,17.381361022658727,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-27 04:11:00,-8.1085455788235,113.239014923254,5.93,186.0,Lumajang,0.0,Aman,14.4404936549967,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-27 13:49:00,-6.50838771330888,112.064878440857,6.23,512.0,Laut Jawa Timur,0.0,Aman,15.550060032038463,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-27 20:34:00,-8.04836681781657,113.244323324181,4.34,198.0,Lumajang,0.0,Aman,9.04137732870385,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-28 10:19:00,-8.07886319399138,113.300238404469,5.71,660.0,Lumajang,0.0,Aman,13.64439119198801,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-28 11:27:00,-7.88651242456856,112.723478951918,2.27,290.0,"Malang, Jawa Timur",0.0,Aman,3.420099852343496,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-28 13:20:00,-7.78744425651597,112.195913997193,7.55,7.0,Laut Jawa Timur,0.0,Aman,20.74533381269147,-7.985072888551868,113.44194229158558,248.58077809975046
2022-09-28 22:51:00,-7.73709716963669,113.168051409161,3.15,84.0,"Probolinggo, Jawa Timur",0.0,Aman,5.590695395029137,-7.985072888551868,113.44194229158558,248.58077809975046
2022-10-01 12:22:00,-8.22648507488665,114.395347999164,5.46,666.0,Banyuwangi,0.012614872710416844,Aman,12.806469890114698,-7.985072888551868,113.44194229158558,248.58077809975046
2022-10-02 02:09:00,-8.28302147801037,114.356371105418,4.66,557.0,Banyuwangi,0.0,Aman,10.059557445534073,-7.985072888551868,113.44194229158558,248.58077809975046
2022-10-02 09:59:00,-7.65275730551257,112.90956163058,5.55,262.0,"Pasuruan, Jawa Timur",0.0,Aman,13.074933078222617,-7.985072888551868,113.44194229158558,248.58077809975046
2022-10-02 11:36:00,-7.77809383364125,113.303120949911,6.93,170.0,"Probolinggo, Jawa Timur",0.40464839094160726,Aman,20.457769466057396,-7.985072888551868,113.44194229158558,248.58077809975046
2022-10-03 11:33:00,-7.76599173884116,113.22995107597,3.22,342.0,"Laut Jawa, Barat Daya Probolinggo",0.6002430014350695,Aman,6.81855965950307,-7.985072888551868,113.44194229158558,248.58077809975046
2022-10-03 14:18:00,-8.24979242683634,114.415944174748,7.45,221.0,"Banyuwangi, Jawa Timur",0.09577072063423729,Aman,20.91877879645427,-7.985072888551868,113.44194229158558,248.58077809975046
2022-10-03 14:32:00,-8.22725377641904,113.269525075735,6.77,93.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.03552757403113078,Aman,17.802760038177617,-7.985072888551868,113.44194229158558,248.58077809975046
2022-10-03 23:47:00,-6.67735513659045,113.345084070152,7.74,66.0,Laut Jawa Timur,0.009782784753369016,Aman,21.596538961913105,-7.985072888551868,113.44194229158558,248.58077809975046
2022-10-05 13:14:00,-8.21737917535099,113.162751801973,3.01,270.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.222154823442138,-7.985072888551868,113.44194229158558,248.58077809975046
2022-10-05 18:22:00,-6.60678435316589,111.975669993599,5.72,102.0,Laut Jawa Timur,0.0,Aman,13.680250290107999,-7.985072888551868,113.44194229158558,248.58077809975046
2022-10-06 07:15:00,-7.80792850700362,113.195104453804,3.22,146.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.778083419266289,-7.985072888551868,113.44194229158558,248.58077809975046
2022-10-06 12:58:00,-7.65489318407519,112.902852320268,7.63,603.0,"Pasuruan, Jawa Timur",0.5953516090584502,Aman,24.840210052402057,-7.985072888551868,113.44194229158558,248.58077809975046
2022-10-06 15:07:00,-8.17094551504518,114.38319623975,6.48,254.0,"Banyuwangi, Jawa Timur",0.2139451728248004,Aman,17.554119517733582,-7.985072888551868,113.44194229158558,248.58077809975046
2022-10-06 17:26:00,-7.77820944291409,113.129599290836,6.03,27.0,"Laut Jawa, Barat Daya Probolinggo",0.5971536093015835,Aman,17.459973522895705,-7.985072888551868,113.44194229158558,248.58077809975046
