Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-06-13 10:24:00,-8.1795421301781,114.373610161437,5.86,682.0,Banyuwangi,0.3691238042386958,Aman,15.756426149213764,-8.182159654093327,114.37099263752178,16.919640541494534
2022-06-14 09:11:00,-6.96992239604898,113.652615714333,2.09,377.0,Situbondo,0.0,Aman,3.0214779496134003,-6.97992239604898,113.64261571433299,3.0214779496134003
2022-06-15 04:53:00,-7.62656846066204,112.976690985986,5.51,119.0,Probolinggo,0.5296296608110316,Aman,14.988880624289026,-7.62597586744582,112.97728357920222,16.576591776484875
2022-06-16 10:49:00,-8.08122536259151,113.133319689605,5.64,308.0,Lumajang,0.5556079804954617,Aman,15.626844844491139,-8.080113202981602,113.1344318492149,17.363324785603865
2022-06-16 19:44:00,-7.82431156950753,113.230036429773,4.01,370.0,"Probolinggo, Jawa Timur",0.0,Aman,8.030018742194814,-7.83431156950753,113.22003642977299,8.030018742194814
2022-06-17 11:50:00,-8.19379646727291,113.214394587026,6.22,186.0,Lumajang,0.5913693349958455,Aman,18.264744120584787,-8.191969080572992,113.21622197372592,20.42498603747669
2022-06-18 01:28:00,-8.26446742116282,114.279400523271,2.24,372.0,Banyuwangi,0.0011058322920711185,Aman,3.353637217677099,-8.274445304516979,114.26942263991684,3.354378929743339
2022-06-18 09:30:00,-7.71333446169285,113.242673293793,3.53,670.0,Probolinggo,0.16975286515839041,Aman,6.970021804151122,-7.719939404389682,113.23606835109616,7.206658038445343
2022-06-19 01:29:00,-7.78159723298717,113.230326745628,7.63,81.0,Probolinggo,0.1996837713562307,Aman,22.33848941467658,-7.787603557560045,113.22432042105513,23.23061617722135
2022-06-19 05:48:00,-8.2640594684463,114.44898760626,5.74,210.0,Banyuwangi,0.33314232263948584,Aman,15.126480752535713,-8.26739662199351,114.4456504527128,16.13433493878796
2022-06-20 02:39:00,-6.36814897605771,112.846460068511,7.4,484.0,Gresik,0.0,Aman,20.13017635292846,-6.37814897605771,112.836460068511,20.13017635292846
2022-06-21 02:49:00,-8.04830432511189,113.150934367708,6.43,473.0,Lumajang,0.5556079804954629,Aman,19.022566174465375,-8.047192165501981,113.1520465273179,21.136384089672575
2022-06-21 16:37:00,-8.10052614089929,113.286581625325,4.08,617.0,Lumajang,0.2778039902477502,Aman,8.928027172143116,-8.104970061094336,113.28213770512995,9.424075486835456
2022-06-21 23:08:00,-7.66901582851421,113.272934397582,7.5,173.0,"Laut Jawa, Barat Daya Probolinggo",0.7425359110786129,Aman,25.11501217431705,-7.664165110292638,113.27778511580358,28.844771863638446
2022-06-22 01:59:00,-8.16436152167664,113.236051145874,4.87,425.0,Lumajang,0.0005522665463146651,Aman,10.748933838940266,-8.174350476345714,113.22606219120493,10.750121094253824
2022-06-23 03:22:00,-8.03266255689616,112.62559368417,7.4,315.0,Malang,0.0,Aman,20.13017635292846,-8.04266255689616,112.61559368417,20.13017635292846
2022-06-23 04:37:00,-7.71695013094065,113.302351068232,5.71,428.0,Probolinggo,0.5914110218565866,Aman,16.0652241932274,-7.715121910503519,113.30417928866913,17.965454324521758
2022-06-24 18:27:00,-8.06176021544463,112.564392042059,2.42,290.0,"Malang, Jawa Timur",0.0,Aman,3.764636503037179,-8.07176021544463,112.55439204205899,3.764636503037179
2022-06-25 00:17:00,-6.91352985586164,112.448801998869,2.96,34.0,Laut Jawa Timur,0.006363407677315835,Aman,5.102298400319354,-6.923402587708093,112.43892926702254,5.108792001281864
2022-06-25 20:44:00,-8.22802904955128,114.466445707416,7.4,539.0,Banyuwangi,0.555607980495437,Aman,23.485522342068734,-8.226916889941371,114.4675578670259,26.09527106994019
2022-06-26 20:43:00,-8.27394657863168,114.320793713613,3.71,101.0,Banyuwangi,0.7221791418152081,Aman,8.694164654322869,-8.269502995795376,114.3252372964493,9.949913528094669
2022-06-28 01:43:00,-7.79949231048795,113.223066739454,4.62,302.0,"Probolinggo, Jawa Timur",0.0011058322920711185,Aman,9.933607968646097,-7.809470193842109,113.21308885609984,9.935804949539797
2022-06-28 08:38:00,-8.14524856505267,114.452252696895,6.04,439.0,Banyuwangi,0.8334119707432266,Terdampak,18.555540840153046,-8.138580325637806,114.45892093630987,21.64842281211272
2022-07-01 13:20:00,-8.03709298959736,112.674245077789,5.49,147.0,Malang,0.19966292792582707,Aman,13.633989313102965,-8.043099731038843,112.66823833634751,14.178429758215678
2022-07-02 06:25:00,-7.79565040913876,113.212357160458,6.43,300.0,Probolinggo,0.07991493513624812,Aman,16.695736915843913,-7.804052110436036,113.20395545916072,16.96258466238022
2022-07-02 13:46:00,-8.24893456277642,114.407857612537,2.78,53.0,"Banyuwangi, Jawa Timur",0.0011058322920708221,Aman,4.6367240177540054,-8.258912446130578,114.39787972918285,4.637749505583656
2022-07-02 20:07:00,-8.12417114233239,113.287709677849,5.72,400.0,Lumajang,0.0,Aman,13.680250290107999,-8.13417114233239,113.27770967784899,13.680250290107999
2022-07-02 21:35:00,-7.82283572971251,113.234225155874,3.75,565.0,Probolinggo,0.00022012709886079306,Aman,7.262323332719621,-7.832831327170533,113.22422955841597,7.2626430595528655
2022-07-03 04:49:00,-7.78963233959496,113.449455953187,3.61,618.0,Probolinggo,0.0,Aman,6.859,-7.79963233959496,113.439455953187,6.859
2022-07-03 05:05:00,-8.14013051677645,114.396462029208,2.89,655.0,Banyuwangi,0.0,Aman,4.913,-8.15013051677645,114.38646202920799,4.913
2022-07-03 22:20:00,-6.68745487460298,113.105761574529,7.75,674.0,Gresik,0.0,Aman,21.575086905966334,-6.69745487460298,113.09576157452899,21.575086905966334
2022-07-04 10:33:00,-8.26646443080489,114.334224232228,3.9,21.0,Banyuwangi,0.00044025419772148735,Aman,7.702900122552649,-8.276455625720935,114.32423303731196,7.703578369375365
2022-07-04 21:24:00,-8.17302161268084,114.45610416812,6.62,258.0,Banyuwangi,0.05978764554882575,Aman,17.338342719296136,-8.181825859769862,114.44729992103099,17.545666457077203
2022-07-05 15:49:00,-8.08582538697496,113.302806104191,3.4,633.0,Lumajang,0.0,Aman,6.269290230959163,-8.09582538697496,113.292806104191,6.269290230959163
2022-07-06 06:55:00,-8.25506339997221,114.416952159108,6.03,118.0,Banyuwangi,0.06926486054602156,Aman,15.114990900938993,-8.26367810276129,114.40833745631893,15.324378448320576
2022-07-06 09:13:00,-7.9732371485001,112.664412862536,7.84,623.0,Malang,0.869027479665302,Terdampak,27.67506737008381,-7.965856598906794,112.6717934121293,32.485146179322086
2022-07-06 21:44:00,-7.79544711575622,113.688787245606,7.31,511.0,Bondowoso,0.0,Aman,19.76405553017902,-7.80544711575622,113.67878724560599,19.76405553017902
2022-07-07 00:01:00,-8.05747381392883,112.595965115152,4.8,515.0,Malang,0.0,Aman,10.516273104099188,-8.06747381392883,112.58596511515199,10.516273104099188
2022-07-07 11:29:00,-8.05552846940793,113.188926827881,2.57,220.0,Lumajang,0.0,Aman,4.120023422263519,-8.06552846940793,113.178926827881,4.120023422263519
2022-07-07 12:41:00,-8.2827337610955,114.375996613602,3.52,161.0,Banyuwangi,0.002211664584142237,Aman,6.608487209631578,-8.292689527803818,114.36604084689368,6.611410361054838
2022-07-07 23:15:00,-7.68319598382031,112.836563616211,2.79,409.0,Sidoarjo,0.0,Aman,4.6602187716887284,-7.69319598382031,112.82656361621099,4.6602187716887284
2022-07-08 03:27:00,-8.28085088846177,114.368828771407,5.22,158.0,Banyuwangi,0.0,Aman,11.926300683782879,-8.29085088846177,114.35882877140699,11.926300683782879
2022-07-08 04:10:00,-7.50751493152334,113.572005273255,2.67,392.0,Probolinggo,0.0,Aman,4.362815948444307,-7.51751493152334,113.562005273255,4.362815948444307
2022-07-08 11:34:00,-7.82910438599117,113.110070210443,4.88,392.0,Probolinggo,0.0,Aman,10.780272352774766,-7.8391043859911695,113.100070210443,10.780272352774766
2022-07-09 03:25:00,-8.19413535009175,113.133436884172,5.27,11.0,Lumajang,0.9332434347060812,Terdampak,15.485197251099141,-8.185470481397628,113.14210175286613,18.375488985042526
2022-07-09 07:09:00,-8.1397187874562,114.446046499465,6.36,441.0,Banyuwangi,0.5556079804954883,Aman,18.712780253925487,-8.13860662784629,114.4471586590749,20.792174263193367
2022-07-09 08:30:00,-6.98998021678238,112.435373479609,2.36,381.0,Lamongan,0.0,Aman,3.6255007929939826,-6.9999802167823795,112.425373479609,3.6255007929939826
2022-07-10 06:51:00,-8.31845013455685,114.351010997021,4.42,522.0,Banyuwangi,0.0,Aman,9.292517850399857,-8.32845013455685,114.341010997021,9.292517850399857
2022-07-10 10:08:00,-8.10819240765251,113.273285933463,5.21,43.0,Lumajang,0.5561602470417948,Aman,13.87621111629413,-8.107069202711674,113.27440913840384,15.419690516782579
2022-07-11 16:24:00,-7.8143988038779,113.173728900042,2.82,657.0,Probolinggo,0.0,Aman,4.735585285896559,-7.8243988038779,113.16372890004199,4.735585285896559
2022-07-11 16:57:00,-7.65779811977557,113.213206620349,2.7,73.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.436552715791846,-7.667798119775569,113.203206620349,4.436552715791846
2022-07-11 19:09:00,-8.16368146420249,113.172087664635,4.62,72.0,Lumajang,0.006363407677315835,Aman,9.949270780335999,-8.173554196048944,113.16221493278854,9.961933033549455
2022-07-11 20:30:00,-8.22716135656347,113.161691692848,2.94,368.0,Lumajang,0.0,Aman,5.0410498906477805,-8.237161356563469,113.15169169284799,5.0410498906477805
2022-07-11 23:30:00,-8.25281674766453,114.373945498226,7.7,6.0,Banyuwangi,1.0,Terdampak,27.77662272487424,-8.24281674766453,114.38394549822601,33.33194726984909
2022-07-13 10:41:00,-7.98216066657873,112.671045021097,6.91,477.0,"Malang, Jawa Timur",0.6153956260442768,Aman,21.517690204692492,-7.979852754057845,112.67335293361789,24.1660686916012
2022-07-14 09:02:00,-7.84974927974274,113.206866141664,7.36,40.0,Probolinggo,1.0,Terdampak,25.957333311417027,-7.83974927974274,113.216866141664,31.14879997370043
2022-07-14 18:27:00,-7.71631303555341,113.248482790148,6.7,301.0,Probolinggo,0.82519230961675,Terdampak,21.63579424179642,-7.709809189361075,113.25498663634033,25.206532445952575
2022-07-15 05:27:00,-8.04956637068358,113.182952753825,3.43,407.0,Lumajang,0.0,Aman,6.352448897866083,-8.05956637068358,113.172952753825,6.352448897866083
2022-07-15 05:35:00,-7.63284074846125,112.994361378588,4.29,415.0,Probolinggo,0.0,Aman,8.885583211022222,-7.64284074846125,112.98436137858799,8.885583211022222
2022-07-16 02:40:00,-8.13141213632452,113.227769499356,2.9,108.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.07152270900072977,Aman,5.044486988678126,-8.139981682144507,113.21919995353602,5.1166460636679645
2022-07-16 14:08:00,-7.62058885678814,112.970030739284,7.67,600.0,Probolinggo,0.7023151108344113,Aman,25.717433607898705,-7.616542554571452,112.97407704150069,29.329782054840305
2022-07-16 22:06:00,-8.14608485049763,113.121375136024,7.31,311.0,Lumajang,0.6554394444583991,Aman,23.650298003262666,-8.142976061608461,113.12448392491316,26.75056564016948
2022-07-17 04:38:00,-8.19795717997582,113.287846947781,2.04,117.0,Lumajang,0.0,Aman,2.913702798845483,-8.20795717997582,113.277846947781,2.913702798845483
2022-07-18 00:30:00,-8.23999313279351,114.384055143813,6.47,573.0,Banyuwangi,0.0,Aman,16.457217960518115,-8.24999313279351,114.374055143813,16.457217960518115
2022-07-18 21:03:00,-7.70610241454108,113.137852161739,4.7,249.0,Probolinggo,2.084343038850936e-05,Aman,10.189420907026241,-7.716101997672473,113.12785257860762,10.189463383523316
2022-07-20 06:10:00,-7.68310059848621,113.175267684174,6.95,260.0,Probolinggo,0.0,Aman,18.322182593785055,-7.69310059848621,113.165267684174,18.322182593785055
2022-07-20 06:12:00,-7.07797588649039,112.333788003627,7.95,504.0,Lamongan,0.0,Aman,22.415616765995978,-7.08797588649039,112.323788003627,22.415616765995978
2022-07-20 15:07:00,-8.04588374145635,113.22498327429,4.83,321.0,Lumajang,0.0,Aman,10.615017051328746,-8.05588374145635,113.21498327428999,10.615017051328746
2022-07-20 16:57:00,-7.83278310563697,113.273134857309,5.41,423.0,"Laut Jawa, Barat Daya Probolinggo",0.33424815493152643,Aman,13.84512637980444,-7.83609814253834,113.26981982040763,14.770667969253129
2022-07-20 21:08:00,-7.6828878332538,112.847570242577,2.4,654.0,Sidoarjo,0.0,Aman,3.71806401235912,-7.6928878332538,112.837570242577,3.71806401235912
2022-07-21 02:05:00,-7.8505110435808,113.233939902377,2.37,118.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.6485686234467347,-7.8605110435808,113.223939902377,3.6485686234467347
2022-07-21 17:35:00,-7.4253072033348,113.52139716895,4.53,465.0,Laut Jawa Timur,0.0,Aman,9.641559884168123,-7.4353072033347996,113.51139716895,9.641559884168123
2022-07-22 20:10:00,-7.71643974248744,112.873162032405,5.02,134.0,"Pasuruan, Jawa Timur",0.0,Aman,11.247488964208854,-7.72643974248744,112.863162032405,11.247488964208854
2022-07-23 03:26:00,-7.55643444389741,112.814980641971,5.77,124.0,Sidoarjo,0.19966292792582965,Aman,14.690215010446757,-7.562441185338893,112.80897390052952,15.276833278615912
2022-07-23 06:19:00,-8.20787341496401,113.246856460807,3.47,47.0,Lumajang,2.084343038850936e-05,Aman,6.4639342144545235,-8.217872998095402,113.2368568776756,6.463961160567091
2022-07-23 11:23:00,-7.76330758610314,113.263082194154,4.38,546.0,Probolinggo,0.04269115974257709,Aman,9.284061512365428,-7.772453762908289,113.25393601734885,9.363330982982289
2022-07-23 18:18:00,-8.21361596183952,113.195964194381,3.69,171.0,Lumajang,0.0,Aman,7.088258530838163,-8.22361596183952,113.185964194381,7.088258530838163
2022-07-23 23:24:00,-7.54988253757172,112.864001509392,2.02,186.0,Sidoarjo,0.0,Aman,2.8709594215174827,-7.55988253757172,112.85400150939199,2.8709594215174827
2022-07-24 21:51:00,-7.73343066051802,113.244806784106,6.27,96.0,Probolinggo,0.593580999579966,Aman,18.495837154826418,-7.731559040526421,113.24667840409761,20.691592656112444
2022-07-25 12:24:00,-8.30123038168256,114.315345630878,3.75,505.0,Banyuwangi,2.084343038831177e-05,Aman,7.261889182659465,-8.311229964813952,114.30534604774661,7.261919455195799
2022-07-26 17:22:00,-7.64311138129422,112.954658513307,5.75,553.0,"Pasuruan, Jawa Timur",0.0,Aman,13.788015629524068,-7.65311138129422,112.94465851330699,13.788015629524068
2022-07-26 22:05:00,-8.16645344460322,113.123830297823,5.54,168.0,Lumajang,0.0,Aman,13.03961134390132,-8.17645344460322,113.113830297823,13.03961134390132
2022-07-27 15:36:00,-7.80356243786442,113.18248798557,5.56,542.0,Probolinggo,0.5556079804954603,Aman,15.295540614787171,-7.80245027825451,113.18360014517991,16.99520550110081
2022-07-27 19:47:00,-8.22870914324894,113.308540089711,6.41,435.0,Lumajang,0.021345579871288545,Aman,16.33274786751094,-8.238282231651514,113.29896700130843,16.40247426233565
2022-07-28 13:22:00,-8.10835961229041,112.451423940308,2.97,178.0,Laut Jawa Timur,0.0,Aman,5.118405318065384,-8.11835961229041,112.441423940308,5.118405318065384
2022-07-28 14:49:00,-7.75644695158791,113.24300888203,5.82,283.0,Probolinggo,0.04269115974258094,Aman,14.220383883742837,-7.765593128393059,113.23386270522485,14.341800819739174
2022-08-02 02:31:00,-8.04118413591428,112.574387813301,3.49,657.0,"Malang, Jawa Timur",0.0,Aman,6.519858050602022,-8.05118413591428,112.564387813301,6.519858050602022
2022-08-02 05:25:00,-7.73150754115676,112.939159395007,7.81,50.0,"Pasuruan, Jawa Timur",0.23813555718126314,Aman,23.385393230660092,-7.7367448300131345,112.93392210615062,24.499171960037327
2022-08-02 12:24:00,-8.11340388855387,113.21798912992,6.15,549.0,Lumajang,0.5556079804955196,Aman,17.793661229314296,-8.11229172894396,113.21910128952992,19.770921265562443
2022-08-03 22:14:00,-8.10258269127469,113.233766935201,2.16,312.0,Lumajang,0.0,Aman,3.174538706646999,-8.11258269127469,113.223766935201,3.174538706646999
2022-08-04 01:43:00,-8.13829118103328,113.244507486002,2.37,685.0,Lumajang,0.09983146396290524,Aman,3.757841207561077,-8.146294551754021,113.23650411528125,3.8328713653792676
2022-08-04 02:20:00,-8.23192403846311,113.121917600783,3.41,216.0,Lumajang,0.3689036771398088,Aman,6.993861718488766,-8.234545964920313,113.11929567432578,7.509873979560336
2022-08-04 12:14:00,-7.71703202391937,113.127114454187,4.39,624.0,Probolinggo,0.0,Aman,9.198071482653306,-7.72703202391937,113.11711445418699,9.198071482653306
2022-08-05 13:34:00,-8.12142505751301,114.351782898713,5.33,213.0,Banyuwangi,0.0,Aman,12.305260541735798,-8.13142505751301,114.34178289871299,12.305260541735798
2022-08-05 18:26:00,-8.05608221293103,113.301461642743,2.37,352.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.6485686234467347,-8.066082212931029,113.291461642743,3.6485686234467347
2022-08-06 03:16:00,-7.93591818140684,112.603620205434,2.37,142.0,"Malang, Jawa Timur",0.02093106520240318,Aman,3.6714791517725764,-7.945499560102792,112.59403882673804,3.6868487456755794
2022-08-08 13:38:00,-8.29490020759909,114.46263650349,5.65,552.0,"Banyuwangi, Jawa Timur",0.0005522665463146651,Aman,13.432121750923391,-8.304889162268164,114.45264754882093,13.433605373221203
2022-08-08 17:45:00,-8.07613415582572,113.162811839978,5.88,171.0,Lumajang,0.5769535603667504,Aman,16.726145336757465,-8.074595084618386,113.16435091118534,18.656187157408255
2022-08-08 19:27:00,-8.26080533397126,114.384875027177,6.02,191.0,Banyuwangi,0.5558281075943755,Aman,17.23343946197658,-8.259688771819373,114.3859915893289,19.149205470675117
2022-08-09 20:30:00,-8.22011573581314,114.280443231374,2.61,678.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.216584043986316,-8.23011573581314,114.27044323137399,4.216584043986316
2022-08-11 05:20:00,-7.78977478667859,113.24844832314,2.68,545.0,Probolinggo,0.0,Aman,4.387349085723634,-7.79977478667859,113.23844832313999,4.387349085723634
2022-08-11 21:17:00,-7.8455510992932,113.12101507151,2.71,65.0,Probolinggo,0.0,Aman,4.461223038584823,-7.8555510992932,113.11101507151,4.461223038584823
2022-08-12 11:22:00,-7.90590090675314,113.40414682924,3.14,513.0,Probolinggo,0.03270740303983189,Aman,5.618690297284512,-7.915246758692343,113.3948009773008,5.655444850906368
2022-08-12 21:31:00,-8.11811400307238,113.251878382434,6.09,522.0,Lumajang,0.01674276541024968,Aman,15.104343929177016,-8.127779147764175,113.2422132377422,15.154921626593403
2022-08-12 21:50:00,-7.65950901816368,113.205462003498,3.71,504.0,Probolinggo,0.0,Aman,7.1459646654598,-7.66950901816368,113.195462003498,7.1459646654598
2022-08-13 06:57:00,-8.01402313321484,112.60157632224,3.57,292.0,"Malang, Jawa Timur",0.0,Aman,6.7453163750857525,-8.02402313321484,112.59157632224,6.7453163750857525
2022-08-13 23:59:00,-7.77050002730015,113.142131210881,4.8,553.0,"Laut Jawa, Barat Daya Probolinggo",0.0005522665463146651,Aman,10.51801543984738,-7.780488981969223,113.13214225621194,10.519177189459588
2022-08-14 11:50:00,-7.80476360692387,113.142148148646,6.72,416.0,"Laut Jawa, Barat Daya Probolinggo",0.555607980495521,Aman,20.323876806576315,-7.8036514473139595,113.14326030825592,22.58229843624464
2022-08-14 17:20:00,-7.91917144259458,112.595568908905,3.72,501.0,"Malang, Jawa Timur",0.0,Aman,7.174876166178759,-7.92917144259458,112.58556890890499,7.174876166178759
2022-08-14 19:16:00,-6.28745315668485,112.775292016627,4.23,181.0,Gresik,0.0,Aman,8.699825687908927,-6.29745315668485,112.765292016627,8.699825687908927
2022-08-14 21:50:00,-8.19301681644393,113.23419406743,7.51,261.0,Lumajang,0.5556079804954617,Aman,24.011127268737585,-8.191904656834021,113.2353062270399,26.679282054978145
2022-08-15 00:45:00,-8.30133896962066,114.305854873024,6.46,380.0,Banyuwangi,0.19966292792582818,Aman,17.402562796121973,-8.307345711062144,114.29984813158252,18.097492124379333
2022-08-15 18:29:00,-7.88606056111835,112.615754158796,4.2,254.0,Malang,0.555607980495482,Aman,10.042147123976546,-7.88494840150844,112.6168663184059,11.15804654065477
2022-08-15 22:00:00,-7.73763031609188,112.982801763665,4.79,230.0,Probolinggo,0.0,Aman,10.48342687292662,-7.74763031609188,112.97280176366499,10.48342687292662
2022-08-16 03:32:00,-6.58236619967957,112.547826298433,5.24,104.0,Lamongan,0.0,Aman,11.994908253088058,-6.59236619967957,112.53782629843299,11.994908253088058
2022-08-16 05:30:00,-8.1283389612867,113.25874818822,6.73,96.0,Lumajang,0.722179141815216,Aman,21.241715739107928,-8.123895378450396,113.2631917710563,24.309780547738274
2022-08-16 23:33:00,-8.13761699724894,113.19175642612,5.61,471.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5556079804955394,Aman,15.502328519971169,-8.13650483763903,113.19286858572991,17.224972008363086
2022-08-17 15:12:00,-7.62118954008028,112.893100230599,6.94,560.0,Sidoarjo,0.0,Aman,18.282652542779456,-7.63118954008028,112.883100230599,18.282652542779456
2022-08-19 00:09:00,-8.1714414139916,113.284399809678,7.59,626.0,Lumajang,0.5556079804954931,Aman,24.395813691199898,-8.17032925438169,113.28551196928791,27.10671544670227
2022-08-19 13:08:00,-8.1254375858759,114.454965704437,5.34,649.0,Banyuwangi,0.5556079804954779,Aman,14.396752205995458,-8.12432542626599,114.4560778640469,15.99654228976885
2022-08-19 16:38:00,-8.15505521463995,114.418538795845,5.35,660.0,"Banyuwangi, Jawa Timur",0.2594505734746436,Aman,13.337763870372797,-8.159866203170456,114.41372780731449,14.029861967380317
2022-08-19 18:49:00,-7.92198960716585,112.568761756743,7.36,556.0,Malang,0.822010605778104,Terdampak,24.891149457944348,-7.915549395050288,112.57520196885856,28.98330722683198
2022-08-20 00:51:00,-7.35477027737239,113.154944333589,3.15,436.0,Probolinggo,0.0,Aman,5.590695395029137,-7.36477027737239,113.144944333589,5.590695395029137
2022-08-20 16:20:00,-8.12568821396498,113.118903594716,2.06,584.0,Lumajang,0.0,Aman,2.956656219447909,-8.135688213964979,113.108903594716,2.956656219447909
2022-08-21 06:52:00,-7.9329100320532,112.642735448579,4.59,490.0,"Malang, Jawa Timur",0.0,Aman,9.833746946103505,-7.9429100320532,112.632735448579,9.833746946103505
2022-08-22 00:18:00,-7.91506858797473,112.637780947147,4.92,189.0,"Malang, Jawa Timur",0.0,Aman,10.913087922306866,-7.92506858797473,112.62778094714699,10.913087922306866
2022-08-22 05:10:00,-8.21368123903637,113.213197155412,3.25,553.0,Lumajang,0.06747159114149702,Aman,5.977616059859165,-8.222331807213541,113.20454658723483,6.058279913217498
2022-08-22 16:38:00,-8.20965168748542,114.343205196641,7.02,519.0,Banyuwangi,0.0,Aman,18.599688384486445,-8.21965168748542,114.33320519664099,18.599688384486445
2022-08-23 18:17:00,-7.66048955788167,112.986585907671,6.64,352.0,Probolinggo,0.33314232263946014,Aman,18.820110957345992,-7.6638267114288805,112.98324875412379,20.074066052678514
2022-08-24 00:58:00,-7.86203380079757,112.024434345731,2.98,665.0,Kediri,0.0,Aman,5.144277597486356,-7.87203380079757,112.01443434573099,5.144277597486356
2022-08-24 06:45:00,-7.67118369635397,112.959477837214,6.81,317.0,Probolinggo,0.41384071020573504,Aman,19.977713823363132,-7.672906882149856,112.95775465141811,21.63123207875264
2022-08-24 07:20:00,-8.22317132549448,113.167801867549,6.74,556.0,Lumajang,0.5556079804954777,Aman,20.414675874639144,-8.22205916588457,113.1689140271589,22.683187241674744
2022-08-26 05:50:00,-8.07136568876434,113.159869289226,7.17,71.0,Lumajang,0.5561602470417762,Aman,22.40232261719487,-8.070242483823504,113.16099249416683,24.894178873412603
2022-08-26 09:40:00,-7.81161276044049,113.189120110436,2.63,410.0,Probolinggo,0.0,Aman,4.2651432566796625,-7.82161276044049,113.17912011043599,4.2651432566796625
2022-08-26 23:09:00,-7.9854175119095,112.540109453187,7.29,259.0,Malang,0.0,Aman,19.683,-7.9954175119094995,112.530109453187,19.683
2022-08-28 03:33:00,-8.14763054285005,113.292213484749,7.97,542.0,Lumajang,0.7435247216864899,Aman,27.519106412774665,-8.14276004841632,113.29708397918273,31.611333600098504
2022-08-28 10:57:00,-8.25011670143639,114.446095201692,2.31,186.0,Banyuwangi,0.0,Aman,3.510896039474823,-8.26011670143639,114.436095201692,3.510896039474823
2022-08-28 13:01:00,-8.09329304442643,113.231301681251,6.03,548.0,Lumajang,0.3336945891857747,Aman,16.289638248227085,-8.096619152642715,113.22797557303471,17.37679107687249
2022-08-28 14:50:00,-7.9653209338496,112.559496969596,6.09,687.0,Malang,0.0,Aman,15.028856543330233,-7.975320933849599,112.54949696959599,15.028856543330233
2022-09-02 12:27:00,-8.05635622033215,113.151267066713,5.41,32.0,Lumajang,0.5558281075944058,Aman,14.681591079406804,-8.055239658180263,113.1523836288649,16.313679276635124
2022-09-02 14:22:00,-7.73842725790889,112.883141601021,3.89,1.0,"Pasuruan, Jawa Timur",0.16878282590389365,Aman,8.060763949414621,-7.745051601390813,112.87651725753908,8.332867653079907
2022-09-02 15:22:00,-7.87925985081413,112.70599078828,6.51,313.0,"Malang, Jawa Timur",0.0,Aman,16.610070770469342,-7.889259850814129,112.69599078828,16.610070770469342
2022-09-02 15:22:00,-8.20900734531259,113.313696080893,7.71,506.0,Lumajang,0.1409208709689439,Aman,22.313331290280242,-8.216188927893212,113.30651449831238,22.942214106209217
2022-09-02 16:37:00,-8.21372716943192,114.351304750953,6.37,578.0,"Banyuwangi, Jawa Timur",0.0,Aman,16.07715313729393,-8.22372716943192,114.341304750953,16.07715313729393
2022-09-03 01:01:00,-8.18380216475262,114.310769276104,4.78,665.0,Banyuwangi,0.0,Aman,10.450614910138064,-8.19380216475262,114.30076927610399,10.450614910138064
2022-09-03 16:18:00,-8.09589475127987,113.263328897,5.93,601.0,Lumajang,0.27780399024776464,Aman,15.643981682548384,-8.100338671474914,113.25888497680495,16.51317378950336
2022-09-04 13:43:00,-8.25802269099969,114.331628825536,4.56,168.0,Banyuwangi,0.0,Aman,9.737495365852554,-8.26802269099969,114.321628825536,9.737495365852554
2022-09-05 11:52:00,-8.25715029452151,114.277295094631,3.0,210.0,Banyuwangi,0.00022012709886079306,Aman,5.196495566894047,-8.267145891979533,114.26729949717297,5.196724344792724
2022-09-05 15:28:00,-7.60652794520074,112.882888984103,3.74,345.0,Sidoarjo,2.084343038831177e-05,Aman,7.23286099958195,-7.616527528332132,112.87288940097162,7.232891151108901
2022-09-05 16:25:00,-8.19820672718297,114.294157751612,3.9,575.0,Banyuwangi,0.27881015949764737,Aman,8.346091845490792,-8.202630523993017,114.28973395480196,8.811486885215453
2022-09-06 02:45:00,-8.06790005407149,113.193295928828,2.07,356.0,Lumajang,0.0,Aman,2.9782113759771986,-8.07790005407149,113.18329592882799,2.9782113759771986
2022-09-06 07:57:00,-7.70335884703751,112.971334307496,4.33,170.0,Probolinggo,0.06355302498428847,Aman,9.181932952779785,-7.712087786537825,112.96260536799568,9.2986408756502
2022-09-06 08:46:00,-8.21372366551105,114.311413153429,5.94,183.0,Banyuwangi,0.0,Aman,14.477036437061283,-8.22372366551105,114.301413153429,14.477036437061283
2022-09-07 16:24:00,-7.69770695278992,113.271875231784,5.89,597.0,Probolinggo,0.2809856940864473,Aman,15.499606800250456,-7.702087238908191,113.26749494566572,16.370640355217535
2022-09-08 09:04:00,-8.22083043828737,113.188903795402,3.04,660.0,Lumajang,0.0,Aman,5.3004211153454595,-8.23083043828737,113.178903795402,5.3004211153454595
