Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-08-16 05:30:00,-8.1283389612867,113.25874818822,6.73,96.0,Lumajang,0.8336321529135675,Terdampak,21.825477518790805,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-16 23:33:00,-8.13761699724894,113.19175642612,5.61,471.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5556173526140409,Aman,15.502365879665804,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-17 15:12:00,-7.62118954008028,112.893100230599,6.94,560.0,Sidoarjo,0.5565154454607907,Aman,21.335026099994387,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-19 00:09:00,-8.1714414139916,113.284399809678,7.59,626.0,Lumajang,0.9510240105331328,Terdampak,26.8763077436583,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-19 13:08:00,-8.1254375858759,114.454965704437,5.34,649.0,Banyuwangi,0.0,Aman,12.339906968855153,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-19 16:38:00,-8.15505521463995,114.418538795845,5.35,660.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.374585851655803,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-19 18:49:00,-7.92198960716585,112.568761756743,7.36,556.0,Malang,0.0,Aman,19.96717947032079,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-20 00:51:00,-7.35477027737239,113.154944333589,3.15,436.0,Probolinggo,0.0,Aman,5.590695395029137,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-20 16:20:00,-8.12568821396498,113.118903594716,2.06,584.0,Lumajang,0.0002061239924824747,Aman,2.956839050783214,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-21 06:52:00,-7.9329100320532,112.642735448579,4.59,490.0,"Malang, Jawa Timur",0.0,Aman,9.833746946103505,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-22 00:18:00,-7.91506858797473,112.637780947147,4.92,189.0,"Malang, Jawa Timur",0.0,Aman,10.913087922306866,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-22 05:10:00,-8.21368123903637,113.213197155412,3.25,553.0,Lumajang,0.0,Aman,5.859020822628983,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-22 16:38:00,-8.20965168748542,114.343205196641,7.02,519.0,Banyuwangi,1.0,Terdampak,24.17959489983238,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-23 18:17:00,-7.66048955788167,112.986585907671,6.64,352.0,Probolinggo,0.07642935403050403,Aman,17.502396888921783,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-24 00:58:00,-7.86203380079757,112.024434345731,2.98,665.0,Kediri,0.0,Aman,5.144277597486356,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-24 06:45:00,-7.67118369635397,112.959477837214,6.81,317.0,Probolinggo,0.0,Aman,17.771360133653246,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-24 07:20:00,-8.22317132549448,113.167801867549,6.74,556.0,Lumajang,0.3331479421579745,Aman,19.246890297219693,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-26 05:50:00,-8.07136568876434,113.159869289226,7.17,71.0,Lumajang,0.5272913363351709,Aman,22.236046304381418,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-26 09:40:00,-7.81161276044049,113.189120110436,2.63,410.0,Probolinggo,0.00089809284676518,Aman,4.266292405074439,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-26 23:09:00,-7.9854175119095,112.540109453187,7.29,259.0,Malang,0.013905640643474737,Aman,19.76511141743565,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-28 03:33:00,-8.14763054285005,113.292213484749,7.97,542.0,Lumajang,0.6580785155386526,Aman,26.942337928854815,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-28 10:57:00,-8.25011670143639,114.446095201692,2.31,186.0,Banyuwangi,0.0,Aman,3.510896039474823,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-28 13:01:00,-8.09329304442643,113.231301681251,6.03,548.0,Lumajang,0.5558234766065531,Aman,17.276377181504674,-8.008066127610064,113.50942935445174,279.2233211329477
2022-08-28 14:50:00,-7.9653209338496,112.559496969596,6.09,687.0,Malang,0.005256029964943096,Aman,15.052554179429407,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-02 12:27:00,-8.05635622033215,113.151267066713,5.41,32.0,Lumajang,0.30039753667326957,Aman,13.71734023808689,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-02 14:22:00,-7.73842725790889,112.883141601021,3.89,1.0,"Pasuruan, Jawa Timur",0.28738951161127796,Aman,8.333759033768953,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-02 15:22:00,-7.87925985081413,112.70599078828,6.51,313.0,"Malang, Jawa Timur",0.1665739710789839,Aman,17.440112404911353,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-02 15:22:00,-8.20900734531259,113.313696080893,7.71,506.0,Lumajang,1.0,Terdampak,27.83075059336345,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-02 16:37:00,-8.21372716943192,114.351304750953,6.37,578.0,"Banyuwangi, Jawa Timur",0.556515445460766,Aman,18.761308349276554,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-03 01:01:00,-8.18380216475262,114.310769276104,4.78,665.0,Banyuwangi,0.059788654060076635,Aman,10.63806337001126,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-03 16:18:00,-8.09589475127987,113.263328897,5.93,601.0,Lumajang,0.0,Aman,14.4404936549967,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-04 13:43:00,-8.25802269099969,114.331628825536,4.56,168.0,Banyuwangi,0.0,Aman,9.737495365852554,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-05 11:52:00,-8.25715029452151,114.277295094631,3.0,210.0,Banyuwangi,0.0,Aman,5.196152422706632,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-05 15:28:00,-7.60652794520074,112.882888984103,3.74,345.0,Sidoarjo,0.0,Aman,7.23281577257433,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-05 16:25:00,-8.19820672718297,114.294157751612,3.9,575.0,Banyuwangi,0.0,Aman,7.701882886671284,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-06 02:45:00,-8.06790005407149,113.193295928828,2.07,356.0,Lumajang,0.0,Aman,2.9782113759771986,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-06 07:57:00,-7.70335884703751,112.971334307496,4.33,170.0,Probolinggo,0.0,Aman,9.010146336214524,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-06 08:46:00,-8.21372366551105,114.311413153429,5.94,183.0,Banyuwangi,0.0,Aman,14.477036437061283,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-07 16:24:00,-7.69770695278992,113.271875231784,5.89,597.0,Probolinggo,0.6154060066741139,Aman,16.93373126790323,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-08 09:04:00,-8.22083043828737,113.188903795402,3.04,660.0,Lumajang,0.0,Aman,5.3004211153454595,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-08 12:25:00,-7.89023066626124,112.534312572492,6.09,196.0,"Malang, Jawa Timur",0.0,Aman,15.028856543330233,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-08 17:26:00,-8.20574043068681,113.13623911022,2.56,411.0,Lumajang,0.0,Aman,4.096,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-08 21:58:00,-8.25105959954338,114.445181971968,7.39,422.0,Banyuwangi,0.8334260289210518,Terdampak,25.112290821453612,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-09 06:58:00,-8.1811191064314,114.295812912179,3.31,699.0,Banyuwangi,0.0,Aman,6.0220171869565435,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-09 18:28:00,-7.62896437386083,112.855505585851,5.09,38.0,"Pasuruan, Jawa Timur",0.0,Aman,11.48356342778669,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-11 06:34:00,-8.1405398673977,114.3019912301,5.96,148.0,Banyuwangi,0.0,Aman,14.550214293954573,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-12 03:49:00,-7.5986265146749,112.945084314243,2.66,687.0,Sidoarjo,0.0,Aman,4.338328710459824,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-12 08:01:00,-7.7271851754046,112.811087971089,6.01,184.0,Sidoarjo,0.5556173526140171,Aman,17.18958527560933,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-12 14:38:00,-8.28357511651491,114.38630016233,6.72,118.0,"Banyuwangi, Jawa Timur",0.03552966733981096,Aman,17.605911501015562,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-13 04:44:00,-7.6936682000229,113.118162196462,2.95,671.0,Probolinggo,0.16657397107901334,Aman,5.319990059797496,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-13 15:21:00,-7.84399868541933,113.174529311184,6.0,682.0,Probolinggo,0.1996662958843452,Aman,15.577283435445855,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-14 06:05:00,-7.7292852785941,113.245800634488,3.45,404.0,Probolinggo,0.0,Aman,6.4080905892473154,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-14 16:18:00,-8.08038564421934,113.225147045707,3.51,26.0,Lumajang,0.0,Aman,6.575982892313513,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-15 02:52:00,-8.1833138503417,113.298825400687,3.31,501.0,Lumajang,0.0,Aman,6.0220171869565435,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-15 15:10:00,-8.14675778447843,114.454778082933,5.74,387.0,"Banyuwangi, Jawa Timur",0.013905640643477109,Aman,13.809431908136732,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-16 04:57:00,-7.64565353915456,112.913915459663,6.88,210.0,"Pasuruan, Jawa Timur",0.12541107514404623,Aman,18.725023961935474,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-17 02:47:00,-7.82805777118098,111.818315194918,4.66,408.0,Laut Jawa Timur,0.0,Aman,10.059557445534073,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-17 23:59:00,-7.55172853060401,112.986979939411,4.92,514.0,"Pasuruan, Jawa Timur",0.2652378322001033,Aman,11.781457057243408,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-18 02:47:00,-7.67433432144672,113.133827135953,2.96,698.0,Probolinggo,0.00089809284676518,Aman,5.093948640062762,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-18 16:53:00,-7.69801800525092,113.234756313134,4.33,462.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.010146336214524,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-18 17:08:00,-8.18552086726983,113.273598770914,7.57,583.0,Lumajang,1.0,Terdampak,27.076166219943328,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-19 00:04:00,-7.78427321836554,113.159660768131,6.43,143.0,Probolinggo,0.5625701729357933,Aman,19.056621398169728,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-19 05:55:00,-7.80631883721689,113.229674830796,7.16,496.0,Probolinggo,0.33425215899722216,Aman,21.080020764132442,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-19 13:36:00,-8.14348053934823,113.235395260368,4.13,500.0,Lumajang,0.0,Aman,8.39315179178835,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-19 14:52:00,-7.7130721772714,113.254750086323,7.41,495.0,Probolinggo,0.5556173526140108,Aman,23.533200923501937,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-19 18:11:00,-7.94782809296453,112.692869117955,5.1,17.0,Malang,0.0,Aman,11.517421586448938,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-20 01:09:00,-7.7875538402497,113.132316342224,6.79,156.0,"Probolinggo, Jawa Timur",0.8334260289210565,Terdampak,22.116904162317354,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-20 17:04:00,-7.5536636549704,112.818551313979,7.71,305.0,Sidoarjo,0.29557350997692566,Aman,23.30658491139639,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-21 06:53:00,-7.97713705427217,112.574499763074,5.75,659.0,Malang,0.0002061239924822771,Aman,13.78886824177306,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-21 09:39:00,-8.16536913252213,114.396100124778,6.12,364.0,Banyuwangi,0.0,Aman,15.14004385726805,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-21 14:01:00,-8.28091394941915,114.377376374742,5.41,588.0,Banyuwangi,0.3357759571404592,Aman,13.850893835751554,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-21 23:55:00,-8.27930692809632,114.3899514173,5.87,625.0,Banyuwangi,0.017764833669905725,Aman,14.297679474657977,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-22 17:40:00,-8.13376552283894,113.316670234474,6.88,300.0,Lumajang,0.5556173526140412,Aman,21.054083846920438,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-22 18:15:00,-7.84482404244186,113.239970403283,4.76,690.0,Probolinggo,0.0,Aman,10.385093933133199,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-22 21:07:00,-7.57373641305621,112.962112278585,4.78,175.0,"Pasuruan, Jawa Timur",0.0,Aman,10.450614910138064,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-23 14:54:00,-8.10874694096935,113.173009214015,5.11,183.0,Lumajang,0.11957730812015999,Aman,11.965695428225406,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-23 20:40:00,-8.26060187835138,114.31014745308,4.51,214.0,Banyuwangi,0.0026280149824718445,Aman,9.585330186330303,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-23 21:28:00,-8.31019840909486,114.460491078561,3.66,16.0,Banyuwangi,0.555617352614008,Aman,8.16912081332375,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-24 05:33:00,-6.35426080929463,113.406802810289,4.67,297.0,Gresik,0.0,Aman,10.091955360583002,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-24 06:36:00,-8.24632663924981,114.393413001055,3.75,64.0,Banyuwangi,0.5558234766064835,Aman,8.472734750073418,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-25 07:23:00,-7.76593068544111,113.153113554026,7.35,205.0,Probolinggo,0.5625701729357385,Aman,23.28951556613898,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-26 14:58:00,-7.30647776129814,113.098354529294,2.32,439.0,Surabaya,0.0,Aman,3.533718721120853,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-27 01:23:00,-7.24766078463633,113.491157857836,6.71,659.0,Probolinggo,0.15878288501989676,Aman,18.209319817283767,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-27 04:11:00,-8.1085455788235,113.239014923254,5.93,186.0,Lumajang,0.0,Aman,14.4404936549967,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-27 13:49:00,-6.50838771330888,112.064878440857,6.23,512.0,Tuban,0.0,Aman,15.550060032038463,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-27 20:34:00,-8.04836681781657,113.244323324181,4.34,198.0,Lumajang,0.0,Aman,9.04137732870385,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-28 10:19:00,-8.07886319399138,113.300238404469,5.71,660.0,Lumajang,0.0026280149824718445,Aman,13.655148491331785,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-28 11:27:00,-7.88651242456856,112.723478951918,2.27,290.0,Malang,0.0,Aman,3.420099852343496,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-28 13:20:00,-7.78744425651597,112.195913997193,7.55,7.0,Laut Jawa Timur,0.14105199885941055,Aman,21.623185053077226,-8.008066127610064,113.50942935445174,279.2233211329477
2022-09-28 22:51:00,-7.73709716963669,113.168051409161,3.15,84.0,Probolinggo,0.006952820321738752,Aman,5.602356725195699,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-01 12:22:00,-8.22648507488665,114.395347999164,5.46,666.0,Banyuwangi,0.0002061239924824747,Aman,12.75897594907186,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-02 02:09:00,-8.28302147801037,114.356371105418,4.66,557.0,Banyuwangi,0.0,Aman,10.059557445534073,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-02 09:59:00,-7.65275730551257,112.90956163058,5.55,262.0,"Pasuruan, Jawa Timur",0.0,Aman,13.074933078222617,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-02 11:36:00,-7.77809383364125,113.303120949911,6.93,170.0,Probolinggo,0.5556173526140029,Aman,21.28401433353946,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-03 11:33:00,-7.76599173884116,113.22995107597,3.22,342.0,Probolinggo,0.16079709073566284,Aman,6.0568131204200855,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-03 14:18:00,-8.24979242683634,114.415944174748,7.45,221.0,"Banyuwangi, Jawa Timur",0.001796185693530261,Aman,20.345500039675283,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-03 14:32:00,-8.22725377641904,113.269525075735,6.77,93.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,17.615014419522907,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-03 23:47:00,-6.67735513659045,113.345084070152,7.74,66.0,Surabaya,0.0,Aman,21.533342146541024,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-05 13:14:00,-8.21737917535099,113.162751801973,3.01,270.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.222154823442138,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-05 18:22:00,-6.60678435316589,111.975669993599,5.72,102.0,Laut Jawa Timur,0.0,Aman,13.680250290107999,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-06 07:15:00,-7.80792850700362,113.195104453804,3.22,146.0,Probolinggo,0.0,Aman,5.778083419266289,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-06 12:58:00,-7.65489318407519,112.902852320268,7.63,603.0,"Pasuruan, Jawa Timur",0.0,Aman,21.07593288563996,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-06 15:07:00,-8.17094551504518,114.38319623975,6.48,254.0,Banyuwangi,0.3331479421579757,Aman,18.14400826091706,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-06 17:26:00,-7.77820944291409,113.129599290836,6.03,27.0,Probolinggo,0.5556173526140057,Aman,17.275461539370546,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-07 01:44:00,-7.77204510242606,113.168086362267,6.86,365.0,Probolinggo,0.5556173526140546,Aman,20.962345000295993,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-08 11:55:00,-7.72458877100806,112.99746340638,6.94,603.0,"Pasuruan, Jawa Timur",0.00089809284676518,Aman,18.287578398620028,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-09 01:45:00,-6.43072507367673,112.378179426789,6.92,505.0,Laut Jawa Timur,0.0,Aman,18.203677870144812,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-10 17:43:00,-8.23507545878774,114.416439682486,2.88,566.0,Banyuwangi,0.05978865406007999,Aman,4.975187581465693,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-10 18:38:00,-7.71487064010267,112.926513797951,5.25,130.0,Probolinggo,0.0,Aman,12.02926119925908,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-10 21:48:00,-8.30376735454041,114.291016964326,6.37,62.0,Banyuwangi,0.8403788492427641,Terdampak,20.13042297307956,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-11 08:30:00,-7.85374703618143,113.117909455887,6.99,677.0,Probolinggo,0.013905640643477307,Aman,18.55768240569504,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-11 15:01:00,-8.17535301434241,114.291510542051,5.33,331.0,Banyuwangi,0.5556173526140011,Aman,14.35636542736323,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-11 19:48:00,-8.2653244324137,114.446578011062,4.53,101.0,Banyuwangi,0.0,Aman,9.641559884168123,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-12 01:55:00,-7.68255723711626,113.112152207895,5.52,334.0,"Probolinggo, Jawa Timur",0.020858460965214477,Aman,13.050217908830557,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-12 10:59:00,-7.59669853916096,112.82909752765,2.4,255.0,"Pasuruan, Jawa Timur",0.0,Aman,3.71806401235912,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-13 06:12:00,-7.90989356167456,112.682589993833,3.3,29.0,Malang,0.0,Aman,5.994747701113033,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-13 14:05:00,-7.71107324089571,113.152828358163,6.94,147.0,Probolinggo,0.001796185693530261,Aman,18.292504254460592,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-13 21:15:00,-8.09276428066067,113.131857377702,7.16,104.0,Lumajang,0.3366740499872233,Aman,21.09394096107521,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-13 23:52:00,-8.19945762564232,114.380647438554,4.3,551.0,Banyuwangi,0.0,Aman,8.916669781930919,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-14 09:17:00,-8.21168461002637,113.301105603344,7.18,31.0,Lumajang,0.9402119971849241,Terdampak,24.665858517217014,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-14 13:35:00,-8.14271695075542,113.131383450773,6.54,561.0,Lumajang,0.2855314351195997,Aman,18.157674715203772,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-15 03:17:00,-8.06365358467342,113.202436591205,3.96,589.0,Lumajang,0.0012455573719509063,Aman,7.8832451117994236,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-15 06:04:00,-8.13448911893831,114.309812587483,6.27,150.0,Banyuwangi,0.4997219132369192,Aman,18.05375916958708,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-15 20:56:00,-8.30484764419322,114.43426951022,3.19,250.0,Banyuwangi,0.33759733036708917,Aman,6.274562664115183,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-16 06:56:00,-7.71278744494407,113.247630690933,3.9,471.0,Probolinggo,0.0,Aman,7.701882886671284,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-16 22:22:00,-7.60735908417899,112.994461697973,5.04,368.0,"Pasuruan, Jawa Timur",0.21710266967568553,Aman,12.05171209593203,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-16 23:12:00,-7.74137662580031,113.261219890768,5.69,68.0,"Laut Jawa, Barat Daya Probolinggo",0.20661911620608,Aman,14.41408513079328,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-17 00:59:00,-8.10896570442273,113.228001346929,3.14,616.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.564094176054176,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-17 04:16:00,-7.01975111835285,112.34819636832,6.41,576.0,Lamongan,0.0,Aman,16.228823771302714,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-17 06:31:00,-8.12222239453074,114.466716594706,2.9,507.0,Banyuwangi,0.0,Aman,4.938522046118656,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-18 01:39:00,-8.30481644954798,114.464897136959,5.75,109.0,"Banyuwangi, Jawa Timur",0.5556173526140559,Aman,16.086273852087285,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-18 05:43:00,-8.12503132114002,113.243798168969,5.67,51.0,Lumajang,0.33780345435960907,Aman,14.86950152625038,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-18 07:01:00,-7.88269889090173,112.600184019933,7.57,207.0,"Malang, Jawa Timur",0.017764833669905628,Aman,20.93882099749087,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-18 19:38:00,-8.26138475925511,114.36680810175,4.52,532.0,Banyuwangi,0.0,Aman,9.609651814712121,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-18 20:05:00,-8.12770687819814,114.358639871978,5.92,380.0,Banyuwangi,0.3331479421580162,Aman,15.84357872759339,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-19 00:48:00,-7.86587711173925,112.308587401012,7.78,39.0,Laut Jawa Timur,0.0,Aman,21.700482759606988,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-20 00:58:00,-8.23314436259383,113.177098622892,5.35,527.0,Lumajang,0.0,Aman,12.374585851655803,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-20 11:52:00,-7.66265226873901,113.216851866787,4.81,239.0,"Probolinggo, Jawa Timur",0.1665739710789839,Aman,11.076317888341071,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-21 02:28:00,-7.72362485200076,113.255817793431,6.65,282.0,Probolinggo,0.6554505005561734,Aman,20.52079697690839,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-21 21:10:00,-7.67195371142588,112.912804224607,4.76,137.0,"Pasuruan, Jawa Timur",0.6554505005561716,Aman,12.427168438171703,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-22 07:51:00,-7.75863176682885,113.114222839225,2.55,33.0,Laut Jawa Timur,0.1665739710789839,Aman,4.275511387838139,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-22 14:50:00,-8.12059865271034,113.208944708881,4.65,559.0,Lumajang,0.27780867630701994,Aman,10.862886744038738,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-22 18:53:00,-7.71384381102931,113.18946002761,3.09,233.0,Probolinggo,0.0,Aman,5.431724311855306,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-23 01:19:00,-8.2818422483236,114.321552958557,7.19,199.0,Banyuwangi,0.20146248157786656,Aman,20.444614332229804,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-23 10:09:00,-6.66735643886206,112.278926805603,4.12,539.0,Tuban,0.0,Aman,8.36268664963599,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-23 14:56:00,-7.73056792700234,112.891725161343,2.89,70.0,Probolinggo,0.0,Aman,4.913,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-23 20:38:00,-8.16049663136027,114.372122263825,5.18,353.0,Banyuwangi,0.5556173526140452,Aman,13.754611569837964,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-24 02:05:00,-8.18757153896944,113.201707990334,5.1,527.0,Lumajang,0.6045190602191712,Aman,13.60617184852537,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-24 02:39:00,-8.27129937185446,114.273584891298,7.53,132.0,"Banyuwangi, Jawa Timur",0.5556173526139916,Aman,24.107165816641146,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-24 08:49:00,-7.77494958739472,113.296914239854,4.58,196.0,Probolinggo,0.2778086763070329,Aman,10.618521220473834,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-25 04:28:00,-8.04756403102193,113.290258187712,3.8,271.0,Lumajang,0.0,Aman,7.407563702054812,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-25 04:37:00,-8.16192820907361,114.349919961101,7.1,30.0,Banyuwangi,0.7221913236929934,Aman,23.017376625906444,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-25 16:27:00,-7.94200026159573,112.55715954991,6.39,396.0,Malang,0.0,Aman,16.152929115179077,-8.008066127610064,113.50942935445174,279.2233211329477
2022-10-25 22:56:00,-8.31855786073496,114.430120788105,2.84,23.0,Banyuwangi,0.0,Aman,4.786053071164171,-8.008066127610064,113.50942935445174,279.2233211329477
