Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-06-16 19:44:00,-7.82431156950753,113.230036429773,4.01,370.0,"Probolinggo, Jawa Timur",0.0,Aman,8.030018742194814,-7.83431156950753,113.22003642977299,8.030018742194814
2022-06-17 11:50:00,-8.19379646727291,113.214394587026,6.22,186.0,Lumajang,0.840914772679485,Terdampak,19.426076315895113,-8.18697817181932,113.22121288247959,22.693211225742168
2022-06-18 01:28:00,-8.26446742116282,114.279400523271,2.24,372.0,Banyuwangi,0.0029575002659508703,Aman,3.355499546639642,-8.274408271157501,114.26945967327632,3.357484324799959
2022-06-18 09:30:00,-7.71333446169285,113.242673293793,3.53,670.0,Probolinggo,0.560609848452984,Aman,7.747702266893091,-7.71212226472379,113.24388549076207,8.616389905633447
2022-06-19 01:29:00,-7.78159723298717,113.230326745628,7.63,81.0,Probolinggo,0.8294233251885194,Terdampak,26.32019398627723,-7.775008766483399,113.23691521213178,30.686310549418216
2022-06-19 05:48:00,-8.2640594684463,114.44898760626,5.74,210.0,Banyuwangi,0.0,Aman,13.75206253621616,-8.2740594684463,114.43898760626,13.75206253621616
2022-06-20 02:39:00,-6.36814897605771,112.846460068511,7.4,484.0,Gresik,0.0,Aman,20.13017635292846,-6.37814897605771,112.836460068511,20.13017635292846
2022-06-21 02:49:00,-8.04830432511189,113.150934367708,6.43,473.0,Lumajang,0.5606098484529675,Aman,19.04703256686868,-8.04709212814283,113.15214656467707,21.18262337502688
2022-06-21 16:37:00,-8.10052614089929,113.286581625325,4.08,617.0,Lumajang,0.28030492422650266,Aman,8.93421037829599,-8.104920042414761,113.28218772380953,9.435071010918367
2022-06-21 23:08:00,-7.66901582851421,113.272934397582,7.5,173.0,"Laut Jawa, Barat Daya Probolinggo",0.021284896825107504,Aman,20.670750860353145,-7.678590130577708,113.26336009551851,20.75874582022517
2022-06-22 01:59:00,-8.16436152167664,113.236051145874,4.87,425.0,Lumajang,1.255840824272701e-05,Aman,10.747193741119068,-8.174361270508474,113.22605139704217,10.74722073464836
2022-06-23 03:22:00,-8.03266255689616,112.62559368417,7.4,315.0,Malang,0.0004822605192663875,Aman,20.133088749718723,-8.042652911685774,112.61560332938039,20.1350306284857
2022-06-23 04:37:00,-7.71695013094065,113.302351068232,5.71,428.0,Probolinggo,0.6931023261504052,Aman,16.481478974209907,-7.713088084417642,113.30621311475501,18.766149257294682
2022-06-24 18:27:00,-8.06176021544463,112.564392042059,2.42,290.0,"Malang, Jawa Timur",0.0,Aman,3.764636503037179,-8.07176021544463,112.55439204205899,3.764636503037179
2022-06-25 00:17:00,-6.91352985586164,112.448801998869,2.96,34.0,Laut Jawa Timur,0.0018683777736369148,Aman,5.095431015144738,-6.9234924883061675,112.43883936642447,5.097335053155898
2022-06-25 20:44:00,-8.22802904955128,114.466445707416,7.4,539.0,Banyuwangi,0.0,Aman,20.13017635292846,-8.23802904955128,114.456445707416,20.13017635292846
2022-06-26 20:43:00,-8.27394657863168,114.320793713613,3.71,101.0,Banyuwangi,0.4483756445585319,Aman,8.107187619320209,-8.27497906574051,114.31976122650417,8.83420071419414
2022-06-28 01:43:00,-7.79949231048795,113.223066739454,4.62,302.0,"Probolinggo, Jawa Timur",0.00025969560675598427,Aman,9.931087247858489,-7.809487116575815,113.21307193336614,9.931603059804205
2022-06-28 08:38:00,-8.14524856505267,114.452252696895,6.04,439.0,Banyuwangi,0.004096949641426703,Aman,14.86239724235466,-8.155166626059842,114.44233463588783,14.874575340965222
2022-07-01 13:20:00,-8.03709298959736,112.674245077789,5.49,147.0,Malang,0.10141808367726818,Aman,13.254858100528477,-8.045064627923814,112.66627343946254,13.52371456212242
2022-07-02 06:25:00,-7.79565040913876,113.212357160458,6.43,300.0,Probolinggo,0.06371823223365271,Aman,16.616511536001546,-7.804376044494087,113.20363152510267,16.82826648419437
2022-07-02 13:46:00,-8.24893456277642,114.407857612537,2.78,53.0,"Banyuwangi, Jawa Timur",0.010642448412552906,Aman,4.649985215459991,-8.258721713808168,114.39807046150526,4.659882661014925
2022-07-02 20:07:00,-8.12417114233239,113.287709677849,5.72,400.0,Lumajang,0.0,Aman,13.680250290107999,-8.13417114233239,113.27770967784899,13.680250290107999
2022-07-02 21:35:00,-7.82283572971251,113.234225155874,3.75,565.0,Probolinggo,0.0,Aman,7.261843774138907,-7.83283572971251,113.224225155874,7.261843774138907
2022-07-03 04:49:00,-7.78963233959496,113.449455953187,3.61,618.0,Probolinggo,0.0,Aman,6.859,-7.79963233959496,113.439455953187,6.859
2022-07-03 05:05:00,-8.14013051677645,114.396462029208,2.89,655.0,Banyuwangi,0.0,Aman,4.913,-8.15013051677645,114.38646202920799,4.913
2022-07-03 22:20:00,-6.68745487460298,113.105761574529,7.75,674.0,Gresik,0.0,Aman,21.575086905966334,-6.69745487460298,113.09576157452899,21.575086905966334
2022-07-04 10:33:00,-8.26646443080489,114.334224232228,3.9,21.0,Banyuwangi,0.0,Aman,7.701882886671284,-8.27646443080489,114.32422423222799,7.701882886671284
2022-07-04 21:24:00,-8.17302161268084,114.45610416812,6.62,258.0,Banyuwangi,0.20189186632023226,Aman,18.064474117771905,-8.178983775354435,114.45014200544641,18.793888196518004
2022-07-05 15:49:00,-8.08582538697496,113.302806104191,3.4,633.0,Lumajang,0.0,Aman,6.269290230959163,-8.09582538697496,113.292806104191,6.269290230959163
2022-07-06 06:55:00,-8.25506339997221,114.416952159108,6.03,118.0,Banyuwangi,0.5966931450051334,Aman,17.457928052565542,-8.253129537072107,114.41888602200811,19.54133325155728
2022-07-06 09:13:00,-7.9732371485001,112.664412862536,7.84,623.0,Malang,0.0,Aman,21.951999999999998,-7.9832371485001,112.65441286253599,21.951999999999998
2022-07-06 21:44:00,-7.79544711575622,113.688787245606,7.31,511.0,Bondowoso,0.0,Aman,19.76405553017902,-7.80544711575622,113.67878724560599,19.76405553017902
2022-07-07 00:01:00,-8.05747381392883,112.595965115152,4.8,515.0,Malang,2.511681648545402e-05,Aman,10.516352344689688,-8.0674733115925,112.58596561748833,10.516405172148076
2022-07-07 11:29:00,-8.05552846940793,113.188926827881,2.57,220.0,Lumajang,0.0,Aman,4.120023422263519,-8.06552846940793,113.178926827881,4.120023422263519
2022-07-07 12:41:00,-8.2827337610955,114.375996613602,3.52,161.0,Banyuwangi,0.0,Aman,6.604105389831389,-8.2927337610955,114.365996613602,6.604105389831389
2022-07-07 23:15:00,-7.68319598382031,112.836563616211,2.79,409.0,Sidoarjo,0.0,Aman,4.6602187716887284,-7.69319598382031,112.82656361621099,4.6602187716887284
2022-07-08 03:27:00,-8.28085088846177,114.368828771407,5.22,158.0,Banyuwangi,0.0,Aman,11.926300683782879,-8.29085088846177,114.35882877140699,11.926300683782879
2022-07-08 04:10:00,-7.50751493152334,113.572005273255,2.67,392.0,Probolinggo,0.0,Aman,4.362815948444307,-7.51751493152334,113.562005273255,4.362815948444307
2022-07-08 11:34:00,-7.82910438599117,113.110070210443,4.88,392.0,Probolinggo,0.0,Aman,10.780272352774766,-7.8391043859911695,113.100070210443,10.780272352774766
2022-07-09 03:25:00,-8.19413535009175,113.133436884172,5.27,11.0,Lumajang,0.8335077164216967,Terdampak,15.123214482575454,-8.187465195763316,113.14010703850043,17.644277676240854
2022-07-09 07:09:00,-8.1397187874562,114.446046499465,6.36,441.0,Banyuwangi,0.5606098484529932,Aman,18.736848206716424,-8.13850659048714,114.44725869643406,20.83766053344723
2022-07-09 08:30:00,-6.98998021678238,112.435373479609,2.36,381.0,Lamongan,0.0,Aman,3.6255007929939826,-6.9999802167823795,112.425373479609,3.6255007929939826
2022-07-10 06:51:00,-8.31845013455685,114.351010997021,4.42,522.0,Banyuwangi,0.0,Aman,9.292517850399857,-8.32845013455685,114.341010997021,9.292517850399857
2022-07-10 10:08:00,-8.10819240765251,113.273285933463,5.21,43.0,Lumajang,2.5116816485254652e-05,Aman,11.892135730456921,-8.11819190531618,113.26328643579933,11.892195468975073
2022-07-11 16:24:00,-7.8143988038779,113.173728900042,2.82,657.0,Probolinggo,0.0,Aman,4.735585285896559,-7.8243988038779,113.16372890004199,4.735585285896559
2022-07-11 16:57:00,-7.65779811977557,113.213206620349,2.7,73.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.436552715791846,-7.667798119775569,113.203206620349,4.436552715791846
2022-07-11 19:09:00,-8.16368146420249,113.172087664635,4.62,72.0,Lumajang,0.07216659310417349,Aman,10.14530466029312,-8.172238132340407,113.16353099649709,10.291735074960568
2022-07-11 20:30:00,-8.22716135656347,113.161691692848,2.94,368.0,Lumajang,0.0,Aman,5.0410498906477805,-8.237161356563469,113.15169169284799,5.0410498906477805
2022-07-11 23:30:00,-8.25281674766453,114.373945498226,7.7,6.0,Banyuwangi,1.0,Terdampak,27.77662272487424,-8.24281674766453,114.38394549822601,33.33194726984909
2022-07-13 10:41:00,-7.98216066657873,112.671045021097,6.91,477.0,"Malang, Jawa Timur",0.0,Aman,18.164233289627173,-7.99216066657873,112.661045021097,18.164233289627173
2022-07-14 09:02:00,-7.84974927974274,113.206866141664,7.36,40.0,Probolinggo,0.8897366513735565,Terdampak,25.2968388901102,-7.841954546715269,113.21466087469146,29.7983438349948
2022-07-14 18:27:00,-7.71631303555341,113.248482790148,6.7,301.0,Probolinggo,0.6926906281004122,Aman,20.946420323220362,-7.712459222991402,113.25233660271002,23.848298133249713
2022-07-15 05:27:00,-8.04956637068358,113.182952753825,3.43,407.0,Lumajang,0.0,Aman,6.352448897866083,-8.05956637068358,113.172952753825,6.352448897866083
2022-07-15 05:35:00,-7.63284074846125,112.994361378588,4.29,415.0,Probolinggo,0.00028813814991847505,Aman,8.886351293674434,-7.642834985698252,112.984367141351,8.886863393038691
2022-07-16 02:40:00,-8.13141213632452,113.227769499356,2.9,108.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.036083296552086745,Aman,4.991981492774391,-8.140690470393478,113.21849116528705,5.028006922491652
2022-07-16 14:08:00,-7.62058885678814,112.970030739284,7.67,600.0,Probolinggo,0.5606098484529662,Aman,24.814407557041537,-7.61937665981908,112.97124293625306,27.596647809042178
2022-07-16 22:06:00,-8.14608485049763,113.121375136024,7.31,311.0,Lumajang,0.4344618019464503,Aman,22.340073684002405,-8.1473956144587,113.12006437206293,24.28125541767604
2022-07-17 04:38:00,-8.19795717997582,113.287846947781,2.04,117.0,Lumajang,0.0,Aman,2.913702798845483,-8.20795717997582,113.277846947781,2.913702798845483
2022-07-18 00:30:00,-8.23999313279351,114.384055143813,6.47,573.0,Banyuwangi,0.0,Aman,16.457217960518115,-8.24999313279351,114.374055143813,16.457217960518115
2022-07-18 21:03:00,-7.70610241454108,113.137852161739,4.7,249.0,Probolinggo,0.00044402873783768484,Aman,10.190714502903129,-7.7160935339663235,113.12786104231377,10.191619496922808
2022-07-20 06:10:00,-7.68310059848621,113.175267684174,6.95,260.0,Probolinggo,2.5116816485354338e-05,Aman,18.3223206522544,-7.69310009614988,113.16526818651033,18.322412691927482
2022-07-20 06:12:00,-7.07797588649039,112.333788003627,7.95,504.0,Lamongan,0.0,Aman,22.415616765995978,-7.08797588649039,112.323788003627,22.415616765995978
2022-07-20 15:07:00,-8.04588374145635,113.22498327429,4.83,321.0,Lumajang,0.0,Aman,10.615017051328746,-8.05588374145635,113.21498327428999,10.615017051328746
2022-07-20 16:57:00,-7.83278310563697,113.273134857309,5.41,423.0,"Laut Jawa, Barat Daya Probolinggo",0.5712522968655075,Aman,14.73981742023869,-7.83135805969966,113.27455990324631,16.423848331576604
2022-07-20 21:08:00,-7.6828878332538,112.847570242577,2.4,654.0,Sidoarjo,0.0,Aman,3.71806401235912,-7.6928878332538,112.837570242577,3.71806401235912
2022-07-21 02:05:00,-7.8505110435808,113.233939902377,2.37,118.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.6485686234467347,-7.8605110435808,113.223939902377,3.6485686234467347
2022-07-21 17:35:00,-7.4253072033348,113.52139716895,4.53,465.0,Laut Jawa Timur,0.0,Aman,9.641559884168123,-7.4353072033347996,113.51139716895,9.641559884168123
2022-07-22 20:10:00,-7.71643974248744,112.873162032405,5.02,134.0,"Pasuruan, Jawa Timur",0.3402509487137029,Aman,12.395579601424544,-7.719634723513166,112.86996705137928,13.239101145272729
2022-07-23 03:26:00,-7.55643444389741,112.814980641971,5.77,124.0,Sidoarjo,0.3361414406640349,Aman,15.257693305970252,-7.5597116150841295,112.81170347078428,16.28344190778602
2022-07-23 06:19:00,-8.20787341496401,113.246856460807,3.47,47.0,Lumajang,0.0,Aman,6.463893795538414,-8.217873414964009,113.23685646080699,6.463893795538414
2022-07-23 11:23:00,-7.76330758610314,113.263082194154,4.38,546.0,Probolinggo,0.0,Aman,9.166660896967882,-7.77330758610314,113.25308219415399,9.166660896967882
2022-07-23 18:18:00,-8.21361596183952,113.195964194381,3.69,171.0,Lumajang,0.0,Aman,7.088258530838163,-8.22361596183952,113.185964194381,7.088258530838163
2022-07-23 23:24:00,-7.54988253757172,112.864001509392,2.02,186.0,Sidoarjo,0.0,Aman,2.8709594215174827,-7.55988253757172,112.85400150939199,2.8709594215174827
2022-07-24 21:51:00,-7.73343066051802,113.244806784106,6.27,96.0,Probolinggo,0.12065176918660331,Aman,16.268331971482212,-7.741017625134288,113.23721981948974,16.660892578297076
2022-07-25 12:24:00,-8.30123038168256,114.315345630878,3.75,505.0,Banyuwangi,0.0,Aman,7.261843774138907,-8.31123038168256,114.305345630878,7.261843774138907
2022-07-26 17:22:00,-7.64311138129422,112.954658513307,5.75,553.0,"Pasuruan, Jawa Timur",0.0,Aman,13.788015629524068,-7.65311138129422,112.94465851330699,13.788015629524068
2022-07-26 22:05:00,-8.16645344460322,113.123830297823,5.54,168.0,Lumajang,0.36833615037025963,Aman,14.480499417322413,-8.169086721595816,113.12119702083041,15.547237699485478
2022-07-27 15:36:00,-7.80356243786442,113.18248798557,5.56,542.0,Probolinggo,0.136813494547408,Aman,13.64838588753809,-7.810826167973471,113.17522425546096,14.021842561179211
2022-07-27 19:47:00,-8.22870914324894,113.308540089711,6.41,435.0,Lumajang,0.12065176918659004,Aman,16.81623466125023,-8.236296107865208,113.30095312509474,17.22201635383757
2022-07-28 13:22:00,-8.10835961229041,112.451423940308,2.97,178.0,Laut Jawa Timur,0.0,Aman,5.118405318065384,-8.11835961229041,112.441423940308,5.118405318065384
2022-07-28 14:49:00,-7.75644695158791,113.24300888203,5.82,283.0,Probolinggo,0.0,Aman,14.04056152723245,-7.76644695158791,113.23300888202999,14.04056152723245
2022-08-02 02:31:00,-8.04118413591428,112.574387813301,3.49,657.0,"Malang, Jawa Timur",0.0,Aman,6.519858050602022,-8.05118413591428,112.564387813301,6.519858050602022
2022-08-02 05:25:00,-7.73150754115676,112.939159395007,7.81,50.0,"Pasuruan, Jawa Timur",0.07244464000055002,Aman,22.3004762478157,-7.740058648356749,112.930608287807,22.62358624253846
2022-08-02 12:24:00,-8.11340388855387,113.21798912992,6.15,549.0,Lumajang,0.0,Aman,15.251504024193812,-8.12340388855387,113.20798912992,15.251504024193812
2022-08-03 22:14:00,-8.10258269127469,113.233766935201,2.16,312.0,Lumajang,0.0,Aman,3.174538706646999,-8.11258269127469,113.223766935201,3.174538706646999
2022-08-04 01:43:00,-8.13829118103328,113.244507486002,2.37,685.0,Lumajang,0.10073019799530979,Aman,3.758824935398514,-8.146276577073374,113.2365220899619,3.8345503713929943
2022-08-04 02:20:00,-8.23192403846311,113.121917600783,3.41,216.0,Lumajang,0.0,Aman,6.296969191603211,-8.24192403846311,113.11191760078299,6.296969191603211
2022-08-04 12:14:00,-7.71703202391937,113.127114454187,4.39,624.0,Probolinggo,0.0,Aman,9.198071482653306,-7.72703202391937,113.11711445418699,9.198071482653306
2022-08-05 13:34:00,-8.12142505751301,114.351782898713,5.33,213.0,Banyuwangi,0.0,Aman,12.305260541735798,-8.13142505751301,114.34178289871299,12.305260541735798
2022-08-05 18:26:00,-8.05608221293103,113.301461642743,2.37,352.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.6485686234467347,-8.066082212931029,113.291461642743,3.6485686234467347
2022-08-06 03:16:00,-7.93591818140684,112.603620205434,2.37,142.0,"Malang, Jawa Timur",0.09713138805840515,Aman,3.754885783893253,-7.9439755536456715,112.59556283319516,3.827829237531317
2022-08-08 13:38:00,-8.29490020759909,114.46263650349,5.65,552.0,"Banyuwangi, Jawa Timur",0.5606098484529647,Aman,15.688576389909635,-8.293688010630031,114.46384870045907,17.447610476387634
2022-08-08 17:45:00,-8.07613415582572,113.162811839978,5.88,171.0,Lumajang,0.33614144066406104,Aman,15.696078075071588,-8.079411327012439,113.15953466879128,16.751298534457614
2022-08-08 19:27:00,-8.26080533397126,114.384875027177,6.02,191.0,Banyuwangi,0.5606098484530201,Aman,17.254628050535313,-8.2595931370022,114.38608722414607,19.18925093384008
2022-08-09 20:30:00,-8.22011573581314,114.280443231374,2.61,678.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.216584043986316,-8.23011573581314,114.27044323137399,4.216584043986316
2022-08-11 05:20:00,-7.78977478667859,113.24844832314,2.68,545.0,Probolinggo,0.0,Aman,4.387349085723634,-7.79977478667859,113.23844832313999,4.387349085723634
2022-08-11 21:17:00,-7.8455510992932,113.12101507151,2.71,65.0,Probolinggo,0.0,Aman,4.461223038584823,-7.8555510992932,113.11101507151,4.461223038584823
2022-08-12 11:22:00,-7.90590090675314,113.40414682924,3.14,513.0,Probolinggo,0.03608329655208466,Aman,5.624325434113663,-7.9151792408220984,113.39486849517105,5.664914274622575
2022-08-12 21:31:00,-8.11811400307238,113.251878382434,6.09,522.0,Lumajang,0.3361414406640158,Aman,16.544402990332586,-8.1213911742591,113.24860121124728,17.656654881551876
2022-08-12 21:50:00,-7.65950901816368,113.205462003498,3.71,504.0,Probolinggo,0.0,Aman,7.1459646654598,-7.66950901816368,113.195462003498,7.1459646654598
2022-08-13 06:57:00,-8.01402313321484,112.60157632224,3.57,292.0,"Malang, Jawa Timur",0.0,Aman,6.7453163750857525,-8.02402313321484,112.59157632224,6.7453163750857525
2022-08-13 23:59:00,-7.77050002730015,113.142131210881,4.8,553.0,"Laut Jawa, Barat Daya Probolinggo",0.0029575002659508703,Aman,10.525603668249843,-7.780440877294831,113.13219036088633,10.531829563379471
2022-08-14 11:50:00,-7.80476360692387,113.142148148646,6.72,416.0,"Laut Jawa, Barat Daya Probolinggo",0.3365729109936109,Aman,19.1791843544051,-7.808032148703997,113.13887960686587,20.47022313613415
2022-08-14 17:20:00,-7.91917144259458,112.595568908905,3.72,501.0,"Malang, Jawa Timur",0.0,Aman,7.174876166178759,-7.92917144259458,112.58556890890499,7.174876166178759
2022-08-14 19:16:00,-6.28745315668485,112.775292016627,4.23,181.0,Gresik,0.0,Aman,8.699825687908927,-6.29745315668485,112.765292016627,8.699825687908927
2022-08-14 21:50:00,-8.19301681644393,113.23419406743,7.51,261.0,Lumajang,0.5966931450050467,Aman,24.26479556411369,-8.191082953543829,113.2361279303301,27.160522999724794
2022-08-15 00:45:00,-8.30133896962066,114.305854873024,6.46,380.0,Banyuwangi,0.30366934411892216,Aman,17.914869647065206,-8.305265582738283,114.30192825990638,19.00290899020526
2022-08-15 18:29:00,-7.88606056111835,112.615754158796,4.2,254.0,Malang,0.0,Aman,8.607438643406063,-7.896060561118349,112.60575415879599,8.607438643406063
2022-08-15 22:00:00,-7.73763031609188,112.982801763665,4.79,230.0,Probolinggo,0.0,Aman,10.48342687292662,-7.74763031609188,112.97280176366499,10.48342687292662
2022-08-16 03:32:00,-6.58236619967957,112.547826298433,5.24,104.0,Lamongan,0.0,Aman,11.994908253088058,-6.59236619967957,112.53782629843299,11.994908253088058
2022-08-16 05:30:00,-8.1283389612867,113.25874818822,6.73,96.0,Lumajang,0.005575699774400992,Aman,17.48833396386392,-8.13822744729121,113.24885970221548,17.507835903811312
2022-08-16 23:33:00,-8.13761699724894,113.19175642612,5.61,471.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3361414406640349,Aman,14.627477982239698,-8.14089416843566,113.18847925493327,15.610858286686
2022-08-17 15:12:00,-7.62118954008028,112.893100230599,6.94,560.0,Sidoarjo,0.12065176918659344,Aman,18.94440285519249,-7.628776504696549,112.88551326598274,19.401537999324997
2022-08-19 00:09:00,-8.1714414139916,113.284399809678,7.59,626.0,Lumajang,0.8409147726795339,Terdampak,26.185578767418814,-8.164623118538008,113.29121810513159,30.58954677075602
2022-08-19 13:08:00,-8.1254375858759,114.454965704437,5.34,649.0,Banyuwangi,0.5606098484529872,Aman,14.415268981575307,-8.12422538890684,114.45617790140606,16.031537333409304
2022-08-19 16:38:00,-8.15505521463995,114.418538795845,5.35,660.0,"Banyuwangi, Jawa Timur",0.40292079198124847,Aman,13.870379231192537,-8.156996798800325,114.41659721168462,14.988112068175008
2022-08-19 18:49:00,-7.92198960716585,112.568761756743,7.36,556.0,Malang,0.5610413187825706,Aman,23.327903281039905,-7.9207687807901985,112.56998258311866,25.94548680528528
2022-08-20 00:51:00,-7.35477027737239,113.154944333589,3.15,436.0,Probolinggo,0.0,Aman,5.590695395029137,-7.36477027737239,113.144944333589,5.590695395029137
2022-08-20 16:20:00,-8.12568821396498,113.118903594716,2.06,584.0,Lumajang,0.0,Aman,2.956656219447909,-8.135688213964979,113.108903594716,2.956656219447909
2022-08-21 06:52:00,-7.9329100320532,112.642735448579,4.59,490.0,"Malang, Jawa Timur",0.0,Aman,9.833746946103505,-7.9429100320532,112.632735448579,9.833746946103505
2022-08-22 00:18:00,-7.91506858797473,112.637780947147,4.92,189.0,"Malang, Jawa Timur",0.0,Aman,10.913087922306866,-7.92506858797473,112.62778094714699,10.913087922306866
2022-08-22 05:10:00,-8.21368123903637,113.213197155412,3.25,553.0,Lumajang,0.010642448412552906,Aman,5.877727120684853,-8.223468390068119,113.20341000438026,5.890237802217844
2022-08-22 16:38:00,-8.20965168748542,114.343205196641,7.02,519.0,Banyuwangi,0.5606098484529709,Aman,21.727838930436274,-8.208439490516362,114.34441739361006,24.164007028436764
2022-08-23 18:17:00,-7.66048955788167,112.986585907671,6.64,352.0,Probolinggo,0.5606098484529717,Aman,19.987707438732535,-7.65927736091261,112.98779810464006,22.22876856636257
2022-08-24 00:58:00,-7.86203380079757,112.024434345731,2.98,665.0,Kediri,0.0,Aman,5.144277597486356,-7.87203380079757,112.01443434573099,5.144277597486356
2022-08-24 06:45:00,-7.67118369635397,112.959477837214,6.81,317.0,Probolinggo,0.20146039599065435,Aman,18.845427708598738,-7.677154488434157,112.9535070451338,19.60474917435625
2022-08-24 07:20:00,-8.22317132549448,113.167801867549,6.74,556.0,Lumajang,0.560622406861225,Aman,20.44099869123449,-8.221958877357256,113.16901431568623,22.7329350682199
2022-08-26 05:50:00,-8.07136568876434,113.159869289226,7.17,71.0,Lumajang,1.0,Terdampak,24.958707177456127,-8.06136568876434,113.169869289226,29.95044861294735
2022-08-26 09:40:00,-7.81161276044049,113.189120110436,2.63,410.0,Probolinggo,0.0,Aman,4.2651432566796625,-7.82161276044049,113.17912011043599,4.2651432566796625
2022-08-26 23:09:00,-7.9854175119095,112.540109453187,7.29,259.0,Malang,0.0029575002659501725,Aman,19.70046374332041,-7.995358361904181,112.53016860319232,19.71211656867245
2022-08-28 03:33:00,-8.14763054285005,113.292213484749,7.97,542.0,Lumajang,0.732777518426418,Aman,27.446561961591364,-8.142974992481522,113.29686903511752,31.469006674301735
2022-08-28 10:57:00,-8.25011670143639,114.446095201692,2.31,186.0,Banyuwangi,0.0,Aman,3.510896039474823,-8.26011670143639,114.436095201692,3.510896039474823
2022-08-28 13:01:00,-8.09329304442643,113.231301681251,6.03,548.0,Lumajang,0.3361414406640305,Aman,16.300507629718062,-8.096570215613148,113.22802451006427,17.396362853359754
2022-08-28 14:50:00,-7.9653209338496,112.559496969596,6.09,687.0,Malang,0.20146039599062693,Aman,15.937172360481924,-7.971291725929787,112.5535261775158,16.579314171424635
2022-09-02 12:27:00,-8.05635622033215,113.151267066713,5.41,32.0,Lumajang,0.7299737534381453,Aman,15.338991189783062,-8.051756745263386,113.15586654178176,17.57840338433518
2022-09-02 14:22:00,-7.73842725790889,112.883141601021,3.89,1.0,"Pasuruan, Jawa Timur",0.5042121609959823,Aman,8.832816208376624,-7.7383430146889705,112.88322584424091,9.723538877997807
2022-09-02 15:22:00,-7.87925985081413,112.70599078828,6.51,313.0,"Malang, Jawa Timur",0.0,Aman,16.610070770469342,-7.889259850814129,112.69599078828,16.610070770469342
2022-09-02 15:22:00,-8.20900734531259,113.313696080893,7.71,506.0,Lumajang,0.1916201021924592,Aman,22.638946134770304,-8.21517494326874,113.30752848293685,23.506561569145155
2022-09-02 16:37:00,-8.21372716943192,114.351304750953,6.37,578.0,"Banyuwangi, Jawa Timur",0.5620885985859407,Aman,18.788188480151863,-8.2124853974602,114.35254652292473,20.900313786707276
2022-09-03 01:01:00,-8.18380216475262,114.310769276104,4.78,665.0,Banyuwangi,0.0,Aman,10.450614910138064,-8.19380216475262,114.30076927610399,10.450614910138064
2022-09-03 16:18:00,-8.09589475127987,113.263328897,5.93,601.0,Lumajang,0.2803049242265172,Aman,15.654816098923906,-8.100288652795339,113.25893499548452,16.53244050700169
2022-09-04 13:43:00,-8.25802269099969,114.331628825536,4.56,168.0,Banyuwangi,0.0,Aman,9.737495365852554,-8.26802269099969,114.321628825536,9.737495365852554
2022-09-05 11:52:00,-8.25715029452151,114.277295094631,3.0,210.0,Banyuwangi,0.0,Aman,5.196152422706632,-8.26715029452151,114.267295094631,5.196152422706632
2022-09-05 15:28:00,-7.60652794520074,112.882888984103,3.74,345.0,Sidoarjo,0.0,Aman,7.23281577257433,-7.6165279452007395,112.872888984103,7.23281577257433
2022-09-05 16:25:00,-8.19820672718297,114.294157751612,3.9,575.0,Banyuwangi,0.2807363945560976,Aman,8.350542536540505,-8.20259199929185,114.28977247950313,8.819402777399649
2022-09-06 02:45:00,-8.06790005407149,113.193295928828,2.07,356.0,Lumajang,0.0,Aman,2.9782113759771986,-8.07790005407149,113.18329592882799,2.9782113759771986
2022-09-06 07:57:00,-7.70335884703751,112.971334307496,4.33,170.0,Probolinggo,0.00026436584105399107,Aman,9.010860928688782,-7.713353559720689,112.96133959481281,9.01133736145439
2022-09-06 08:46:00,-8.21372366551105,114.311413153429,5.94,183.0,Banyuwangi,0.38103512222183417,Aman,16.13191424152296,-8.216102963066614,114.30903385587344,17.36127942446113
2022-09-07 16:24:00,-7.69770695278992,113.271875231784,5.89,597.0,Probolinggo,0.34063080881982344,Aman,15.755388268048312,-7.700894336613524,113.2686878479604,16.828742397851446
2022-09-08 09:04:00,-8.22083043828737,113.188903795402,3.04,660.0,Lumajang,0.0,Aman,5.3004211153454595,-8.23083043828737,113.178903795402,5.3004211153454595
2022-09-08 12:25:00,-7.89023066626124,112.534312572492,6.09,196.0,"Malang, Jawa Timur",0.0,Aman,15.028856543330233,-7.90023066626124,112.524312572492,15.028856543330233
2022-09-08 17:26:00,-8.20574043068681,113.13623911022,2.56,411.0,Lumajang,0.0,Aman,4.096,-8.21574043068681,113.12623911022,4.096
2022-09-08 21:58:00,-8.25105959954338,114.445181971968,7.39,422.0,Banyuwangi,0.004096949641426703,Aman,20.11407729028141,-8.260977660550552,114.43526391096083,20.130558562629822
2022-09-09 06:58:00,-8.1811191064314,114.295812912179,3.31,699.0,Banyuwangi,2.511681648545402e-05,Aman,6.02206256312671,-8.19111860409507,114.28581341451533,6.022092814134762
