Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-06-04 05:33:00,-7.76235004637446,113.296510798237,3.14,366.0,"Probolinggo, Jawa Timur",0.0,Aman,5.564094176054176,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-04 08:48:00,-7.76437907385594,113.172912189247,5.43,591.0,"Probolinggo, Jawa Timur",0.0,Aman,12.653181694735911,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-05 15:09:00,-8.26473326261756,114.425139948562,2.66,603.0,Banyuwangi,0.04969388145606619,Aman,4.403005228256336,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-06 20:16:00,-8.08265802893547,113.186376944447,6.72,352.0,Lumajang,0.001710993970916728,Aman,17.429172770382845,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-06 20:58:00,-8.13875005910294,114.391206310358,4.43,393.0,"Banyuwangi, Jawa Timur",0.6244551896175909,Aman,11.07081080215704,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-06 22:55:00,-8.07026399496622,113.116735571268,4.9,24.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6918388427115197,Aman,13.097844700106487,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-06 23:18:00,-8.05651020091896,113.248547544306,7.3,150.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7845382467358321,Terdampak,24.365669186725846,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-07 10:37:00,-7.77700314178297,113.185674118421,2.41,421.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.741326101798666,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-08 04:09:00,-7.65546799064329,113.161611850874,7.12,539.0,"Probolinggo, Jawa Timur",0.0,Aman,18.9985296273159,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-08 05:19:00,-7.89791328925921,112.703397829845,7.78,98.0,"Malang, Jawa Timur",0.00031113420746675517,Aman,21.702508288358505,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-08 09:03:00,-8.21064680737985,113.153367286795,7.79,149.0,Lumajang,0.9366827844264035,Terdampak,27.852036494559407,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-09 02:15:00,-6.75919901247659,112.195434072432,5.9,342.0,Laut Jawa Timur,0.0,Aman,14.331050205759523,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-09 05:32:00,-7.81809703248024,113.243971764526,6.63,100.0,"Probolinggo, Jawa Timur",0.67183627407509,Aman,20.51221024440186,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-09 11:37:00,-7.76341737683768,113.119966581702,6.35,361.0,"Probolinggo, Jawa Timur",0.10987660984084661,Aman,16.528953064453173,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-10 09:57:00,-6.45782113483385,113.74150322455,3.73,302.0,Laut Jawa Timur,0.0,Aman,7.203826552603831,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-10 20:41:00,-6.94146164909982,111.850922926714,5.96,310.0,Laut Jawa Timur,0.0,Aman,14.550214293954573,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-10 23:20:00,-8.31745949995717,114.292987547525,2.92,273.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.9896981872654385,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-11 01:07:00,-8.25894665731741,114.327597484778,4.22,586.0,Banyuwangi,0.04969388145606619,Aman,8.798232262860635,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-11 17:41:00,-8.18077810159097,114.364782287404,3.62,433.0,"Banyuwangi, Jawa Timur",0.0,Aman,6.887519727739442,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-11 18:12:00,-8.05661057934703,112.586638023887,6.42,219.0,"Malang, Jawa Timur",0.0,Aman,16.266815545766786,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-12 21:51:00,-6.97889037607905,113.501843241766,2.95,652.0,Laut Jawa Timur,0.0,Aman,5.066791391008713,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-12 22:53:00,-8.14999977978362,113.176191813904,5.55,176.0,Lumajang,0.020977693857426802,Aman,13.157217661219006,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-13 03:37:00,-8.14278961260397,114.27181250199,6.79,234.0,"Banyuwangi, Jawa Timur",0.6421449612554814,Aman,21.101595939829465,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-13 10:24:00,-8.1795421301781,114.373610161437,5.86,682.0,"Banyuwangi, Jawa Timur",0.6280311488256392,Aman,16.858249695818927,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-14 09:11:00,-6.96992239604898,113.652615714333,2.09,377.0,Laut Jawa Timur,0.0,Aman,3.0214779496134003,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-15 04:53:00,-7.62656846066204,112.976690985986,5.51,119.0,"Pasuruan, Jawa Timur",0.6244551896176,Aman,15.356818016796083,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-16 10:49:00,-8.08122536259151,113.133319689605,5.64,308.0,Lumajang,0.24940702768511774,Aman,14.396444487512843,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-16 19:44:00,-7.82431156950753,113.230036429773,4.01,370.0,"Probolinggo, Jawa Timur",0.0,Aman,8.030018742194814,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-17 11:50:00,-8.19379646727291,113.214394587026,6.22,186.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,15.512635108194868,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-18 01:28:00,-8.26446742116282,114.279400523271,2.24,372.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.352525018549452,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-18 09:30:00,-7.71333446169285,113.242673293793,3.53,670.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.632267862503745,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-19 01:29:00,-7.78159723298717,113.230326745628,7.63,81.0,"Laut Jawa, Barat Daya Probolinggo",0.6775245045310899,Aman,25.359771181402078,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-19 05:48:00,-8.2640594684463,114.44898760626,5.74,210.0,"Banyuwangi, Jawa Timur",0.9368383515301127,Terdampak,17.617100415186492,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-20 02:39:00,-6.36814897605771,112.846460068511,7.4,484.0,Laut Jawa Timur,0.0,Aman,20.13017635292846,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-21 02:49:00,-8.04830432511189,113.150934367708,6.43,473.0,Lumajang,0.0,Aman,16.30483692037427,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-21 16:37:00,-8.10052614089929,113.286581625325,4.08,617.0,Lumajang,0.749314270563903,Aman,10.09376976717487,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-21 23:08:00,-7.66901582851421,113.272934397582,7.5,173.0,"Laut Jawa, Barat Daya Probolinggo",0.0593826256393185,Aman,20.905504446792296,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-22 01:59:00,-8.16436152167664,113.236051145874,4.87,425.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.747153250977675,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-23 03:22:00,-8.03266255689616,112.62559368417,7.4,315.0,"Malang, Jawa Timur",0.0015036068728933466,Aman,20.139256714383503,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-23 04:37:00,-7.71695013094065,113.302351068232,5.71,428.0,"Probolinggo, Jawa Timur",0.001710993970916728,Aman,13.651394833307906,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-24 18:27:00,-8.06176021544463,112.564392042059,2.42,290.0,"Malang, Jawa Timur",0.0,Aman,3.764636503037179,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-25 00:17:00,-6.91352985586164,112.448801998869,2.96,34.0,Laut Jawa Timur,0.0,Aman,5.092576558089235,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-25 20:44:00,-8.22802904955128,114.466445707416,7.4,539.0,Banyuwangi,0.0,Aman,20.13017635292846,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-26 20:43:00,-8.27394657863168,114.320793713613,3.71,101.0,Banyuwangi,0.267096799322959,Aman,7.718563952525582,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-28 01:43:00,-7.79949231048795,113.223066739454,4.62,302.0,"Probolinggo, Jawa Timur",0.0,Aman,9.930313590214562,-8.00763023089864,113.45286276964478,251.25979235347978
2022-06-28 08:38:00,-8.14524856505267,114.452252696895,6.04,439.0,Banyuwangi,0.2790983405047968,Aman,16.08704601900818,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-01 13:20:00,-8.03709298959736,112.674245077789,5.49,147.0,"Malang, Jawa Timur",0.0,Aman,12.863481216218261,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-02 06:25:00,-7.79565040913876,113.212357160458,6.43,300.0,"Laut Jawa, Barat Daya Probolinggo",0.642144961255393,Aman,19.445857582127044,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-02 13:46:00,-8.24893456277642,114.407857612537,2.78,53.0,"Banyuwangi, Jawa Timur",0.04969388145606619,Aman,4.704288415646463,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-02 20:07:00,-8.12417114233239,113.287709677849,5.72,400.0,Lumajang,0.000855496985458475,Aman,13.683761313973049,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-02 21:35:00,-7.82283572971251,113.234225155874,3.75,565.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.261843774138907,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-03 04:49:00,-7.78963233959496,113.449455953187,3.61,618.0,Laut Jawa Timur,0.0,Aman,6.859,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-03 05:05:00,-8.14013051677645,114.396462029208,2.89,655.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.913,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-03 22:20:00,-6.68745487460298,113.105761574529,7.75,674.0,Laut Jawa Timur,0.0,Aman,21.575086905966334,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-04 10:33:00,-8.26646443080489,114.334224232228,3.9,21.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.701882886671284,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-04 21:24:00,-8.17302161268084,114.45610416812,6.62,258.0,Banyuwangi,0.0,Aman,17.032836757275636,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-05 15:49:00,-8.08582538697496,113.302806104191,3.4,633.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.269290230959163,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-06 06:55:00,-8.25506339997221,114.416952159108,6.03,118.0,"Banyuwangi, Jawa Timur",0.6778805973853912,Aman,17.818578218725456,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-06 09:13:00,-7.9732371485001,112.664412862536,7.84,623.0,"Malang, Jawa Timur",0.6244551896176018,Aman,26.064412096745677,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-06 21:44:00,-7.79544711575622,113.688787245606,7.31,511.0,Laut Jawa Timur,0.0,Aman,19.76405553017902,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-07 00:01:00,-8.05747381392883,112.595965115152,4.8,515.0,"Malang, Jawa Timur",0.0,Aman,10.516273104099188,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-07 11:29:00,-8.05552846940793,113.188926827881,2.57,220.0,Lumajang,0.0,Aman,4.120023422263519,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-07 12:41:00,-8.2827337610955,114.375996613602,3.52,161.0,Banyuwangi,0.0,Aman,6.604105389831389,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-07 23:15:00,-7.68319598382031,112.836563616211,2.79,409.0,"Pasuruan, Jawa Timur",0.0,Aman,4.6602187716887284,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-08 03:27:00,-8.28085088846177,114.368828771407,5.22,158.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.926300683782879,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-08 04:10:00,-7.50751493152334,113.572005273255,2.67,392.0,Laut Jawa Timur,0.0,Aman,4.362815948444307,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-08 11:34:00,-7.82910438599117,113.110070210443,4.88,392.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.780272352774766,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-09 03:25:00,-8.19413535009175,113.133436884172,5.27,11.0,"Laut Selatan Jawa, Barat Daya Lumajang",1.0,Terdampak,15.727484836107774,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-09 07:09:00,-8.1397187874562,114.446046499465,6.36,441.0,"Banyuwangi, Jawa Timur",0.24940702768513962,Aman,17.239404679162348,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-09 08:30:00,-6.98998021678238,112.435373479609,2.36,381.0,Laut Jawa Timur,0.0,Aman,3.6255007929939826,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-10 06:51:00,-8.31845013455685,114.351010997021,4.42,522.0,Banyuwangi,0.0,Aman,9.292517850399857,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-10 10:08:00,-8.10819240765251,113.273285933463,5.21,43.0,Lumajang,0.9162036611915503,Terdampak,15.160706982537848,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-11 16:24:00,-7.8143988038779,113.173728900042,2.82,657.0,"Probolinggo, Jawa Timur",0.0,Aman,4.735585285896559,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-11 16:57:00,-7.65779811977557,113.213206620349,2.7,73.0,"Laut Jawa, Barat Daya Probolinggo",0.029691312819662193,Aman,4.476070838149495,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-11 19:09:00,-8.16368146420249,113.172087664635,4.62,72.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,9.930313590214562,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-11 20:30:00,-8.22716135656347,113.161691692848,2.94,368.0,Lumajang,0.0,Aman,5.0410498906477805,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-11 23:30:00,-8.25281674766453,114.373945498226,7.7,6.0,Banyuwangi,1.0,Terdampak,27.77662272487424,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-13 10:41:00,-7.98216066657873,112.671045021097,6.91,477.0,"Malang, Jawa Timur",0.6244551896176354,Aman,21.5670582125671,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-14 09:02:00,-7.84974927974274,113.206866141664,7.36,40.0,"Laut Jawa, Barat Daya Probolinggo",0.7668484750979698,Terdampak,24.560719808967686,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-14 18:27:00,-7.71631303555341,113.248482790148,6.7,301.0,"Laut Jawa, Barat Daya Probolinggo",0.9366827844263684,Terdampak,22.215851978602846,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-15 05:27:00,-8.04956637068358,113.182952753825,3.43,407.0,Lumajang,0.0,Aman,6.352448897866083,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-15 05:35:00,-7.63284074846125,112.994361378588,4.29,415.0,"Pasuruan, Jawa Timur",0.0,Aman,8.885583211022222,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-16 02:40:00,-8.13141213632452,113.227769499356,2.9,108.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.04969388145605919,Aman,5.012146344857044,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-16 14:08:00,-7.62058885678814,112.970030739284,7.67,600.0,"Pasuruan, Jawa Timur",0.750634953237477,Terdampak,26.02535496332322,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-16 22:06:00,-8.14608485049763,113.121375136024,7.31,311.0,Lumajang,0.3264479680492354,Aman,21.69963626065078,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-17 04:38:00,-8.19795717997582,113.287846947781,2.04,117.0,Lumajang,0.0,Aman,2.913702798845483,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-18 00:30:00,-8.23999313279351,114.384055143813,6.47,573.0,Banyuwangi,0.0035759592079732173,Aman,16.474873062549175,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-18 21:03:00,-7.70610241454108,113.137852161739,4.7,249.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.189357192679037,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-20 06:10:00,-7.68310059848621,113.175267684174,6.95,260.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,18.322182593785055,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-20 06:12:00,-7.07797588649039,112.333788003627,7.95,504.0,Laut Jawa Timur,0.0,Aman,22.415616765995978,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-20 15:07:00,-8.04588374145635,113.22498327429,4.83,321.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.012336584206502169,Aman,10.654302966840897,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-20 16:57:00,-7.83278310563697,113.273134857309,5.41,423.0,"Laut Jawa, Barat Daya Probolinggo",0.9863766658825043,Terdampak,16.306912622013208,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-20 21:08:00,-7.6828878332538,112.847570242577,2.4,654.0,"Pasuruan, Jawa Timur",0.000855496985458475,Aman,3.7190182501254143,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-21 02:05:00,-7.8505110435808,113.233939902377,2.37,118.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.6485686234467347,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-21 17:35:00,-7.4253072033348,113.52139716895,4.53,465.0,Laut Jawa Timur,0.0,Aman,9.641559884168123,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-22 20:10:00,-7.71643974248744,112.873162032405,5.02,134.0,"Pasuruan, Jawa Timur",0.6244551896175825,Aman,13.354554820368865,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-23 03:26:00,-7.55643444389741,112.814980641971,5.77,124.0,"Pasuruan, Jawa Timur",0.6280311488255712,Aman,16.471372080343283,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-23 06:19:00,-8.20787341496401,113.246856460807,3.47,47.0,Lumajang,0.0,Aman,6.463893795538414,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-23 11:23:00,-7.76330758610314,113.263082194154,4.38,546.0,"Probolinggo, Jawa Timur",0.0,Aman,9.166660896967882,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-23 18:18:00,-8.21361596183952,113.195964194381,3.69,171.0,Lumajang,0.0,Aman,7.088258530838163,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-23 23:24:00,-7.54988253757172,112.864001509392,2.02,186.0,"Pasuruan, Jawa Timur",0.0,Aman,2.8709594215174827,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-24 21:51:00,-7.73343066051802,113.244806784106,6.27,96.0,"Probolinggo, Jawa Timur",0.6541465024372599,Aman,18.781101762882592,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-25 12:24:00,-8.30123038168256,114.315345630878,3.75,505.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.261843774138907,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-26 17:22:00,-7.64311138129422,112.954658513307,5.75,553.0,"Pasuruan, Jawa Timur",0.6244551896175823,Aman,16.37101500383946,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-26 22:05:00,-8.16645344460322,113.123830297823,5.54,168.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6244551896176318,Aman,15.482407236190157,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-27 15:36:00,-7.80356243786442,113.18248798557,5.56,542.0,"Laut Jawa, Barat Daya Probolinggo",0.24940702768513884,Aman,14.09122593579148,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-27 19:47:00,-8.22870914324894,113.308540089711,6.41,435.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6306234817208948,Aman,19.299106976570837,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-28 13:22:00,-8.10835961229041,112.451423940308,2.97,178.0,Laut Jawa Timur,0.0,Aman,5.118405318065384,-8.00763023089864,113.45286276964478,251.25979235347978
2022-07-28 14:49:00,-7.75644695158791,113.24300888203,5.82,283.0,"Probolinggo, Jawa Timur",0.624455189617644,Aman,16.67087198048029,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-02 02:31:00,-8.04118413591428,112.574387813301,3.49,657.0,"Malang, Jawa Timur",0.0,Aman,6.519858050602022,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-02 05:25:00,-7.73150754115676,112.939159395007,7.81,50.0,"Pasuruan, Jawa Timur",0.12907907573179447,Aman,22.67130925534635,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-02 12:24:00,-8.11340388855387,113.21798912992,6.15,549.0,Lumajang,0.0,Aman,15.251504024193812,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-03 22:14:00,-8.10258269127469,113.233766935201,2.16,312.0,Lumajang,0.0,Aman,3.174538706646999,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-04 01:43:00,-8.13829118103328,113.244507486002,2.37,685.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.6485686234467347,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-04 02:20:00,-8.23192403846311,113.121917600783,3.41,216.0,Lumajang,0.0,Aman,6.296969191603211,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-04 12:14:00,-7.71703202391937,113.127114454187,4.39,624.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.198071482653306,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-05 13:34:00,-8.12142505751301,114.351782898713,5.33,213.0,Banyuwangi,0.14239328548039767,Aman,12.830916484904815,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-05 18:26:00,-8.05608221293103,113.301461642743,2.37,352.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.6485686234467347,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-06 03:16:00,-7.93591818140684,112.603620205434,2.37,142.0,"Malang, Jawa Timur",0.0,Aman,3.6485686234467347,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-08 13:38:00,-8.29490020759909,114.46263650349,5.65,552.0,"Banyuwangi, Jawa Timur",0.6244551896175807,Aman,15.945807290629,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-08 17:45:00,-8.07613415582572,113.162811839978,5.88,171.0,Lumajang,0.24940702768516215,Aman,15.325073993626644,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-08 19:27:00,-8.26080533397126,114.384875027177,6.02,191.0,Banyuwangi,0.6244551896176425,Aman,17.53753603432611,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-09 20:30:00,-8.22011573581314,114.280443231374,2.61,678.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.216584043986316,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-11 05:20:00,-7.78977478667859,113.24844832314,2.68,545.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.387349085723634,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-11 21:17:00,-7.8455510992932,113.12101507151,2.71,65.0,"Laut Jawa, Barat Daya Probolinggo",0.0061682921032510845,Aman,4.469478476636746,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-12 11:22:00,-7.90590090675314,113.40414682924,3.14,513.0,Laut Jawa Timur,0.0,Aman,5.564094176054176,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-12 21:31:00,-8.11811400307238,113.251878382434,6.09,522.0,Lumajang,0.24940702768513995,Aman,16.153347275323743,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-12 21:50:00,-7.65950901816368,113.205462003498,3.71,504.0,"Probolinggo, Jawa Timur",0.0,Aman,7.1459646654598,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-13 06:57:00,-8.01402313321484,112.60157632224,3.57,292.0,"Malang, Jawa Timur",0.0,Aman,6.7453163750857525,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-13 23:59:00,-7.77050002730015,113.142131210881,4.8,553.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.516273104099188,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-14 11:50:00,-7.80476360692387,113.142148148646,6.72,416.0,"Laut Jawa, Barat Daya Probolinggo",0.09938776291212338,Aman,17.93963833379116,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-14 17:20:00,-7.91917144259458,112.595568908905,3.72,501.0,"Malang, Jawa Timur",0.0,Aman,7.174876166178759,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-14 19:16:00,-6.28745315668485,112.775292016627,4.23,181.0,Laut Jawa Timur,0.0,Aman,8.699825687908927,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-14 21:50:00,-8.19301681644393,113.23419406743,7.51,261.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.2555753197884099,Aman,22.158663623838226,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-15 00:45:00,-8.30133896962066,114.305854873024,6.46,380.0,Banyuwangi,0.0,Aman,16.419078415063375,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-15 18:29:00,-7.88606056111835,112.615754158796,4.2,254.0,"Malang, Jawa Timur",0.6244551896176254,Aman,10.219926562463126,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-15 22:00:00,-7.73763031609188,112.982801763665,4.79,230.0,"Pasuruan, Jawa Timur",0.02113326096116179,Aman,10.549891571688464,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-16 03:32:00,-6.58236619967957,112.547826298433,5.24,104.0,Laut Jawa Timur,0.0,Aman,11.994908253088058,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-16 05:30:00,-8.1283389612867,113.25874818822,6.73,96.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.328792221960854,Aman,19.18125773824245,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-16 23:33:00,-8.13761699724894,113.19175642612,5.61,471.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.24940702768516215,Aman,14.281732120967876,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-17 15:12:00,-7.62118954008028,112.893100230599,6.94,560.0,"Pasuruan, Jawa Timur",0.6244551896176493,Aman,21.707661720873936,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-19 00:09:00,-8.1714414139916,113.284399809678,7.59,626.0,Lumajang,0.13270204097605123,Aman,21.7428720094288,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-19 13:08:00,-8.1254375858759,114.454965704437,5.34,649.0,Banyuwangi,0.0,Aman,12.339906968855153,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-19 16:38:00,-8.15505521463995,114.418538795845,5.35,660.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.374585851655803,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-19 18:49:00,-7.92198960716585,112.568761756743,7.36,556.0,"Malang, Jawa Timur",0.09938776291212338,Aman,20.56252746008681,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-20 00:51:00,-7.35477027737239,113.154944333589,3.15,436.0,Laut Jawa Timur,0.0,Aman,5.590695395029137,-8.00763023089864,113.45286276964478,251.25979235347978
