timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-04 19:50:32.773448,Selatan,178.7251353263855,[0.19215164422988892],0.19215164422988892,73.79,SimpleCNN_SmartBackfill,2024-12-11 09:18:00,"Match ditemukan. Prediksi Selatan (178.7°), Aktual (225.9°). Selisih 47.2°.",47.18320461839198,RELEVAN,Selatan,False,-7.84575304927396,113.238248845057,5.222154823442138,225.90833994477748,47.18320461839198,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:32.976605,Selatan,188.7273073196411,[0.17678064823150635],0.17678064823150635,79.34,SimpleCNN_SmartBackfill,2024-12-11 15:19:00,"Match ditemukan. Prediksi Selatan (188.7°), Aktual (225.9°). Selisih 37.2°.",37.18103262513637,RELEVAN,Selatan,False,-8.23643113198533,114.340296467713,13.680250290108,225.90833994477748,37.18103262513637,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:33.048654,Selatan,178.52584719657898,[0.20228280067443846],0.20228280067443846,73.68,SimpleCNN_SmartBackfill,2024-12-11 21:50:00,"Match ditemukan. Prediksi Selatan (178.5°), Aktual (225.9°). Selisih 47.4°.",47.3824927481985,RELEVAN,Selatan,False,-8.14350515208403,114.448386531689,5.778083419266289,225.90833994477748,47.3824927481985,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:33.122921,Selatan,191.12457990646362,[0.18998220205307007],0.18998220205307007,80.68,SimpleCNN_SmartBackfill,2024-12-11 22:31:00,"Match ditemukan. Prediksi Selatan (191.1°), Aktual (225.9°). Selisih 34.8°.",34.78376003831386,RELEVAN,Selatan,False,-7.84842731178557,113.28466073522,22.92167316380452,225.90833994477748,34.78376003831386,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:33.203740,Selatan,202.01265335083008,[0.19348204851150513],0.19348204851150513,86.72,SimpleCNN_SmartBackfill,2024-12-12 20:46:00,"Match ditemukan. Prediksi Selatan (202.0°), Aktual (225.9°). Selisih 23.9°.",23.895686593947403,RELEVAN,Selatan,False,-8.0723825843646,113.182814858509,17.09602513899888,225.90833994477748,23.895686593947403,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:33.286657,Selatan,197.7607297897339,[0.18906832933425902],0.18906832933425902,84.36,SimpleCNN_SmartBackfill,2024-12-12 22:23:00,"Match ditemukan. Prediksi Selatan (197.8°), Aktual (225.9°). Selisih 28.1°.",28.147610155043594,RELEVAN,Selatan,False,-7.9052538740185,112.618325049606,17.39142410852059,225.90833994477748,28.147610155043594,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:33.373932,Selatan,198.1124210357666,[0.19010568618774412],0.19010568618774412,84.56,SimpleCNN_SmartBackfill,2024-12-13 06:12:00,"Match ditemukan. Prediksi Selatan (198.1°), Aktual (225.9°). Selisih 27.8°.",27.79591890901088,RELEVAN,Selatan,False,-7.91824240692357,112.680431031775,17.96743877128847,225.90833994477748,27.79591890901088,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:33.454031,Selatan,200.05562782287598,[0.19351881504058835],0.19351881504058835,85.64,SimpleCNN_SmartBackfill,2024-12-14 17:43:00,"Match ditemukan. Prediksi Selatan (200.1°), Aktual (225.9°). Selisih 25.9°.",25.852712121901504,RELEVAN,Selatan,False,-7.78877554421555,113.163770385715,18.28265254277946,225.90833994477748,25.852712121901504,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:33.536283,Selatan,199.4747257232666,[0.1905656099319458],0.1905656099319458,85.31,SimpleCNN_SmartBackfill,2024-12-15 01:57:00,"Match ditemukan. Prediksi Selatan (199.5°), Aktual (225.9°). Selisih 26.4°.",26.43361422151088,RELEVAN,Selatan,False,-8.18104987948465,114.31685854905,18.20367787014481,225.90833994477748,26.43361422151088,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:33.616712,Selatan,178.39574933052063,[0.19115934848785401],0.19115934848785401,73.6,SimpleCNN_SmartBackfill,2024-12-15 09:58:00,"Match ditemukan. Prediksi Selatan (178.4°), Aktual (225.9°). Selisih 47.5°.",47.51259061425685,RELEVAN,Selatan,False,-7.96717865615366,112.676865197686,4.887522071561416,225.90833994477748,47.51259061425685,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:33.695808,Selatan,188.7555456161499,[0.17702738285064698],0.17702738285064698,79.36,SimpleCNN_SmartBackfill,2024-12-16 02:03:00,"Match ditemukan. Prediksi Selatan (188.8°), Aktual (225.9°). Selisih 37.2°.",37.15279432862758,RELEVAN,Selatan,False,-7.67621294439096,112.883685730652,13.75316102635199,225.90833994477748,37.15279432862758,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:33.776840,Selatan,194.0628433227539,[0.1877144932746887],0.1877144932746887,82.31,SimpleCNN_SmartBackfill,2024-12-16 02:50:00,"Match ditemukan. Prediksi Selatan (194.1°), Aktual (225.9°). Selisih 31.8°.",31.845496622023575,RELEVAN,Selatan,False,-6.55807383117937,111.901895935793,18.87267800049552,225.90833994477748,31.845496622023575,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:33.859779,Barat Daya,203.83256435394287,[0.19772098064422605],0.19772098064422605,87.74,SimpleCNN_SmartBackfill,2024-12-16 16:14:00,"Match ditemukan. Prediksi Barat Daya (203.8°), Aktual (225.9°). Selisih 22.1°.",22.07577559083461,RELEVAN,Barat Daya,False,-6.47596631962812,112.029096275326,19.7640324375911,225.90833994477748,22.07577559083461,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:33.938753,Selatan,183.03943634033203,[0.18356212854385376],0.18356212854385376,76.18,SimpleCNN_SmartBackfill,2024-12-16 18:38:00,"Match ditemukan. Prediksi Selatan (183.0°), Aktual (225.9°). Selisih 42.9°.",42.86890360444545,RELEVAN,Selatan,False,-7.58370957945255,112.80783558285,12.4401941349192,225.90833994477748,42.86890360444545,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:34.018889,Selatan,177.88824319839478,[0.19091852188110353],0.19091852188110353,73.32,SimpleCNN_SmartBackfill,2024-12-17 21:02:00,"Match ditemukan. Prediksi Selatan (177.9°), Aktual (225.9°). Selisih 48.0°.",48.020096746382706,RELEVAN,Selatan,False,-7.77446411441448,113.293960905519,9.641559884168123,225.90833994477748,48.020096746382706,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:34.103628,Selatan,180.92212200164795,[0.16875751733779906],0.16875751733779906,75.01,SimpleCNN_SmartBackfill,2024-12-17 23:01:00,"Match ditemukan. Prediksi Selatan (180.9°), Aktual (225.9°). Selisih 45.0°.",44.98621794312953,RELEVAN,Selatan,False,-8.11415247919076,113.219132015184,12.96906349741569,225.90833994477748,44.98621794312953,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:34.243969,Selatan,177.40347146987915,[0.2060463380813599],0.2060463380813599,73.05,SimpleCNN_SmartBackfill,2024-12-18 10:04:00,"Match ditemukan. Prediksi Selatan (177.4°), Aktual (225.9°). Selisih 48.5°.",48.50486847489833,RELEVAN,Selatan,False,-6.9862290189172,113.434808658506,3.719350755512299,225.90833994477748,48.50486847489833,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:34.324024,Barat Daya,202.94923782348633,[0.18827323436737062],0.18827323436737062,87.24,SimpleCNN_SmartBackfill,2024-12-18 23:58:00,"Match ditemukan. Prediksi Barat Daya (202.9°), Aktual (225.9°). Selisih 23.0°.",22.959102121291153,RELEVAN,Barat Daya,False,-8.12043113059259,113.141608606381,5.994747701113033,225.90833994477748,22.959102121291153,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:34.416630,Selatan,191.01958751678467,[0.1897508716583252],0.1897508716583252,80.62,SimpleCNN_SmartBackfill,2024-12-19 01:35:00,"Match ditemukan. Prediksi Selatan (191.0°), Aktual (225.9°). Selisih 34.9°.",34.88875242799281,RELEVAN,Selatan,False,-8.011813320793,112.59226414785,23.68603382550047,225.90833994477748,34.88875242799281,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:34.493524,Barat Daya,215.25761604309082,[0.2159841823577881],0.2159841823577881,94.08,SimpleCNN_SmartBackfill,2024-12-19 05:57:00,"Match ditemukan. Prediksi Barat Daya (215.3°), Aktual (225.9°). Selisih 10.7°.",10.65072390168666,RELEVAN,Barat Daya,False,-8.1334479045998,114.353170143032,24.16808165773989,225.90833994477748,10.65072390168666,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:34.576734,Selatan,183.06471347808838,[0.1917199420928955],0.1917199420928955,76.2,SimpleCNN_SmartBackfill,2024-12-19 13:45:00,"Match ditemukan. Prediksi Selatan (183.1°), Aktual (225.9°). Selisih 42.8°.",42.8436264666891,RELEVAN,Selatan,False,-8.25207315785293,114.41187885055,8.916669781930919,225.90833994477748,42.8436264666891,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:34.657021,Selatan,189.0371561050415,[0.18461896181106566],0.18461896181106566,79.52,SimpleCNN_SmartBackfill,2024-12-19 19:32:00,"Match ditemukan. Prediksi Selatan (189.0°), Aktual (225.9°). Selisih 36.9°.",36.87118383973598,RELEVAN,Selatan,False,-7.77952586938566,113.273406641866,19.36515898662716,225.90833994477748,36.87118383973598,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:34.736839,Selatan,199.8729157447815,[0.1918209457397461],0.1918209457397461,85.54,SimpleCNN_SmartBackfill,2024-12-20 06:50:00,"Match ditemukan. Prediksi Selatan (199.9°), Aktual (225.9°). Selisih 26.0°.",26.035424199995987,RELEVAN,Selatan,False,-8.28672542723527,114.297568858109,17.88654324433699,225.90833994477748,26.035424199995987,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:34.826941,Selatan,179.19854521751404,[0.18911354064941407],0.18911354064941407,74.05,SimpleCNN_SmartBackfill,2024-12-20 16:41:00,"Match ditemukan. Prediksi Selatan (179.2°), Aktual (225.9°). Selisih 46.7°.",46.70979472726344,RELEVAN,Selatan,False,-7.55296766319888,112.90266551805,7.88030050188443,225.90833994477748,46.70979472726344,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:34.905795,Selatan,187.40079402923584,[0.18130818843841554],0.18130818843841554,78.61,SimpleCNN_SmartBackfill,2024-12-21 04:01:00,"Match ditemukan. Prediksi Selatan (187.4°), Aktual (225.9°). Selisih 38.5°.",38.50754591554164,RELEVAN,Selatan,False,-7.46977069321906,112.173340618633,18.43001517961086,225.90833994477748,38.50754591554164,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:34.988638,Selatan,179.06100153923035,[0.19068243503570556],0.19068243503570556,73.97,SimpleCNN_SmartBackfill,2024-12-21 09:59:00,"Match ditemukan. Prediksi Selatan (179.1°), Aktual (225.9°). Selisih 46.8°.",46.847338405547134,RELEVAN,Selatan,False,-8.10631041552636,113.120423129748,6.688217783303666,225.90833994477748,46.847338405547134,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:35.068612,Selatan,189.48819637298584,[0.19174681186676026],0.19174681186676026,79.77,SimpleCNN_SmartBackfill,2024-12-22 14:20:00,"Match ditemukan. Prediksi Selatan (189.5°), Aktual (225.9°). Selisih 36.4°.",36.42014357179164,RELEVAN,Selatan,False,-8.12873433026756,114.431222579839,7.726951322673098,225.90833994477748,36.42014357179164,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:35.146944,Selatan,183.2713508605957,[0.1751217484474182],0.1751217484474182,76.31,SimpleCNN_SmartBackfill,2024-12-23 00:57:00,"Match ditemukan. Prediksi Selatan (183.3°), Aktual (225.9°). Selisih 42.6°.",42.63698908418178,RELEVAN,Selatan,False,-8.1103159780426,113.301653394979,12.10056361154884,225.90833994477748,42.63698908418178,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:35.228905,Selatan,187.90908336639404,[0.1790859580039978],0.1790859580039978,78.89,SimpleCNN_SmartBackfill,2024-12-24 04:14:00,"Match ditemukan. Prediksi Selatan (187.9°), Aktual (225.9°). Selisih 38.0°.",37.99925657838344,RELEVAN,Selatan,False,-8.21670608204858,114.323229579359,15.93282482478382,225.90833994477748,37.99925657838344,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:35.306671,Selatan,176.80968403816223,[0.19984636306762693],0.19984636306762693,72.72,SimpleCNN_SmartBackfill,2024-12-25 09:46:00,"Match ditemukan. Prediksi Selatan (176.8°), Aktual (225.9°). Selisih 49.1°.",49.09865590661525,RELEVAN,Selatan,False,-7.80713387156007,113.216430955619,5.594600771889324,225.90833994477748,49.09865590661525,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:35.393711,Selatan,186.48476600646973,[0.17741379022598266],0.17741379022598266,78.1,SimpleCNN_SmartBackfill,2024-12-25 12:25:00,"Match ditemukan. Prediksi Selatan (186.5°), Aktual (225.9°). Selisih 39.4°.",39.423573938307754,RELEVAN,Selatan,False,-7.83611622707167,113.200488908501,16.22882377130271,225.90833994477748,39.423573938307754,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:35.493913,Selatan,177.73696660995483,[0.1952117609977722],0.1952117609977722,73.24,SimpleCNN_SmartBackfill,2024-12-26 13:21:00,"Match ditemukan. Prediksi Selatan (177.7°), Aktual (225.9°). Selisih 48.2°.",48.17137333482265,RELEVAN,Selatan,False,-8.15352121026915,114.422399214057,4.938522046118656,225.90833994477748,48.17137333482265,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:35.583807,Selatan,188.97531509399414,[0.17735913276672363],0.17735913276672363,79.48,SimpleCNN_SmartBackfill,2024-12-26 21:34:00,"Match ditemukan. Prediksi Selatan (189.0°), Aktual (225.9°). Selisih 36.9°.",36.93302485078334,RELEVAN,Selatan,False,-7.78783172842415,113.17687393157,13.87777134055906,225.90833994477748,36.93302485078334,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:35.668944,Selatan,187.71403312683105,[0.17758036613464354],0.17758036613464354,78.78,SimpleCNN_SmartBackfill,2024-12-27 03:27:00,"Match ditemukan. Prediksi Selatan (187.7°), Aktual (225.9°). Selisih 38.2°.",38.194306817946426,RELEVAN,Selatan,False,-7.98549623153751,112.624395970836,13.94893924869271,225.90833994477748,38.194306817946426,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:35.750654,Selatan,201.4795160293579,[0.1999972677230835],0.1999972677230835,86.43,SimpleCNN_SmartBackfill,2024-12-27 08:56:00,"Match ditemukan. Prediksi Selatan (201.5°), Aktual (225.9°). Selisih 24.4°.",24.42882391541957,RELEVAN,Selatan,False,-7.68919483195791,113.157783771569,24.48934948218819,225.90833994477748,24.42882391541957,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:35.828977,Selatan,183.90984535217285,[0.19211138963699342],0.19211138963699342,76.67,SimpleCNN_SmartBackfill,2024-12-27 12:40:00,"Match ditemukan. Prediksi Selatan (183.9°), Aktual (225.9°). Selisih 42.0°.",41.99849459260463,RELEVAN,Selatan,False,-7.95506862349275,112.683322978949,9.609651814712121,225.90833994477748,41.99849459260463,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:35.914012,Selatan,183.42194080352783,[0.17356784105300904],0.17356784105300904,76.4,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (183.4°), Aktual (225.9°). Selisih 42.5°.",42.48639914124965,RELEVAN,Selatan,False,-8.0578149824856,113.204105795342,14.40398167174618,225.90833994477748,42.48639914124965,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:35.993665,Barat Daya,203.12115669250488,[0.20336860656738281],0.20336860656738281,87.34,SimpleCNN_SmartBackfill,2025-11-24 03:40:21,"Match ditemukan. Prediksi Barat Daya (203.1°), Aktual (225.9°). Selisih 22.8°.",22.787183252272598,RELEVAN,Barat Daya,False,-9.35,111.85,25.15856226011785,225.90833994477748,22.787183252272598,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:50:36.074029,Selatan,188.02377462387085,[0.18879238843917848],0.18879238843917848,17.27,SimpleCNN_SmartBackfill,2026-01-27 08:20:44,Tidak ada match dalam threshold. Selisih terdekat 148.9°. Alternatif sampling 336.9° (selisih 148.9°).,148.92251388570008,MENYIMPANG,Selatan,False,-8.14,111.33,12.3745858516558,336.94628850957093,148.92251388570008,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:15.983680,Selatan,183.20865154266357,[0.1773167586326599],0.1773167586326599,76.28,SimpleCNN_SmartBackfill,2024-02-01 09:39:00,"Match ditemukan. Prediksi Selatan (183.2°), Aktual (225.9°). Selisih 42.7°.",42.69968840211391,RELEVAN,Selatan,False,-7.91572456097556,112.645652280475,11.11332497500186,225.90833994477748,42.69968840211391,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:16.109334,Selatan,181.89617156982422,[0.20683642625808715],0.20683642625808715,75.55,SimpleCNN_SmartBackfill,2024-02-02 08:56:00,"Match ditemukan. Prediksi Selatan (181.9°), Aktual (225.9°). Selisih 44.0°.",44.01216837495326,RELEVAN,Selatan,False,-7.91540527081153,112.719075342318,3.130550111402148,225.90833994477748,44.01216837495326,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:16.283795,Selatan,192.65539169311523,[0.1931922721862793],0.1931922721862793,81.53,SimpleCNN_SmartBackfill,2024-02-02 14:44:00,"Match ditemukan. Prediksi Selatan (192.7°), Aktual (225.9°). Selisih 33.3°.",33.25294825166225,RELEVAN,Selatan,False,-7.69766704118349,113.171895451632,26.82835954613741,225.90833994477748,33.25294825166225,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:16.433306,Barat Daya,202.95108318328857,[0.20319056510925293],0.20319056510925293,87.25,SimpleCNN_SmartBackfill,2024-02-02 18:50:00,"Match ditemukan. Prediksi Barat Daya (203.0°), Aktual (225.9°). Selisih 23.0°.",22.957256761488907,RELEVAN,Barat Daya,False,-7.71669579640806,113.145296880843,23.92331808947505,225.90833994477748,22.957256761488907,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:16.569511,Selatan,176.7846965789795,[0.19967059135437012],0.19967059135437012,72.71,SimpleCNN_SmartBackfill,2024-02-02 22:35:00,"Match ditemukan. Prediksi Selatan (176.8°), Aktual (225.9°). Selisih 49.1°.",49.12364336579799,RELEVAN,Selatan,False,-7.7999693819018,113.178638632138,13.01351869514903,225.90833994477748,49.12364336579799,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:16.677566,Selatan,179.42333579063416,[0.18492409229278564],0.18492409229278564,74.17,SimpleCNN_SmartBackfill,2024-02-03 01:52:00,"Match ditemukan. Prediksi Selatan (179.4°), Aktual (225.9°). Selisih 46.5°.",46.485004154143326,RELEVAN,Selatan,False,-7.74361930578286,113.301500824423,10.07291319344449,225.90833994477748,46.485004154143326,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:16.785058,Selatan,187.6869535446167,[0.18038867473602294],0.18038867473602294,78.77,SimpleCNN_SmartBackfill,2024-02-03 07:46:00,"Match ditemukan. Prediksi Selatan (187.7°), Aktual (225.9°). Selisih 38.2°.",38.22138640016078,RELEVAN,Selatan,False,-7.66891198817135,112.996402714756,17.85077673097729,225.90833994477748,38.22138640016078,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:16.873736,Selatan,183.4614658355713,[0.18144357204437256],0.18144357204437256,76.42,SimpleCNN_SmartBackfill,2024-02-04 01:06:00,"Match ditemukan. Prediksi Selatan (183.5°), Aktual (225.9°). Selisih 42.4°.",42.44687410920619,RELEVAN,Selatan,False,-7.66282072240401,112.916331857524,13.96824971139906,225.90833994477748,42.44687410920619,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:16.959449,Selatan,195.5821967124939,[0.19642310380935668],0.19642310380935668,83.15,SimpleCNN_SmartBackfill,2024-02-04 08:01:00,"Match ditemukan. Prediksi Selatan (195.6°), Aktual (225.9°). Selisih 30.3°.",30.326143232283584,RELEVAN,Selatan,False,-7.87861967090063,112.571180033101,24.97226822675355,225.90833994477748,30.326143232283584,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:17.052638,Selatan,166.84394717216492,[0.21688418626785277],0.21688418626785277,67.19,SimpleCNN_SmartBackfill,2024-02-04 18:16:00,"Match ditemukan. Prediksi Selatan (166.8°), Aktual (225.9°). Selisih 59.1°.",59.064392772612564,RELEVAN,Selatan,False,-7.61200794489989,112.995168239908,4.088653348443765,225.90833994477748,59.064392772612564,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:17.153567,Barat Daya,206.62583827972412,[0.19505753517150878],0.19505753517150878,89.29,SimpleCNN_SmartBackfill,2024-02-05 11:20:00,"Match ditemukan. Prediksi Barat Daya (206.6°), Aktual (225.9°). Selisih 19.3°.",19.28250166505336,RELEVAN,Barat Daya,False,-8.05718661682546,113.267216222215,5.999452426491856,225.90833994477748,19.28250166505336,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:17.247741,Selatan,199.301176071167,[0.1872167682647705],0.1872167682647705,85.22,SimpleCNN_SmartBackfill,2024-02-07 04:58:00,"Match ditemukan. Prediksi Selatan (199.3°), Aktual (225.9°). Selisih 26.6°.",26.60716387361049,RELEVAN,Selatan,False,-7.93336797599362,112.555595523436,10.87983322482473,225.90833994477748,26.60716387361049,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:17.352646,Selatan,182.0631766319275,[0.20394253492355344],0.20394253492355344,75.64,SimpleCNN_SmartBackfill,2024-02-08 07:59:00,"Match ditemukan. Prediksi Selatan (182.1°), Aktual (225.9°). Selisih 43.8°.",43.84516331284999,RELEVAN,Selatan,False,-8.15297352019199,114.453701107143,5.405378062633547,225.90833994477748,43.84516331284999,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:17.445410,Selatan,187.68287658691406,[0.18237890720367433],0.18237890720367433,78.76,SimpleCNN_SmartBackfill,2024-02-08 10:19:00,"Match ditemukan. Prediksi Selatan (187.7°), Aktual (225.9°). Selisih 38.2°.",38.22546335786342,RELEVAN,Selatan,False,-8.21876938675497,114.391534102175,19.05095944868347,225.90833994477748,38.22546335786342,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:17.558105,Selatan,177.61167526245117,[0.19357460737228394],0.19357460737228394,73.17,SimpleCNN_SmartBackfill,2024-02-08 11:00:00,"Match ditemukan. Prediksi Selatan (177.6°), Aktual (225.9°). Selisih 48.3°.",48.29666468232631,RELEVAN,Selatan,False,-7.87957286386188,112.561409292709,10.12438798150288,225.90833994477748,48.29666468232631,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:17.653192,Selatan,189.72620487213135,[0.18570712089538574],0.18570712089538574,79.9,SimpleCNN_SmartBackfill,2024-02-08 23:14:00,"Match ditemukan. Prediksi Selatan (189.7°), Aktual (225.9°). Selisih 36.2°.",36.18213507264613,RELEVAN,Selatan,False,-8.20833103403748,114.393577420673,20.93676063590908,225.90833994477748,36.18213507264613,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:17.752738,Selatan,171.88156485557556,[0.20894360065460207],0.20894360065460207,69.99,SimpleCNN_SmartBackfill,2024-02-09 09:13:00,"Match ditemukan. Prediksi Selatan (171.9°), Aktual (225.9°). Selisih 54.0°.",54.02677508920192,RELEVAN,Selatan,False,-8.24935339773129,114.447172670859,5.248200453488796,225.90833994477748,54.02677508920192,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:17.852634,Selatan,189.16109561920166,[0.18571681737899778],0.18571681737899778,79.58,SimpleCNN_SmartBackfill,2024-02-09 14:54:00,"Match ditemukan. Prediksi Selatan (189.2°), Aktual (225.9°). Selisih 36.7°.",36.74724432557582,RELEVAN,Selatan,False,-7.89319863453941,112.570707255228,22.29387211915344,225.90833994477748,36.74724432557582,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:17.972684,Selatan,172.38601326942444,[0.20427935838699343],0.20427935838699343,70.27,SimpleCNN_SmartBackfill,2024-02-11 10:26:00,"Match ditemukan. Prediksi Selatan (172.4°), Aktual (225.9°). Selisih 53.5°.",53.52232667535304,RELEVAN,Selatan,False,-8.12204989741695,113.12777837082,8.916669781930919,225.90833994477748,53.52232667535304,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:18.091608,Selatan,187.55194187164307,[0.17984932661056519],0.17984932661056519,78.69,SimpleCNN_SmartBackfill,2024-02-11 15:57:00,"Match ditemukan. Prediksi Selatan (187.6°), Aktual (225.9°). Selisih 38.4°.",38.356398073134415,RELEVAN,Selatan,False,-8.06291161447233,112.636539850922,17.79902040768659,225.90833994477748,38.356398073134415,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:18.180491,Selatan,175.60572624206543,[0.20423367977142332],0.20423367977142332,72.05,SimpleCNN_SmartBackfill,2024-02-11 20:22:00,"Match ditemukan. Prediksi Selatan (175.6°), Aktual (225.9°). Selisih 50.3°.",50.30261370271205,RELEVAN,Selatan,False,-8.09744590331412,113.223958490242,6.604105389831389,225.90833994477748,50.30261370271205,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:18.285504,Selatan,189.47285413742065,[0.17378763914108278],0.17378763914108278,79.76,SimpleCNN_SmartBackfill,2024-02-12 12:55:00,"Match ditemukan. Prediksi Selatan (189.5°), Aktual (225.9°). Selisih 36.4°.",36.43548580735683,RELEVAN,Selatan,False,-7.69813571124538,113.238723872358,13.26270221503214,225.90833994477748,36.43548580735683,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:18.422431,Selatan,189.08350467681885,[0.1815114140510559],0.1815114140510559,79.54,SimpleCNN_SmartBackfill,2024-02-12 17:00:00,"Match ditemukan. Prediksi Selatan (189.1°), Aktual (225.9°). Selisih 36.8°.",36.82483526795863,RELEVAN,Selatan,False,-8.20876795068444,114.383152648462,16.98452365286273,225.90833994477748,36.82483526795863,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:55:18.523730,Selatan,175.7420039176941,[0.2078774881362915],0.2078774881362915,72.13,SimpleCNN_SmartBackfill,2024-02-13 17:38:00,"Match ditemukan. Prediksi Selatan (175.7°), Aktual (225.9°). Selisih 50.2°.",50.16633602708339,RELEVAN,Selatan,False,-8.03084219864756,112.643465478129,3.556590642736384,225.90833994477748,50.16633602708339,DATA_TIDAK_ADA,DATA_TIDAK_ADA
