timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-04 15:05:04.122718,Selatan,176.90843224525452,[0.19470700979232786],0.19470700979232786,72.78,SimpleCNN_SmartBackfill,2024-04-05 06:05:00,"Match ditemukan. Prediksi Selatan (176.9°), Aktual (225.9°). Selisih 49.0°.",48.999907699522964,RELEVAN,Selatan,False,-8.31495399531923,114.437502300226,12.02926119925908,225.90833994477748,48.999907699522964,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:04.201793,Selatan,188.73408794403076,[0.18257996320724487],0.18257996320724487,79.35,SimpleCNN_SmartBackfill,2024-04-06 12:06:00,"Match ditemukan. Prediksi Selatan (188.7°), Aktual (225.9°). Selisih 37.2°.",37.17425200074672,RELEVAN,Selatan,False,-7.70600957909345,113.213703048117,20.00788726977439,225.90833994477748,37.17425200074672,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:04.281071,Selatan,176.48510456085205,[0.19433403730392457],0.19433403730392457,72.54,SimpleCNN_SmartBackfill,2024-04-07 13:00:00,"Match ditemukan. Prediksi Selatan (176.5°), Aktual (225.9°). Selisih 49.4°.",49.42323538392543,RELEVAN,Selatan,False,-6.83291735811457,112.028958196515,11.24748896420885,225.90833994477748,49.42323538392543,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:04.359432,Selatan,177.3647940158844,[0.18979030847549438],0.18979030847549438,73.03,SimpleCNN_SmartBackfill,2024-04-08 01:41:00,"Match ditemukan. Prediksi Selatan (177.4°), Aktual (225.9°). Selisih 48.5°.",48.54354592889308,RELEVAN,Selatan,False,-8.27916739650547,114.38113265117,11.07986791437515,225.90833994477748,48.54354592889308,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:04.438807,Selatan,174.0507960319519,[0.2159304928779602],0.2159304928779602,71.19,SimpleCNN_SmartBackfill,2024-04-09 23:25:00,"Match ditemukan. Prediksi Selatan (174.1°), Aktual (225.9°). Selisih 51.9°.",51.85754391282558,RELEVAN,Selatan,False,-8.30396618713005,114.278388043365,5.484544739538552,225.90833994477748,51.85754391282558,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:04.517917,Selatan,192.5275683403015,[0.1973408651351929],0.1973408651351929,81.46,SimpleCNN_SmartBackfill,2024-04-10 23:15:00,"Match ditemukan. Prediksi Selatan (192.5°), Aktual (225.9°). Selisih 33.4°.",33.38077160447597,RELEVAN,Selatan,False,-8.16782434508546,113.271189872902,7.884608714005742,225.90833994477748,33.38077160447597,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:04.614714,Selatan,177.7738094329834,[0.21964508056640628],0.21964508056640628,73.26,SimpleCNN_SmartBackfill,2024-04-11 03:21:00,"Match ditemukan. Prediksi Selatan (177.8°), Aktual (225.9°). Selisih 48.1°.",48.13453051179408,RELEVAN,Selatan,False,-8.14430543927574,114.375576845878,3.537833697317172,225.90833994477748,48.13453051179408,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:04.719049,Selatan,199.64956283569336,[0.19395103454589843],0.19395103454589843,85.41,SimpleCNN_SmartBackfill,2024-04-11 03:47:00,"Match ditemukan. Prediksi Selatan (199.6°), Aktual (225.9°). Selisih 26.3°.",26.25877710908412,RELEVAN,Selatan,False,-8.12513751149637,113.212336422765,6.408090589247315,225.90833994477748,26.25877710908412,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:04.819379,Selatan,184.71051692962646,[0.17712080955505372],0.17712080955505372,77.11,SimpleCNN_SmartBackfill,2024-04-11 16:19:00,"Match ditemukan. Prediksi Selatan (184.7°), Aktual (225.9°). Selisih 41.2°.",41.197823015151016,RELEVAN,Selatan,False,-7.7489948945093,113.111103079247,13.15689747561803,225.90833994477748,41.197823015151016,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:04.898962,Selatan,170.92272877693176,[0.21237500429153444],0.21237500429153444,69.45,SimpleCNN_SmartBackfill,2024-04-12 03:48:00,"Match ditemukan. Prediksi Selatan (170.9°), Aktual (225.9°). Selisih 55.0°.",54.98561116784572,RELEVAN,Selatan,False,-8.24923918081104,114.356928099571,5.697522180737868,225.90833994477748,54.98561116784572,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:04.978756,Selatan,187.13188648223877,[0.17677492380142212],0.17677492380142212,78.46,SimpleCNN_SmartBackfill,2024-04-12 07:01:00,"Match ditemukan. Prediksi Selatan (187.1°), Aktual (225.9°). Selisih 38.8°.",38.77645346253871,RELEVAN,Selatan,False,-7.58673292739019,112.973824439374,14.73369610790178,225.90833994477748,38.77645346253871,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:05.057903,Selatan,189.44860696792603,[0.18238161087036134],0.18238161087036134,79.74,SimpleCNN_SmartBackfill,2024-04-12 21:08:00,"Match ditemukan. Prediksi Selatan (189.4°), Aktual (225.9°). Selisih 36.5°.",36.459732976851456,RELEVAN,Selatan,False,-8.11103635398956,113.168248253632,19.63348467236904,225.90833994477748,36.459732976851456,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:05.153322,Selatan,178.05193305015564,[0.19169165372848512],0.19169165372848512,73.41,SimpleCNN_SmartBackfill,2024-04-13 01:52:00,"Match ditemukan. Prediksi Selatan (178.1°), Aktual (225.9°). Selisih 47.9°.",47.85640689462184,RELEVAN,Selatan,False,-8.13218398868201,114.296291642804,13.87491502448065,225.90833994477748,47.85640689462184,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:05.249073,Selatan,171.55821919441223,[0.20997012615203856],0.20997012615203856,69.81,SimpleCNN_SmartBackfill,2024-04-13 03:53:00,"Match ditemukan. Prediksi Selatan (171.6°), Aktual (225.9°). Selisih 54.4°.",54.35012075036525,RELEVAN,Selatan,False,-7.68971709785741,113.19554980756,4.8366988742323,225.90833994477748,54.35012075036525,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:05.344262,Selatan,192.40875720977783,[0.19741726875305174],0.19741726875305174,81.39,SimpleCNN_SmartBackfill,2024-04-14 03:48:00,"Match ditemukan. Prediksi Selatan (192.4°), Aktual (225.9°). Selisih 33.5°.",33.49958273499965,RELEVAN,Selatan,False,-7.96697174605295,112.687112975211,8.243030269005509,225.90833994477748,33.49958273499965,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:05.439993,Selatan,178.673894405365,[0.2169407629966736],0.2169407629966736,73.76,SimpleCNN_SmartBackfill,2024-04-14 09:06:00,"Match ditemukan. Prediksi Selatan (178.7°), Aktual (225.9°). Selisih 47.2°.",47.23444553941249,RELEVAN,Selatan,False,-8.13441021067858,112.564860112714,5.676173750915034,225.90833994477748,47.23444553941249,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:05.519928,Selatan,189.0119433403015,[0.18115219354629516],0.18115219354629516,79.5,SimpleCNN_SmartBackfill,2024-04-14 09:07:00,"Match ditemukan. Prediksi Selatan (189.0°), Aktual (225.9°). Selisih 36.9°.",36.89639660447597,RELEVAN,Selatan,False,-7.67150023752186,112.983641524274,23.24828940411131,225.90833994477748,36.89639660447597,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:05.599704,Selatan,180.24373769760132,[0.19713924169540406],0.19713924169540406,74.63,SimpleCNN_SmartBackfill,2024-04-15 08:51:00,"Match ditemukan. Prediksi Selatan (180.2°), Aktual (225.9°). Selisih 45.7°.",45.66460224717616,RELEVAN,Selatan,False,-7.96593707438963,112.566871322046,15.4049649735806,225.90833994477748,45.66460224717616,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:05.678254,Selatan,171.54066681861877,[0.20632553339004517],0.20632553339004517,69.8,SimpleCNN_SmartBackfill,2024-04-16 22:13:00,"Match ditemukan. Prediksi Selatan (171.5°), Aktual (225.9°). Selisih 54.4°.",54.36767312615871,RELEVAN,Selatan,False,-7.77874229346203,113.296491294356,5.751187790361223,225.90833994477748,54.36767312615871,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:05.762606,Selatan,190.89191436767578,[0.18778724193573],0.18778724193573,80.55,SimpleCNN_SmartBackfill,2024-04-16 22:15:00,"Match ditemukan. Prediksi Selatan (190.9°), Aktual (225.9°). Selisih 35.0°.",35.0164255771017,RELEVAN,Selatan,False,-8.04781502375095,113.211054237672,26.88744067584564,225.90833994477748,35.0164255771017,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:05.856418,Selatan,171.82313561439514,[0.2162784314155579],0.2162784314155579,69.95,SimpleCNN_SmartBackfill,2024-04-16 23:00:00,"Match ditemukan. Prediksi Selatan (171.8°), Aktual (225.9°). Selisih 54.1°.",54.08520433038234,RELEVAN,Selatan,False,-8.22656245650049,114.427189636061,7.001992287913491,225.90833994477748,54.08520433038234,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:05.947629,Selatan,178.00002694129944,[0.21919977664947507],0.21919977664947507,73.38,SimpleCNN_SmartBackfill,2024-04-17 07:50:00,"Match ditemukan. Prediksi Selatan (178.0°), Aktual (225.9°). Selisih 47.9°.",47.90831300347804,RELEVAN,Selatan,False,-7.55984396873312,112.984933855694,4.120023422263519,225.90833994477748,47.90831300347804,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:06.043257,Selatan,191.54793977737427,[0.1824094986915588],0.1824094986915588,80.91,SimpleCNN_SmartBackfill,2024-04-17 10:13:00,"Match ditemukan. Prediksi Selatan (191.5°), Aktual (225.9°). Selisih 34.4°.",34.36040016740321,RELEVAN,Selatan,False,-7.71783978488936,113.244940790464,24.93546248422603,225.90833994477748,34.36040016740321,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:06.122552,Selatan,193.2874059677124,[0.19081227779388427],0.19081227779388427,81.88,SimpleCNN_SmartBackfill,2024-04-17 13:09:00,"Match ditemukan. Prediksi Selatan (193.3°), Aktual (225.9°). Selisih 32.6°.",32.62093397706508,RELEVAN,Selatan,False,-8.14985725123184,114.311963745546,18.04607081887911,225.90833994477748,32.62093397706508,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:06.213104,Selatan,194.92046356201172,[0.1857243609428406],0.1857243609428406,82.78,SimpleCNN_SmartBackfill,2024-04-17 19:41:00,"Match ditemukan. Prediksi Selatan (194.9°), Aktual (225.9°). Selisih 31.0°.",30.987876382765762,RELEVAN,Selatan,False,-8.19871663995623,114.342890844778,18.73611651968631,225.90833994477748,30.987876382765762,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:06.299489,Selatan,188.03394556045532,[0.17921281337738038],0.17921281337738038,78.96,SimpleCNN_SmartBackfill,2024-04-18 00:04:00,"Match ditemukan. Prediksi Selatan (188.0°), Aktual (225.9°). Selisih 37.9°.",37.87439438432216,RELEVAN,Selatan,False,-8.15018448187663,113.210926467661,15.83575658995921,225.90833994477748,37.87439438432216,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:06.394181,Selatan,198.37130784988403,[0.19556455612182616],0.19556455612182616,84.7,SimpleCNN_SmartBackfill,2024-04-18 18:36:00,"Match ditemukan. Prediksi Selatan (198.4°), Aktual (225.9°). Selisih 27.5°.",27.537032094893448,RELEVAN,Selatan,False,-7.51713645127287,112.968855913767,27.15717989705154,225.90833994477748,27.537032094893448,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:06.474568,Selatan,192.1261167526245,[0.20430584430694582],0.20430584430694582,81.23,SimpleCNN_SmartBackfill,2024-04-19 12:54:00,"Match ditemukan. Prediksi Selatan (192.1°), Aktual (225.9°). Selisih 33.8°.",33.78222319215297,RELEVAN,Selatan,False,-8.15516965111701,113.175346624076,16.84023138202085,225.90833994477748,33.78222319215297,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:06.584116,Selatan,182.32038974761963,[0.1834575033187866],0.1834575033187866,75.78,SimpleCNN_SmartBackfill,2024-04-19 17:30:00,"Match ditemukan. Prediksi Selatan (182.3°), Aktual (225.9°). Selisih 43.6°.",43.58795019715785,RELEVAN,Selatan,False,-7.66964750503706,113.20489763631,14.50194823544744,225.90833994477748,43.58795019715785,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:06.658389,Selatan,171.49453282356262,[0.2062995481491089],0.2062995481491089,69.77,SimpleCNN_SmartBackfill,2024-04-20 05:15:00,"Match ditemukan. Prediksi Selatan (171.5°), Aktual (225.9°). Selisih 54.4°.",54.41380712121486,RELEVAN,Selatan,False,-7.8970142165755,112.668899676928,5.590695395029137,225.90833994477748,54.41380712121486,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:06.755413,Selatan,184.91219758987427,[0.17079421281814575],0.17079421281814575,77.22,SimpleCNN_SmartBackfill,2024-04-21 11:41:00,"Match ditemukan. Prediksi Selatan (184.9°), Aktual (225.9°). Selisih 41.0°.",40.99614235490321,RELEVAN,Selatan,False,-8.27638229366625,114.328246853558,17.03283675727564,225.90833994477748,40.99614235490321,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:06.831590,Selatan,202.12470531463623,[0.19870551586151122],0.19870551586151122,86.79,SimpleCNN_SmartBackfill,2024-04-22 10:00:00,"Match ditemukan. Prediksi Selatan (202.1°), Aktual (225.9°). Selisih 23.8°.",23.78363463014125,RELEVAN,Selatan,False,-8.1487239236241,114.335501838179,28.47568666749632,225.90833994477748,23.78363463014125,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:06.911517,Selatan,179.69977498054504,[0.21094388008117676],0.21094388008117676,74.33,SimpleCNN_SmartBackfill,2024-04-22 10:14:00,"Match ditemukan. Prediksi Selatan (179.7°), Aktual (225.9°). Selisih 46.2°.",46.20856496423244,RELEVAN,Selatan,False,-7.6908329289427,113.191493507817,13.0937626926612,225.90833994477748,46.20856496423244,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:07.025390,Selatan,189.85402822494507,[0.18551621198654172],0.18551621198654172,79.97,SimpleCNN_SmartBackfill,2024-04-23 14:13:00,"Match ditemukan. Prediksi Selatan (189.9°), Aktual (225.9°). Selisih 36.1°.",36.05431171983241,RELEVAN,Selatan,False,-8.2667318959979,114.302584476195,21.62085911116047,225.90833994477748,36.05431171983241,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:07.276320,Selatan,171.63332104682922,[0.2040648341178894],0.2040648341178894,69.85,SimpleCNN_SmartBackfill,2024-04-24 23:20:00,"Match ditemukan. Prediksi Selatan (171.6°), Aktual (225.9°). Selisih 54.3°.",54.27501889794826,RELEVAN,Selatan,False,-7.5612280997786,112.958696024802,4.760796887076785,225.90833994477748,54.27501889794826,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:07.519921,Selatan,186.2980842590332,[0.1721570944786072],0.1721570944786072,77.99,SimpleCNN_SmartBackfill,2024-04-25 19:17:00,"Match ditemukan. Prediksi Selatan (186.3°), Aktual (225.9°). Selisih 39.6°.",39.61025568574428,RELEVAN,Selatan,False,-8.13545263532487,111.853555829413,18.35062687236152,225.90833994477748,39.61025568574428,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:07.713275,Selatan,199.8275327682495,[0.19477466821670533],0.19477466821670533,85.51,SimpleCNN_SmartBackfill,2024-04-26 01:16:00,"Match ditemukan. Prediksi Selatan (199.8°), Aktual (225.9°). Selisih 26.1°.",26.08080717652797,RELEVAN,Selatan,False,-8.16141583710789,112.792935039533,23.72631213846542,225.90833994477748,26.08080717652797,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:07.828049,Selatan,172.0405876636505,[0.20564724683761598],0.20564724683761598,70.07,SimpleCNN_SmartBackfill,2024-04-27 18:30:00,"Match ditemukan. Prediksi Selatan (172.0°), Aktual (225.9°). Selisih 53.9°.",53.86775228112697,RELEVAN,Selatan,False,-7.79638959117956,113.13617846616,6.604105389831389,225.90833994477748,53.86775228112697,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:07.922054,Selatan,185.52483558654785,[0.17391876697540282],0.17391876697540282,77.56,SimpleCNN_SmartBackfill,2024-04-28 18:08:00,"Match ditemukan. Prediksi Selatan (185.5°), Aktual (225.9°). Selisih 40.4°.",40.38350435822963,RELEVAN,Selatan,False,-8.00363342922349,112.730269507595,18.75493026252492,225.90833994477748,40.38350435822963,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:08.017426,Selatan,175.41651248931885,[0.19442177295684815],0.19442177295684815,71.95,SimpleCNN_SmartBackfill,2024-04-28 22:04:00,"Match ditemukan. Prediksi Selatan (175.4°), Aktual (225.9°). Selisih 50.5°.",50.49182745545863,RELEVAN,Selatan,False,-7.74856042454526,113.124889633046,11.449738512298,225.90833994477748,50.49182745545863,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:08.102458,Selatan,173.83493185043335,[0.2122990679740906],0.2122990679740906,71.07,SimpleCNN_SmartBackfill,2024-05-01 09:56:00,"Match ditemukan. Prediksi Selatan (173.8°), Aktual (225.9°). Selisih 52.1°.",52.07340809434413,RELEVAN,Selatan,False,-7.30768438800586,112.162128371544,4.635186296148192,225.90833994477748,52.07340809434413,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:08.175643,Selatan,184.81904983520508,[0.17092058420181275],0.17092058420181275,77.17,SimpleCNN_SmartBackfill,2024-05-01 12:58:00,"Match ditemukan. Prediksi Selatan (184.8°), Aktual (225.9°). Selisih 41.1°.",41.0892901095724,RELEVAN,Selatan,False,-8.045019671405,113.117236574379,15.96371209963397,225.90833994477748,41.0892901095724,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:08.261700,Selatan,172.1333384513855,[0.19642911195755006],0.19642911195755006,70.12,SimpleCNN_SmartBackfill,2024-05-01 15:14:00,"Match ditemukan. Prediksi Selatan (172.1°), Aktual (225.9°). Selisih 53.8°.",53.77500149339198,RELEVAN,Selatan,False,-7.79154144512354,113.270970474148,9.514139425087274,225.90833994477748,53.77500149339198,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:08.350280,Selatan,186.84306621551514,[0.17800217151641845],0.17800217151641845,78.3,SimpleCNN_SmartBackfill,2024-05-02 19:51:00,"Match ditemukan. Prediksi Selatan (186.8°), Aktual (225.9°). Selisih 39.1°.",39.065273729262344,RELEVAN,Selatan,False,-8.30685616903338,114.324004848933,19.03856866993945,225.90833994477748,39.065273729262344,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:08.445304,Selatan,173.24143409729004,[0.1981289005279541],0.1981289005279541,70.74,SimpleCNN_SmartBackfill,2024-05-03 12:04:00,"Match ditemukan. Prediksi Selatan (173.2°), Aktual (225.9°). Selisih 52.7°.",52.66690584748744,RELEVAN,Selatan,False,-7.54791610618295,112.946071898535,7.554245495084205,225.90833994477748,52.66690584748744,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:08.525295,Selatan,178.20382118225098,[0.20691256284713744],0.20691256284713744,73.5,SimpleCNN_SmartBackfill,2024-05-03 18:14:00,"Match ditemukan. Prediksi Selatan (178.2°), Aktual (225.9°). Selisih 47.7°.",47.704518762526504,RELEVAN,Selatan,False,-8.17102344032089,114.42739707896,7.672279257169932,225.90833994477748,47.704518762526504,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:08.604625,Selatan,181.8826961517334,[0.18699767112731935],0.18699767112731935,75.54,SimpleCNN_SmartBackfill,2024-05-04 05:11:00,"Match ditemukan. Prediksi Selatan (181.9°), Aktual (225.9°). Selisih 44.0°.",44.02564379304408,RELEVAN,Selatan,False,-8.19145854861339,113.267527289862,10.88030181154554,225.90833994477748,44.02564379304408,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:08.703262,Selatan,174.1519582271576,[0.22092678546905517],0.22092678546905517,71.25,SimpleCNN_SmartBackfill,2024-05-04 08:15:00,"Match ditemukan. Prediksi Selatan (174.2°), Aktual (225.9°). Selisih 51.8°.",51.75638171761989,RELEVAN,Selatan,False,-8.01575478232642,112.576757586349,2.82842712474619,225.90833994477748,51.75638171761989,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:08.811943,Selatan,190.66658735275269,[0.18374704599380492],0.18374704599380492,80.42,SimpleCNN_SmartBackfill,2024-05-05 09:41:00,"Match ditemukan. Prediksi Selatan (190.7°), Aktual (225.9°). Selisih 35.2°.",35.241752592024795,RELEVAN,Selatan,False,-7.82286554733518,113.289055812348,17.09114619950982,225.90833994477748,35.241752592024795,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:08.905473,Selatan,195.4202127456665,[0.1896002173423767],0.1896002173423767,83.06,SimpleCNN_SmartBackfill,2024-05-06 07:58:00,"Match ditemukan. Prediksi Selatan (195.4°), Aktual (225.9°). Selisih 30.5°.",30.488127199110977,RELEVAN,Selatan,False,-8.29922834847788,114.347138155268,21.90417166843286,225.90833994477748,30.488127199110977,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:09.003662,Selatan,174.60030555725098,[0.19926939725875856],0.19926939725875856,71.5,SimpleCNN_SmartBackfill,2024-05-06 08:46:00,"Match ditemukan. Prediksi Selatan (174.6°), Aktual (225.9°). Selisih 51.3°.",51.308034387526504,RELEVAN,Selatan,False,-7.44233692562902,113.665448916656,9.55697249817792,225.90833994477748,51.308034387526504,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:09.097464,Selatan,174.20222282409668,[0.21612682580947876],0.21612682580947876,71.27,SimpleCNN_SmartBackfill,2024-05-07 01:48:00,"Match ditemukan. Prediksi Selatan (174.2°), Aktual (225.9°). Selisih 51.7°.",51.7061171206808,RELEVAN,Selatan,False,-8.20473240562639,113.267440806896,6.802079020417213,225.90833994477748,51.7061171206808,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:09.177126,Selatan,187.25402355194092,[0.177627112865448],0.177627112865448,78.53,SimpleCNN_SmartBackfill,2024-05-07 13:51:00,"Match ditemukan. Prediksi Selatan (187.3°), Aktual (225.9°). Selisih 38.7°.",38.65431639283656,RELEVAN,Selatan,False,-7.64336790412478,112.818141957681,20.96541454885834,225.90833994477748,38.65431639283656,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:09.272417,Selatan,170.7436215877533,[0.20695376873016358],0.20695376873016358,69.35,SimpleCNN_SmartBackfill,2024-05-07 19:46:00,"Match ditemukan. Prediksi Selatan (170.7°), Aktual (225.9°). Selisih 55.2°.",55.164718357024185,RELEVAN,Selatan,False,-8.25287821757051,114.411536212773,3.929153725676816,225.90833994477748,55.164718357024185,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:09.361351,Selatan,200.13399124145508,[0.1946164035797119],0.1946164035797119,85.68,SimpleCNN_SmartBackfill,2024-05-08 09:32:00,"Match ditemukan. Prediksi Selatan (200.1°), Aktual (225.9°). Selisih 25.8°.",25.774348703322403,RELEVAN,Selatan,False,-8.14307507878835,113.255064906253,3.333816694800364,225.90833994477748,25.774348703322403,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:09.442056,Selatan,195.1464557647705,[0.18703094959259034],0.18703094959259034,82.91,SimpleCNN_SmartBackfill,2024-05-08 18:10:00,"Match ditemukan. Prediksi Selatan (195.1°), Aktual (225.9°). Selisih 30.8°.",30.761884180006973,RELEVAN,Selatan,False,-8.16385335731985,114.371388938941,12.35117939781133,225.90833994477748,30.761884180006973,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:09.525961,Selatan,181.51137113571167,[0.1709663462638855],0.1709663462638855,75.34,SimpleCNN_SmartBackfill,2024-05-09 06:18:00,"Match ditemukan. Prediksi Selatan (181.5°), Aktual (225.9°). Selisih 44.4°.",44.39696880906581,RELEVAN,Selatan,False,-7.9682416393033,112.654250068418,14.34115758458168,225.90833994477748,44.39696880906581,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:09.605759,Selatan,179.1363286972046,[0.18454189062118528],0.18454189062118528,74.02,SimpleCNN_SmartBackfill,2024-05-09 13:42:00,"Match ditemukan. Prediksi Selatan (179.1°), Aktual (225.9°). Selisih 46.8°.",46.77201124757289,RELEVAN,Selatan,False,-7.76102576504889,113.276139439362,13.18108918109577,225.90833994477748,46.77201124757289,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:09.669413,Selatan,169.64418411254883,[0.20302038431167602],0.20302038431167602,68.74,SimpleCNN_SmartBackfill,2024-05-09 18:26:00,"Match ditemukan. Prediksi Selatan (169.6°), Aktual (225.9°). Selisih 56.3°.",56.26415583222865,RELEVAN,Selatan,False,-8.1547897013847,114.335273749223,9.3872852838294,225.90833994477748,56.26415583222865,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:09.762486,Selatan,177.54624009132385,[0.18510111570358276],0.18510111570358276,73.13,SimpleCNN_SmartBackfill,2024-05-09 22:35:00,"Match ditemukan. Prediksi Selatan (177.5°), Aktual (225.9°). Selisih 48.4°.",48.36209985345363,RELEVAN,Selatan,False,-8.2157050976375,113.212843188125,10.36333858266563,225.90833994477748,48.36209985345363,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:09.850056,Selatan,173.6820137500763,[0.20858377933502198],0.20858377933502198,70.99,SimpleCNN_SmartBackfill,2024-05-12 05:07:00,"Match ditemukan. Prediksi Selatan (173.7°), Aktual (225.9°). Selisih 52.2°.",52.22632619470119,RELEVAN,Selatan,False,-7.97668655784882,112.596616446474,8.018327829673268,225.90833994477748,52.22632619470119,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:09.939193,Selatan,181.93185567855835,[0.17345537185668944],0.17345537185668944,75.57,SimpleCNN_SmartBackfill,2024-05-12 12:07:00,"Match ditemukan. Prediksi Selatan (181.9°), Aktual (225.9°). Selisih 44.0°.",43.97648426621913,RELEVAN,Selatan,False,-7.36423993780205,112.115450170135,14.33143754419083,225.90833994477748,43.97648426621913,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:10.035098,Selatan,193.49061012268066,[0.19323936939239503],0.19323936939239503,81.99,SimpleCNN_SmartBackfill,2024-05-12 20:17:00,"Match ditemukan. Prediksi Selatan (193.5°), Aktual (225.9°). Selisih 32.4°.",32.41772982209682,RELEVAN,Selatan,False,-7.7016719935286,112.964304462531,22.8137667615375,225.90833994477748,32.41772982209682,DATA_TIDAK_ADA,DATA_TIDAK_ADA
