timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-04 14:53:50.691497,Selatan,187.8078031539917,[0.17534173011779786],0.17534173011779786,78.83,SimpleCNN_SmartBackfill,2024-08-04 07:13:00,"Match ditemukan. Prediksi Selatan (187.8°), Aktual (225.9°). Selisih 38.1°.",38.10053679078578,RELEVAN,Selatan,False,-7.65447707076653,113.257768715041,19.09912553141014,225.90833994477748,38.10053679078578,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:50.775218,Selatan,173.6951994895935,[0.19728507280349733],0.19728507280349733,70.99,SimpleCNN_SmartBackfill,2024-08-04 07:54:00,"Match ditemukan. Prediksi Selatan (173.7°), Aktual (225.9°). Selisih 52.2°.",52.213140455183975,RELEVAN,Selatan,False,-7.41633118726415,112.980613926147,9.32407137467319,225.90833994477748,52.213140455183975,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:50.856063,Selatan,179.28743362426758,[0.17638264179229737],0.17638264179229737,74.1,SimpleCNN_SmartBackfill,2024-08-04 22:54:00,"Match ditemukan. Prediksi Selatan (179.3°), Aktual (225.9°). Selisih 46.6°.",46.6209063205099,RELEVAN,Selatan,False,-8.22990353756686,113.200346980543,12.73952683011909,225.90833994477748,46.6209063205099,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:50.939305,Selatan,191.1056113243103,[0.19112693786621096],0.19112693786621096,80.67,SimpleCNN_SmartBackfill,2024-08-05 03:52:00,"Match ditemukan. Prediksi Selatan (191.1°), Aktual (225.9°). Selisih 34.8°.",34.80272862046718,RELEVAN,Selatan,False,-8.1701078561312,113.127145276034,23.16559545585467,225.90833994477748,34.80272862046718,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:51.025647,Selatan,171.07375860214233,[0.20813927650451658],0.20813927650451658,69.54,SimpleCNN_SmartBackfill,2024-08-05 05:15:00,"Match ditemukan. Prediksi Selatan (171.1°), Aktual (225.9°). Selisih 54.8°.",54.83458134263515,RELEVAN,Selatan,False,-8.23225051595958,114.399170295757,4.066600422743667,225.90833994477748,54.83458134263515,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:51.108029,Selatan,188.44123363494873,[0.17589831829071045],0.17589831829071045,79.18,SimpleCNN_SmartBackfill,2024-08-05 07:49:00,"Match ditemukan. Prediksi Selatan (188.4°), Aktual (225.9°). Selisih 37.5°.",37.46710630982875,RELEVAN,Selatan,False,-8.3092943993288,114.421191582821,19.0001661337796,225.90833994477748,37.46710630982875,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:51.194808,Selatan,199.73796844482422,[0.19232661485671995],0.19232661485671995,85.46,SimpleCNN_SmartBackfill,2024-08-06 07:53:00,"Match ditemukan. Prediksi Selatan (199.7°), Aktual (225.9°). Selisih 26.2°.",26.170371499953262,RELEVAN,Selatan,False,-7.72798488195653,113.147246274993,21.78372997361918,225.90833994477748,26.170371499953262,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:51.287451,Barat Daya,205.29855251312256,[0.20049117088317872],0.20049117088317872,88.55,SimpleCNN_SmartBackfill,2024-08-06 13:56:00,"Match ditemukan. Prediksi Barat Daya (205.3°), Aktual (225.9°). Selisih 20.6°.",20.609787431654922,RELEVAN,Barat Daya,False,-7.74308556374729,113.200312033796,25.5229322811291,225.90833994477748,20.609787431654922,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:51.378484,Selatan,179.82420802116394,[0.20299783706665037],0.20299783706665037,74.4,SimpleCNN_SmartBackfill,2024-08-07 01:30:00,"Match ditemukan. Prediksi Selatan (179.8°), Aktual (225.9°). Selisih 46.1°.",46.08413192361354,RELEVAN,Selatan,False,-8.0480536296369,113.179893542093,14.33105020575952,225.90833994477748,46.08413192361354,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:51.468340,Selatan,189.33447360992432,[0.18058444023132322],0.18058444023132322,79.68,SimpleCNN_SmartBackfill,2024-08-08 23:13:00,"Match ditemukan. Prediksi Selatan (189.3°), Aktual (225.9°). Selisih 36.6°.",36.573866334853165,RELEVAN,Selatan,False,-7.76692639243492,113.226310261631,18.36815804743131,225.90833994477748,36.573866334853165,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:51.559515,Selatan,191.55242443084717,[0.17991127729415893],0.17991127729415893,80.91,SimpleCNN_SmartBackfill,2024-08-09 09:02:00,"Match ditemukan. Prediksi Selatan (191.6°), Aktual (225.9°). Selisih 34.4°.",34.35591551393031,RELEVAN,Selatan,False,-7.97169960826388,112.583798718875,16.00149602380977,225.90833994477748,34.35591551393031,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:51.666968,Selatan,170.97553610801697,[0.1994804000854492],0.1994804000854492,69.48,SimpleCNN_SmartBackfill,2024-08-09 14:33:00,"Match ditemukan. Prediksi Selatan (171.0°), Aktual (225.9°). Selisih 54.9°.",54.93280383676051,RELEVAN,Selatan,False,-7.66609123183312,113.288904667558,7.203826552603831,225.90833994477748,54.93280383676051,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:51.778853,Selatan,181.96290493011475,[0.1733653664588928],0.1733653664588928,75.59,SimpleCNN_SmartBackfill,2024-08-09 21:43:00,"Match ditemukan. Prediksi Selatan (182.0°), Aktual (225.9°). Selisih 43.9°.",43.945435014662735,RELEVAN,Selatan,False,-7.02514514991692,112.073646808022,14.55021429395457,225.90833994477748,43.945435014662735,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:51.879297,Selatan,171.40282273292542,[0.20655741453170776],0.20655741453170776,69.72,SimpleCNN_SmartBackfill,2024-08-09 23:02:00,"Match ditemukan. Prediksi Selatan (171.4°), Aktual (225.9°). Selisih 54.5°.",54.505517211852066,RELEVAN,Selatan,False,-7.72901510822155,113.274886850443,4.989698187265438,225.90833994477748,54.505517211852066,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:51.965792,Selatan,192.4539041519165,[0.19737701416015624],0.19737701416015624,81.41,SimpleCNN_SmartBackfill,2024-08-10 06:32:00,"Match ditemukan. Prediksi Selatan (192.5°), Aktual (225.9°). Selisih 33.5°.",33.45443579286098,RELEVAN,Selatan,False,-7.92829487673434,112.587719248509,8.668993482521484,225.90833994477748,33.45443579286098,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:52.048444,Selatan,178.25894594192505,[0.21438918590545655],0.21438918590545655,73.53,SimpleCNN_SmartBackfill,2024-08-10 08:23:00,"Match ditemukan. Prediksi Selatan (178.3°), Aktual (225.9°). Selisih 47.6°.",47.64939400285243,RELEVAN,Selatan,False,-7.82799586781602,113.288249898377,6.909937537779746,225.90833994477748,47.64939400285243,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:52.131071,Selatan,183.81521701812744,[0.16846815824508668],0.16846815824508668,76.61,SimpleCNN_SmartBackfill,2024-08-12 10:52:00,"Match ditemukan. Prediksi Selatan (183.8°), Aktual (225.9°). Selisih 42.1°.",42.09312292665004,RELEVAN,Selatan,False,-8.30545429092483,114.358615122356,16.37270747647065,225.90833994477748,42.09312292665004,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:52.217879,Selatan,170.06725430488586,[0.20347498416900633],0.20347498416900633,68.98,SimpleCNN_SmartBackfill,2024-08-13 04:50:00,"Match ditemukan. Prediksi Selatan (170.1°), Aktual (225.9°). Selisih 55.8°.",55.84108563989162,RELEVAN,Selatan,False,-8.06553125027313,113.309978383738,5.066791391008713,225.90833994477748,55.84108563989162,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:52.311547,Selatan,186.99037313461304,[0.17691311120986938],0.17691311120986938,78.38,SimpleCNN_SmartBackfill,2024-08-13 23:19:00,"Match ditemukan. Prediksi Selatan (187.0°), Aktual (225.9°). Selisih 38.9°.",38.917966810164444,RELEVAN,Selatan,False,-7.71692065812137,113.303319823591,15.39098329556145,225.90833994477748,38.917966810164444,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:52.394872,Selatan,189.95490074157715,[0.18157750368118286],0.18157750368118286,80.03,SimpleCNN_SmartBackfill,2024-08-14 08:26:00,"Match ditemukan. Prediksi Selatan (190.0°), Aktual (225.9°). Selisih 36.0°.",35.95343920320033,RELEVAN,Selatan,False,-6.74793034052991,113.507314895041,17.69312971184013,225.90833994477748,35.95343920320033,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:52.476211,Selatan,182.33961582183838,[0.1834709882736206],0.1834709882736206,75.8,SimpleCNN_SmartBackfill,2024-08-14 14:01:00,"Match ditemukan. Prediksi Selatan (182.3°), Aktual (225.9°). Selisih 43.6°.",43.5687241229391,RELEVAN,Selatan,False,-8.09450971088906,113.230002531883,14.57814171438686,225.90833994477748,43.5687241229391,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:52.562111,Selatan,169.94467735290527,[0.21333752632141115],0.21333752632141115,68.91,SimpleCNN_SmartBackfill,2024-08-14 18:05:00,"Match ditemukan. Prediksi Selatan (169.9°), Aktual (225.9°). Selisih 56.0°.",55.96366259187221,RELEVAN,Selatan,False,-8.11235832732736,113.739582539416,3.0214779496134,225.90833994477748,55.96366259187221,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:52.644863,Selatan,195.66131114959717,[0.1931116461753845],0.1931116461753845,83.2,SimpleCNN_SmartBackfill,2024-08-15 05:09:00,"Match ditemukan. Prediksi Selatan (195.7°), Aktual (225.9°). Selisih 30.2°.",30.247028795180313,RELEVAN,Selatan,False,-7.55316147922617,112.832817074088,15.22837952152811,225.90833994477748,30.247028795180313,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:52.741776,Selatan,181.38453483581543,[0.18177522182464598],0.18177522182464598,75.26,SimpleCNN_SmartBackfill,2024-08-15 19:59:00,"Match ditemukan. Prediksi Selatan (181.4°), Aktual (225.9°). Selisih 44.5°.",44.52380510896205,RELEVAN,Selatan,False,-8.2608681124557,114.321979166344,13.39425787417877,225.90833994477748,44.52380510896205,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:52.869590,Selatan,170.3188455104828,[0.20655973434448244],0.20655973434448244,69.12,SimpleCNN_SmartBackfill,2024-08-15 21:13:00,"Match ditemukan. Prediksi Selatan (170.3°), Aktual (225.9°). Selisih 55.6°.",55.58949443429469,RELEVAN,Selatan,False,-8.24295009382502,114.389522450717,8.030018742194814,225.90833994477748,55.58949443429469,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:53.154195,Selatan,185.61349868774414,[0.17382100105285644],0.17382100105285644,77.61,SimpleCNN_SmartBackfill,2024-08-16 00:14:00,"Match ditemukan. Prediksi Selatan (185.6°), Aktual (225.9°). Selisih 40.3°.",40.29484125703334,RELEVAN,Selatan,False,-8.22894377278686,114.384208120721,18.21000054151494,225.90833994477748,40.29484125703334,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:53.477707,Selatan,169.62546229362488,[0.20443547010421753],0.20443547010421753,68.73,SimpleCNN_SmartBackfill,2024-08-16 08:46:00,"Match ditemukan. Prediksi Selatan (169.6°), Aktual (225.9°). Selisih 56.3°.",56.2828776511526,RELEVAN,Selatan,False,-7.8410186274842,112.93830361909,3.353685256404191,225.90833994477748,56.2828776511526,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:53.669063,Selatan,197.43689060211182,[0.19532234430313108],0.19532234430313108,84.18,SimpleCNN_SmartBackfill,2024-08-16 12:49:00,"Match ditemukan. Prediksi Selatan (197.4°), Aktual (225.9°). Selisih 28.5°.",28.471449342665665,RELEVAN,Selatan,False,-7.1333430242726,113.305072178301,7.092867589521166,225.90833994477748,28.471449342665665,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:53.794580,Selatan,189.7294020652771,[0.19060823440551758],0.19060823440551758,79.9,SimpleCNN_SmartBackfill,2024-08-16 21:12:00,"Match ditemukan. Prediksi Selatan (189.7°), Aktual (225.9°). Selisih 36.2°.",36.17893787950038,RELEVAN,Selatan,False,-8.03976581970817,113.140460253062,25.51383197520918,225.90833994477748,36.17893787950038,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:53.900120,Selatan,178.69922518730164,[0.20296217203140257],0.20296217203140257,73.77,SimpleCNN_SmartBackfill,2024-08-17 12:54:00,"Match ditemukan. Prediksi Selatan (178.7°), Aktual (225.9°). Selisih 47.2°.",47.209114757475845,RELEVAN,Selatan,False,-8.20978593423421,114.403311330246,13.75206253621616,225.90833994477748,47.209114757475845,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:54.055262,Selatan,190.93472242355347,[0.1858981966972351],0.1858981966972351,80.57,SimpleCNN_SmartBackfill,2024-08-18 02:33:00,"Match ditemukan. Prediksi Selatan (190.9°), Aktual (225.9°). Selisih 35.0°.",34.973617521224014,RELEVAN,Selatan,False,-8.2050727549937,113.250627625357,20.13017635292846,225.90833994477748,34.973617521224014,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:54.213641,Selatan,192.0081639289856,[0.1807767844200134],0.1807767844200134,81.17,SimpleCNN_SmartBackfill,2024-08-19 17:39:00,"Match ditemukan. Prediksi Selatan (192.0°), Aktual (225.9°). Selisih 33.9°.",33.900176015791885,RELEVAN,Selatan,False,-7.92636746194408,112.714466833498,16.4124293903296,225.90833994477748,33.900176015791885,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:54.351548,Selatan,171.34530544281006,[0.19853386640548704],0.19853386640548704,69.69,SimpleCNN_SmartBackfill,2024-08-19 18:47:00,"Match ditemukan. Prediksi Selatan (171.3°), Aktual (225.9°). Selisih 54.6°.",54.56303450196742,RELEVAN,Selatan,False,-8.05046190656698,113.175531605083,8.957693167188351,225.90833994477748,54.56303450196742,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:54.466208,Selatan,187.94684886932373,[0.18292648315429688],0.18292648315429688,78.91,SimpleCNN_SmartBackfill,2024-08-19 22:02:00,"Match ditemukan. Prediksi Selatan (187.9°), Aktual (225.9°). Selisih 38.0°.",37.96149107545375,RELEVAN,Selatan,False,-7.83895246265335,113.261606406217,22.00543283587758,225.90833994477748,37.96149107545375,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:54.597860,Selatan,175.48763394355774,[0.19788094758987426],0.19788094758987426,71.99,SimpleCNN_SmartBackfill,2024-08-20 12:00:00,"Match ditemukan. Prediksi Selatan (175.5°), Aktual (225.9°). Selisih 50.4°.",50.42070600121974,RELEVAN,Selatan,False,-7.84725001763621,113.15540192657,10.74761612326587,225.90833994477748,50.42070600121974,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:54.704106,Selatan,188.22839498519897,[0.18219557523727417],0.18219557523727417,79.07,SimpleCNN_SmartBackfill,2024-08-21 22:14:00,"Match ditemukan. Prediksi Selatan (188.2°), Aktual (225.9°). Selisih 37.7°.",37.679944959578506,RELEVAN,Selatan,False,-7.7365181484933,113.267766799203,20.13017635292846,225.90833994477748,37.679944959578506,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:54.827600,Selatan,181.02765083312988,[0.19009618997573852],0.19009618997573852,75.07,SimpleCNN_SmartBackfill,2024-08-21 22:24:00,"Match ditemukan. Prediksi Selatan (181.0°), Aktual (225.9°). Selisih 44.9°.",44.8806891116476,RELEVAN,Selatan,False,-8.00378342020284,112.686834878212,14.04816941896182,225.90833994477748,44.8806891116476,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:54.929459,Selatan,170.52265048027039,[0.20938109397888183],0.20938109397888183,69.23,SimpleCNN_SmartBackfill,2024-08-22 00:31:00,"Match ditemukan. Prediksi Selatan (170.5°), Aktual (225.9°). Selisih 55.4°.",55.385689464507095,RELEVAN,Selatan,False,-8.20989391118928,113.255322003319,3.764636503037179,225.90833994477748,55.385689464507095,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:55.032465,Selatan,200.4083490371704,[0.1939796733856201],0.1939796733856201,85.83,SimpleCNN_SmartBackfill,2024-08-22 01:01:00,"Match ditemukan. Prediksi Selatan (200.4°), Aktual (225.9°). Selisih 25.5°.",25.49999090760707,RELEVAN,Selatan,False,-7.569086770795,112.921678747752,5.092576558089235,225.90833994477748,25.49999090760707,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:55.138245,Selatan,187.1617555618286,[0.1751908755302429],0.1751908755302429,78.47,SimpleCNN_SmartBackfill,2024-08-22 18:32:00,"Match ditemukan. Prediksi Selatan (187.2°), Aktual (225.9°). Selisih 38.7°.",38.74658438294887,RELEVAN,Selatan,False,-8.16631043231045,114.276850717751,20.13017635292846,225.90833994477748,38.74658438294887,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:55.232241,Selatan,174.19796347618103,[0.19770437479019165],0.19770437479019165,71.27,SimpleCNN_SmartBackfill,2024-08-23 04:23:00,"Match ditemukan. Prediksi Selatan (174.2°), Aktual (225.9°). Selisih 51.7°.",51.71037646859645,RELEVAN,Selatan,False,-7.94862738030416,112.577598488544,8.01537893244779,225.90833994477748,51.71037646859645,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:55.336187,Selatan,182.22219944000244,[0.18693460226058958],0.18693460226058958,75.73,SimpleCNN_SmartBackfill,2024-08-23 16:09:00,"Match ditemukan. Prediksi Selatan (182.2°), Aktual (225.9°). Selisih 43.7°.",43.68614050477504,RELEVAN,Selatan,False,-7.13960357294498,113.672576868923,9.933750261282798,225.90833994477748,43.68614050477504,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:55.494634,Selatan,186.77607536315918,[0.17712065935134885],0.17712065935134885,78.26,SimpleCNN_SmartBackfill,2024-08-23 16:33:00,"Match ditemukan. Prediksi Selatan (186.8°), Aktual (225.9°). Selisih 39.1°.",39.1322645816183,RELEVAN,Selatan,False,-8.13548135178477,113.305058268061,17.42528097383214,225.90833994477748,39.1322645816183,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:55.637607,Selatan,175.8161723613739,[0.19168025493621826],0.19168025493621826,72.17,SimpleCNN_SmartBackfill,2024-08-24 13:17:00,"Match ditemukan. Prediksi Selatan (175.8°), Aktual (225.9°). Selisih 50.1°.",50.09216758340358,RELEVAN,Selatan,False,-8.17288730497026,113.237414631609,12.87253290522908,225.90833994477748,50.09216758340358,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:55.764591,Selatan,189.7201108932495,[0.18345396518707274],0.18345396518707274,79.9,SimpleCNN_SmartBackfill,2024-08-24 15:21:00,"Match ditemukan. Prediksi Selatan (189.7°), Aktual (225.9°). Selisih 36.2°.",36.18822905152797,RELEVAN,Selatan,False,-8.02172027896355,112.6027018186,19.17192833584804,225.90833994477748,36.18822905152797,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:55.907850,Selatan,170.94403624534607,[0.20202792167663575],0.20202792167663575,69.46,SimpleCNN_SmartBackfill,2024-08-24 20:56:00,"Match ditemukan. Prediksi Selatan (170.9°), Aktual (225.9°). Selisih 55.0°.",54.96430369943141,RELEVAN,Selatan,False,-8.25103182818356,114.369104466714,4.686013528931471,225.90833994477748,54.96430369943141,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:56.050392,Selatan,187.17420101165771,[0.1780647897720337],0.1780647897720337,78.48,SimpleCNN_SmartBackfill,2024-08-25 03:14:00,"Match ditemukan. Prediksi Selatan (187.2°), Aktual (225.9°). Selisih 38.7°.",38.734138933119766,RELEVAN,Selatan,False,-8.18266091010915,113.267268678002,13.680250290108,225.90833994477748,38.734138933119766,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:56.161285,Selatan,170.343736410141,[0.20661534309387206],0.20661534309387206,69.13,SimpleCNN_SmartBackfill,2024-08-25 21:19:00,"Match ditemukan. Prediksi Selatan (170.3°), Aktual (225.9°). Selisih 55.6°.",55.56460353463649,RELEVAN,Selatan,False,-8.31385875809354,114.328944083987,7.261843774138907,225.90833994477748,55.56460353463649,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:56.248404,Selatan,177.9103660583496,[0.21480561733245848],0.21480561733245848,73.33,SimpleCNN_SmartBackfill,2024-08-26 09:47:00,"Match ditemukan. Prediksi Selatan (177.9°), Aktual (225.9°). Selisih 48.0°.",47.99797388642787,RELEVAN,Selatan,False,-8.2822922028221,114.415311840764,6.859,225.90833994477748,47.99797388642787,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:56.345427,Selatan,187.3137617111206,[0.20559147119522095],0.20559147119522095,78.56,SimpleCNN_SmartBackfill,2024-09-01 03:14:00,"Match ditemukan. Prediksi Selatan (187.3°), Aktual (225.9°). Selisih 38.6°.",38.594578233656875,RELEVAN,Selatan,False,-8.05858615915137,113.28078353709,4.913,225.90833994477748,38.594578233656875,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:56.431043,Selatan,187.51930475234985,[0.17626731872558593],0.17626731872558593,78.67,SimpleCNN_SmartBackfill,2024-09-01 09:14:00,"Match ditemukan. Prediksi Selatan (187.5°), Aktual (225.9°). Selisih 38.4°.",38.38903519242763,RELEVAN,Selatan,False,-7.67412860981732,113.26270739466,21.57508690596633,225.90833994477748,38.38903519242763,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:56.517159,Selatan,174.20097827911377,[0.19887903451919556],0.19887903451919556,71.27,SimpleCNN_SmartBackfill,2024-09-01 15:41:00,"Match ditemukan. Prediksi Selatan (174.2°), Aktual (225.9°). Selisih 51.7°.",51.70736166566371,RELEVAN,Selatan,False,-7.6782209721747,113.309727439677,8.236765558581604,225.90833994477748,51.70736166566371,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:56.600890,Selatan,184.80844974517822,[0.17239953994750976],0.17239953994750976,77.17,SimpleCNN_SmartBackfill,2024-09-01 19:28:00,"Match ditemukan. Prediksi Selatan (184.8°), Aktual (225.9°). Selisih 41.1°.",41.09989019959926,RELEVAN,Selatan,False,-7.98132517658346,112.724282926427,17.16478904021166,225.90833994477748,41.09989019959926,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:56.678860,Selatan,170.45957565307617,[0.20171261072158814],0.20171261072158814,69.2,SimpleCNN_SmartBackfill,2024-09-01 22:52:00,"Match ditemukan. Prediksi Selatan (170.5°), Aktual (225.9°). Selisih 55.4°.",55.44876429170131,RELEVAN,Selatan,False,-7.8308484403748,113.247253695334,6.269290230959163,225.90833994477748,55.44876429170131,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:56.779818,Selatan,183.37737321853638,[0.17563764810562132],0.17563764810562132,76.37,SimpleCNN_SmartBackfill,2024-09-03 00:52:00,"Match ditemukan. Prediksi Selatan (183.4°), Aktual (225.9°). Selisih 42.5°.",42.530966726241104,RELEVAN,Selatan,False,-8.1291278597989,114.422042955028,14.89361255519593,225.90833994477748,42.530966726241104,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:56.874712,Selatan,196.34615421295166,[0.1930170011520386],0.1930170011520386,83.58,SimpleCNN_SmartBackfill,2024-09-03 12:50:00,"Match ditemukan. Prediksi Selatan (196.3°), Aktual (225.9°). Selisih 29.6°.",29.56218573182582,RELEVAN,Selatan,False,-7.73034105441649,113.250189521062,28.1016981217014,225.90833994477748,29.56218573182582,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:56.953747,Selatan,199.22257661819458,[0.1971612048149109],0.1971612048149109,85.17,SimpleCNN_SmartBackfill,2024-09-04 06:49:00,"Match ditemukan. Prediksi Selatan (199.2°), Aktual (225.9°). Selisih 26.7°.",26.6857633265829,RELEVAN,Selatan,False,-8.22765955883253,113.190149480555,19.76405553017902,225.90833994477748,26.6857633265829,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:57.049170,Selatan,175.22239565849304,[0.19518824577331542],0.19518824577331542,71.84,SimpleCNN_SmartBackfill,2024-09-04 08:54:00,"Match ditemukan. Prediksi Selatan (175.2°), Aktual (225.9°). Selisih 50.7°.",50.68594428628444,RELEVAN,Selatan,False,-8.24417376467365,114.455005204393,10.51627310409919,225.90833994477748,50.68594428628444,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:57.128621,Selatan,173.92855167388916,[0.2180544066429138],0.2180544066429138,71.12,SimpleCNN_SmartBackfill,2024-09-04 10:33:00,"Match ditemukan. Prediksi Selatan (173.9°), Aktual (225.9°). Selisih 52.0°.",51.97978827088832,RELEVAN,Selatan,False,-8.18922567018626,113.137796927139,4.120023422263519,225.90833994477748,51.97978827088832,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:57.273637,Selatan,199.41726207733154,[0.19436848402023316],0.19436848402023316,85.28,SimpleCNN_SmartBackfill,2024-09-04 20:59:00,"Match ditemukan. Prediksi Selatan (199.4°), Aktual (225.9°). Selisih 26.5°.",26.491077867445938,RELEVAN,Selatan,False,-8.22015744468902,114.383904467188,6.604105389831389,225.90833994477748,26.491077867445938,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:57.462887,Selatan,187.43465423583984,[0.20551860570907593],0.20551860570907593,78.63,SimpleCNN_SmartBackfill,2024-09-04 22:35:00,"Match ditemukan. Prediksi Selatan (187.4°), Aktual (225.9°). Selisih 38.5°.",38.47368570893764,RELEVAN,Selatan,False,-8.00883060810071,112.60653568176,4.660218771688728,225.90833994477748,38.47368570893764,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:57.604778,Selatan,191.38080596923828,[0.18330082416534424],0.18330082416534424,80.82,SimpleCNN_SmartBackfill,2024-09-06 02:52:00,"Match ditemukan. Prediksi Selatan (191.4°), Aktual (225.9°). Selisih 34.5°.",34.5275339755392,RELEVAN,Selatan,False,-8.1908656040458,113.296322794489,11.92630068378288,225.90833994477748,34.5275339755392,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:53:57.731557,Selatan,173.06122183799744,[0.21443092584609988],0.21443092584609988,70.64,SimpleCNN_SmartBackfill,2024-09-06 13:24:00,"Match ditemukan. Prediksi Selatan (173.1°), Aktual (225.9°). Selisih 52.8°.",52.847118106780044,RELEVAN,Selatan,False,-7.69631249894289,113.174834519532,4.362815948444307,225.90833994477748,52.847118106780044,DATA_TIDAK_ADA,DATA_TIDAK_ADA
