timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-03 23:23:55.579069,Selatan,190.85350513458252,[0.1872529673576355],0.1872529673576355,80.53,SimpleCNN_SmartBackfill,2024-04-03 00:33:00,"Match ditemukan. Prediksi Selatan (190.9°), Aktual (225.9°). Selisih 35.1°.",35.05483481019496,RELEVAN,Selatan,False,-8.22308660692797,114.29180104046,20.29361436511495,225.90833994477748,35.05483481019496,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:55.744894,Selatan,185.0405788421631,[0.18384721517562866],0.18384721517562866,77.3,SimpleCNN_SmartBackfill,2024-04-05 06:05:00,"Match ditemukan. Prediksi Selatan (185.0°), Aktual (225.9°). Selisih 40.9°.",40.867761102614395,RELEVAN,Selatan,False,-8.31495399531923,114.437502300226,12.02926119925908,225.90833994477748,40.867761102614395,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:55.864929,Selatan,192.64328956604004,[0.18750727891921998],0.18750727891921998,81.52,SimpleCNN_SmartBackfill,2024-04-06 12:06:00,"Match ditemukan. Prediksi Selatan (192.6°), Aktual (225.9°). Selisih 33.3°.",33.26505037873744,RELEVAN,Selatan,False,-7.70600957909345,113.213703048117,20.00788726977439,225.90833994477748,33.26505037873744,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:55.995176,Selatan,184.59859371185303,[0.18347394227981564],0.18347394227981564,77.05,SimpleCNN_SmartBackfill,2024-04-07 13:00:00,"Match ditemukan. Prediksi Selatan (184.6°), Aktual (225.9°). Selisih 41.3°.",41.309746232924454,RELEVAN,Selatan,False,-6.83291735811457,112.028958196515,11.24748896420885,225.90833994477748,41.309746232924454,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:56.125172,Selatan,180.308518409729,[0.18011707305908203],0.18011707305908203,74.67,SimpleCNN_SmartBackfill,2024-04-08 01:41:00,"Match ditemukan. Prediksi Selatan (180.3°), Aktual (225.9°). Selisih 45.6°.",45.59982153504848,RELEVAN,Selatan,False,-8.27916739650547,114.38113265117,11.07986791437515,225.90833994477748,45.59982153504848,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:56.344078,Selatan,179.8806095123291,[0.2052823519706726],0.2052823519706726,74.43,SimpleCNN_SmartBackfill,2024-04-09 23:25:00,"Match ditemukan. Prediksi Selatan (179.9°), Aktual (225.9°). Selisih 46.0°.",46.02773043244838,RELEVAN,Selatan,False,-8.30396618713005,114.278388043365,5.484544739538552,225.90833994477748,46.02773043244838,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:56.448557,Selatan,194.30647373199463,[0.1878807020187378],0.1878807020187378,82.44,SimpleCNN_SmartBackfill,2024-04-10 23:15:00,"Match ditemukan. Prediksi Selatan (194.3°), Aktual (225.9°). Selisih 31.6°.",31.601866212782852,RELEVAN,Selatan,False,-8.16782434508546,113.271189872902,7.884608714005742,225.90833994477748,31.601866212782852,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:56.594106,Selatan,182.77966976165771,[0.21362606763839723],0.21362606763839723,76.04,SimpleCNN_SmartBackfill,2024-04-11 03:21:00,"Match ditemukan. Prediksi Selatan (182.8°), Aktual (225.9°). Selisih 43.1°.",43.128670183119766,RELEVAN,Selatan,False,-8.14430543927574,114.375576845878,3.537833697317172,225.90833994477748,43.128670183119766,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:56.795995,Selatan,200.81316947937012,[0.18733996868133546],0.18733996868133546,86.06,SimpleCNN_SmartBackfill,2024-04-11 03:47:00,"Match ditemukan. Prediksi Selatan (200.8°), Aktual (225.9°). Selisih 25.1°.",25.095170465407364,RELEVAN,Selatan,False,-8.12513751149637,113.212336422765,6.408090589247315,225.90833994477748,25.095170465407364,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:56.946758,Selatan,186.13125085830688,[0.17460551500320434],0.17460551500320434,77.9,SimpleCNN_SmartBackfill,2024-04-11 16:19:00,"Match ditemukan. Prediksi Selatan (186.1°), Aktual (225.9°). Selisih 39.8°.",39.777089086470596,RELEVAN,Selatan,False,-7.7489948945093,113.111103079247,13.15689747561803,225.90833994477748,39.777089086470596,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:57.089330,Selatan,177.66757249832153,[0.20398993253707884],0.20398993253707884,73.2,SimpleCNN_SmartBackfill,2024-04-12 03:48:00,"Match ditemukan. Prediksi Selatan (177.7°), Aktual (225.9°). Selisih 48.2°.",48.24076744645595,RELEVAN,Selatan,False,-8.24923918081104,114.356928099571,5.697522180737868,225.90833994477748,48.24076744645595,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:57.230885,Selatan,187.88232564926147,[0.1768791151046753],0.1768791151046753,78.87,SimpleCNN_SmartBackfill,2024-04-12 07:01:00,"Match ditemukan. Prediksi Selatan (187.9°), Aktual (225.9°). Selisih 38.0°.",38.026014295516006,RELEVAN,Selatan,False,-7.58673292739019,112.973824439374,14.73369610790178,225.90833994477748,38.026014295516006,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:57.399554,Selatan,196.09415531158447,[0.1909310221672058],0.1909310221672058,83.44,SimpleCNN_SmartBackfill,2024-04-12 21:08:00,"Match ditemukan. Prediksi Selatan (196.1°), Aktual (225.9°). Selisih 29.8°.",29.81418463319301,RELEVAN,Selatan,False,-8.11103635398956,113.168248253632,19.63348467236904,225.90833994477748,29.81418463319301,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:57.524390,Selatan,188.40434789657593,[0.1797430658340454],0.1797430658340454,79.16,SimpleCNN_SmartBackfill,2024-04-13 01:52:00,"Match ditemukan. Prediksi Selatan (188.4°), Aktual (225.9°). Selisih 37.5°.",37.50399204820155,RELEVAN,Selatan,False,-8.13218398868201,114.296291642804,13.87491502448065,225.90833994477748,37.50399204820155,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:57.718289,Selatan,178.70309829711914,[0.20183130502700805],0.20183130502700805,73.77,SimpleCNN_SmartBackfill,2024-04-13 03:53:00,"Match ditemukan. Prediksi Selatan (178.7°), Aktual (225.9°). Selisih 47.2°.",47.20524164765834,RELEVAN,Selatan,False,-7.68971709785741,113.19554980756,4.8366988742323,225.90833994477748,47.20524164765834,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:57.830919,Selatan,194.06005382537842,[0.18789235115051267],0.18789235115051267,82.31,SimpleCNN_SmartBackfill,2024-04-14 03:48:00,"Match ditemukan. Prediksi Selatan (194.1°), Aktual (225.9°). Selisih 31.8°.",31.848286119399063,RELEVAN,Selatan,False,-7.96697174605295,112.687112975211,8.243030269005509,225.90833994477748,31.848286119399063,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:57.943091,Selatan,183.436918258667,[0.20923646450042724],0.20923646450042724,76.4,SimpleCNN_SmartBackfill,2024-04-14 09:06:00,"Match ditemukan. Prediksi Selatan (183.4°), Aktual (225.9°). Selisih 42.5°.",42.47142168611049,RELEVAN,Selatan,False,-8.13441021067858,112.564860112714,5.676173750915034,225.90833994477748,42.47142168611049,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:58.084006,Selatan,190.98634958267212,[0.18972882509231567],0.18972882509231567,80.6,SimpleCNN_SmartBackfill,2024-04-14 09:07:00,"Match ditemukan. Prediksi Selatan (191.0°), Aktual (225.9°). Selisih 34.9°.",34.92199036210536,RELEVAN,Selatan,False,-7.67150023752186,112.983641524274,23.24828940411131,225.90833994477748,34.92199036210536,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:58.222064,Selatan,194.6665334701538,[0.185461688041687],0.185461688041687,82.64,SimpleCNN_SmartBackfill,2024-04-15 08:51:00,"Match ditemukan. Prediksi Selatan (194.7°), Aktual (225.9°). Selisih 31.2°.",31.241806474623672,RELEVAN,Selatan,False,-7.96593707438963,112.566871322046,15.4049649735806,225.90833994477748,31.241806474623672,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:58.414989,Selatan,178.84074926376343,[0.19914379358291626],0.19914379358291626,73.85,SimpleCNN_SmartBackfill,2024-04-16 22:13:00,"Match ditemukan. Prediksi Selatan (178.8°), Aktual (225.9°). Selisih 47.1°.",47.06759068101405,RELEVAN,Selatan,False,-7.77874229346203,113.296491294356,5.751187790361223,225.90833994477748,47.06759068101405,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:58.554948,Selatan,194.81894731521606,[0.1946652364730835],0.1946652364730835,82.73,SimpleCNN_SmartBackfill,2024-04-16 22:15:00,"Match ditemukan. Prediksi Selatan (194.8°), Aktual (225.9°). Selisih 31.1°.",31.089392629561416,RELEVAN,Selatan,False,-8.04781502375095,113.211054237672,26.88744067584564,225.90833994477748,31.089392629561416,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:58.716509,Selatan,183.35962772369385,[0.1985699653625488],0.1985699653625488,76.36,SimpleCNN_SmartBackfill,2024-04-16 23:00:00,"Match ditemukan. Prediksi Selatan (183.4°), Aktual (225.9°). Selisih 42.5°.",42.54871222108363,RELEVAN,Selatan,False,-8.22656245650049,114.427189636061,7.001992287913491,225.90833994477748,42.54871222108363,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:58.848294,Selatan,182.9508376121521,[0.21334146499633788],0.21334146499633788,76.13,SimpleCNN_SmartBackfill,2024-04-17 07:50:00,"Match ditemukan. Prediksi Selatan (183.0°), Aktual (225.9°). Selisih 43.0°.",42.95750233262538,RELEVAN,Selatan,False,-7.55984396873312,112.984933855694,4.120023422263519,225.90833994477748,42.95750233262538,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:58.974781,Selatan,191.60272121429443,[0.190191285610199],0.190191285610199,80.94,SimpleCNN_SmartBackfill,2024-04-17 10:13:00,"Match ditemukan. Prediksi Selatan (191.6°), Aktual (225.9°). Selisih 34.3°.",34.30561873048305,RELEVAN,Selatan,False,-7.71783978488936,113.244940790464,24.93546248422603,225.90833994477748,34.30561873048305,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:59.082209,Selatan,204.04452323913574,[0.19631238698959352],0.19631238698959352,87.85,SimpleCNN_SmartBackfill,2024-04-17 13:09:00,"Match ditemukan. Prediksi Selatan (204.0°), Aktual (225.9°). Selisih 21.9°.",21.86381670564174,RELEVAN,Selatan,False,-8.14985725123184,114.311963745546,18.04607081887911,225.90833994477748,21.86381670564174,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:59.184005,Selatan,200.08830785751343,[0.19357699394226074],0.19357699394226074,85.66,SimpleCNN_SmartBackfill,2024-04-17 19:41:00,"Match ditemukan. Prediksi Selatan (200.1°), Aktual (225.9°). Selisih 25.8°.",25.820032087264053,RELEVAN,Selatan,False,-8.19871663995623,114.342890844778,18.73611651968631,225.90833994477748,25.820032087264053,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:59.294737,Selatan,195.08049488067627,[0.18484219789505005],0.18484219789505005,82.87,SimpleCNN_SmartBackfill,2024-04-18 00:04:00,"Match ditemukan. Prediksi Selatan (195.1°), Aktual (225.9°). Selisih 30.8°.",30.82784506410121,RELEVAN,Selatan,False,-8.15018448187663,113.210926467661,15.83575658995921,225.90833994477748,30.82784506410121,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:59.446708,Selatan,207.8056240081787,[0.21068911790847777],0.21068911790847777,89.94,SimpleCNN_SmartBackfill,2024-04-18 18:36:00,"Match ditemukan. Prediksi Selatan (207.8°), Aktual (225.9°). Selisih 18.1°.",18.10271593659877,RELEVAN,Selatan,False,-7.51713645127287,112.968855913767,27.15717989705154,225.90833994477748,18.10271593659877,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:59.582084,Selatan,203.55112552642822,[0.19639171123504637],0.19639171123504637,87.58,SimpleCNN_SmartBackfill,2024-04-19 12:54:00,"Match ditemukan. Prediksi Selatan (203.6°), Aktual (225.9°). Selisih 22.4°.",22.35721441834926,RELEVAN,Selatan,False,-8.15516965111701,113.175346624076,16.84023138202085,225.90833994477748,22.35721441834926,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:59.698237,Selatan,189.64346408843994,[0.18006441831588746],0.18006441831588746,79.85,SimpleCNN_SmartBackfill,2024-04-19 17:30:00,"Match ditemukan. Prediksi Selatan (189.6°), Aktual (225.9°). Selisih 36.3°.",36.26487585633754,RELEVAN,Selatan,False,-7.66964750503706,113.20489763631,14.50194823544744,225.90833994477748,36.26487585633754,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:59.831918,Selatan,178.85613441467285,[0.1990545392036438],0.1990545392036438,73.86,SimpleCNN_SmartBackfill,2024-04-20 05:15:00,"Match ditemukan. Prediksi Selatan (178.9°), Aktual (225.9°). Selisih 47.1°.",47.05220553010463,RELEVAN,Selatan,False,-7.8970142165755,112.668899676928,5.590695395029137,225.90833994477748,47.05220553010463,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:59.979233,Selatan,186.3752031326294,[0.17784929752349854],0.17784929752349854,78.04,SimpleCNN_SmartBackfill,2024-04-21 11:41:00,"Match ditemukan. Prediksi Selatan (186.4°), Aktual (225.9°). Selisih 39.5°.",39.533136812148086,RELEVAN,Selatan,False,-8.27638229366625,114.328246853558,17.03283675727564,225.90833994477748,39.533136812148086,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:00.161998,Selatan,211.7854642868042,[0.21713726282119752],0.21713726282119752,92.15,SimpleCNN_SmartBackfill,2024-04-22 10:00:00,"Match ditemukan. Prediksi Selatan (211.8°), Aktual (225.9°). Selisih 14.1°.",14.122875657973282,RELEVAN,Selatan,False,-8.1487239236241,114.335501838179,28.47568666749632,225.90833994477748,14.122875657973282,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:00.315888,Selatan,193.78629684448242,[0.18936075925827026],0.18936075925827026,82.15,SimpleCNN_SmartBackfill,2024-04-22 10:14:00,"Match ditemukan. Prediksi Selatan (193.8°), Aktual (225.9°). Selisih 32.1°.",32.12204310029506,RELEVAN,Selatan,False,-7.6908329289427,113.191493507817,13.0937626926612,225.90833994477748,32.12204310029506,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:00.451821,Selatan,196.68728828430176,[0.1918221139907837],0.1918221139907837,83.77,SimpleCNN_SmartBackfill,2024-04-23 14:13:00,"Match ditemukan. Prediksi Selatan (196.7°), Aktual (225.9°). Selisih 29.2°.",29.221051660475723,RELEVAN,Selatan,False,-8.2667318959979,114.302584476195,21.62085911116047,225.90833994477748,29.221051660475723,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:00.570860,Selatan,178.82808923721313,[0.19193343162536622],0.19193343162536622,73.84,SimpleCNN_SmartBackfill,2024-04-24 23:20:00,"Match ditemukan. Prediksi Selatan (178.8°), Aktual (225.9°). Selisih 47.1°.",47.080250707564346,RELEVAN,Selatan,False,-7.5612280997786,112.958696024802,4.760796887076785,225.90833994477748,47.080250707564346,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:00.722835,Selatan,187.47323513031006,[0.1801457118988037],0.1801457118988037,78.65,SimpleCNN_SmartBackfill,2024-04-25 19:17:00,"Match ditemukan. Prediksi Selatan (187.5°), Aktual (225.9°). Selisih 38.4°.",38.43510481446742,RELEVAN,Selatan,False,-8.13545263532487,111.853555829413,18.35062687236152,225.90833994477748,38.43510481446742,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:00.856710,Selatan,206.85723781585693,[0.20741447687149048],0.20741447687149048,89.42,SimpleCNN_SmartBackfill,2024-04-26 01:16:00,"Match ditemukan. Prediksi Selatan (206.9°), Aktual (225.9°). Selisih 19.1°.",19.051102128920547,RELEVAN,Selatan,False,-8.16141583710789,112.792935039533,23.72631213846542,225.90833994477748,19.051102128920547,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:01.000667,Selatan,179.4182825088501,[0.19495299339294433],0.19495299339294433,74.17,SimpleCNN_SmartBackfill,2024-04-27 18:30:00,"Match ditemukan. Prediksi Selatan (179.4°), Aktual (225.9°). Selisih 46.5°.",46.49005743592738,RELEVAN,Selatan,False,-7.79638959117956,113.13617846616,6.604105389831389,225.90833994477748,46.49005743592738,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:01.115869,Selatan,188.1554388999939,[0.18262954711914062],0.18262954711914062,79.03,SimpleCNN_SmartBackfill,2024-04-28 18:08:00,"Match ditemukan. Prediksi Selatan (188.2°), Aktual (225.9°). Selisih 37.8°.",37.752901044783584,RELEVAN,Selatan,False,-8.00363342922349,112.730269507595,18.75493026252492,225.90833994477748,37.752901044783584,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:01.230018,Selatan,182.89674282073975,[0.1838049077987671],0.1838049077987671,76.1,SimpleCNN_SmartBackfill,2024-04-28 22:04:00,"Match ditemukan. Prediksi Selatan (182.9°), Aktual (225.9°). Selisih 43.0°.",43.011597124037735,RELEVAN,Selatan,False,-7.74856042454526,113.124889633046,11.449738512298,225.90833994477748,43.011597124037735,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:01.363835,Selatan,179.93908166885376,[0.20136527299880982],0.20136527299880982,74.46,SimpleCNN_SmartBackfill,2024-05-01 09:56:00,"Match ditemukan. Prediksi Selatan (179.9°), Aktual (225.9°). Selisih 46.0°.",45.96925827592372,RELEVAN,Selatan,False,-7.30768438800586,112.162128371544,4.635186296148192,225.90833994477748,45.96925827592372,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:01.493011,Selatan,186.23941898345947,[0.17693464040756227],0.17693464040756227,77.96,SimpleCNN_SmartBackfill,2024-05-01 12:58:00,"Match ditemukan. Prediksi Selatan (186.2°), Aktual (225.9°). Selisih 39.7°.",39.66892096131801,RELEVAN,Selatan,False,-8.045019671405,113.117236574379,15.96371209963397,225.90833994477748,39.66892096131801,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:01.623976,Selatan,177.37067341804504,[0.1899218702316284],0.1899218702316284,73.03,SimpleCNN_SmartBackfill,2024-05-01 15:14:00,"Match ditemukan. Prediksi Selatan (177.4°), Aktual (225.9°). Selisih 48.5°.",48.53766652673244,RELEVAN,Selatan,False,-7.79154144512354,113.270970474148,9.514139425087274,225.90833994477748,48.53766652673244,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:01.725959,Selatan,189.54175472259521,[0.18447706937789918],0.18447706937789918,79.8,SimpleCNN_SmartBackfill,2024-05-02 19:51:00,"Match ditemukan. Prediksi Selatan (189.5°), Aktual (225.9°). Selisih 36.4°.",36.366585222182266,RELEVAN,Selatan,False,-8.30685616903338,114.324004848933,19.03856866993945,225.90833994477748,36.366585222182266,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:01.833854,Selatan,179.63657140731812,[0.1890597176551819],0.1890597176551819,74.29,SimpleCNN_SmartBackfill,2024-05-03 12:04:00,"Match ditemukan. Prediksi Selatan (179.6°), Aktual (225.9°). Selisih 46.3°.",46.271768537459366,RELEVAN,Selatan,False,-7.54791610618295,112.946071898535,7.554245495084205,225.90833994477748,46.271768537459366,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:02.013104,Selatan,183.6155104637146,[0.1983833622932434],0.1983833622932434,76.5,SimpleCNN_SmartBackfill,2024-05-03 18:14:00,"Match ditemukan. Prediksi Selatan (183.6°), Aktual (225.9°). Selisih 42.3°.",42.29282948106288,RELEVAN,Selatan,False,-8.17102344032089,114.42739707896,7.672279257169932,225.90833994477748,42.29282948106288,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:02.161118,Selatan,183.9411735534668,[0.17976694822311404],0.17976694822311404,76.68,SimpleCNN_SmartBackfill,2024-05-04 05:11:00,"Match ditemukan. Prediksi Selatan (183.9°), Aktual (225.9°). Selisih 42.0°.",41.967166391310684,RELEVAN,Selatan,False,-8.19145854861339,113.267527289862,10.88030181154554,225.90833994477748,41.967166391310684,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:02.285199,Selatan,179.80435967445374,[0.21298883676528932],0.21298883676528932,74.39,SimpleCNN_SmartBackfill,2024-05-04 08:15:00,"Match ditemukan. Prediksi Selatan (179.8°), Aktual (225.9°). Selisih 46.1°.",46.103980270323746,RELEVAN,Selatan,False,-8.01575478232642,112.576757586349,2.82842712474619,225.90833994477748,46.103980270323746,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:02.417104,Selatan,192.63374090194702,[0.1860064601898193],0.1860064601898193,81.51,SimpleCNN_SmartBackfill,2024-05-05 09:41:00,"Match ditemukan. Prediksi Selatan (192.6°), Aktual (225.9°). Selisih 33.3°.",33.27459904283046,RELEVAN,Selatan,False,-7.82286554733518,113.289055812348,17.09114619950982,225.90833994477748,33.27459904283046,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:02.590627,Selatan,203.4069299697876,[0.20232552528381348],0.20232552528381348,87.5,SimpleCNN_SmartBackfill,2024-05-06 07:58:00,"Match ditemukan. Prediksi Selatan (203.4°), Aktual (225.9°). Selisih 22.5°.",22.501409974989883,RELEVAN,Selatan,False,-8.29922834847788,114.347138155268,21.90417166843286,225.90833994477748,22.501409974989883,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:02.722999,Selatan,181.72983169555664,[0.18948097229003905],0.18948097229003905,75.46,SimpleCNN_SmartBackfill,2024-05-06 08:46:00,"Match ditemukan. Prediksi Selatan (181.7°), Aktual (225.9°). Selisih 44.2°.",44.17850824922084,RELEVAN,Selatan,False,-7.44233692562902,113.665448916656,9.55697249817792,225.90833994477748,44.17850824922084,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:02.866117,Selatan,179.69481825828552,[0.2071223473548889],0.2071223473548889,74.33,SimpleCNN_SmartBackfill,2024-05-07 01:48:00,"Match ditemukan. Prediksi Selatan (179.7°), Aktual (225.9°). Selisih 46.2°.",46.21352168649196,RELEVAN,Selatan,False,-8.20473240562639,113.267440806896,6.802079020417213,225.90833994477748,46.21352168649196,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:02.996680,Selatan,188.8057565689087,[0.18483131647109988],0.18483131647109988,79.39,SimpleCNN_SmartBackfill,2024-05-07 13:51:00,"Match ditemukan. Prediksi Selatan (188.8°), Aktual (225.9°). Selisih 37.1°.",37.10258337586879,RELEVAN,Selatan,False,-7.64336790412478,112.818141957681,20.96541454885834,225.90833994477748,37.10258337586879,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:03.121799,Selatan,178.3256471157074,[0.1939281702041626],0.1939281702041626,73.57,SimpleCNN_SmartBackfill,2024-05-07 19:46:00,"Match ditemukan. Prediksi Selatan (178.3°), Aktual (225.9°). Selisih 47.6°.",47.58269282907008,RELEVAN,Selatan,False,-8.25287821757051,114.411536212773,3.929153725676816,225.90833994477748,47.58269282907008,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:03.255039,Selatan,204.1615104675293,[0.18975509405136107],0.18975509405136107,87.92,SimpleCNN_SmartBackfill,2024-05-08 09:32:00,"Match ditemukan. Prediksi Selatan (204.2°), Aktual (225.9°). Selisih 21.7°.",21.746829477248184,RELEVAN,Selatan,False,-8.14307507878835,113.255064906253,3.333816694800364,225.90833994477748,21.746829477248184,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:03.391945,Selatan,195.5708885192871,[0.1884141421318054],0.1884141421318054,83.15,SimpleCNN_SmartBackfill,2024-05-08 18:10:00,"Match ditemukan. Prediksi Selatan (195.6°), Aktual (225.9°). Selisih 30.3°.",30.33745142549037,RELEVAN,Selatan,False,-8.16385335731985,114.371388938941,12.35117939781133,225.90833994477748,30.33745142549037,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:03.542957,Selatan,185.16777992248535,[0.17580677747726442],0.17580677747726442,77.37,SimpleCNN_SmartBackfill,2024-05-09 06:18:00,"Match ditemukan. Prediksi Selatan (185.2°), Aktual (225.9°). Selisih 40.7°.",40.74056002229213,RELEVAN,Selatan,False,-7.9682416393033,112.654250068418,14.34115758458168,225.90833994477748,40.74056002229213,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:03.675093,Selatan,184.67777252197266,[0.17382408857345583],0.17382408857345583,77.09,SimpleCNN_SmartBackfill,2024-05-09 13:42:00,"Match ditemukan. Prediksi Selatan (184.7°), Aktual (225.9°). Selisih 41.2°.",41.230567422804825,RELEVAN,Selatan,False,-7.76102576504889,113.276139439362,13.18108918109577,225.90833994477748,41.230567422804825,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:03.810859,Selatan,176.02645754814148,[0.1933113503456116],0.1933113503456116,72.29,SimpleCNN_SmartBackfill,2024-05-09 18:26:00,"Match ditemukan. Prediksi Selatan (176.0°), Aktual (225.9°). Selisih 49.9°.",49.881882396636,RELEVAN,Selatan,False,-8.1547897013847,114.335273749223,9.3872852838294,225.90833994477748,49.881882396636,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:03.943059,Selatan,178.62284660339355,[0.17885157346725464],0.17885157346725464,73.73,SimpleCNN_SmartBackfill,2024-05-09 22:35:00,"Match ditemukan. Prediksi Selatan (178.6°), Aktual (225.9°). Selisih 47.3°.",47.285493341383926,RELEVAN,Selatan,False,-8.2157050976375,113.212843188125,10.36333858266563,225.90833994477748,47.285493341383926,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:04.093816,Selatan,179.52808141708374,[0.1975523853302002],0.1975523853302002,74.23,SimpleCNN_SmartBackfill,2024-05-12 05:07:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.38025852769374,RELEVAN,Selatan,False,-7.97668655784882,112.596616446474,8.018327829673268,225.90833994477748,46.38025852769374,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:04.217235,Selatan,183.61948013305664,[0.17329737424850464],0.17329737424850464,76.51,SimpleCNN_SmartBackfill,2024-05-12 12:07:00,"Match ditemukan. Prediksi Selatan (183.6°), Aktual (225.9°). Selisih 42.3°.",42.28885981172084,RELEVAN,Selatan,False,-7.36423993780205,112.115450170135,14.33143754419083,225.90833994477748,42.28885981172084,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:04.343933,Selatan,201.0078763961792,[0.19931534290313718],0.19931534290313718,86.17,SimpleCNN_SmartBackfill,2024-05-12 20:17:00,"Match ditemukan. Prediksi Selatan (201.0°), Aktual (225.9°). Selisih 24.9°.",24.90046354859828,RELEVAN,Selatan,False,-7.7016719935286,112.964304462531,22.8137667615375,225.90833994477748,24.90046354859828,DATA_TIDAK_ADA,DATA_TIDAK_ADA
