epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
24,0.07544863224029541,0.24635560810565948,0.35555556416511536,1.3289716243743896,1.4041566848754883,NA,NA,NA,NA,NA
0,0.07935739308595657,0.24831900000572205,0.29230770468711853,1.373313546180725,1.4525463581085205,NA,NA,NA,NA,NA
1,0.07744511216878891,0.24727024137973785,0.35384616255760193,1.3526359796524048,1.4295979738235474,NA,NA,NA,NA,NA
2,0.07743453234434128,0.24842309951782227,0.35384616255760193,1.3475074768066406,1.4251470565795898,NA,NA,NA,NA,NA
3,0.07600097358226776,0.2465161234140396,0.34871795773506165,1.3286056518554688,1.4040180444717407,NA,NA,NA,NA,NA
4,0.0753244161605835,0.24579301476478577,0.3452991545200348,1.34781014919281,1.4230417013168335,NA,NA,NA,NA,NA
5,0.07688762992620468,0.2493952363729477,0.3521367609500885,1.339292049407959,1.4162875413894653,NA,NA,NA,NA,NA
6,0.07645251601934433,0.24859154224395752,0.3452991545200348,1.3316439390182495,1.4084970951080322,NA,NA,NA,NA,NA
7,0.07752498239278793,0.24857206642627716,0.3572649657726288,1.331699252128601,1.4092353582382202,NA,NA,NA,NA,NA
8,0.07731850445270538,0.2492581158876419,0.3572649657726288,1.3404337167739868,1.4177749156951904,NA,NA,NA,NA,NA
9,0.0758468359708786,0.2466493844985962,0.3572649657726288,1.327630639076233,1.4038105010986328,NA,NA,NA,NA,NA
10,0.07467526197433472,0.24531523883342743,0.3811965882778168,1.3297271728515625,1.4050856828689575,NA,NA,NA,NA,NA
11,0.07620157301425934,0.24754653871059418,0.3811965882778168,1.3316892385482788,1.4075783491134644,NA,NA,NA,NA,NA
12,0.0764172151684761,0.24730701744556427,0.3709401786327362,1.3256844282150269,1.4029059410095215,NA,NA,NA,NA,NA
13,0.0758444219827652,0.24682766199111938,0.38632479310035706,1.3261231184005737,1.402066707611084,NA,NA,NA,NA,NA
14,0.07674286514520645,0.24854569137096405,0.33675214648246765,1.3270399570465088,1.403353214263916,NA,NA,NA,NA,NA
15,0.07545483112335205,0.24583236873149872,0.3521367609500885,1.323733925819397,1.3993968963623047,NA,NA,NA,NA,NA
16,0.07635273784399033,0.24781709909439087,0.36239317059516907,1.3239589929580688,1.4000725746154785,NA,NA,NA,NA,NA
17,0.07571674883365631,0.24699193239212036,0.3811965882778168,1.3242237567901611,1.4004616737365723,NA,NA,NA,NA,NA
18,0.07571488618850708,0.24715542793273926,0.3658119738101959,1.3204506635665894,1.3966871500015259,NA,NA,NA,NA,NA
19,0.07553109526634216,0.2458709180355072,0.35555556416511536,1.3323719501495361,1.4076083898544312,NA,NA,NA,NA,NA
20,0.0762949213385582,0.24772849678993225,0.37264958024024963,1.3167626857757568,1.3926308155059814,NA,NA,NA,NA,NA
21,0.07506495714187622,0.24477548897266388,0.3897435963153839,1.3263099193572998,1.40172278881073,NA,NA,NA,NA,NA
22,0.07511389255523682,0.24569256603717804,0.37435898184776306,1.3139369487762451,1.390091896057129,NA,NA,NA,NA,NA
23,0.07654204964637756,0.24774989485740662,0.3658119738101959,1.321817398071289,1.398231029510498,NA,NA,NA,NA,NA
24,0.07523182779550552,0.24634988605976105,0.35555556416511536,1.3218517303466797,1.397871971130371,NA,NA,NA,NA,NA
0,0.07710123807191849,0.24650278687477112,0.30598291754722595,1.3764623403549194,1.45361328125,NA,NA,NA,NA,NA
1,0.07862355560064316,0.25044578313827515,0.3350427448749542,1.360303521156311,1.438584566116333,NA,NA,NA,NA,NA
2,0.07723373919725418,0.2465038001537323,0.34871795773506165,1.350442886352539,1.427802562713623,NA,NA,NA,NA,NA
3,0.07937531173229218,0.2498464733362198,0.3470085561275482,1.3445016145706177,1.4241918325424194,NA,NA,NA,NA,NA
4,0.0777803584933281,0.24921244382858276,0.36068376898765564,1.330862283706665,1.4088901281356812,NA,NA,NA,NA,NA
5,0.07900901883840561,0.2505386471748352,0.3213675320148468,1.343240737915039,1.4230315685272217,NA,NA,NA,NA,NA
6,0.0775914415717125,0.24864567816257477,0.34358975291252136,1.3314859867095947,1.4089980125427246,NA,NA,NA,NA,NA
7,0.07808291167020798,0.2478361427783966,0.33675214648246765,1.3344910144805908,1.4119654893875122,NA,NA,NA,NA,NA
8,0.0779913142323494,0.24813631176948547,0.36068376898765564,1.3326209783554077,1.4102885723114014,NA,NA,NA,NA,NA
9,0.07838106155395508,0.2511804699897766,0.37264958024024963,1.3359532356262207,1.4143282175064087,NA,NA,NA,NA,NA
10,0.0765967145562172,0.24791812896728516,0.3692307770252228,1.3358250856399536,1.4119532108306885,NA,NA,NA,NA,NA
11,0.07601743191480637,0.2447795569896698,0.35384616255760193,1.3254108428955078,1.400585412979126,NA,NA,NA,NA,NA
12,0.07834512740373611,0.2481939047574997,0.37948718667030334,1.318512201309204,1.3966665267944336,NA,NA,NA,NA,NA
13,0.07770954817533493,0.24875962734222412,0.3777777850627899,1.31926691532135,1.39734947681427,NA,NA,NA,NA,NA
14,0.0766444206237793,0.24815091490745544,0.35384616255760193,1.329092025756836,1.4052289724349976,NA,NA,NA,NA,NA
15,0.07826007902622223,0.24889567494392395,0.38461539149284363,1.3288054466247559,1.407133936882019,NA,NA,NA,NA,NA
16,0.07691735029220581,0.24845747649669647,0.3504273593425751,1.3247004747390747,1.4005415439605713,NA,NA,NA,NA,NA
17,0.07697828114032745,0.24907828867435455,0.3641025722026825,1.3239327669143677,1.4008681774139404,NA,NA,NA,NA,NA
18,0.07759016007184982,0.24877895414829254,0.3709401786327362,1.331925868988037,1.4095768928527832,NA,NA,NA,NA,NA
19,0.07581358402967453,0.24627910554409027,0.37435898184776306,1.3268028497695923,1.4017080068588257,NA,NA,NA,NA,NA
20,0.07735426723957062,0.2488575428724289,0.39316239953041077,1.3215227127075195,1.3992178440093994,NA,NA,NA,NA,NA
21,0.07682092487812042,0.24792209267616272,0.38632479310035706,1.324358582496643,1.4002113342285156,NA,NA,NA,NA,NA
22,0.07728639245033264,0.24860304594039917,0.3692307770252228,1.3157758712768555,1.392314076423645,NA,NA,NA,NA,NA
23,0.07582201063632965,0.24578148126602173,0.39316239953041077,1.3220943212509155,1.397334098815918,NA,NA,NA,NA,NA
24,0.07729681581258774,0.24921947717666626,0.3777777850627899,1.3222565650939941,1.3995047807693481,NA,NA,NA,NA,NA
