epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss 
16,0.07575319707393646,0.2466571033000946,0.36068376898765564,1.327808141708374,1.4032152891159058,NA,NA,NA,NA,NA
17,0.07547380775213242,0.2463870346546173,0.3282051384449005,1.3365986347198486,1.4114593267440796,NA,NA,NA,NA,NA
18,0.076024629175663,0.24709470570087433,0.37435898184776306,1.3256393671035767,1.4015600681304932,NA,NA,NA,NA,NA
19,0.07588441669940948,0.24726033210754395,0.3572649657726288,1.3378279209136963,1.4137251377105713,NA,NA,NA,NA,NA
20,0.07508820295333862,0.24618496000766754,0.3829059898853302,1.3249623775482178,1.3994933366775513,NA,NA,NA,NA,NA
21,0.07608235627412796,0.24726755917072296,0.3897435963153839,1.323227047920227,1.3992815017700195,NA,NA,NA,NA,NA
22,0.07518018782138824,0.2460668534040451,0.34871795773506165,1.3304342031478882,1.4053705930709839,NA,NA,NA,NA,NA
23,0.07516085356473923,0.24646024405956268,0.36068376898765564,1.3239939212799072,1.3983873128890991,NA,NA,NA,NA,NA
24,0.07540363073348999,0.24603354930877686,0.36239317059516907,1.3284730911254883,1.4033571481704712,NA,NA,NA,NA,NA
0,0.07627229392528534,0.24624542891979218,0.29230770468711853,1.3818943500518799,1.458223581314087,NA,NA,NA,NA,NA
1,0.07633339613676071,0.24641303718090057,0.3196581304073334,1.3663525581359863,1.4428447484970093,NA,NA,NA,NA,NA
2,0.07782454043626785,0.2495853304862976,0.37435898184776306,1.3419826030731201,1.4193933010101318,NA,NA,NA,NA,NA
3,0.07755342870950699,0.24768739938735962,0.33675214648246765,1.3526896238327026,1.4296042919158936,NA,NA,NA,NA,NA
4,0.07664217054843903,0.2461451292037964,0.36239317059516907,1.343462586402893,1.4198278188705444,NA,NA,NA,NA,NA
5,0.07632733881473541,0.2464103251695633,0.39145299792289734,1.326535701751709,1.403052806854248,NA,NA,NA,NA,NA
6,0.07999494671821594,0.2509612739086151,0.3196581304073334,1.3421969413757324,1.4220234155654907,NA,NA,NA,NA,NA
7,0.07573749870061874,0.2446485459804535,0.3692307770252228,1.3398464918136597,1.4163551330566406,NA,NA,NA,NA,NA
8,0.07675551623106003,0.24803772568702698,0.36752137541770935,1.3343486785888672,1.4103031158447266,NA,NA,NA,NA,NA
9,0.07663168758153915,0.24728542566299438,0.3333333432674408,1.3351551294326782,1.4113757610321045,NA,NA,NA,NA,NA
10,0.07773785293102264,0.2483903467655182,0.3709401786327362,1.3313361406326294,1.4089491367340088,NA,NA,NA,NA,NA
11,0.07638490200042725,0.24742168188095093,0.36239317059516907,1.328411340713501,1.4048198461532593,NA,NA,NA,NA,NA
12,0.0772976204752922,0.24741706252098083,0.3641025722026825,1.3299281597137451,1.4067946672439575,NA,NA,NA,NA,NA
13,0.07639848440885544,0.2468445897102356,0.3709401786327362,1.3252049684524536,1.400930643081665,NA,NA,NA,NA,NA
14,0.07709348201751709,0.24846018850803375,0.3829059898853302,1.3248896598815918,1.4012045860290527,NA,NA,NA,NA,NA
15,0.07559649646282196,0.24518507719039917,0.3641025722026825,1.3263381719589233,1.4012802839279175,NA,NA,NA,NA,NA
16,0.07697145640850067,0.24784214794635773,0.3692307770252228,1.331639051437378,1.4078162908554077,NA,NA,NA,NA,NA
17,0.07664444297552109,0.24752561748027802,0.35555556416511536,1.331097960472107,1.4070186614990234,NA,NA,NA,NA,NA
18,0.07678161561489105,0.24758107960224152,0.34358975291252136,1.32691490650177,1.403868556022644,NA,NA,NA,NA,NA
19,0.07710608094930649,0.2482214719057083,0.3811965882778168,1.3339297771453857,1.4102823734283447,NA,NA,NA,NA,NA
20,0.07531909644603729,0.24533191323280334,0.3760683834552765,1.3282592296600342,1.4031476974487305,NA,NA,NA,NA,NA
21,0.07609795778989792,0.24725738167762756,0.35555556416511536,1.322016716003418,1.397096872329712,NA,NA,NA,NA,NA
22,0.07611890882253647,0.24632388353347778,0.36239317059516907,1.3267351388931274,1.4028842449188232,NA,NA,NA,NA,NA
23,0.07667218148708344,0.24863067269325256,0.35555556416511536,1.3204818964004517,1.3970896005630493,NA,NA,NA,NA,NA
24,0.07655570656061172,0.2477906346321106,0.36068376898765564,1.3274177312850952,1.4034321308135986,NA,NA,NA,NA,NA
0,0.07593309134244919,0.24625009298324585,0.25128206610679626,1.3874818086624146,1.4635231494903564,NA,NA,NA,NA,NA
1,0.07606057077646255,0.24641633033752441,0.3504273593425751,1.3610095977783203,1.4374710321426392,NA,NA,NA,NA,NA
2,0.07757794111967087,0.2495022714138031,0.34871795773506165,1.3423563241958618,1.4203978776931763,NA,NA,NA,NA,NA
3,0.07770166546106339,0.24942074716091156,0.3145299255847931,1.3434727191925049,1.4212565422058105,NA,NA,NA,NA,NA
4,0.07761067897081375,0.24851875007152557,0.3401709496974945,1.3478515148162842,1.4257087707519531,NA,NA,NA,NA,NA
5,0.07632068544626236,0.24678462743759155,0.3401709496974945,1.3414618968963623,1.4174516201019287,NA,NA,NA,NA,NA
6,0.07758225500583649,0.24974477291107178,0.3504273593425751,1.3477762937545776,1.4254659414291382,NA,NA,NA,NA,NA
7,0.07480063289403915,0.24625489115715027,0.3452991545200348,1.3447132110595703,1.4189015626907349,NA,NA,NA,NA,NA
8,0.07700955122709274,0.24848847091197968,0.36068376898765564,1.3373301029205322,1.4148813486099243,NA,NA,NA,NA,NA
9,0.07745043933391571,0.24906404316425323,0.3589743673801422,1.3358559608459473,1.413604974746704,NA,NA,NA,NA,NA
10,0.07599768787622452,0.2472919225692749,0.3709401786327362,1.3313426971435547,1.4065173864364624,NA,NA,NA,NA,NA
11,0.07665302604436874,0.24872197210788727,0.3521367609500885,1.3338823318481445,1.4107085466384888,NA,NA,NA,NA,NA
12,0.07654306292533875,0.2477787882089615,0.3521367609500885,1.328549861907959,1.4053499698638916,NA,NA,NA,NA,NA
13,0.07692573219537735,0.24806341528892517,0.39145299792289734,1.325061321258545,1.4016729593276978,NA,NA,NA,NA,NA
14,0.07626726478338242,0.24711258709430695,0.3521367609500885,1.3374358415603638,1.4139940738677979,NA,NA,NA,NA,NA
15,0.07617752254009247,0.24771660566329956,0.36068376898765564,1.3281174898147583,1.4049652814865112,NA,NA,NA,NA,NA
16,0.07636634260416031,0.24794045090675354,0.3965812027454376,1.3228508234024048,1.399390697479248,NA,NA,NA,NA,NA
17,0.07648017257452011,0.2480362355709076,0.3504273593425751,1.3317757844924927,1.4086555242538452,NA,NA,NA,NA,NA
18,0.07676586508750916,0.2487543821334839,0.3709401786327362,1.323017954826355,1.3998126983642578,NA,NA,NA,NA,NA
19,0.07727716118097305,0.24955180287361145,0.3777777850627899,1.3281478881835938,1.4053479433059692,NA,NA,NA,NA,NA
20,0.07683183997869492,0.24897758662700653,0.36239317059516907,1.3288553953170776,1.406004786491394,NA,NA,NA,NA,NA
21,0.0763218030333519,0.2482830286026001,0.36068376898765564,1.3221102952957153,1.3984514474868774,NA,NA,NA,NA,NA
22,0.07652697712182999,0.24805118143558502,0.3521367609500885,1.3218498229980469,1.3982901573181152,NA,NA,NA,NA,NA
23,0.07669293135404587,0.24836783111095428,0.34358975291252136,1.326258659362793,1.4030874967575073,NA,NA,NA,NA,NA
24,0.07695653289556503,0.2481691837310791,0.3811965882778168,1.3300927877426147,1.4068022966384888,NA,NA,NA,NA,NA
0,0.07937788218259811,0.2518078684806824,0.3264957368373871,1.3681522607803345,1.4471592903137207,NA,NA,NA,NA,NA
1,0.07820793986320496,0.25151342153549194,0.3641025722026825,1.347899079322815,1.4259123802185059,NA,NA,NA,NA,NA
2,0.07810060679912567,0.25208306312561035,0.34358975291252136,1.3411610126495361,1.4190444946289062,NA,NA,NA,NA,NA
3,0.07833068072795868,0.25110241770744324,0.34871795773506165,1.3395942449569702,1.4179415702819824,NA,NA,NA,NA,NA
4,0.07627721130847931,0.24749578535556793,0.35555556416511536,1.3342583179473877,1.410325527191162,NA,NA,NA,NA,NA
5,0.0763106569647789,0.24675986170768738,0.36068376898765564,1.33491849899292,1.4103764295578003,NA,NA,NA,NA,NA
6,0.07695556432008743,0.2477564662694931,0.3709401786327362,1.3323695659637451,1.4087220430374146,NA,NA,NA,NA,NA
7,0.07626831531524658,0.24669986963272095,0.3692307770252228,1.3387328386306763,1.4145742654800415,NA,NA,NA,NA,NA
8,0.07557385414838791,0.24557876586914062,0.35384616255760193,1.3336048126220703,1.4084861278533936,NA,NA,NA,NA,NA
9,0.07751569151878357,0.2500859498977661,0.37264958024024963,1.3217508792877197,1.3994405269622803,NA,NA,NA,NA,NA
10,0.07636493444442749,0.24803537130355835,0.37435898184776306,1.330302119255066,1.406862497329712,NA,NA,NA,NA,NA
11,0.07660208642482758,0.24721546471118927,0.3811965882778168,1.3241075277328491,1.400182843208313,NA,NA,NA,NA,NA
12,0.0767344981431961,0.24711966514587402,0.3589743673801422,1.3282458782196045,1.4039106369018555,NA,NA,NA,NA,NA
13,0.07553955167531967,0.24623413383960724,0.3811965882778168,1.3213832378387451,1.395725965499878,NA,NA,NA,NA,NA
14,0.07774730771780014,0.2491055727005005,0.34358975291252136,1.3243038654327393,1.401990532875061,NA,NA,NA,NA,NA
15,0.07621557265520096,0.24665315449237823,0.35384616255760193,1.3202064037322998,1.3959565162658691,NA,NA,NA,NA,NA
16,0.07533296942710876,0.24505847692489624,0.3521367609500885,1.3301024436950684,1.4051480293273926,NA,NA,NA,NA,NA
17,0.07549227774143219,0.2444036304950714,0.3811965882778168,1.3237180709838867,1.3983083963394165,NA,NA,NA,NA,NA
18,0.07551027834415436,0.2464941293001175,0.3709401786327362,1.3189200162887573,1.3930468559265137,NA,NA,NA,NA,NA
19,0.07579315453767776,0.24629297852516174,0.3709401786327362,1.3148669004440308,1.3909913301467896,NA,NA,NA,NA,NA
20,0.07627933472394943,0.24592235684394836,0.39316239953041077,1.3193150758743286,1.3940798044204712,NA,NA,NA,NA,NA
21,0.0749036967754364,0.2452070116996765,0.37264958024024963,1.3193641901016235,1.3946067094802856,NA,NA,NA,NA,NA
22,0.07559814304113388,0.24630481004714966,0.3641025722026825,1.3169400691986084,1.3923205137252808,NA,NA,NA,NA,NA
23,0.07526207715272903,0.24506139755249023,0.3880341947078705,1.3195682764053345,1.3941158056259155,NA,NA,NA,NA,NA
24,0.07602935284376144,0.24655508995056152,0.36068376898765564,1.3269165754318237,1.4024136066436768,NA,NA,NA,NA,NA
0,0.0801161676645279,0.253114253282547,0.32307693362236023,1.3822402954101562,1.4623968601226807,NA,NA,NA,NA,NA
1,0.0783243179321289,0.2504395544528961,0.35555556416511536,1.353559136390686,1.431465744972229,NA,NA,NA,NA,NA
2,0.07749106734991074,0.2505389451980591,0.3641025722026825,1.3434176445007324,1.4211796522140503,NA,NA,NA,NA,NA
3,0.07857869565486908,0.2515239715576172,0.37264958024024963,1.3340932130813599,1.4117621183395386,NA,NA,NA,NA,NA
4,0.07744958996772766,0.2494443953037262,0.3401709496974945,1.3434813022613525,1.420129656791687,NA,NA,NA,NA,NA
5,0.07617127895355225,0.24766762554645538,0.3521367609500885,1.3377472162246704,1.4141623973846436,NA,NA,NA,NA,NA
6,0.07915501296520233,0.2524022161960602,0.3658119738101959,1.3298232555389404,1.4083021879196167,NA,NA,NA,NA,NA
7,0.07608662545681,0.24745282530784607,0.34358975291252136,1.3360217809677124,1.4120821952819824,NA,NA,NA,NA,NA
8,0.07631096988916397,0.24789108335971832,0.3572649657726288,1.3359599113464355,1.4120420217514038,NA,NA,NA,NA,NA
9,0.077843576669693,0.25074079632759094,0.38461539149284363,1.3248264789581299,1.4010183811187744,NA,NA,NA,NA,NA
10,0.07687251269817352,0.24812069535255432,0.3521367609500885,1.3325984477996826,1.4096521139144897,NA,NA,NA,NA,NA
11,0.07791312783956528,0.2509205639362335,0.36239317059516907,1.3305821418762207,1.4087300300598145,NA,NA,NA,NA,NA
12,0.07655400782823563,0.24809834361076355,0.3589743673801422,1.3238399028778076,1.4000605344772339,NA,NA,NA,NA,NA
13,0.0760052427649498,0.24716787040233612,0.3572649657726288,1.3327572345733643,1.4089843034744263,NA,NA,NA,NA,NA
14,0.07676687091588974,0.24911482632160187,0.38632479310035706,1.3229669332504272,1.3993229866027832,NA,NA,NA,NA,NA
15,0.07605147361755371,0.24790427088737488,0.37948718667030334,1.3269569873809814,1.4019001722335815,NA,NA,NA,NA,NA
16,0.07582175731658936,0.24712884426116943,0.34188035130500793,1.3301352262496948,1.4055347442626953,NA,NA,NA,NA,NA
17,0.07649920880794525,0.2490852028131485,0.3692307770252228,1.3214129209518433,1.39774751663208,NA,NA,NA,NA,NA
18,0.07655308395624161,0.24799299240112305,0.3641025722026825,1.330086350440979,1.4063600301742554,NA,NA,NA,NA,NA
19,0.07627899199724197,0.2468881756067276,0.3709401786327362,1.3240500688552856,1.4003844261169434,NA,NA,NA,NA,NA
20,0.07587344944477081,0.24700911343097687,0.3641025722026825,1.3300822973251343,1.4051119089126587,NA,NA,NA,NA,NA
21,0.0758170336484909,0.24699141085147858,0.35384616255760193,1.3298248052597046,1.4047878980636597,NA,NA,NA,NA,NA
22,0.0749092698097229,0.2465597242116928,0.3880341947078705,1.3239657878875732,1.3991988897323608,NA,NA,NA,NA,NA
23,0.07574951648712158,0.24700520932674408,0.3264957368373871,1.3242799043655396,1.3999511003494263,NA,NA,NA,NA,NA
24,0.07556024938821793,0.24674385786056519,0.37264958024024963,1.323826789855957,1.3988676071166992,NA,NA,NA,NA,NA
0,0.08415268361568451,0.2600668966770172,0.25,1.3985183238983154,1.4826710224151611,NA,NA,NA,NA,NA
1,0.08224721997976303,0.25652366876602173,0.35624998807907104,1.367343544960022,1.449590802192688,NA,NA,NA,NA,NA
2,0.08071161806583405,0.2545453608036041,0.32499998807907104,1.3659234046936035,1.4466348886489868,NA,NA,NA,NA,NA
3,0.07730698585510254,0.24863474071025848,0.34375,1.3500125408172607,1.4273196458816528,NA,NA,NA,NA,NA
4,0.08008328825235367,0.2517605125904083,0.31562501192092896,1.352482557296753,1.4325659275054932,NA,NA,NA,NA,NA
5,0.08072227984666824,0.254960298538208,0.3343749940395355,1.3511037826538086,1.431826114654541,NA,NA,NA,NA,NA
6,0.0795445591211319,0.25331687927246094,0.3343749940395355,1.345139503479004,1.4246840476989746,NA,NA,NA,NA,NA
7,0.07972513139247894,0.25403377413749695,0.3125,1.3529713153839111,1.4326962232589722,NA,NA,NA,NA,NA
8,0.0791107788681984,0.2528199553489685,0.36250001192092896,1.3419522047042847,1.4210630655288696,NA,NA,NA,NA,NA
9,0.08045076578855515,0.25588881969451904,0.3375000059604645,1.3281446695327759,1.4085954427719116,NA,NA,NA,NA,NA
10,0.08037717640399933,0.2570255696773529,0.3375000059604645,1.3330705165863037,1.4134474992752075,NA,NA,NA,NA,NA
11,0.07931695878505707,0.25439661741256714,0.36250001192092896,1.3396646976470947,1.4189817905426025,NA,NA,NA,NA,NA
12,0.0791766569018364,0.2549052834510803,0.375,1.319008469581604,1.3981852531433105,NA,NA,NA,NA,NA
13,0.0819866880774498,0.2583295404911041,0.3499999940395355,1.3356797695159912,1.4176665544509888,NA,NA,NA,NA,NA
14,0.07717204838991165,0.24992327392101288,0.34687501192092896,1.3287506103515625,1.405922532081604,NA,NA,NA,NA,NA
15,0.07995752990245819,0.2555999159812927,0.3687500059604645,1.329667329788208,1.4096250534057617,NA,NA,NA,NA,NA
16,0.08016173541545868,0.2559366226196289,0.328125,1.3393319845199585,1.4194936752319336,NA,NA,NA,NA,NA
17,0.07986080646514893,0.2558033764362335,0.34375,1.323488473892212,1.4033492803573608,NA,NA,NA,NA,NA
18,0.08049755543470383,0.25591081380844116,0.328125,1.3357322216033936,1.4162297248840332,NA,NA,NA,NA,NA
19,0.07808548957109451,0.2516246438026428,0.34062498807907104,1.3143408298492432,1.3924263715744019,NA,NA,NA,NA,NA
20,0.07745325565338135,0.24972780048847198,0.34375,1.3212084770202637,1.3986618518829346,NA,NA,NA,NA,NA
21,0.08093595504760742,0.2557922601699829,0.37187498807907104,1.3173032999038696,1.3982393741607666,NA,NA,NA,NA,NA
22,0.07950746268033981,0.2538902759552002,0.359375,1.3188632726669312,1.3983709812164307,NA,NA,NA,NA,NA
23,0.07816393673419952,0.25130343437194824,0.34687501192092896,1.3316481113433838,1.409812092781067,NA,NA,NA,NA,NA
24,0.07905520498752594,0.25361859798431396,0.37187498807907104,1.3283295631408691,1.4073848724365234,NA,NA,NA,NA,NA
0,0.08215145021677017,0.2560976445674896,0.2593750059604645,1.3868658542633057,1.4690172672271729,NA,NA,NA,NA,NA
1,0.08208406716585159,0.25494474172592163,0.30937498807907104,1.36981201171875,1.451896071434021,NA,NA,NA,NA,NA
2,0.08196694403886795,0.25467848777770996,0.35624998807907104,1.3505483865737915,1.432515263557434,NA,NA,NA,NA,NA
3,0.0827883630990982,0.2561110556125641,0.3531250059604645,1.3396145105361938,1.42240309715271,NA,NA,NA,NA,NA
4,0.08332596719264984,0.25636017322540283,0.34375,1.342727780342102,1.426053762435913,NA,NA,NA,NA,NA
5,0.08126211911439896,0.2553115487098694,0.3499999940395355,1.343430995941162,1.42469322681427,NA,NA,NA,NA,NA
6,0.08088528364896774,0.2539270520210266,0.328125,1.3397364616394043,1.4206217527389526,NA,NA,NA,NA,NA
7,0.08150473982095718,0.25327521562576294,0.30937498807907104,1.339659333229065,1.4211639165878296,NA,NA,NA,NA,NA
8,0.08145638555288315,0.2538713812828064,0.3375000059604645,1.3337714672088623,1.4152276515960693,NA,NA,NA,NA,NA
9,0.08210927993059158,0.25667768716812134,0.34687501192092896,1.3373525142669678,1.419461965560913,NA,NA,NA,NA,NA
10,0.08264867961406708,0.2575386166572571,0.34375,1.3331515789031982,1.4157999753952026,NA,NA,NA,NA,NA
11,0.07977159321308136,0.2546919882297516,0.35624998807907104,1.3348877429962158,1.4146595001220703,NA,NA,NA,NA,NA
12,0.0813119038939476,0.2563154101371765,0.34375,1.3229343891143799,1.404246211051941,NA,NA,NA,NA,NA
13,0.08145802468061447,0.2579164206981659,0.36250001192092896,1.3211582899093628,1.402616262435913,NA,NA,NA,NA,NA
14,0.0794195830821991,0.2545584440231323,0.34375,1.327023983001709,1.40644371509552,NA,NA,NA,NA,NA
15,0.08123081177473068,0.2576591372489929,0.37187498807907104,1.319836139678955,1.4010670185089111,NA,NA,NA,NA,NA
16,0.08051160722970963,0.25530022382736206,0.3499999940395355,1.3241047859191895,1.404616355895996,NA,NA,NA,NA,NA
17,0.07834979146718979,0.25342994928359985,0.3218750059604645,1.327430009841919,1.4057797193527222,NA,NA,NA,NA,NA
18,0.0789782851934433,0.2537755072116852,0.3499999940395355,1.334123134613037,1.4131015539169312,NA,NA,NA,NA,NA
19,0.08135000616312027,0.25810545682907104,0.37187498807907104,1.3049280643463135,1.3862780332565308,NA,NA,NA,NA,NA
20,0.07901402562856674,0.25378960371017456,0.3531250059604645,1.3266479969024658,1.405661940574646,NA,NA,NA,NA,NA
21,0.08046216517686844,0.25678151845932007,0.36250001192092896,1.3164455890655518,1.3969075679779053,NA,NA,NA,NA,NA
22,0.07986424118280411,0.2552095055580139,0.37187498807907104,1.3181726932525635,1.398037075996399,NA,NA,NA,NA,NA
23,0.08063240349292755,0.25757139921188354,0.4000000059604645,1.3152354955673218,1.3958678245544434,NA,NA,NA,NA,NA
24,0.07961124926805496,0.2554016411304474,0.34687501192092896,1.3243772983551025,1.4039883613586426,NA,NA,NA,NA,NA
0,0.08362007141113281,0.25899824500083923,0.296875,1.3701273202896118,1.453747272491455,NA,NA,NA,NA,NA
1,0.08014669269323349,0.2539043128490448,0.3031249940395355,1.3724340200424194,1.4525805711746216,NA,NA,NA,NA,NA
2,0.08307027816772461,0.25739890336990356,0.296875,1.3689343929290771,1.4520049095153809,NA,NA,NA,NA,NA
3,0.08326455950737,0.257041335105896,0.30937498807907104,1.3603273630142212,1.4435919523239136,NA,NA,NA,NA,NA
4,0.08232994377613068,0.2545643150806427,0.36250001192092896,1.3598166704177856,1.4421466588974,NA,NA,NA,NA,NA
5,0.0831126943230629,0.2558096647262573,0.359375,1.3465063571929932,1.4296189546585083,NA,NA,NA,NA,NA
6,0.0840354710817337,0.2597557604312897,0.37187498807907104,1.3310328722000122,1.4150681495666504,NA,NA,NA,NA,NA
7,0.08120661973953247,0.25518542528152466,0.31562501192092896,1.3439173698425293,1.425123929977417,NA,NA,NA,NA,NA
8,0.08277556300163269,0.2574584484100342,0.3687500059604645,1.3430678844451904,1.4258434772491455,NA,NA,NA,NA,NA
9,0.07989457249641418,0.25137656927108765,0.3499999940395355,1.336905598640442,1.4168002605438232,NA,NA,NA,NA,NA
10,0.08248928189277649,0.25689855217933655,0.3687500059604645,1.3377413749694824,1.420230507850647,NA,NA,NA,NA,NA
11,0.08095251023769379,0.25607359409332275,0.3499999940395355,1.3458056449890137,1.4267579317092896,NA,NA,NA,NA,NA
12,0.08035244792699814,0.25518304109573364,0.3531250059604645,1.333693265914917,1.4140459299087524,NA,NA,NA,NA,NA
13,0.07867173850536346,0.2538350820541382,0.36250001192092896,1.3318371772766113,1.4105087518692017,NA,NA,NA,NA,NA
14,0.08149629086256027,0.25780248641967773,0.36250001192092896,1.3142896890640259,1.3957856893539429,NA,NA,NA,NA,NA
15,0.07922108471393585,0.25410133600234985,0.37187498807907104,1.3261045217514038,1.4053254127502441,NA,NA,NA,NA,NA
16,0.07959192991256714,0.25374260544776917,0.38749998807907104,1.3256480693817139,1.4052401781082153,NA,NA,NA,NA,NA
17,0.08263896405696869,0.2577279508113861,0.38749998807907104,1.3256103992462158,1.4082492589950562,NA,NA,NA,NA,NA
18,0.08013413846492767,0.2553994655609131,0.3656249940395355,1.3171346187591553,1.3972686529159546,NA,NA,NA,NA,NA
19,0.07878781855106354,0.2542382478713989,0.34062498807907104,1.319722294807434,1.3985100984573364,NA,NA,NA,NA,NA
20,0.07862067222595215,0.25298452377319336,0.3187499940395355,1.3276772499084473,1.4062979221343994,NA,NA,NA,NA,NA
21,0.07881777733564377,0.25369101762771606,0.37187498807907104,1.3217418193817139,1.4005597829818726,NA,NA,NA,NA,NA
22,0.08083571493625641,0.25704795122146606,0.33125001192092896,1.3298656940460205,1.4107013940811157,NA,NA,NA,NA,NA
23,0.07783441245555878,0.251721054315567,0.34687501192092896,1.3143551349639893,1.392189621925354,NA,NA,NA,NA,NA
24,0.07844074070453644,0.2532244920730591,0.3687500059604645,1.3064789772033691,1.3849196434020996,NA,NA,NA,NA,NA
0,0.0824555903673172,0.2541046142578125,0.20000000298023224,1.4049358367919922,1.4873909950256348,NA,NA,NA,NA,NA
1,0.08007503300905228,0.25293734669685364,0.2750000059604645,1.3840687274932861,1.4641438722610474,NA,NA,NA,NA,NA
2,0.07934647798538208,0.25273895263671875,0.3031249940395355,1.372555136680603,1.4519017934799194,NA,NA,NA,NA,NA
3,0.07922836393117905,0.25241753458976746,0.3343749940395355,1.3600795269012451,1.4393079280853271,NA,NA,NA,NA,NA
4,0.07897208631038666,0.2517796456813812,0.28125,1.3677995204925537,1.4467716217041016,NA,NA,NA,NA,NA
5,0.07960839569568634,0.2539493441581726,0.359375,1.3640799522399902,1.443688154220581,NA,NA,NA,NA,NA
6,0.07835771143436432,0.2516191303730011,0.31562501192092896,1.3612629175186157,1.4396204948425293,NA,NA,NA,NA,NA
7,0.07970525324344635,0.25393015146255493,0.3187499940395355,1.3563692569732666,1.4360744953155518,NA,NA,NA,NA,NA
8,0.07862148433923721,0.25341588258743286,0.3343749940395355,1.3526140451431274,1.4312353134155273,NA,NA,NA,NA,NA
9,0.07848738133907318,0.2517072856426239,0.36250001192092896,1.342805027961731,1.4212925434112549,NA,NA,NA,NA,NA
10,0.07809880375862122,0.2513684630393982,0.31562501192092896,1.3428113460540771,1.4209100008010864,NA,NA,NA,NA,NA
11,0.07905755937099457,0.2536485493183136,0.3062500059604645,1.342826247215271,1.4218838214874268,NA,NA,NA,NA,NA
12,0.07875902205705643,0.25330525636672974,0.37812501192092896,1.3387415409088135,1.4175007343292236,NA,NA,NA,NA,NA
13,0.07848232984542847,0.25215306878089905,0.3812499940395355,1.3374732732772827,1.4159557819366455,NA,NA,NA,NA,NA
14,0.07861916720867157,0.2526548504829407,0.3656249940395355,1.3337717056274414,1.412390947341919,NA,NA,NA,NA,NA
15,0.07833108305931091,0.25194165110588074,0.359375,1.3248084783554077,1.4031397104263306,NA,NA,NA,NA,NA
16,0.07898024469614029,0.2532251179218292,0.3531250059604645,1.337112545967102,1.416092872619629,NA,NA,NA,NA,NA
17,0.07757203280925751,0.25010257959365845,0.3812499940395355,1.3266154527664185,1.404187560081482,NA,NA,NA,NA,NA
18,0.07850325852632523,0.2514972388744354,0.34062498807907104,1.3219929933547974,1.400496244430542,NA,NA,NA,NA,NA
19,0.07844851911067963,0.25191378593444824,0.3375000059604645,1.3303585052490234,1.4088069200515747,NA,NA,NA,NA,NA
20,0.07878073304891586,0.2525600790977478,0.359375,1.3269598484039307,1.40574049949646,NA,NA,NA,NA,NA
21,0.0781954824924469,0.252139151096344,0.375,1.331035852432251,1.409231185913086,NA,NA,NA,NA,NA
22,0.07802332192659378,0.2518840730190277,0.3187499940395355,1.3201243877410889,1.3981478214263916,NA,NA,NA,NA,NA
23,0.07806185632944107,0.251659095287323,0.3656249940395355,1.320756435394287,1.3988182544708252,NA,NA,NA,NA,NA
24,0.0774277076125145,0.2503930628299713,0.359375,1.3254947662353516,1.40292227268219,NA,NA,NA,NA,NA
0,0.08017336577177048,0.25265949964523315,0.3187499940395355,1.3796693086624146,1.4598428010940552,NA,NA,NA,NA,NA
1,0.07829785346984863,0.2508912682533264,0.32499998807907104,1.362431287765503,1.440729022026062,NA,NA,NA,NA,NA
2,0.07871884852647781,0.25270137190818787,0.3687500059604645,1.3500168323516846,1.428735613822937,NA,NA,NA,NA,NA
3,0.0778883844614029,0.2527216076850891,0.3687500059604645,1.3451435565948486,1.4230320453643799,NA,NA,NA,NA,NA
4,0.07839973270893097,0.25372904539108276,0.359375,1.3420014381408691,1.4204010963439941,NA,NA,NA,NA,NA
5,0.07782135903835297,0.25163060426712036,0.3531250059604645,1.333556890487671,1.4113781452178955,NA,NA,NA,NA,NA
6,0.08108469098806381,0.25800082087516785,0.34062498807907104,1.3450738191604614,1.4261585474014282,NA,NA,NA,NA,NA
7,0.07875699549913406,0.2529061436653137,0.3687500059604645,1.3397603034973145,1.4185173511505127,NA,NA,NA,NA,NA
8,0.07748966664075851,0.2508903443813324,0.3499999940395355,1.3297297954559326,1.4072195291519165,NA,NA,NA,NA,NA
9,0.07856985181570053,0.2524988651275635,0.36250001192092896,1.3283144235610962,1.4068840742111206,NA,NA,NA,NA,NA
10,0.07935331761837006,0.25285953283309937,0.36250001192092896,1.3101543188095093,1.389507532119751,NA,NA,NA,NA,NA
11,0.07899858057498932,0.2520826458930969,0.36250001192092896,1.3247230052947998,1.4037214517593384,NA,NA,NA,NA,NA
12,0.07880952954292297,0.25458723306655884,0.3343749940395355,1.3357255458831787,1.4145351648330688,NA,NA,NA,NA,NA
13,0.0774284154176712,0.2511484622955322,0.375,1.330397605895996,1.4078259468078613,NA,NA,NA,NA,NA
14,0.07928827404975891,0.2552257180213928,0.35624998807907104,1.332535982131958,1.4118239879608154,NA,NA,NA,NA,NA
15,0.07987779378890991,0.2566247582435608,0.31562501192092896,1.3372308015823364,1.417108416557312,NA,NA,NA,NA,NA
16,0.07935278862714767,0.25405335426330566,0.3187499940395355,1.324755072593689,1.4041078090667725,NA,NA,NA,NA,NA
17,0.07829386740922928,0.2530231177806854,0.3812499940395355,1.3244855403900146,1.402779459953308,NA,NA,NA,NA,NA
