epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
24,0.07481547445058823,0.2478475123643875,0.36744967103004456,1.318915843963623,1.3971874713897705,NA,NA,NA,NA,NA
0,0.079481340944767,0.25258898735046387,0.3070469796657562,1.3843603134155273,1.4648994207382202,NA,NA,NA,NA,NA
1,0.07971882075071335,0.2520747780799866,0.3557046949863434,1.361915111541748,1.4423425197601318,NA,NA,NA,NA,NA
2,0.07819601893424988,0.2510995864868164,0.36409395933151245,1.3459545373916626,1.4259952306747437,NA,NA,NA,NA,NA
3,0.07784520834684372,0.2507539987564087,0.3473154306411743,1.3548634052276611,1.4346230030059814,NA,NA,NA,NA,NA
4,0.07908008247613907,0.2516345679759979,0.34563758969306946,1.3329917192459106,1.4124044179916382,NA,NA,NA,NA,NA
5,0.07689277082681656,0.24979296326637268,0.3473154306411743,1.336435317993164,1.41408371925354,NA,NA,NA,NA,NA
6,0.07604449987411499,0.24825236201286316,0.3473154306411743,1.338057518005371,1.4159682989120483,NA,NA,NA,NA,NA
0,0.0783843845129013,0.2508184313774109,0.3120805323123932,1.3845279216766357,1.464202642440796,NA,NA,NA,NA,NA
1,0.07903161644935608,0.2515571117401123,0.35738253593444824,1.3605809211730957,1.4408034086227417,NA,NA,NA,NA,NA
2,0.07797060161828995,0.2513725459575653,0.3506711423397064,1.3452824354171753,1.4258544445037842,NA,NA,NA,NA,NA
3,0.07865531742572784,0.25174981355667114,0.32718122005462646,1.3512003421783447,1.4322245121002197,NA,NA,NA,NA,NA
4,0.07938402891159058,0.25188037753105164,0.3473154306411743,1.3296735286712646,1.410413384437561,NA,NA,NA,NA,NA
5,0.0781111866235733,0.2515634000301361,0.3406040370464325,1.338417410850525,1.4185125827789307,NA,NA,NA,NA,NA
6,0.07602769136428833,0.24808445572853088,0.33557048439979553,1.3361824750900269,1.4147653579711914,NA,NA,NA,NA,NA
7,0.07473622262477875,0.2467564344406128,0.3523489832878113,1.3209092617034912,1.396532416343689,NA,NA,NA,NA,NA
8,0.07690855860710144,0.2507900893688202,0.3473154306411743,1.3380850553512573,1.4135829210281372,NA,NA,NA,NA,NA
9,0.07409018278121948,0.2457648366689682,0.3406040370464325,1.3324081897735596,1.410226821899414,NA,NA,NA,NA,NA
10,0.07674987614154816,0.2478013038635254,0.3338926136493683,1.3405652046203613,1.4186122417449951,NA,NA,NA,NA,NA
11,0.07676000148057938,0.25008201599121094,0.3372483253479004,1.3332719802856445,1.4128752946853638,NA,NA,NA,NA,NA
12,0.0754220113158226,0.24719670414924622,0.33892616629600525,1.3322362899780273,1.4096447229385376,NA,NA,NA,NA,NA
13,0.07519510388374329,0.24565373361110687,0.3305369019508362,1.3218873739242554,1.3976092338562012,NA,NA,NA,NA,NA
14,0.07603958249092102,0.2471313774585724,0.3540268540382385,1.3215813636779785,1.4011321067810059,NA,NA,NA,NA,NA
15,0.07616928219795227,0.24854086339473724,0.3657718002796173,1.3302650451660156,1.4078779220581055,NA,NA,NA,NA,NA
16,0.07643277943134308,0.24996374547481537,0.36744967103004456,1.3328254222869873,1.411104679107666,NA,NA,NA,NA,NA
17,0.07565426081418991,0.24744746088981628,0.3590604066848755,1.33133864402771,1.4091886281967163,NA,NA,NA,NA,NA
18,0.07492947578430176,0.24717356264591217,0.3439597189426422,1.330586314201355,1.4078136682510376,NA,NA,NA,NA,NA
19,0.07412102073431015,0.24592198431491852,0.37080538272857666,1.3251217603683472,1.4012300968170166,NA,NA,NA,NA,NA
20,0.07428062707185745,0.2457771748304367,0.36409395933151245,1.3317041397094727,1.408856749534607,NA,NA,NA,NA,NA
21,0.07441863417625427,0.24707597494125366,0.3557046949863434,1.322630763053894,1.3983821868896484,NA,NA,NA,NA,NA
22,0.07419461756944656,0.24654872715473175,0.34563758969306946,1.3249785900115967,1.402637243270874,NA,NA,NA,NA,NA
23,0.07427215576171875,0.24717162549495697,0.36409395933151245,1.3207191228866577,1.3987139463424683,NA,NA,NA,NA,NA
24,0.07489053905010223,0.24766148626804352,0.3406040370464325,1.326995849609375,1.4035128355026245,NA,NA,NA,NA,NA
0,0.07919822633266449,0.2519797086715698,0.3070469796657562,1.3859812021255493,1.4663128852844238,NA,NA,NA,NA,NA
1,0.07940350472927094,0.2519744038581848,0.36073824763298035,1.3608589172363281,1.440577507019043,NA,NA,NA,NA,NA
2,0.07745074480772018,0.250520795583725,0.36073824763298035,1.3454350233078003,1.4242130517959595,NA,NA,NA,NA,NA
3,0.07781433314085007,0.25025975704193115,0.3523489832878113,1.3521547317504883,1.4313623905181885,NA,NA,NA,NA,NA
4,0.07874206453561783,0.25126585364341736,0.3439597189426422,1.3345741033554077,1.4133518934249878,NA,NA,NA,NA,NA
5,0.07742011547088623,0.25098365545272827,0.3506711423397064,1.3366072177886963,1.4150961637496948,NA,NA,NA,NA,NA
6,0.07589008659124374,0.24834716320037842,0.3557046949863434,1.338002324104309,1.4153082370758057,NA,NA,NA,NA,NA
7,0.07485127449035645,0.24686962366104126,0.36409395933151245,1.3249001502990723,1.399758219718933,NA,NA,NA,NA,NA
8,0.07602232694625854,0.24893403053283691,0.33557048439979553,1.3425363302230835,1.4176126718521118,NA,NA,NA,NA,NA
9,0.0737796425819397,0.24541965126991272,0.33892616629600525,1.333138108253479,1.4100624322891235,NA,NA,NA,NA,NA
10,0.07578492909669876,0.24711941182613373,0.35738253593444824,1.3361334800720215,1.4136755466461182,NA,NA,NA,NA,NA
11,0.0761045441031456,0.24942529201507568,0.3372483253479004,1.3349413871765137,1.4137253761291504,NA,NA,NA,NA,NA
12,0.07478254288434982,0.24635642766952515,0.3322147727012634,1.3313432931900024,1.4077584743499756,NA,NA,NA,NA,NA
13,0.07457524538040161,0.24488495290279388,0.3322147727012634,1.3257941007614136,1.4015623331069946,NA,NA,NA,NA,NA
14,0.07535527646541595,0.24666135013103485,0.35738253593444824,1.3242429494857788,1.4019263982772827,NA,NA,NA,NA,NA
15,0.07512456178665161,0.24682720005512238,0.35738253593444824,1.3310632705688477,1.4077430963516235,NA,NA,NA,NA,NA
16,0.0762181505560875,0.2492772787809372,0.3590604066848755,1.3317805528640747,1.4093096256256104,NA,NA,NA,NA,NA
17,0.0750245600938797,0.24717053771018982,0.3624161183834076,1.3284595012664795,1.405798316001892,NA,NA,NA,NA,NA
18,0.07450833171606064,0.24645856022834778,0.3338926136493683,1.331678032875061,1.4076862335205078,NA,NA,NA,NA,NA
19,0.07409198582172394,0.24555526673793793,0.3506711423397064,1.330822467803955,1.4053688049316406,NA,NA,NA,NA,NA
20,0.07400203496217728,0.2458844780921936,0.32718122005462646,1.3342336416244507,1.410069465637207,NA,NA,NA,NA,NA
21,0.07368423789739609,0.2461366355419159,0.3775167763233185,1.323757290840149,1.398919701576233,NA,NA,NA,NA,NA
22,0.07440659403800964,0.2467733770608902,0.35738253593444824,1.3279943466186523,1.4037779569625854,NA,NA,NA,NA,NA
23,0.074261374771595,0.24695102870464325,0.37919461727142334,1.324517846107483,1.402564287185669,NA,NA,NA,NA,NA
24,0.0749567449092865,0.24733391404151917,0.3221476376056671,1.3263847827911377,1.4026981592178345,NA,NA,NA,NA,NA
0,0.07906708866357803,0.25217875838279724,0.3154362440109253,1.3843164443969727,1.464553952217102,NA,NA,NA,NA,NA
1,0.07994057983160019,0.2527867257595062,0.3624161183834076,1.358397364616394,1.4390325546264648,NA,NA,NA,NA,NA
2,0.0777568519115448,0.25049111247062683,0.3506711423397064,1.3436079025268555,1.4232157468795776,NA,NA,NA,NA,NA
3,0.07827981561422348,0.2509693503379822,0.3540268540382385,1.3512500524520874,1.4308741092681885,NA,NA,NA,NA,NA
4,0.07886951416730881,0.25178197026252747,0.3473154306411743,1.3311715126037598,1.4106396436691284,NA,NA,NA,NA,NA
5,0.07736575603485107,0.250302255153656,0.3473154306411743,1.3357501029968262,1.414480209350586,NA,NA,NA,NA,NA
6,0.07569187879562378,0.24793311953544617,0.35738253593444824,1.3376929759979248,1.4141138792037964,NA,NA,NA,NA,NA
7,0.07438278198242188,0.24546709656715393,0.3691275119781494,1.3231199979782104,1.3977751731872559,NA,NA,NA,NA,NA
8,0.07657790184020996,0.25002631545066833,0.3221476376056671,1.342582106590271,1.4183416366577148,NA,NA,NA,NA,NA
9,0.07370489835739136,0.24537327885627747,0.3372483253479004,1.3312733173370361,1.4085882902145386,NA,NA,NA,NA,NA
10,0.07523154467344284,0.24575912952423096,0.3691275119781494,1.3308088779449463,1.4078794717788696,NA,NA,NA,NA,NA
11,0.07617299258708954,0.2494911104440689,0.3406040370464325,1.3316450119018555,1.410635232925415,NA,NA,NA,NA,NA
12,0.07500725984573364,0.24676524102687836,0.3557046949863434,1.329220175743103,1.405248999595642,NA,NA,NA,NA,NA
13,0.07453237473964691,0.24478648602962494,0.3624161183834076,1.3243496417999268,1.400255799293518,NA,NA,NA,NA,NA
14,0.07534705102443695,0.24625442922115326,0.3691275119781494,1.3205162286758423,1.3982998132705688,NA,NA,NA,NA,NA
15,0.07544785737991333,0.24769587814807892,0.3439597189426422,1.3288761377334595,1.4058886766433716,NA,NA,NA,NA,NA
16,0.07613235712051392,0.24991022050380707,0.3406040370464325,1.3320163488388062,1.4101340770721436,NA,NA,NA,NA,NA
17,0.07629446685314178,0.24924561381340027,0.3523489832878113,1.3259917497634888,1.4040982723236084,NA,NA,NA,NA,NA
18,0.07519268989562988,0.24707145988941193,0.3540268540382385,1.33001708984375,1.4067437648773193,NA,NA,NA,NA,NA
19,0.07451552152633667,0.24584630131721497,0.3741610646247864,1.3226011991500854,1.399143934249878,NA,NA,NA,NA,NA
20,0.07488653808832169,0.24644595384597778,0.3473154306411743,1.3272022008895874,1.4038444757461548,NA,NA,NA,NA,NA
21,0.07428141683340073,0.2471581995487213,0.3590604066848755,1.3249584436416626,1.4005919694900513,NA,NA,NA,NA,NA
22,0.07458900660276413,0.24675212800502777,0.36073824763298035,1.3239502906799316,1.4011465311050415,NA,NA,NA,NA,NA
23,0.0736427903175354,0.24567899107933044,0.36744967103004456,1.3194290399551392,1.39666748046875,NA,NA,NA,NA,NA
24,0.07608896493911743,0.24871818721294403,0.32046979665756226,1.3236043453216553,1.4008347988128662,NA,NA,NA,NA,NA
0,0.07869023829698563,0.2514359652996063,0.3036912679672241,1.3817225694656372,1.4617788791656494,NA,NA,NA,NA,NA
1,0.07993839681148529,0.25266867876052856,0.3724832236766815,1.3609676361083984,1.4410490989685059,NA,NA,NA,NA,NA
2,0.0778498575091362,0.2511822581291199,0.3540268540382385,1.343410849571228,1.4225629568099976,NA,NA,NA,NA,NA
3,0.07809653133153915,0.2505176067352295,0.3523489832878113,1.3522114753723145,1.430928349494934,NA,NA,NA,NA,NA
4,0.07897769659757614,0.25080135464668274,0.3590604066848755,1.3322540521621704,1.411718726158142,NA,NA,NA,NA,NA
5,0.07749853283166885,0.25033971667289734,0.34563758969306946,1.338086724281311,1.4168875217437744,NA,NA,NA,NA,NA
6,0.07635345309972763,0.24876073002815247,0.35738253593444824,1.3379234075546265,1.4160995483398438,NA,NA,NA,NA,NA
7,0.07495558261871338,0.24659810960292816,0.3624161183834076,1.323203206062317,1.3981304168701172,NA,NA,NA,NA,NA
8,0.0767006054520607,0.2499369978904724,0.33892616629600525,1.3397918939590454,1.4152805805206299,NA,NA,NA,NA,NA
9,0.07413706183433533,0.2452736645936966,0.34563758969306946,1.3313463926315308,1.4088157415390015,NA,NA,NA,NA,NA
10,0.07604843378067017,0.24639667570590973,0.3590604066848755,1.3371121883392334,1.4139187335968018,NA,NA,NA,NA,NA
11,0.07657033950090408,0.2500331699848175,0.34899330139160156,1.3334529399871826,1.4124493598937988,NA,NA,NA,NA,NA
12,0.074172742664814,0.2450159639120102,0.33892616629600525,1.33157479763031,1.4070886373519897,NA,NA,NA,NA,NA
13,0.07475914806127548,0.24480274319648743,0.34228187799453735,1.3271688222885132,1.4034013748168945,NA,NA,NA,NA,NA
14,0.07551821321249008,0.24659207463264465,0.3691275119781494,1.3213785886764526,1.400080680847168,NA,NA,NA,NA,NA
15,0.07540971040725708,0.24757777154445648,0.35738253593444824,1.331924557685852,1.4089759588241577,NA,NA,NA,NA,NA
16,0.07596487551927567,0.2493070363998413,0.3590604066848755,1.331356406211853,1.4097191095352173,NA,NA,NA,NA,NA
17,0.07632434368133545,0.2488342970609665,0.3590604066848755,1.3285531997680664,1.4067292213439941,NA,NA,NA,NA,NA
18,0.07477113604545593,0.24665619432926178,0.36073824763298035,1.3270237445831299,1.403563380241394,NA,NA,NA,NA,NA
19,0.07407326251268387,0.2457963079214096,0.3808724880218506,1.3260548114776611,1.4014739990234375,NA,NA,NA,NA,NA
20,0.07431834936141968,0.24546097218990326,0.3473154306411743,1.3271111249923706,1.4033067226409912,NA,NA,NA,NA,NA
21,0.07365147769451141,0.2462565004825592,0.34899330139160156,1.3261650800704956,1.4004186391830444,NA,NA,NA,NA,NA
22,0.07394655793905258,0.24610868096351624,0.3657718002796173,1.3254932165145874,1.401078224182129,NA,NA,NA,NA,NA
23,0.0740186870098114,0.24613627791404724,0.3724832236766815,1.3193681240081787,1.3968007564544678,NA,NA,NA,NA,NA
24,0.07582145929336548,0.24800288677215576,0.34563758969306946,1.321982979774475,1.3986406326293945,NA,NA,NA,NA,NA
